dates I C D F E
1 2020/03/18 229 1188 1 0 0
2 2020/03/19 282 1470 5 4 0
3 2020/03/20 269 1739 8 3 0
4 2020/03/21 191 1930 12 4 0
5 2020/03/22 268 2198 16 4 0
6 2020/03/23 534 2732 23 7 0
7 2020/03/24 452 3184 27 4 0
8 2020/03/25 458 3642 33 6 0
9 2020/03/26 492 4134 37 4 0
10 2020/03/27 567 4701 46 9 0
11 2020/03/28 370 5071 55 9 0
12 2020/03/29 444 5515 71 16 0
13 2020/03/30 721 6236 81 10 0
14 2020/03/31 745 6981 99 18 0
15 2020/04/01 792 7773 119 20 0
16 2020/04/02 805 8578 141 22 0
17 2020/04/03 741 9319 168 27 0
18 2020/04/04 616 9935 189 21 0
19 2020/04/05 361 10296 215 26 0
20 2020/04/06 855 11151 232 17 0
21 2020/04/07 929 12080 258 26 0
22 2020/04/08 785 12865 301 43 0
23 2020/04/09 736 13601 342 41 0
24 2020/04/10 734 14335 372 30 0
25 2020/04/11 451 14786 407 35 0
26 2020/04/12 614 15400 445 38 0
27 2020/04/13 950 16350 492 47 0
28 2020/04/14 1126 17476 542 50 0
29 2020/04/15 1038 18514 580 38 0
30 2020/04/16 928 19442 643 63 0
31 2020/04/17 1008 20450 687 44 0
32 2020/04/18 539 20989 729 42 0
33 2020/04/19 925 21914 771 42 0
34 2020/04/20 1168 23082 819 48 0
35 2020/04/21 1096 24178 863 44 0
36 2020/04/22 1137 25315 915 52 0
37 2020/04/23 1244 26559 967 52 0
38 2020/04/24 1311 27870 1011 44 0
39 2020/04/25 738 28608 1054 43 0
40 2020/04/26 1105 29713 1097 43 0
41 2020/04/27 1331 31044 1140 43 0
42 2020/04/28 1368 32412 1198 58 0
43 2020/04/29 1218 33630 1244 46 0
44 2020/04/30 1279 34909 1295 51 0
45 2020/05/01 1039 35948 1339 44 0
46 2020/05/02 592 36540 1388 49 0
47 2020/05/03 795 37335 1432 44 0
48 2020/05/04 1377 38712 1479 47 0
49 2020/05/05 1422 40134 1517 38 0
50 2020/05/06 1398 41532 1570 53 0
51 2020/05/07 1244 42776 1620 50 0
52 2020/05/08 1290 44066 1677 57 0
53 2020/05/09 579 44645 1733 56 0
54 2020/05/10 1091 45736 1767 34 0
55 2020/05/11 1407 47143 1799 32 0
56 2020/05/12 1532 48675 1852 53 0
57 2020/05/13 1823 50498 1895 43 0
58 2020/05/14 1762 52260 1929 34 0
59 2020/05/15 1389 53649 1977 48 0
60 2020/05/16 869 54518 2032 55 0
61 2020/05/17 999 55517 2076 44 0
62 2020/05/18 1941 57458 2126 50 0
63 2020/05/19 1871 59329 2174 48 0
64 2020/05/20 1947 61276 2207 33 0
65 2020/05/21 1739 63015 2238 31 0
66 2020/05/22 1401 64416 2288 50 0
67 2020/05/23 781 65197 2326 38 0
68 2020/05/24 523 65720 2365 39 0
69 2020/05/25 1662 67382 2397 32 0
70 2020/05/26 2448 69830 2442 45 0
71 2020/05/27 2003 71833 2497 55 0
72 2020/05/28 1859 73692 2531 34 0
73 2020/05/29 1804 75496 2568 37 0
74 2020/05/30 796 76292 2606 38 0
75 2020/05/31 873 77165 2640 34 0
76 2020/06/01 1535 78700 2683 43 0
77 2020/06/02 1790 80490 2717 34 0
78 2020/06/03 1884 82374 2765 48 0
79 2020/06/04 1772 84146 2812 47 0
80 2020/06/05 1795 85941 2853 41 0
81 2020/06/06 955 86896 2893 40 0
82 2020/06/07 1274 88170 2930 37 0
83 2020/06/08 2046 90216 2972 42 0
84 2020/06/09 2029 92245 3012 40 0
85 2020/06/10 2204 94449 3038 26 0
86 2020/06/11 1975 96424 3066 28 0
87 2020/06/12 1877 98301 3099 33 0
88 2020/06/13 1059 99360 3133 34 0
89 2020/06/14 1491 100851 3161 28 0
90 2020/06/15 2518 103369 3195 34 0
91 2020/06/16 2584 105953 3220 25 0
92 2020/06/17 2755 108708 3259 39 0
93 2020/06/18 2654 111362 3291 32 0
94 2020/06/19 2537 113899 3327 36 0
95 2020/06/20 1706 115605 3367 40 0
96 2020/06/21 1634 117239 3400 33 0
97 2020/06/22 3165 120404 3431 31 0
98 2020/06/23 3202 123606 3454 23 0
99 2020/06/24 3310 126916 3496 42 0
100 2020/06/25 3935 130851 3525 29 0
101 2020/06/26 4099 134950 3556 31 0
102 2020/06/27 1760 136710 3582 26 0
103 2020/06/28 2544 139254 3624 42 0
104 2020/06/29 3776 143030 3661 37 0
105 2020/06/30 4171 147201 3697 36 0
106 2020/07/01 4055 151256 3730 33 0
107 2020/07/02 2717 153973 3774 44 0
108 2020/07/03 1821 155794 3806 32 0
109 2020/07/04 1187 156981 3836 30 0
110 2020/07/05 2101 159082 3881 45 0
111 2020/07/06 4001 163083 3916 35 0
112 2020/07/07 3843 166926 3951 35 0
113 2020/07/08 4471 171397 3990 39 0
114 2020/07/09 4461 175858 4025 35 0
115 2020/07/10 4013 179871 4069 44 0
116 2020/07/11 2956 182827 4102 33 0
117 2020/07/12 1821 184648 4131 29 0
118 2020/07/13 4642 189290 4189 58 0
119 2020/07/14 4550 193840 4241 52 0
120 2020/07/15 4318 198158 4281 40 0
121 2020/07/16 4196 202354 4327 46 0
122 2020/07/17 3968 206322 4365 38 0
123 2020/07/18 2864 209186 4397 32 0
124 2020/07/19 1728 210914 4436 39 0
125 2020/07/20 4823 215737 4478 42 0
126 2020/07/21 4688 220425 4524 46 0
127 2020/07/22 5164 225589 4576 52 0
128 2020/07/23 4249 229838 4617 41 0
129 2020/07/24 3036 232874 4659 42 0
130 2020/07/25 2657 235531 4707 48 0
131 2020/07/26 1480 237011 4755 48 0
132 2020/07/27 4041 241052 4800 45 0
133 2020/07/28 3496 244548 4836 36 0
134 2020/07/29 3507 248055 4878 42 0
135 2020/07/30 3343 251398 4921 43 0
136 2020/07/31 3041 254439 4962 41 0
137 2020/08/01 2295 256734 5008 46 0
138 2020/08/02 1343 258077 5049 41 0
139 2020/08/03 3432 261509 5091 42 0
