dates I C D F E
1 2020/03/18 201 201 2049 2049 1
2 2020/03/19 238 439 4336 2287 1
3 2020/03/20 286 725 6909 2573 1
4 2020/03/21 225 950 9707 2798 1
5 2020/03/22 272 1222 12777 3070 1
6 2020/03/23 322 1544 16169 3392 1
7 2020/03/24 304 1848 19865 3696 1
8 2020/03/25 450 2298 24011 4146 1
9 2020/03/26 397 2695 28554 4543 1
10 2020/03/27 400 3095 33497 4943 1
11 2020/03/28 413 3508 38853 5356 1
12 2020/03/29 385 3893 44594 5741 3
13 2020/03/30 643 4536 50978 6384 1
14 2020/03/31 652 5188 58014 7036 1
15 2020/04/01 664 5852 65714 7700 1
16 2020/04/02 653 6505 74067 8353 1
17 2020/04/03 831 7336 83251 9184 1
18 2020/04/04 616 7952 93051 9800 1
19 2020/04/05 615 8567 103466 10415 1
20 2020/04/06 570 9137 114451 10985 1
21 2020/04/07 733 9870 126169 11718 1
22 2020/04/08 650 10520 138537 12368 1
23 2020/04/09 599 11119 151504 12967 1
24 2020/04/10 627 11746 165098 13594 1
25 2020/04/11 513 12259 179205 14107 1
26 2020/04/12 470 12729 193782 14577 1
27 2020/04/13 710 13439 209069 15287 1
28 2020/04/14 715 14154 225071 16002 1
29 2020/04/15 895 15049 241968 16897 1
30 2020/04/16 820 15869 259685 17717 1
31 2020/04/17 884 16753 278286 18601 1
32 2020/04/18 643 17396 297530 19244 1
33 2020/04/19 524 17920 317298 19768 1
34 2020/04/20 997 18917 338063 20765 1
35 2020/04/21 913 19830 359741 21678 1
36 2020/04/22 859 20689 382278 22537 1
37 2020/04/23 1027 21716 405842 23564 1
38 2020/04/24 1060 22776 430466 24624 1
39 2020/04/25 933 23709 456023 25557 1
40 2020/04/26 633 24342 482213 26190 1
41 2020/04/27 1147 25489 509550 27337 1
42 2020/04/28 1013 26502 537900 28350 1
43 2020/04/29 1061 27563 567311 29411 1
44 2020/04/30 974 28537 597696 30385 1
45 2020/05/01 1008 29545 629089 31393 1
46 2020/05/02 754 30299 661236 32147 1
47 2020/05/03 531 30830 693914 32678 1
48 2020/05/04 982 31812 727574 33660 1
49 2020/05/05 1301 33113 762535 34961 0
50 2020/05/06 1062 34175 798558 36023 0
51 2020/05/07 1009 35184 835590 37032 0
52 2020/05/08 1123 36307 873745 38155 0
53 2020/05/09 730 37037 912630 38885 0
54 2020/05/10 625 37662 952140 39510 0
55 2020/05/11 1255 38917 992905 40765 0
56 2020/05/12 1170 40087 1034840 41935 0
57 2020/05/13 997 41084 1077772 42932 0
58 2020/05/14 1312 42396 1122016 44244 0
59 2020/05/15 1180 43576 1167440 45424 0
60 2020/05/16 787 44363 1213651 46211 0
61 2020/05/17 576 44939 1260438 46787 0
62 2020/05/18 1232 46171 1308457 48019 0
