dates I C D F E
1 2020/03/18 201 2042 0 0 1
2 2020/03/19 239 2281 4 4 1
3 2020/03/20 287 2568 7 3 1
4 2020/03/21 225 2793 11 4 1
5 2020/03/22 272 3065 15 4 1
6 2020/03/23 323 3388 22 7 1
7 2020/03/24 304 3692 25 3 1
8 2020/03/25 450 4142 32 7 1
9 2020/03/26 395 4537 36 4 1
10 2020/03/27 399 4936 45 9 1
11 2020/03/28 413 5349 54 9 1
12 2020/03/29 385 5734 70 16 3
13 2020/03/30 644 6378 81 11 1
14 2020/03/31 653 7031 98 17 1
15 2020/04/01 664 7695 118 20 1
16 2020/04/02 653 8348 142 24 1
17 2020/04/03 831 9179 168 26 1
18 2020/04/04 615 9794 189 21 1
19 2020/04/05 617 10411 215 26 1
20 2020/04/06 569 10980 232 17 1
21 2020/04/07 732 11712 261 29 1
22 2020/04/08 650 12362 302 41 1
23 2020/04/09 601 12963 343 41 1
24 2020/04/10 627 13590 376 33 1
25 2020/04/11 513 14103 407 31 1
26 2020/04/12 470 14573 449 42 1
27 2020/04/13 711 15284 493 44 1
28 2020/04/14 714 15998 544 51 1
29 2020/04/15 894 16892 581 37 1
30 2020/04/16 821 17713 645 64 1
31 2020/04/17 884 18597 687 42 1
32 2020/04/18 643 19240 729 42 1
33 2020/04/19 524 19764 768 39 1
34 2020/04/20 996 20760 819 51 1
35 2020/04/21 914 21674 862 43 1
36 2020/04/22 860 22534 913 51 1
37 2020/04/23 1027 23561 966 53 1
38 2020/04/24 1060 24621 1011 45 1
39 2020/04/25 932 25553 1055 44 1
40 2020/04/26 634 26187 1101 46 1
41 2020/04/27 1149 27336 1143 42 1
42 2020/04/28 1017 28353 1201 58 1
43 2020/04/29 1065 29418 1247 46 1
44 2020/04/30 977 30395 1299 52 1
45 2020/05/01 1007 31402 1340 41 1
46 2020/05/02 754 32156 1390 50 1
47 2020/05/03 528 32684 1434 44 1
48 2020/05/04 983 33667 1482 48 1
49 2020/05/05 1302 34969 1521 39 0
50 2020/05/06 1070 36039 1575 54 0
51 2020/05/07 1005 37044 1626 51 0
52 2020/05/08 1122 38166 1677 51 0
53 2020/05/09 730 38896 1733 56 0
