dates I C D F E
1 2020/03/18 200 200 0 0 1
2 2020/03/19 237 437 4 4 1
3 2020/03/20 274 711 7 3 1
4 2020/03/21 223 934 11 4 1
5 2020/03/22 268 1202 15 4 1
6 2020/03/23 314 1516 22 7 1
7 2020/03/24 303 1819 25 3 1
8 2020/03/25 449 2268 32 7 1
9 2020/03/26 399 2667 36 4 1
10 2020/03/27 398 3065 45 9 1
11 2020/03/28 412 3477 54 9 1
12 2020/03/29 383 3860 70 16 3
13 2020/03/30 644 4504 81 11 1
14 2020/03/31 651 5155 98 17 1
15 2020/04/01 661 5816 118 20 1
16 2020/04/02 652 6468 141 23 1
17 2020/04/03 832 7300 167 26 1
18 2020/04/04 616 7916 188 21 1
19 2020/04/05 615 8531 214 26 1
20 2020/04/06 567 9098 231 17 1
21 2020/04/07 732 9830 260 29 1
22 2020/04/08 647 10477 301 41 1
23 2020/04/09 598 11075 342 41 1
24 2020/04/10 629 11704 375 33 1
25 2020/04/11 512 12216 406 31 1
26 2020/04/12 470 12686 448 42 1
27 2020/04/13 710 13396 492 44 1
28 2020/04/14 711 14107 543 51 1
29 2020/04/15 889 14996 580 37 1
30 2020/04/16 818 15814 644 64 1
31 2020/04/17 881 16695 686 42 1
32 2020/04/18 645 17340 728 42 1
33 2020/04/19 524 17864 767 39 1
34 2020/04/20 996 18860 818 51 1
35 2020/04/21 912 19772 861 43 1
36 2020/04/22 855 20627 912 51 1
37 2020/04/23 1026 21653 965 53 1
38 2020/04/24 1055 22708 1010 45 1
39 2020/04/25 933 23641 1054 44 1
40 2020/04/26 631 24272 1099 45 1
41 2020/04/27 1143 25415 1141 42 1
42 2020/04/28 1012 26427 1199 58 1
43 2020/04/29 1063 27490 1245 46 1
44 2020/04/30 976 28466 1297 52 1
45 2020/05/01 1003 29469 1338 41 1
46 2020/05/02 750 30219 1388 50 1
47 2020/05/03 529 30748 1432 44 1
48 2020/05/04 980 31728 1480 48 1
49 2020/05/05 1298 33026 1519 39 0
50 2020/05/06 1059 34085 1573 54 0
51 2020/05/07 1002 35087 1624 51 0
52 2020/05/08 1120 36207 1675 51 0
53 2020/05/09 722 36929 1729 54 0
54 2020/05/10 621 37550 1764 35 0
55 2020/05/11 1256 38806 1797 33 0
56 2020/05/12 1160 39966 1847 50 0
57 2020/05/13 998 40964 1892 45 0
58 2020/05/14 1313 42277 1924 32 0
59 2020/05/15 1177 43454 1971 47 0
60 2020/05/16 784 44238 2027 56 0
61 2020/05/17 575 44813 2072 45 0
62 2020/05/18 1231 46044 2122 50 0
63 2020/05/19 1038 47082 2171 49 0
64 2020/05/20 1209 48291 2202 31 0
65 2020/05/21 995 49286 2232 30 0
66 2020/05/22 1036 50322 2282 50 0
67 2020/05/23 787 51109 2318 36 0
68 2020/05/24 537 51646 2359 41 0
69 2020/05/25 997 52643 2391 32 0
70 2020/05/26 1793 54436 2433 42 0
71 2020/05/27 1446 55882 2484 51 0
72 2020/05/28 1365 57247 2517 33 0
73 2020/05/29 1562 58809 2554 37 0
74 2020/05/30 959 59768 2594 40 0
75 2020/05/31 530 60298 2628 34 0
76 2020/06/01 1265 61563 2668 40 0
77 2020/06/02 1457 63020 2701 33 0
78 2020/06/03 1392 64412 2747 46 0
79 2020/06/04 1613 66025 2794 47 0
80 2020/06/05 1460 67485 2835 41 0
81 2020/06/06 1130 68615 2872 37 0
82 2020/06/07 728 69343 2910 38 0
83 2020/06/08 1657 71000 2949 39 0
84 2020/06/09 1414 72414 2990 41 0
85 2020/06/10 1596 74010 3017 27 0
86 2020/06/11 1473 75483 3043 26 0
87 2020/06/12 1575 77058 3076 33 0
88 2020/06/13 1337 78395 3107 31 0
89 2020/06/14 908 79303 3137 30 0
90 2020/06/15 2096 81399 3171 34 0
91 2020/06/16 1972 83371 3196 25 0
92 2020/06/17 2021 85392 3237 41 0
93 2020/06/18 1997 87389 3268 31 0
94 2020/06/19 1936 89325 3304 36 0
95 2020/06/20 1614 90939 3343 39 0
96 2020/06/21 1040 91979 3375 32 0
97 2020/06/22 2363 94342 3405 30 0
98 2020/06/23 2585 96927 3427 22 0
99 2020/06/24 2824 99751 3466 39 0
100 2020/06/25 3081 102832 3494 28 0
101 2020/06/26 3000 105832 3528 34 0
102 2020/06/27 2146 107978 3554 26 0
103 2020/06/28 1199 109177 3596 42 0
104 2020/06/29 3127 112304 3632 36 0
105 2020/06/30 3254 115558 3670 38 0
106 2020/07/01 3650 119208 3701 31 0
107 2020/07/02 3410 122618 3745 44 0
108 2020/07/03 1647 124265 3778 33 0
109 2020/07/04 995 125260 3807 29 0
110 2020/07/05 1292 126552 3850 43 0
111 2020/07/06 2960 129512 3886 36 0
112 2020/07/07 3671 133183 3920 34 0
113 2020/07/08 3614 136797 3958 38 0
114 2020/07/09 3537 140334 3994 36 0
115 2020/07/10 3421 143755 4037 43 0
116 2020/07/11 2612 146367 4070 33 0
117 2020/07/12 1357 147724 4099 29 0
118 2020/07/13 3707 151431 4156 57 0
119 2020/07/14 3565 154996 4206 50 0
120 2020/07/15 3173 158169 4245 39 0
121 2020/07/16 3662 161831 4292 47 0
122 2020/07/17 3433 165264 4330 38 0
123 2020/07/18 2498 167762 4362 32 0
124 2020/07/19 1150 168912 4401 39 0
125 2020/07/20 3589 172501 4443 42 0
126 2020/07/21 3359 175860 4489 46 0
127 2020/07/22 3186 179046 4539 50 0
128 2020/07/23 2706 181752 4578 39 0
129 2020/07/24 2625 184377 4619 41 0
130 2020/07/25 2109 186486 4668 49 0
131 2020/07/26 866 187352 4716 48 0
132 2020/07/27 2738 190090 4760 44 0
133 2020/07/28 2700 192790 4795 35 0
134 2020/07/29 2429 195219 4836 41 0
135 2020/07/30 2337 197556 4879 43 0
136 2020/07/31 2220 199776 4920 41 0
137 2020/08/01 1725 201501 4966 46 0
138 2020/08/02 742 202243 5008 42 0
139 2020/08/03 2269 204512 5049 41 0
140 2020/08/04 2267 206779 5099 50 0
141 2020/08/05 2071 208850 5134 35 0
142 2020/08/06 1904 210754 5171 37 0
143 2020/08/07 1957 212711 5205 34 0
144 2020/08/08 1363 214074 5242 37 0
145 2020/08/09 692 214766 5282 40 0
146 2020/08/10 2135 216901 5326 44 0
147 2020/08/11 1727 218628 5372 46 0
148 2020/08/12 1712 220340 5405 33 0
149 2020/08/13 1576 221916 5436 31 0
150 2020/08/14 1507 223423 5471 35 0
151 2020/08/15 1182 224605 5507 36 0
152 2020/08/16 601 225206 5546 39 0
153 2020/08/17 1655 226861 5586 40 0
154 2020/08/18 1579 228440 5617 31 0
155 2020/08/19 1507 229947 5659 42 0
156 2020/08/20 1447 231394 5697 38 0
157 2020/08/21 1491 232885 5732 35 0
158 2020/08/22 1075 233960 5774 42 0
159 2020/08/23 741 234701 5804 30 0
160 2020/08/24 1790 236491 5830 26 0
161 2020/08/25 1370 237861 5862 32 0
162 2020/08/26 1311 239172 5890 28 0
163 2020/08/27 1035 240207 5922 32 0
164 2020/08/28 1020 241227 5945 23 0
165 2020/08/29 804 242031 5979 34 0
166 2020/08/30 662 242693 6012 33 0
167 2020/08/31 1148 243841 6042 30 0
168 2020/09/01 1131 244972 6072 30 0
