dates I C D F E
1 2020/03/18 201 2024 0 0 1
2 2020/03/19 239 2263 4 4 1
3 2020/03/20 287 2550 7 3 1
4 2020/03/21 225 2775 11 4 1
5 2020/03/22 273 3048 15 4 1
6 2020/03/23 323 3371 22 7 1
7 2020/03/24 304 3675 25 3 1
8 2020/03/25 452 4127 32 7 1
9 2020/03/26 395 4522 36 4 1
10 2020/03/27 400 4922 45 9 1
11 2020/03/28 413 5335 54 9 1
12 2020/03/29 386 5721 70 16 3
13 2020/03/30 645 6366 81 11 1
14 2020/03/31 655 7021 98 17 1
15 2020/04/01 664 7685 118 20 1
16 2020/04/02 652 8337 142 24 1
17 2020/04/03 831 9168 168 26 1
18 2020/04/04 616 9784 189 21 1
19 2020/04/05 617 10401 215 26 1
20 2020/04/06 571 10972 232 17 1
21 2020/04/07 731 11703 261 29 1
22 2020/04/08 651 12354 302 41 1
23 2020/04/09 601 12955 343 41 1
24 2020/04/10 627 13582 376 33 1
25 2020/04/11 513 14095 407 31 1
26 2020/04/12 470 14565 449 42 1
27 2020/04/13 712 15277 493 44 1
28 2020/04/14 715 15992 544 51 1
29 2020/04/15 894 16886 581 37 1
30 2020/04/16 821 17707 645 64 1
31 2020/04/17 884 18591 687 42 1
32 2020/04/18 643 19234 729 42 1
33 2020/04/19 525 19759 768 39 1
34 2020/04/20 996 20755 819 51 1
35 2020/04/21 914 21669 862 43 1
36 2020/04/22 860 22529 913 51 1
37 2020/04/23 1027 23556 966 53 1
38 2020/04/24 1060 24616 1011 45 1
39 2020/04/25 932 25548 1055 44 1
40 2020/04/26 634 26182 1101 46 1
41 2020/04/27 1149 27331 1143 42 1
42 2020/04/28 1018 28349 1201 58 1
43 2020/04/29 1066 29415 1247 46 1
44 2020/04/30 977 30392 1299 52 1
45 2020/05/01 1007 31399 1340 41 1
46 2020/05/02 755 32154 1390 50 1
47 2020/05/03 528 32682 1434 44 1
48 2020/05/04 983 33665 1482 48 1
49 2020/05/05 1303 34968 1521 39 0
50 2020/05/06 1070 36038 1575 54 0
51 2020/05/07 1005 37043 1626 51 0
52 2020/05/08 1122 38165 1677 51 0
53 2020/05/09 730 38895 1733 56 0
54 2020/05/10 622 39517 1768 35 0
55 2020/05/11 1261 40778 1801 33 0
56 2020/05/12 1179 41957 1851 50 0
57 2020/05/13 995 42952 1897 46 0
58 2020/05/14 1306 44258 1931 34 0
59 2020/05/15 1175 45433 1978 47 0
60 2020/05/16 787 46220 2034 56 0
61 2020/05/17 577 46797 2079 45 0
62 2020/05/18 1239 48036 2130 51 0
63 2020/05/19 1021 49057 2180 50 0
64 2020/05/20 1207 50264 2212 32 0
65 2020/05/21 996 51260 2243 31 0
66 2020/05/22 1035 52295 2293 50 0
67 2020/05/23 793 53088 2330 37 0
68 2020/05/24 541 53629 2372 42 0
69 2020/05/25 1014 54643 2404 32 0
70 2020/05/26 1815 56458 2447 43 0
71 2020/05/27 1468 57926 2501 54 0
72 2020/05/28 1378 59304 2534 33 0
73 2020/05/29 1578 60882 2571 37 0
74 2020/05/30 956 61838 2611 40 0
75 2020/05/31 536 62374 2645 34 0
76 2020/06/01 1290 63664 2689 44 0
77 2020/06/02 1465 65129 2722 33 0
78 2020/06/03 1403 66532 2768 46 0
79 2020/06/04 1607 68139 2816 48 0
80 2020/06/05 1468 69607 2857 41 0
81 2020/06/06 1147 70754 2895 38 0
82 2020/06/07 747 71501 2933 38 0
83 2020/06/08 1702 73203 2972 39 0
84 2020/06/09 1463 74666 3013 41 0
85 2020/06/10 1657 76323 3040 27 0
86 2020/06/11 1521 77844 3067 27 0
87 2020/06/12 1667 79511 3100 33 0
88 2020/06/13 1408 80919 3131 31 0
89 2020/06/14 1038 81957 3161 30 0
90 2020/06/15 2327 84284 3195 34 0
91 2020/06/16 2188 86472 3220 25 0
92 2020/06/17 2322 88794 3261 41 0
93 2020/06/18 2307 91101 3292 31 0
94 2020/06/19 2267 93368 3329 37 0
95 2020/06/20 1980 95348 3368 39 0
96 2020/06/21 1572 96920 3400 32 0
97 2020/06/22 2881 99801 3430 30 0
98 2020/06/23 2897 102698 3452 22 0
99 2020/06/24 2938 105636 3493 41 0
100 2020/06/25 2759 108395 3521 28 0
101 2020/06/26 2767 111162 3554 33 0
102 2020/06/27 2165 113327 3580 26 0
103 2020/06/28 1741 115068 3622 42 0
104 2020/06/29 3205 118273 3658 36 0
105 2020/06/30 3048 121321 3696 38 0
106 2020/07/01 3593 124914 3728 32 0
107 2020/07/02 3204 128118 3772 44 0
108 2020/07/03 2019 130137 3805 33 0
109 2020/07/04 1517 131654 3835 30 0
110 2020/07/05 1816 133470 3879 44 0
111 2020/07/06 3220 136690 3915 36 0
112 2020/07/07 3612 140302 3949 34 0
113 2020/07/08 3570 143872 3989 40 0
114 2020/07/09 3211 147083 4025 36 0
115 2020/07/10 3266 150349 4068 43 0
116 2020/07/11 2419 152768 4101 33 0
117 2020/07/12 1718 154486 4131 30 0
118 2020/07/13 3422 157908 4189 58 0
119 2020/07/14 3237 161145 4239 50 0
120 2020/07/15 3138 164283 4278 39 0
121 2020/07/16 3466 167749 4326 48 0
122 2020/07/17 3248 170997 4364 38 0
123 2020/07/18 2371 173368 4396 32 0
124 2020/07/19 1446 174814 4435 39 0
125 2020/07/20 3442 178256 4477 42 0
126 2020/07/21 2971 181227 4523 46 0
127 2020/07/22 3002 184229 4574 51 0
128 2020/07/23 2661 186890 4614 40 0
129 2020/07/24 2547 189437 4655 41 0
130 2020/07/25 2019 191456 4704 49 0
131 2020/07/26 1131 192587 4752 48 0
132 2020/07/27 2572 195159 4796 44 0
133 2020/07/28 2452 197611 4832 36 0
134 2020/07/29 2234 199845 4874 42 0
135 2020/07/30 2034 201879 4917 43 0
136 2020/07/31 2035 203914 4959 42 0
137 2020/08/01 1608 205522 5005 46 0
138 2020/08/02 890 206412 5047 42 0
139 2020/08/03 2100 208512 5089 42 0
140 2020/08/04 2043 210555 5142 53 0
141 2020/08/05 1963 212518 5177 35 0
142 2020/08/06 1918 214436 5214 37 0
143 2020/08/07 2079 216515 5248 34 0
144 2020/08/08 1458 217973 5285 37 0
145 2020/08/09 888 218861 5325 40 0
146 2020/08/10 2066 220927 5370 45 0
147 2020/08/11 1585 222512 5416 46 0
148 2020/08/12 1501 224013 5451 35 0
149 2020/08/13 1457 225470 5482 31 0
150 2020/08/14 1400 226870 5516 34 0
151 2020/08/15 1163 228033 5553 37 0
152 2020/08/16 752 228785 5592 39 0
153 2020/08/17 1567 230352 5632 40 0
154 2020/08/18 1515 231867 5662 30 0
155 2020/08/19 1278 233145 5704 42 0
156 2020/08/20 1282 234427 5742 38 0
157 2020/08/21 1235 235662 5777 35 0
158 2020/08/22 876 236538 5819 42 0
159 2020/08/23 657 237195 5849 30 0
160 2020/08/24 1600 238795 5876 27 0
161 2020/08/25 1365 240160 5909 33 0
162 2020/08/26 1322 241482 5936 27 0
163 2020/08/27 1034 242516 5968 32 0
164 2020/08/28 1007 243523 5991 23 0
165 2020/08/29 809 244332 6025 34 0
166 2020/08/30 655 244987 6057 32 0
167 2020/08/31 1152 246139 6088 31 0
168 2020/09/01 1114 247253 6117 29 0
169 2020/09/02 1105 248358 6142 25 0
170 2020/09/03 943 249301 6167 25 0
171 2020/09/04 876 250177 6198 31 0
172 2020/09/05 572 250749 6221 23 0
173 2020/09/06 534 251283 6244 23 0
174 2020/09/07 628 251911 6272 28 0
175 2020/09/08 1045 252956 6303 31 0
