dates I C D F E
1 2020/03/18 201 201 0 0 1
2 2020/03/19 237 438 4 4 1
3 2020/03/20 276 714 7 3 1
4 2020/03/21 225 939 11 4 1
5 2020/03/22 272 1211 15 4 1
6 2020/03/23 315 1526 22 7 1
7 2020/03/24 304 1830 25 3 1
8 2020/03/25 450 2280 32 7 1
9 2020/03/26 397 2677 36 4 1
10 2020/03/27 400 3077 45 9 1
11 2020/03/28 412 3489 54 9 1
12 2020/03/29 385 3874 70 16 3
13 2020/03/30 644 4518 81 11 1
14 2020/03/31 651 5169 98 17 1
15 2020/04/01 664 5833 118 20 1
16 2020/04/02 653 6486 141 23 1
17 2020/04/03 832 7318 167 26 1
18 2020/04/04 616 7934 188 21 1
19 2020/04/05 615 8549 214 26 1
20 2020/04/06 569 9118 231 17 1
21 2020/04/07 734 9852 260 29 1
22 2020/04/08 650 10502 301 41 1
23 2020/04/09 599 11101 342 41 1
24 2020/04/10 627 11728 375 33 1
25 2020/04/11 514 12242 406 31 1
26 2020/04/12 471 12713 448 42 1
27 2020/04/13 710 13423 492 44 1
28 2020/04/14 713 14136 543 51 1
29 2020/04/15 894 15030 580 37 1
30 2020/04/16 820 15850 644 64 1
31 2020/04/17 884 16734 686 42 1
32 2020/04/18 645 17379 728 42 1
33 2020/04/19 524 17903 767 39 1
34 2020/04/20 997 18900 818 51 1
35 2020/04/21 913 19813 861 43 1
36 2020/04/22 859 20672 912 51 1
37 2020/04/23 1026 21698 965 53 1
38 2020/04/24 1060 22758 1010 45 1
39 2020/04/25 934 23692 1054 44 1
40 2020/04/26 633 24325 1099 45 1
41 2020/04/27 1144 25469 1141 42 1
42 2020/04/28 1013 26482 1199 58 1
43 2020/04/29 1063 27545 1245 46 1
44 2020/04/30 974 28519 1297 52 1
45 2020/05/01 1009 29528 1338 41 1
46 2020/05/02 753 30281 1388 50 1
47 2020/05/03 531 30812 1432 44 1
48 2020/05/04 982 31794 1480 48 1
49 2020/05/05 1300 33094 1519 39 0
50 2020/05/06 1061 34155 1573 54 0
51 2020/05/07 1008 35163 1624 51 0
52 2020/05/08 1125 36288 1675 51 0
53 2020/05/09 730 37018 1730 55 0
54 2020/05/10 624 37642 1765 35 0
55 2020/05/11 1254 38896 1798 33 0
56 2020/05/12 1168 40064 1848 50 0
57 2020/05/13 998 41062 1894 46 0
58 2020/05/14 1315 42377 1928 34 0
59 2020/05/15 1180 43557 1975 47 0
60 2020/05/16 789 44346 2031 56 0
61 2020/05/17 576 44922 2076 45 0
62 2020/05/18 1234 46156 2126 50 0
63 2020/05/19 1037 47193 2176 50 0
64 2020/05/20 1211 48404 2208 32 0
65 2020/05/21 999 49403 2238 30 0
66 2020/05/22 1041 50444 2288 50 0
67 2020/05/23 791 51235 2325 37 0
68 2020/05/24 542 51777 2367 42 0
69 2020/05/25 1005 52782 2399 32 0
70 2020/05/26 1800 54582 2441 42 0
71 2020/05/27 1456 56038 2495 54 0
72 2020/05/28 1370 57408 2528 33 0
73 2020/05/29 1569 58977 2565 37 0
74 2020/05/30 964 59941 2605 40 0
75 2020/05/31 537 60478 2639 34 0
76 2020/06/01 1285 61763 2683 44 0
77 2020/06/02 1469 63232 2716 33 0
78 2020/06/03 1407 64639 2762 46 0
79 2020/06/04 1617 66256 2810 48 0
80 2020/06/05 1476 67732 2851 41 0
81 2020/06/06 1159 68891 2889 38 0
82 2020/06/07 750 69641 2927 38 0
83 2020/06/08 1711 71352 2966 39 0
84 2020/06/09 1457 72809 3007 41 0
85 2020/06/10 1657 74466 3034 27 0
86 2020/06/11 1523 75989 3060 26 0
87 2020/06/12 1666 77655 3093 33 0
88 2020/06/13 1405 79060 3124 31 0
89 2020/06/14 1040 80100 3154 30 0
90 2020/06/15 2319 82419 3188 34 0
91 2020/06/16 2174 84593 3213 25 0
92 2020/06/17 2322 86915 3254 41 0
93 2020/06/18 2310 89225 3285 31 0
94 2020/06/19 2252 91477 3321 36 0
95 2020/06/20 1979 93456 3360 39 0
96 2020/06/21 1571 95027 3392 32 0
97 2020/06/22 2876 97903 3422 30 0
98 2020/06/23 2881 100784 3444 22 0
