dates I C D F E
1 2020/03/18 201 201 2048 2048 1
2 2020/03/19 239 440 4335 2287 1
3 2020/03/20 287 727 6909 2574 1
4 2020/03/21 225 952 9708 2799 1
5 2020/03/22 272 1224 12779 3071 1
6 2020/03/23 322 1546 16172 3393 1
7 2020/03/24 304 1850 19869 3697 1
8 2020/03/25 450 2300 24016 4147 1
9 2020/03/26 397 2697 28560 4544 1
10 2020/03/27 401 3098 33505 4945 1
11 2020/03/28 413 3511 38863 5358 1
12 2020/03/29 385 3896 44606 5743 3
13 2020/03/30 643 4539 50992 6386 1
14 2020/03/31 652 5191 58030 7038 1
15 2020/04/01 664 5855 65732 7702 1
16 2020/04/02 653 6508 74087 8355 1
17 2020/04/03 832 7340 83274 9187 1
18 2020/04/04 615 7955 93076 9802 1
19 2020/04/05 615 8570 103493 10417 1
20 2020/04/06 570 9140 114480 10987 1
21 2020/04/07 733 9873 126200 11720 1
22 2020/04/08 650 10523 138570 12370 1
23 2020/04/09 600 11123 151540 12970 1
24 2020/04/10 628 11751 165138 13598 1
25 2020/04/11 513 12264 179249 14111 1
26 2020/04/12 470 12734 193830 14581 1
27 2020/04/13 710 13444 209121 15291 1
28 2020/04/14 714 14158 225126 16005 1
29 2020/04/15 894 15052 242025 16899 1
30 2020/04/16 819 15871 259743 17718 1
31 2020/04/17 885 16756 278346 18603 1
32 2020/04/18 643 17399 297592 19246 1
33 2020/04/19 524 17923 317362 19770 1
34 2020/04/20 996 18919 338128 20766 1
35 2020/04/21 914 19833 359808 21680 1
36 2020/04/22 859 20692 382347 22539 1
37 2020/04/23 1029 21721 405915 23568 1
38 2020/04/24 1059 22780 430542 24627 1
39 2020/04/25 932 23712 456101 25559 1
40 2020/04/26 635 24347 482295 26194 1
41 2020/04/27 1147 25494 509636 27341 1
42 2020/04/28 1013 26507 537990 28354 1
43 2020/04/29 1061 27568 567405 29415 1
44 2020/04/30 974 28542 597794 30389 1
45 2020/05/01 1007 29549 629190 31396 1
46 2020/05/02 754 30303 661340 32150 1
47 2020/05/03 530 30833 694020 32680 1
48 2020/05/04 982 31815 727682 33662 1
49 2020/05/05 1300 33115 762644 34962 0
50 2020/05/06 1061 34176 798667 36023 0
51 2020/05/07 1009 35185 835699 37032 0
52 2020/05/08 1122 36307 873853 38154 0
53 2020/05/09 730 37037 912737 38884 0
54 2020/05/10 625 37662 952246 39509 0
55 2020/05/11 1252 38914 993007 40761 0
56 2020/05/12 1170 40084 1034938 41931 0
57 2020/05/13 996 41080 1077865 42927 0
58 2020/05/14 1313 42393 1122105 44240 0
59 2020/05/15 1180 43573 1167525 45420 0
60 2020/05/16 788 44361 1213733 46208 0
61 2020/05/17 577 44938 1260518 46785 0
62 2020/05/18 1234 46172 1308537 48019 0
63 2020/05/19 1035 47207 1357591 49054 0
64 2020/05/20 1208 48415 1407853 50262 0
65 2020/05/21 997 49412 1459112 51259 0
66 2020/05/22 1040 50452 1511411 52299 0
67 2020/05/23 791 51243 1564501 53090 0
68 2020/05/24 542 51785 1618133 53632 0
69 2020/05/25 1006 52791 1672771 54638 0
70 2020/05/26 1805 54596 1729214 56443 0
71 2020/05/27 1456 56052 1787113 57899 0
72 2020/05/28 1373 57425 1846385 59272 0
73 2020/05/29 1567 58992 1907224 60839 0
74 2020/05/30 961 59953 1969024 61800 0
75 2020/05/31 537 60490 2031361 62337 0
76 2020/06/01 1288 61778 2094986 63625 0
77 2020/06/02 1466 63244 2160077 65091 0
78 2020/06/03 1405 64649 2226573 66496 0
79 2020/06/04 1613 66262 2294682 68109 0
80 2020/06/05 1475 67737 2364266 69584 0
81 2020/06/06 1159 68896 2435009 70743 0
82 2020/06/07 748 69644 2506500 71491 0
83 2020/06/08 1708 71352 2579699 73199 0
84 2020/06/09 1459 72811 2654357 74658 0
85 2020/06/10 1658 74469 2730673 76316 0
86 2020/06/11 1521 75990 2808510 77837 0
87 2020/06/12 1668 77658 2888015 79505 0
88 2020/06/13 1410 79068 2968930 80915 0
89 2020/06/14 1040 80108 3050885 81955 0
90 2020/06/15 2324 82432 3135164 84279 0
91 2020/06/16 2175 84607 3221618 86454 0
92 2020/06/17 2324 86931 3310396 88778 0
93 2020/06/18 2309 89240 3401483 91087 0
94 2020/06/19 2261 91501 3494831 93348 0
95 2020/06/20 1980 93481 3590159 95328 0
96 2020/06/21 1573 95054 3687060 96901 0
97 2020/06/22 2875 97929 3786836 99776 0
98 2020/06/23 2887 100816 3889499 102663 0
99 2020/06/24 2936 103752 3995098 105599 0
100 2020/06/25 2759 106511 4103456 108358 0
101 2020/06/26 2766 109277 4214580 111124 0
102 2020/06/27 2165 111442 4327869 113289 0
103 2020/06/28 1740 113182 4442898 115029 0
104 2020/06/29 3205 116387 4561132 118234 0
105 2020/06/30 3048 119435 4682414 121282 0
106 2020/07/01 3588 123023 4807284 124870 0
107 2020/07/02 3205 126228 4935359 128075 0
108 2020/07/03 2018 128246 5065452 130093 0
109 2020/07/04 1517 129763 5197062 131610 0
110 2020/07/05 1817 131580 5330489 133427 0
111 2020/07/06 3220 134800 5467136 136647 0
112 2020/07/07 3616 138416 5607399 140263 0
113 2020/07/08 3567 141983 5751229 143830 0
114 2020/07/09 3217 145200 5898276 147047 0
115 2020/07/10 3268 148468 6048591 150315 0
116 2020/07/11 2418 150886 6201324 152733 0
117 2020/07/12 1718 152604 6355775 154451 0
118 2020/07/13 3425 156029 6513651 157876 0
119 2020/07/14 3238 159267 6674765 161114 0
120 2020/07/15 3135 162402 6839014 164249 0
121 2020/07/16 3467 165869 7006730 167716 0
122 2020/07/17 3273 169142 7177719 170989 0
123 2020/07/18 2367 171509 7351075 173356 0
124 2020/07/19 1447 172956 7525878 174803 0
125 2020/07/20 3440 176396 7704121 178243 0
126 2020/07/21 2968 179364 7885332 181211 0
127 2020/07/22 3007 182371 8069550 184218 0
128 2020/07/23 2664 185035 8256432 186882 0
129 2020/07/24 2544 187579 8445858 189426 0
130 2020/07/25 2020 189599 8637304 191446 0
131 2020/07/26 1129 190728 8829879 192575 0
132 2020/07/27 2580 193308 9025034 195155 0
133 2020/07/28 2437 195745 9222626 197592 0
134 2020/07/29 2232 197977 9422450 199824 0
135 2020/07/30 2028 200005 9624302 201852 0
136 2020/07/31 2036 202041 9828190 203888 0
137 2020/08/01 1606 203647 10033684 205494 0
138 2020/08/02 887 204534 10240065 206381 0
139 2020/08/03 2100 206634 10448546 208481 0
140 2020/08/04 2049 208683 10659076 210530 0
141 2020/08/05 1964 210647 10871570 212494 0
142 2020/08/06 1917 212564 11085981 214411 0
143 2020/08/07 2077 214641 11302469 216488 0
144 2020/08/08 1457 216098 11520414 217945 0
145 2020/08/09 887 216985 11739246 218832 0
146 2020/08/10 2055 219040 11960133 220887 0
147 2020/08/11 1578 220618 12182598 222465 0
148 2020/08/12 1501 222119 12406564 223966 0
149 2020/08/13 1459 223578 12631989 225425 0
150 2020/08/14 1411 224989 12858825 226836 0
151 2020/08/15 1164 226153 13086825 228000 0
152 2020/08/16 753 226906 13315578 228753 0
153 2020/08/17 1567 228473 13545898 230320 0
154 2020/08/18 1514 229987 13777732 231834 0
155 2020/08/19 1281 231268 14010847 233115 0
156 2020/08/20 1282 232550 14245244 234397 0
157 2020/08/21 1238 233788 14480879 235635 0
158 2020/08/22 877 234665 14717391 236512 0
159 2020/08/23 656 235321 14954559 237168 0
160 2020/08/24 1596 236917 15193323 238764 0
161 2020/08/25 1365 238282 15433452 240129 0
162 2020/08/26 1320 239602 15674901 241449 0
163 2020/08/27 1035 240637 15917385 242484 0
164 2020/08/28 1011 241648 16160880 243495 0
165 2020/08/29 809 242457 16405184 244304 0
166 2020/08/30 658 243115 16650146 244962 0
167 2020/08/31 1151 244266 16896259 246113 0
168 2020/09/01 1118 245384 17143490 247231 0
169 2020/09/02 1105 246489 17391826 248336 0
170 2020/09/03 945 247434 17641107 249281 0
171 2020/09/04 877 248311 17891265 250158 0
172 2020/09/05 571 248882 18141994 250729 0
173 2020/09/06 534 249416 18393257 251263 0
174 2020/09/07 628 250044 18645148 251891 0
175 2020/09/08 1045 251089 18898084 252936 0
176 2020/09/09 935 252024 19151955 253871 0
177 2020/09/10 883 252907 19406709 254754 0
178 2020/09/11 985 253892 19662448 255739 0
179 2020/09/12 684 254576 19918871 256423 0
180 2020/09/13 558 255134 20175852 256981 0
181 2020/09/14 1147 256281 20433980 258128 0
182 2020/09/15 1036 257317 20693144 259164 0
183 2020/09/16 1116 258433 20953424 260280 0
184 2020/09/17 995 259428 21214699 261275 0
185 2020/09/18 941 260369 21476915 262216 0
186 2020/09/19 774 261143 21739905 262990 0
187 2020/09/20 623 261766 22003518 263613 0
188 2020/09/21 1232 262998 22268363 264845 0
189 2020/09/22 1086 264084 22534294 265931 0
190 2020/09/23 1078 265162 22801303 267009 0
191 2020/09/24 1047 266209 23069359 268056 0
192 2020/09/25 1045 267254 23338460 269101 0
193 2020/09/26 788 268042 23608349 269889 0
194 2020/09/27 634 268676 23878872 270523 0
195 2020/09/28 1174 269850 24150569 271697 0
196 2020/09/29 1114 270964 24423380 272811 0
197 2020/09/30 1219 272183 24697410 274030 0
198 2020/10/01 1237 273420 24972677 275267 0
199 2020/10/02 1040 274460 25248984 276307 2
200 2020/10/03 902 275362 25526193 277209 0
201 2020/10/04 705 276067 25804107 277914 0
202 2020/10/05 1381 277448 26083402 279295 0
203 2020/10/06 1079 278527 26363776 280374 0
204 2020/10/07 1232 279759 26645382 281606 0
205 2020/10/08 1172 280931 26928160 282778 0
206 2020/10/09 1197 282128 27212135 283975 0
207 2020/10/10 1132 283260 27497242 285107 0
208 2020/10/11 719 283979 27783068 285826 0
209 2020/10/12 1436 285415 28070330 287262 0
210 2020/10/13 1213 286628 28358805 288475 0
211 2020/10/14 1273 287901 28648553 289748 0
212 2020/10/15 1311 289212 28939612 291059 0
213 2020/10/16 1276 290488 29231947 292335 0
214 2020/10/17 1058 291546 29525340 293393 0
215 2020/10/18 752 292298 29819485 294145 0
216 2020/10/19 1702 294000 30115332 295847 0
217 2020/10/20 1482 295482 30412661 297329 0
218 2020/10/21 1487 296969 30711477 298816 0
219 2020/10/22 1336 298305 31011629 300152 0
220 2020/10/23 1373 299678 31313154 301525 0
221 2020/10/24 1079 300757 31615758 302604 0
222 2020/10/25 817 301574 31919179 303421 0
223 2020/10/26 1572 303146 32224172 304993 0
224 2020/10/27 1426 304572 32530591 306419 0
225 2020/10/28 1379 305951 32838389 307798 0
226 2020/10/29 1459 307410 33147646 309257 0
227 2020/10/30 1617 309027 33458520 310874 0
228 2020/10/31 1433 310460 33770827 312307 0
229 2020/11/01 1368 311828 34084502 313675 0
230 2020/11/02 2560 314388 34400737 316235 0
231 2020/11/03 2343 316731 34719315 318578 0
232 2020/11/04 2449 319180 35040342 321027 0
233 2020/11/05 2299 321479 35363668 323326 0
234 2020/11/06 2353 323832 35689347 325679 0
235 2020/11/07 1964 325796 36016990 327643 0
236 2020/11/08 1502 327298 36346135 329145 0
237 2020/11/09 3120 330418 36678400 332265 0
238 2020/11/10 3089 333507 37013754 335354 0
239 2020/11/11 3244 336751 37352352 338598 0
240 2020/11/12 3354 340105 37694304 341952 0
241 2020/11/13 3739 343844 38039995 345691 0
242 2020/11/14 3121 346965 38388807 348812 0
243 2020/11/15 2700 349665 38740319 351512 0
244 2020/11/16 5028 354693 39096859 356540 0
245 2020/11/17 4729 359422 39458128 361269 0
246 2020/11/18 4935 364357 39824332 366204 0
247 2020/11/19 4715 369072 40195251 370919 0
248 2020/11/20 5069 374141 40571239 375988 0
