dates I C D F E
1 2020/03/18 200 200 17 17 1
2 2020/03/19 237 437 34 17 1
3 2020/03/20 274 711 49 15 1
4 2020/03/21 223 934 57 8 1
5 2020/03/22 268 1202 78 21 1
6 2020/03/23 314 1516 100 22 1
7 2020/03/24 303 1819 122 22 1
8 2020/03/25 449 2268 158 36 1
9 2020/03/26 399 2667 194 36 1
10 2020/03/27 396 3063 230 36 1
11 2020/03/28 412 3475 268 38 1
12 2020/03/29 382 3857 298 30 3
13 2020/03/30 643 4500 343 45 1
14 2020/03/31 651 5151 389 46 1
15 2020/04/01 661 5812 443 54 1
16 2020/04/02 653 6465 500 57 1
17 2020/04/03 831 7296 554 54 1
18 2020/04/04 615 7911 596 42 1
19 2020/04/05 615 8526 644 48 1
20 2020/04/06 567 9093 700 56 1
21 2020/04/07 733 9826 755 55 1
22 2020/04/08 644 10470 822 67 1
23 2020/04/09 598 11068 871 49 1
24 2020/04/10 629 11697 937 66 1
25 2020/04/11 511 12208 1002 65 1
26 2020/04/12 469 12677 1066 64 1
27 2020/04/13 709 13386 1128 62 1
28 2020/04/14 712 14098 1183 55 1
29 2020/04/15 889 14987 1241 58 1
30 2020/04/16 818 15805 1315 74 1
31 2020/04/17 880 16685 1380 65 1
32 2020/04/18 644 17329 1439 59 1
33 2020/04/19 523 17852 1489 50 1
34 2020/04/20 995 18847 1555 66 1
35 2020/04/21 914 19761 1615 60 1
36 2020/04/22 854 20615 1689 74 1
37 2020/04/23 1024 21639 1756 67 1
38 2020/04/24 1055 22694 1835 79 1
39 2020/04/25 931 23625 1889 54 1
40 2020/04/26 631 24256 1944 55 1
41 2020/04/27 1142 25398 1996 52 1
42 2020/04/28 1013 26411 2051 55 1
43 2020/04/29 1066 27477 2105 54 1
44 2020/04/30 974 28451 2160 55 1
45 2020/05/01 1002 29453 2206 46 1
46 2020/05/02 749 30202 2262 56 1
47 2020/05/03 529 30731 2299 37 1
48 2020/05/04 978 31709 2351 52 1
49 2020/05/05 1299 33008 2402 51 0
50 2020/05/06 1061 34069 2470 68 0
51 2020/05/07 1002 35071 2505 35 0
52 2020/05/08 1118 36189 2569 64 0
53 2020/05/09 723 36912 2608 39 0
54 2020/05/10 621 37533 2635 27 0
55 2020/05/11 1256 38789 2691 56 0
56 2020/05/12 1161 39950 2734 43 0
57 2020/05/13 997 40947 2773 39 0
58 2020/05/14 1314 42261 2830 57 0
59 2020/05/15 1178 43439 2886 56 0
60 2020/05/16 784 44223 2926 40 0
61 2020/05/17 575 44798 2957 31 0
62 2020/05/18 1229 46027 2993 36 0
63 2020/05/19 1042 47069 3030 37 0
64 2020/05/20 1211 48280 3074 44 0
65 2020/05/21 993 49273 3101 27 0
66 2020/05/22 1036 50309 3142 41 0
67 2020/05/23 791 51100 3175 33 0
68 2020/05/24 537 51637 3195 20 0
69 2020/05/25 997 52634 3219 24 0
