dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 47 47 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 186 233 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 34 267 1 1 0 0 0 0 0 0 0 0
4 2020/03/21 55 322 2 1 0 0 0 0 0 0 0 0
5 2020/03/22 62 384 3 1 0 0 0 0 0 0 0 0
6 2020/03/23 5 389 4 1 0 0 0 0 0 0 0 0
7 2020/03/24 244 633 11 7 0 0 0 0 0 0 0 0
8 2020/03/25 92 725 10 0 1 0 0 0 0 0 0 0
9 2020/03/26 350 1075 18 8 0 0 0 0 0 0 0 0
10 2020/03/27 399 1474 26 8 0 0 0 0 0 0 0 0
11 2020/03/28 326 1800 32 6 0 0 0 0 0 0 0 0
12 2020/03/29 319 2119 37 5 0 489 1132 0 0 191 182 345
13 2020/03/30 348 2467 44 7 0 601 1277 0 0 245 244 456
14 2020/03/31 534 3001 53 9 0 713 1239 0 0 315 239 445
15 2020/04/01 501 3502 66 13 0 739 1332 0 0 335 220 492
16 2020/04/02 538 4040 79 13 0 818 1270 0 0 346 193 488
17 2020/04/03 526 4566 91 12 0 962 1239 0 0 422 209 473
18 2020/04/04 709 5275 117 26 0 1007 1190 0 0 449 181 537
19 2020/04/05 617 5892 130 13 0 1094 1082 0 0 473 166 554
20 2020/04/06 454 6346 145 15 0 1166 1070 0 0 486 175 587
21 2020/04/07 539 6885 170 25 0 1251 1350 0 0 517 162 603
22 2020/04/08 620 7505 196 26 0 1331 1077 0 0 532 211 582
23 2020/04/09 414 7919 220 24 0 1368 758 0 0 541 156 569
24 2020/04/10 465 8384 241 21 0 1299 754 0 0 514 142 663
25 2020/04/11 439 8823 265 24 0 1362 905 0 0 555 135 595
26 2020/04/12 310 9133 296 31 0 1433 715 0 0 559 144 564
27 2020/04/13 234 9367 320 24 0 1501 793 0 0 570 150 632
28 2020/04/14 581 9948 360 40 0 1587 613 0 0 588 115 614
29 2020/04/15 468 10416 402 42 0 1624 632 0 0 600 139 566
30 2020/04/16 370 10786 455 53 0 1679 620 0 0 594 108 608
31 2020/04/17 568 11354 495 40 0 1720 634 0 0 594 105 593
32 2020/04/18 630 11984 576 81 0 1709 578 0 0 586 110 579
33 2020/04/19 315 12299 600 24 0 1739 549 0 0 595 115 577
34 2020/04/20 1488 13787 617 17 0 1791 602 0 0 625 93 607
35 2020/04/21 1309 15096 663 46 0 1854 617 2471 13663 613 111 941
36 2020/04/22 1304 16400 729 66 0 1858 590 2448 17405 602 125 1215
37 2020/04/23 1148 17548 797 68 0 1863 595 2458 21107 600 118 1263
38 2020/04/24 1005 18553 848 51 0 1860 546 2406 20782 600 87 1378
39 2020/04/25 591 19144 895 47 0 1845 572 2417 20233 579 99 1359
40 2020/04/26 426 19570 913 18 0 1887 575 2462 20162 588 122 1262
41 2020/04/27 886 20456 942 29 0 1940 609 2549 20205 592 117 1226
42 2020/04/28 573 21029 1000 58 0 1962 581 2543 20337 597 130 1209
43 2020/04/29 1531 22560 1056 56 0 1959 591 2550 20960 602 97 1167
44 2020/04/30 724 23284 1111 55 0 1894 470 2364 18236 591 93 1235
45 2020/05/01 1022 24306 1172 61 0 1884 511 2395 18549 606 98 1185
46 2020/05/02 649 24955 1209 37 0 1819 561 2380 21176 599 105 1185
47 2020/05/03 753 25708 1229 20 0 1779 520 2299 21621 599 95 1178
48 2020/05/04 535 26243 1256 27 0 1828 543 2371 22298 581 95 1166
49 2020/05/05 1624 27867 1313 57 0 1826 544 2370 22079 571 110 1164
50 2020/05/06 820 28687 1367 54 0 1790 502 2292 23573 558 99 1206
51 2020/05/07 857 29544 1418 51 0 1771 552 2323 23461 548 90 1220
52 2020/05/08 813 30357 1468 50 0 1766 510 2276 23900 535 82 1181
53 2020/05/09 911 31268 1512 44 0 1690 531 2221 23877 493 82 1213
54 2020/05/10 443 31711 1530 18 0 1731 539 2270 23858 498 90 1253
55 2020/05/11 568 32279 1569 39 0 1763 547 2310 23866 498 86 1242
56 2020/05/12 1002 33281 1613 44 0 1742 506 2248 23941 499 84 1267
57 2020/05/13 1293 34574 1659 46 0 1733 618 2351 23951 504 83 1253
58 2020/05/14 853 35427 1709 50 0 1648 559 2207 23919 480 101 1230
59 2020/05/15 890 36317 1755 46 0 1648 553 2201 23901 481 90 1229
60 2020/05/16 1035 37352 1793 38 0 1570 516 2086 23918 483 80 1207
61 2020/05/17 644 37996 1821 28 0 1549 558 2107 23854 478 97 1233
62 2020/05/18 481 38477 1839 18 0 1531 520 2051 23910 483 87 1221
63 2020/05/19 1193 39670 1913 74 0 1517 619 2136 23675 466 94 1216
64 2020/05/20 1262 40932 1970 57 0 1506 561 2067 23670 452 87 1253
65 2020/05/21 1131 42063 2016 46 0 1491 614 2105 23620 461 95 1199
66 2020/05/22 962 43025 2049 33 0 1490 565 2055 23628 470 102 1187
67 2020/05/23 1004 44029 2090 41 0 1440 566 2006 23605 462 104 1257
68 2020/05/24 925 44954 2104 14 0 1443 547 1990 23608 448 101 1227
69 2020/05/25 998 45952 2116 12 0 1477 564 2041 23620 465 94 1453
70 2020/05/26 1808 47760 2143 27 0 1477 610 2087 23592 464 103 1449
71 2020/05/27 951 48711 2195 52 0 1462 628 2090 23626 464 90 1275
72 2020/05/28 1150 49861 2241 46 0 1415 639 2054 23608 458 112 1275
73 2020/05/29 1717 51578 2290 49 0 1402 570 1972 23642 446 103 1258
74 2020/05/30 2049 53627 2338 48 0 1357 577 1934 23636 440 100 1288
75 2020/05/31 1298 54925 2362 24 0 1389 519 1908 23606 416 95 1316
76 2020/06/01 974 55899 2384 22 0 1422 596 2018 23614 425 105 1305
77 2020/06/02 1245 57144 2443 59 0 1457 570 2027 23620 439 85 1276
78 2020/06/03 1022 58166 2489 46 0 1488 502 1990 23607 435 78 1239
79 2020/06/04 1430 59596 2531 42 0 1462 586 2048 23715 453 99 1249
80 2020/06/05 1359 60955 2565 34 0 1451 547 1998 23507 439 109 1210
81 2020/06/06 1314 62269 2620 55 0 1399 582 1981 23617 418 88 1233
82 2020/06/07 1481 63750 2645 25 0 1453 558 2011 23659 428 91 1247
83 2020/06/08 884 64634 2655 10 0 1458 595 2053 23736 426 95 1301
84 2020/06/09 1193 65827 2707 52 0 1416 695 2111 23627 410 97 1258
85 2020/06/10 1191 67018 2768 61 0 1389 564 1953 23634 403 109 1258
86 2020/06/11 1789 68807 2813 45 0 1397 576 1973 23666 415 97 1220
87 2020/06/12 1578 70385 2834 21 0 1383 487 1870 23655 414 78 1228
88 2020/06/13 1553 71938 2890 56 0 1285 483 1768 23688 399 84 1262
89 2020/06/14 994 72932 2907 17 0 1288 509 1797 23703 397 80 1283
90 2020/06/15 773 73705 2926 19 0 1420 536 1956 23659 404 88 1333
91 2020/06/16 1346 75051 2959 33 0 1429 518 1947 23667 412 87 1175
92 2020/06/17 2115 77166 2991 32 0 1446 512 1958 23646 414 61 1151
93 2020/06/18 1078 78244 3027 36 0 1406 494 1900 23644 403 88 1195
94 2020/06/19 1328 79572 3063 36 0 1426 494 1920 23649 408 73 1197
95 2020/06/20 2032 81604 3110 47 0 1453 516 1969 23631 408 87 1276
96 2020/06/21 1779 83383 3120 10 0 1515 486 2001 23624 412 80 1316
97 2020/06/22 2542 85925 3138 18 0 1556 534 2090 23612 406 76 1398
98 2020/06/23 2508 88433 3171 33 0 1633 626 2259 23601 416 100 1301
99 2020/06/24 1133 89566 3205 34 0 1676 607 2283 23580 430 93 1259
100 2020/06/25 1958 91524 3246 41 0 1698 539 2237 23520 440 78 1234
101 2020/06/26 1804 93328 3267 21 0 1717 579 2296 23565 446 79 1289
102 2020/06/27 2013 95341 3285 18 0 1710 606 2316 23683 443 80 1244
103 2020/06/28 2662 98003 3305 20 0 1783 682 2465 23562 469 97 1320
104 2020/06/29 2843 100846 3326 21 0 1889 622 2511 23622 504 91 1239
105 2020/06/30 2794 103640 3369 43 0 1893 645 2538 23639 526 102 1170
106 2020/07/01 1651 105291 3402 33 0 1937 643 2580 21731 537 95 1092
107 2020/07/02 1853 107144 3454 52 0 1933 679 2612 23057 546 86 1153
108 2020/07/03 2735 109879 3454 0 0 1947 696 2643 23965 549 101 1189
109 2020/07/04 3207 113086 3454 0 0 1921 653 2574 23943 540 84 1336
110 2020/07/05 2047 115133 3454 0 0 1969 676 2645 23936 527 102 1295
111 2020/07/06 1574 116707 3534 80 0 2004 666 2670 23927 529 103 1334
112 2020/07/07 4319 121026 3579 45 0 2037 792 2829 23880 522 108 1368
113 2020/07/08 2436 123462 3642 63 0 1995 822 2817 23875 524 101 1311
114 2020/07/09 1600 125062 3689 47 0 2032 817 2849 23906 548 107 1368
115 2020/07/10 2441 127503 3738 49 0 2093 684 2777 23901 547 84 1327
