dates I C D F E
1 2020/03/18 205 2055 0 0 1
2 2020/03/19 245 2300 4 4 1
3 2020/03/20 289 2589 7 3 1
4 2020/03/21 229 2818 11 4 1
5 2020/03/22 273 3091 15 4 1
6 2020/03/23 326 3417 22 7 1
7 2020/03/24 311 3728 25 3 1
8 2020/03/25 453 4181 32 7 1
9 2020/03/26 398 4579 36 4 1
10 2020/03/27 408 4987 45 9 1
11 2020/03/28 410 5397 54 9 1
12 2020/03/29 385 5782 70 16 3
13 2020/03/30 646 6428 81 11 1
14 2020/03/31 660 7088 98 17 1
15 2020/04/01 664 7752 118 20 1
16 2020/04/02 651 8403 142 24 1
17 2020/04/03 835 9238 168 26 1
18 2020/04/04 617 9855 189 21 1
19 2020/04/05 619 10474 215 26 1
20 2020/04/06 571 11045 232 17 1
21 2020/04/07 735 11780 261 29 1
22 2020/04/08 649 12429 302 41 1
23 2020/04/09 602 13031 343 41 1
24 2020/04/10 629 13660 376 33 1
25 2020/04/11 516 14176 407 31 1
26 2020/04/12 474 14650 449 42 1
27 2020/04/13 717 15367 493 44 1
28 2020/04/14 716 16083 544 51 1
29 2020/04/15 896 16979 581 37 1
30 2020/04/16 828 17807 645 64 1
31 2020/04/17 891 18698 687 42 1
32 2020/04/18 641 19339 729 42 1
33 2020/04/19 528 19867 768 39 1
34 2020/04/20 997 20864 819 51 1
35 2020/04/21 917 21781 862 43 1
36 2020/04/22 860 22641 913 51 1
37 2020/04/23 1027 23668 966 53 1
38 2020/04/24 1061 24729 1011 45 1
39 2020/04/25 930 25659 1055 44 1
40 2020/04/26 634 26293 1101 46 1
41 2020/04/27 1157 27450 1143 42 1
42 2020/04/28 1018 28468 1201 58 1
43 2020/04/29 1065 29533 1247 46 1
44 2020/04/30 977 30510 1299 52 1
45 2020/05/01 1007 31517 1340 41 1
46 2020/05/02 757 32274 1391 51 1
47 2020/05/03 530 32804 1435 44 1
48 2020/05/04 985 33789 1483 48 1
49 2020/05/05 1300 35089 1522 39 0
50 2020/05/06 1072 36161 1576 54 0
51 2020/05/07 1005 37166 1627 51 0
52 2020/05/08 1121 38287 1678 51 0
53 2020/05/09 732 39019 1734 56 0
54 2020/05/10 623 39642 1769 35 0
55 2020/05/11 1260 40902 1802 33 0
56 2020/05/12 1179 42081 1852 50 0
57 2020/05/13 997 43078 1898 46 0
58 2020/05/14 1309 44387 1932 34 0
59 2020/05/15 1175 45562 1979 47 0
60 2020/05/16 787 46349 2035 56 0
61 2020/05/17 577 46926 2080 45 0
62 2020/05/18 1241 48167 2131 51 0
63 2020/05/19 1026 49193 2181 50 0
64 2020/05/20 1205 50398 2213 32 0
65 2020/05/21 995 51393 2244 31 0
66 2020/05/22 1037 52430 2294 50 0
67 2020/05/23 794 53224 2331 37 0
68 2020/05/24 542 53766 2373 42 0
69 2020/05/25 1015 54781 2405 32 0
70 2020/05/26 1811 56592 2448 43 0
71 2020/05/27 1467 58059 2502 54 0
72 2020/05/28 1375 59434 2535 33 0
73 2020/05/29 1582 61016 2572 37 0
74 2020/05/30 955 61971 2612 40 0
75 2020/05/31 538 62509 2646 34 0
76 2020/06/01 1292 63801 2690 44 0
77 2020/06/02 1469 65270 2723 33 0
78 2020/06/03 1406 66676 2769 46 0
79 2020/06/04 1612 68288 2817 48 0
80 2020/06/05 1468 69756 2858 41 0
81 2020/06/06 1148 70904 2896 38 0
82 2020/06/07 749 71653 2934 38 0
83 2020/06/08 1704 73357 2973 39 0
84 2020/06/09 1462 74819 3015 42 0
85 2020/06/10 1661 76480 3042 27 0
86 2020/06/11 1521 78001 3069 27 0
87 2020/06/12 1665 79666 3102 33 0
88 2020/06/13 1405 81071 3133 31 0
89 2020/06/14 1042 82113 3163 30 0
90 2020/06/15 2329 84442 3197 34 0
91 2020/06/16 2187 86629 3222 25 0
92 2020/06/17 2324 88953 3263 41 0
93 2020/06/18 2310 91263 3294 31 0
94 2020/06/19 2269 93532 3332 38 0
95 2020/06/20 1986 95518 3371 39 0
96 2020/06/21 1571 97089 3403 32 0
97 2020/06/22 2890 99979 3433 30 0
98 2020/06/23 2898 102877 3456 23 0
99 2020/06/24 2945 105822 3497 41 0
100 2020/06/25 2764 108586 3525 28 0
101 2020/06/26 2766 111352 3558 33 0
102 2020/06/27 2165 113517 3584 26 0
103 2020/06/28 1742 115259 3626 42 0
104 2020/06/29 3202 118461 3662 36 0
105 2020/06/30 3038 121499 3700 38 0
106 2020/07/01 3582 125081 3732 32 0
107 2020/07/02 3205 128286 3776 44 0
108 2020/07/03 2019 130305 3809 33 0
109 2020/07/04 1515 131820 3839 30 0
110 2020/07/05 1816 133636 3883 44 0
111 2020/07/06 3226 136862 3919 36 0
112 2020/07/07 3604 140466 3953 34 0
113 2020/07/08 3571 144037 3992 39 0
114 2020/07/09 3202 147239 4028 36 0
115 2020/07/10 3262 150501 4071 43 0
116 2020/07/11 2420 152921 4104 33 0
117 2020/07/12 1718 154639 4134 30 0
118 2020/07/13 3424 158063 4192 58 0
119 2020/07/14 3235 161298 4242 50 0
120 2020/07/15 3136 164434 4282 40 0
121 2020/07/16 3465 167899 4330 48 0
122 2020/07/17 3221 171120 4368 38 0
123 2020/07/18 2371 173491 4400 32 0
124 2020/07/19 1446 174937 4439 39 0
125 2020/07/20 3447 178384 4481 42 0
126 2020/07/21 2963 181347 4527 46 0
127 2020/07/22 2990 184337 4579 52 0
128 2020/07/23 2652 186989 4619 40 0
129 2020/07/24 2549 189538 4660 41 0
130 2020/07/25 2018 191556 4709 49 0
131 2020/07/26 1131 192687 4757 48 0
132 2020/07/27 2571 195258 4802 45 0
133 2020/07/28 2428 197686 4838 36 0
134 2020/07/29 2232 199918 4880 42 0
135 2020/07/30 2029 201947 4923 43 0
136 2020/07/31 2031 203978 4965 42 0
137 2020/08/01 1600 205578 5011 46 0
138 2020/08/02 893 206471 5052 41 0
139 2020/08/03 2088 208559 5094 42 0
140 2020/08/04 2035 210594 5147 53 0
141 2020/08/05 1936 212530 5182 35 0
142 2020/08/06 1920 214450 5219 37 0
143 2020/08/07 2072 216522 5253 34 0
144 2020/08/08 1467 217989 5290 37 0
145 2020/08/09 885 218874 5330 40 0
146 2020/08/10 2062 220936 5376 46 0
147 2020/08/11 1577 222513 5422 46 0
148 2020/08/12 1501 224014 5457 35 0
149 2020/08/13 1401 225415 5488 31 0
150 2020/08/14 1380 226795 5522 34 0
151 2020/08/15 1170 227965 5559 37 0
152 2020/08/16 750 228715 5598 39 0
153 2020/08/17 1573 230288 5638 40 0
154 2020/08/18 1519 231807 5668 30 0
155 2020/08/19 1261 233068 5712 44 0
156 2020/08/20 1276 234344 5750 38 0
157 2020/08/21 1230 235574 5785 35 0
158 2020/08/22 874 236448 5827 42 0
159 2020/08/23 660 237108 5857 30 0
160 2020/08/24 1595 238703 5884 27 0
161 2020/08/25 1361 240064 5917 33 0
162 2020/08/26 1298 241362 5944 27 0
163 2020/08/27 1014 242376 5976 32 0
164 2020/08/28 1002 243378 6000 24 0
165 2020/08/29 811 244189 6034 34 0
166 2020/08/30 630 244819 6067 33 0
167 2020/08/31 1137 245956 6098 31 0
168 2020/09/01 1104 247060 6127 29 0
169 2020/09/02 1092 248152 6152 25 0
170 2020/09/03 931 249083 6177 25 0
171 2020/09/04 863 249946 6208 31 0
172 2020/09/05 567 250513 6231 23 0
173 2020/09/06 535 251048 6254 23 0
174 2020/09/07 632 251680 6282 28 0
175 2020/09/08 1046 252726 6313 31 0
176 2020/09/09 930 253656 6342 29 0
177 2020/09/10 875 254531 6367 25 0
178 2020/09/11 979 255510 6393 26 0
179 2020/09/12 681 256191 6412 19 0
180 2020/09/13 559 256750 6431 19 0
181 2020/09/14 1151 257901 6449 18 0
182 2020/09/15 1029 258930 6470 21 0
183 2020/09/16 1110 260040 6489 19 0
184 2020/09/17 980 261020 6508 19 0
185 2020/09/18 942 261962 6522 14 0
186 2020/09/19 761 262723 6540 18 0
187 2020/09/20 626 263349 6555 15 0
188 2020/09/21 1231 264580 6571 16 0
189 2020/09/22 1086 265666 6591 20 0
190 2020/09/23 1066 266732 6621 30 0
191 2020/09/24 1016 267748 6640 19 0
192 2020/09/25 1042 268790 6657 17 0
193 2020/09/26 789 269579 6678 21 0
194 2020/09/27 635 270214 6699 21 0
195 2020/09/28 1178 271392 6720 21 0
196 2020/09/29 1106 272498 6731 11 0
197 2020/09/30 1216 273714 6745 14 0
198 2020/10/01 1225 274939 6758 13 0
199 2020/10/02 1042 275981 6769 11 2
200 2020/10/03 902 276883 6781 12 0
201 2020/10/04 705 277588 6799 18 0
202 2020/10/05 1389 278977 6814 15 0
203 2020/10/06 1090 280067 6831 17 0
204 2020/10/07 1236 281303 6851 20 0
205 2020/10/08 1181 282484 6873 22 0
206 2020/10/09 1200 283684 6886 13 0
207 2020/10/10 1134 284818 6895 9 0
208 2020/10/11 720 285538 6911 16 0
209 2020/10/12 1440 286978 6926 15 0
210 2020/10/13 1220 288198 6946 20 0
211 2020/10/14 1279 289477 6964 18 0
212 2020/10/15 1313 290790 6978 14 0
213 2020/10/16 1286 292076 6999 21 0
214 2020/10/17 1062 293138 7011 12 0
215 2020/10/18 753 293891 7020 9 0
216 2020/10/19 1708 295599 7037 17 0
217 2020/10/20 1486 297085 7051 14 0
218 2020/10/21 1493 298578 7065 14 0
219 2020/10/22 1340 299918 7079 14 0
220 2020/10/23 1376 301294 7100 21 0
221 2020/10/24 1082 302376 7114 14 0
222 2020/10/25 819 303195 7131 17 0
223 2020/10/26 1562 304757 7144 13 0
224 2020/10/27 1429 306186 7162 18 0
225 2020/10/28 1384 307570 7175 13 0
226 2020/10/29 1459 309029 7193 18 0
227 2020/10/30 1630 310659 7202 9 0
228 2020/10/31 1437 312096 7217 15 0
229 2020/11/01 1375 313471 7235 18 0
230 2020/11/02 2567 316038 7248 13 0
231 2020/11/03 2345 318383 7261 13 0
232 2020/11/04 2455 320838 7273 12 0
233 2020/11/05 2311 323149 7283 10 0
234 2020/11/06 2356 325505 7301 18 0
235 2020/11/07 1974 327479 7314 13 0
236 2020/11/08 1509 328988 7329 15 0
237 2020/11/09 3127 332115 7346 17 0
238 2020/11/10 3097 335212 7363 17 0
239 2020/11/11 3251 338463 7376 13 0
240 2020/11/12 3365 341828 7396 20 0
241 2020/11/13 3741 345569 7418 22 0
242 2020/11/14 3128 348697 7435 17 0
243 2020/11/15 2707 351404 7458 23 0
244 2020/11/16 5043 356447 7484 26 0
245 2020/11/17 4753 361200 7519 35 0
246 2020/11/18 4946 366146 7541 22 0
247 2020/11/19 4870 371016 7577 36 0
248 2020/11/20 5025 376041 7602 25 0
249 2020/11/21 3888 379929 7636 34 0
250 2020/11/22 3180 383109 7673 37 0
251 2020/11/23 6281 389390 7712 39 0
252 2020/11/24 6101 395491 7746 34 0
253 2020/11/25 6312 401803 7784 38 0
254 2020/11/26 3031 404834 7817 33 0
255 2020/11/27 5157 409991 7851 34 0
256 2020/11/28 6509 416500 7897 46 0
257 2020/11/29 4915 421415 7932 35 0
258 2020/11/30 10409 431824 7980 48 0
259 2020/12/01 10673 442497 8033 53 0
260 2020/12/02 10371 452868 8086 53 0
261 2020/12/03 10053 462921 8159 73 0
262 2020/12/04 10095 473016 8219 60 0
263 2020/12/05 8622 481638 8287 68 0
264 2020/12/06 5801 487439 8349 62 0
265 2020/12/07 13591 501030 8436 87 0
266 2020/12/08 13670 514700 8501 65 0
267 2020/12/09 12697 527397 8573 72 0
268 2020/12/10 13489 540886 8669 96 0
269 2020/12/11 13970 554856 8787 118 0
270 2020/12/12 11807 566663 8887 100 0
271 2020/12/13 6805 573468 9006 119 0
272 2020/12/14 17619 591087 9131 125 0
273 2020/12/15 17630 608717 9247 116 0
274 2020/12/16 16382 625099 9383 136 0
275 2020/12/17 16537 641636 9529 146 0
276 2020/12/18 15662 657298 9693 164 0
277 2020/12/19 12140 669438 9856 163 0
278 2020/12/20 7109 676547 10030 174 0
279 2020/12/21 18091 694638 10218 188 0
280 2020/12/22 19096 713734 10400 182 0
281 2020/12/23 17267 731001 10588 188 0
282 2020/12/24 9068 740069 10804 216 0
283 2020/12/25 4174 744243 11007 203 0
284 2020/12/26 13656 757899 11253 246 0
285 2020/12/27 8558 766457 11515 262 0
286 2020/12/28 21502 787959 11751 236 0
287 2020/12/29 22355 810314 11949 198 0
288 2020/12/30 20193 830507 12190 241 0
