dates I C D F E
1 2020/03/18 205 2055 0 0 1
2 2020/03/19 245 2300 4 4 1
3 2020/03/20 289 2589 7 3 1
4 2020/03/21 229 2818 11 4 1
5 2020/03/22 273 3091 15 4 1
6 2020/03/23 326 3417 22 7 1
7 2020/03/24 310 3727 25 3 1
8 2020/03/25 453 4180 32 7 1
9 2020/03/26 398 4578 36 4 1
10 2020/03/27 408 4986 45 9 1
11 2020/03/28 410 5396 54 9 1
12 2020/03/29 385 5781 70 16 3
13 2020/03/30 647 6428 81 11 1
14 2020/03/31 660 7088 98 17 1
15 2020/04/01 664 7752 118 20 1
16 2020/04/02 652 8404 142 24 1
17 2020/04/03 835 9239 168 26 1
18 2020/04/04 618 9857 189 21 1
19 2020/04/05 620 10477 215 26 1
20 2020/04/06 571 11048 232 17 1
21 2020/04/07 734 11782 261 29 1
22 2020/04/08 650 12432 302 41 1
23 2020/04/09 601 13033 343 41 1
24 2020/04/10 629 13662 376 33 1
25 2020/04/11 516 14178 407 31 1
26 2020/04/12 474 14652 449 42 1
27 2020/04/13 717 15369 493 44 1
28 2020/04/14 716 16085 544 51 1
29 2020/04/15 896 16981 581 37 1
30 2020/04/16 828 17809 645 64 1
31 2020/04/17 891 18700 687 42 1
32 2020/04/18 641 19341 729 42 1
33 2020/04/19 529 19870 768 39 1
34 2020/04/20 999 20869 819 51 1
35 2020/04/21 916 21785 862 43 1
36 2020/04/22 859 22644 913 51 1
37 2020/04/23 1027 23671 966 53 1
38 2020/04/24 1061 24732 1011 45 1
39 2020/04/25 930 25662 1055 44 1
40 2020/04/26 634 26296 1101 46 1
41 2020/04/27 1157 27453 1143 42 1
42 2020/04/28 1018 28471 1201 58 1
43 2020/04/29 1065 29536 1247 46 1
44 2020/04/30 977 30513 1299 52 1
45 2020/05/01 1007 31520 1340 41 1
46 2020/05/02 757 32277 1391 51 1
47 2020/05/03 530 32807 1435 44 1
48 2020/05/04 985 33792 1483 48 1
49 2020/05/05 1300 35092 1522 39 0
50 2020/05/06 1072 36164 1576 54 0
51 2020/05/07 1006 37170 1627 51 0
52 2020/05/08 1121 38291 1678 51 0
53 2020/05/09 732 39023 1734 56 0
54 2020/05/10 623 39646 1769 35 0
55 2020/05/11 1260 40906 1802 33 0
56 2020/05/12 1179 42085 1852 50 0
57 2020/05/13 998 43083 1898 46 0
58 2020/05/14 1309 44392 1932 34 0
59 2020/05/15 1175 45567 1979 47 0
60 2020/05/16 787 46354 2035 56 0
61 2020/05/17 577 46931 2080 45 0
62 2020/05/18 1241 48172 2131 51 0
63 2020/05/19 1026 49198 2181 50 0
64 2020/05/20 1204 50402 2213 32 0
65 2020/05/21 995 51397 2244 31 0
66 2020/05/22 1037 52434 2294 50 0
67 2020/05/23 794 53228 2331 37 0
68 2020/05/24 542 53770 2373 42 0
69 2020/05/25 1015 54785 2405 32 0
70 2020/05/26 1811 56596 2448 43 0
71 2020/05/27 1467 58063 2502 54 0
72 2020/05/28 1375 59438 2535 33 0
73 2020/05/29 1581 61019 2572 37 0
74 2020/05/30 956 61975 2612 40 0
75 2020/05/31 538 62513 2646 34 0
76 2020/06/01 1291 63804 2690 44 0
77 2020/06/02 1469 65273 2723 33 0
78 2020/06/03 1406 66679 2769 46 0
79 2020/06/04 1611 68290 2817 48 0
80 2020/06/05 1468 69758 2858 41 0
81 2020/06/06 1148 70906 2896 38 0
82 2020/06/07 749 71655 2934 38 0
83 2020/06/08 1704 73359 2973 39 0
84 2020/06/09 1463 74822 3015 42 0
85 2020/06/10 1661 76483 3042 27 0
86 2020/06/11 1521 78004 3069 27 0
87 2020/06/12 1665 79669 3102 33 0
88 2020/06/13 1405 81074 3133 31 0
89 2020/06/14 1042 82116 3163 30 0
90 2020/06/15 2329 84445 3197 34 0
91 2020/06/16 2187 86632 3222 25 0
92 2020/06/17 2324 88956 3263 41 0
93 2020/06/18 2310 91266 3294 31 0
94 2020/06/19 2269 93535 3332 38 0
95 2020/06/20 1987 95522 3371 39 0
96 2020/06/21 1571 97093 3403 32 0
97 2020/06/22 2890 99983 3433 30 0
98 2020/06/23 2898 102881 3456 23 0
99 2020/06/24 2945 105826 3497 41 0
100 2020/06/25 2764 108590 3525 28 0
101 2020/06/26 2766 111356 3558 33 0
102 2020/06/27 2165 113521 3584 26 0
103 2020/06/28 1742 115263 3626 42 0
104 2020/06/29 3202 118465 3662 36 0
105 2020/06/30 3038 121503 3700 38 0
106 2020/07/01 3583 125086 3732 32 0
107 2020/07/02 3204 128290 3776 44 0
108 2020/07/03 2019 130309 3809 33 0
109 2020/07/04 1515 131824 3839 30 0
110 2020/07/05 1816 133640 3883 44 0
111 2020/07/06 3226 136866 3919 36 0
112 2020/07/07 3604 140470 3953 34 0
113 2020/07/08 3572 144042 3992 39 0
114 2020/07/09 3203 147245 4028 36 0
115 2020/07/10 3262 150507 4071 43 0
116 2020/07/11 2420 152927 4104 33 0
117 2020/07/12 1718 154645 4134 30 0
118 2020/07/13 3424 158069 4192 58 0
119 2020/07/14 3235 161304 4242 50 0
120 2020/07/15 3136 164440 4282 40 0
121 2020/07/16 3465 167905 4330 48 0
122 2020/07/17 3221 171126 4368 38 0
123 2020/07/18 2371 173497 4400 32 0
124 2020/07/19 1446 174943 4439 39 0
125 2020/07/20 3448 178391 4481 42 0
126 2020/07/21 2963 181354 4527 46 0
127 2020/07/22 2990 184344 4579 52 0
128 2020/07/23 2652 186996 4619 40 0
129 2020/07/24 2549 189545 4660 41 0
130 2020/07/25 2018 191563 4709 49 0
131 2020/07/26 1131 192694 4757 48 0
132 2020/07/27 2571 195265 4802 45 0
133 2020/07/28 2428 197693 4838 36 0
134 2020/07/29 2233 199926 4880 42 0
135 2020/07/30 2029 201955 4923 43 0
136 2020/07/31 2031 203986 4965 42 0
137 2020/08/01 1600 205586 5011 46 0
138 2020/08/02 893 206479 5052 41 0
139 2020/08/03 2088 208567 5094 42 0
140 2020/08/04 2035 210602 5147 53 0
141 2020/08/05 1938 212540 5182 35 0
142 2020/08/06 1919 214459 5219 37 0
143 2020/08/07 2072 216531 5253 34 0
144 2020/08/08 1467 217998 5290 37 0
145 2020/08/09 885 218883 5330 40 0
146 2020/08/10 2062 220945 5376 46 0
147 2020/08/11 1577 222522 5422 46 0
148 2020/08/12 1501 224023 5457 35 0
149 2020/08/13 1401 225424 5488 31 0
150 2020/08/14 1381 226805 5522 34 0
151 2020/08/15 1170 227975 5559 37 0
152 2020/08/16 750 228725 5598 39 0
153 2020/08/17 1573 230298 5638 40 0
154 2020/08/18 1518 231816 5668 30 0
155 2020/08/19 1261 233077 5712 44 0
156 2020/08/20 1276 234353 5750 38 0
157 2020/08/21 1230 235583 5785 35 0
158 2020/08/22 874 236457 5827 42 0
159 2020/08/23 660 237117 5857 30 0
160 2020/08/24 1596 238713 5884 27 0
161 2020/08/25 1361 240074 5917 33 0
162 2020/08/26 1300 241374 5944 27 0
163 2020/08/27 1014 242388 5976 32 0
164 2020/08/28 1001 243389 6000 24 0
165 2020/08/29 811 244200 6034 34 0
166 2020/08/30 630 244830 6067 33 0
167 2020/08/31 1137 245967 6098 31 0
168 2020/09/01 1104 247071 6127 29 0
169 2020/09/02 1092 248163 6152 25 0
170 2020/09/03 931 249094 6177 25 0
171 2020/09/04 863 249957 6208 31 0
172 2020/09/05 567 250524 6231 23 0
173 2020/09/06 535 251059 6254 23 0
174 2020/09/07 632 251691 6282 28 0
175 2020/09/08 1047 252738 6313 31 0
176 2020/09/09 930 253668 6342 29 0
177 2020/09/10 875 254543 6367 25 0
178 2020/09/11 979 255522 6393 26 0
179 2020/09/12 681 256203 6412 19 0
180 2020/09/13 559 256762 6431 19 0
181 2020/09/14 1151 257913 6449 18 0
182 2020/09/15 1029 258942 6470 21 0
183 2020/09/16 1109 260051 6489 19 0
184 2020/09/17 980 261031 6508 19 0
185 2020/09/18 943 261974 6522 14 0
186 2020/09/19 761 262735 6540 18 0
187 2020/09/20 626 263361 6555 15 0
188 2020/09/21 1231 264592 6571 16 0
189 2020/09/22 1086 265678 6591 20 0
190 2020/09/23 1066 266744 6621 30 0
191 2020/09/24 1016 267760 6640 19 0
192 2020/09/25 1041 268801 6657 17 0
193 2020/09/26 792 269593 6678 21 0
194 2020/09/27 635 270228 6699 21 0
195 2020/09/28 1178 271406 6720 21 0
196 2020/09/29 1106 272512 6731 11 0
197 2020/09/30 1216 273728 6745 14 0
198 2020/10/01 1225 274953 6758 13 0
199 2020/10/02 1044 275997 6769 11 2
200 2020/10/03 902 276899 6781 12 0
201 2020/10/04 705 277604 6799 18 0
202 2020/10/05 1389 278993 6815 16 0
203 2020/10/06 1091 280084 6832 17 0
204 2020/10/07 1237 281321 6852 20 0
205 2020/10/08 1181 282502 6874 22 0
206 2020/10/09 1200 283702 6887 13 0
207 2020/10/10 1135 284837 6896 9 0
208 2020/10/11 720 285557 6912 16 0
209 2020/10/12 1440 286997 6927 15 0
210 2020/10/13 1220 288217 6947 20 0
211 2020/10/14 1280 289497 6965 18 0
212 2020/10/15 1313 290810 6979 14 0
213 2020/10/16 1286 292096 7000 21 0
214 2020/10/17 1062 293158 7012 12 0
215 2020/10/18 753 293911 7021 9 0
216 2020/10/19 1708 295619 7038 17 0
217 2020/10/20 1486 297105 7052 14 0
218 2020/10/21 1493 298598 7066 14 0
219 2020/10/22 1340 299938 7080 14 0
220 2020/10/23 1376 301314 7101 21 0
221 2020/10/24 1082 302396 7115 14 0
222 2020/10/25 819 303215 7132 17 0
223 2020/10/26 1562 304777 7145 13 0
224 2020/10/27 1429 306206 7163 18 0
225 2020/10/28 1384 307590 7176 13 0
226 2020/10/29 1459 309049 7194 18 0
227 2020/10/30 1630 310679 7203 9 0
228 2020/10/31 1437 312116 7218 15 0
229 2020/11/01 1375 313491 7236 18 0
230 2020/11/02 2567 316058 7249 13 0
231 2020/11/03 2344 318402 7262 13 0
232 2020/11/04 2455 320857 7274 12 0
233 2020/11/05 2312 323169 7284 10 0
234 2020/11/06 2356 325525 7302 18 0
235 2020/11/07 1974 327499 7315 13 0
236 2020/11/08 1509 329008 7330 15 0
237 2020/11/09 3127 332135 7347 17 0
238 2020/11/10 3097 335232 7364 17 0
239 2020/11/11 3251 338483 7377 13 0
240 2020/11/12 3365 341848 7397 20 0
241 2020/11/13 3741 345589 7419 22 0
242 2020/11/14 3128 348717 7436 17 0
243 2020/11/15 2707 351424 7459 23 0
244 2020/11/16 5045 356469 7485 26 0
245 2020/11/17 4752 361221 7520 35 0
246 2020/11/18 4947 366168 7542 22 0
247 2020/11/19 4871 371039 7578 36 0
248 2020/11/20 5026 376065 7603 25 0
249 2020/11/21 3889 379954 7637 34 0
250 2020/11/22 3181 383135 7674 37 0
251 2020/11/23 6282 389417 7713 39 0
252 2020/11/24 6102 395519 7747 34 0
253 2020/11/25 6312 401831 7785 38 0
254 2020/11/26 3031 404862 7818 33 0
255 2020/11/27 5157 410019 7852 34 0
256 2020/11/28 6510 416529 7898 46 0
257 2020/11/29 4916 421445 7933 35 0
258 2020/11/30 10410 431855 7981 48 0
259 2020/12/01 10673 442528 8034 53 0
260 2020/12/02 10373 452901 8087 53 0
261 2020/12/03 10053 462954 8160 73 0
262 2020/12/04 10095 473049 8220 60 0
263 2020/12/05 8622 481671 8288 68 0
264 2020/12/06 5802 487473 8350 62 0
265 2020/12/07 13597 501070 8437 87 0
266 2020/12/08 13671 514741 8502 65 0
267 2020/12/09 12700 527441 8574 72 0
268 2020/12/10 13491 540932 8670 96 0
269 2020/12/11 13974 554906 8788 118 0
270 2020/12/12 11808 566714 8888 100 0
271 2020/12/13 6806 573520 9007 119 0
272 2020/12/14 17622 591142 9132 125 0
273 2020/12/15 17634 608776 9248 116 0
274 2020/12/16 16388 625164 9384 136 0
275 2020/12/17 16541 641705 9530 146 0
276 2020/12/18 15663 657368 9694 164 0
277 2020/12/19 12144 669512 9857 163 0
278 2020/12/20 7112 676624 10031 174 0
279 2020/12/21 18094 694718 10219 188 0
280 2020/12/22 19097 713815 10401 182 0
281 2020/12/23 17269 731084 10589 188 0
282 2020/12/24 9069 740153 10805 216 0
283 2020/12/25 4177 744330 11008 203 0
284 2020/12/26 13661 757991 11254 246 0
285 2020/12/27 8561 766552 11516 262 0
286 2020/12/28 21506 788058 11752 236 0
287 2020/12/29 22356 810414 11950 198 0
288 2020/12/30 20200 830614 12191 241 0
