dates I C D F E
1 2020/03/18 229 1187 1 0 0
2 2020/03/19 267 1454 5 4 0
3 2020/03/20 302 1756 8 3 0
4 2020/03/21 185 1941 12 4 0
5 2020/03/22 225 2166 16 4 0
6 2020/03/23 478 2644 23 7 0
7 2020/03/24 478 3122 27 4 0
8 2020/03/25 447 3569 33 6 0
9 2020/03/26 485 4054 37 4 0
10 2020/03/27 554 4608 46 9 0
11 2020/03/28 467 5075 55 9 0
12 2020/03/29 302 5377 71 16 0
13 2020/03/30 689 6066 81 10 0
14 2020/03/31 727 6793 99 18 0
15 2020/04/01 816 7609 119 20 0
16 2020/04/02 792 8401 141 22 0
17 2020/04/03 746 9147 168 27 0
18 2020/04/04 605 9752 189 21 0
19 2020/04/05 506 10258 215 26 0
20 2020/04/06 620 10878 232 17 0
21 2020/04/07 913 11791 258 26 0
22 2020/04/08 853 12644 301 43 0
23 2020/04/09 764 13408 342 41 0
24 2020/04/10 803 14211 372 30 0
25 2020/04/11 536 14747 407 35 0
26 2020/04/12 380 15127 445 38 0
27 2020/04/13 943 16070 492 47 0
28 2020/04/14 930 17000 542 50 0
29 2020/04/15 1124 18124 580 38 0
30 2020/04/16 932 19056 642 62 0
31 2020/04/17 947 20003 686 44 0
32 2020/04/18 764 20767 729 43 0
33 2020/04/19 519 21286 770 41 0
34 2020/04/20 1204 22490 818 48 0
35 2020/04/21 1110 23600 862 44 0
36 2020/04/22 1024 24624 914 52 0
37 2020/04/23 1147 25771 965 51 0
38 2020/04/24 1309 27080 1009 44 0
39 2020/04/25 1119 28199 1052 43 0
40 2020/04/26 575 28774 1097 45 0
41 2020/04/27 1399 30173 1140 43 0
42 2020/04/28 1298 31471 1198 58 0
43 2020/04/29 1285 32756 1244 46 0
44 2020/04/30 1230 33986 1296 52 0
45 2020/05/01 1196 35182 1338 42 0
46 2020/05/02 842 36024 1388 50 0
47 2020/05/03 529 36553 1432 44 0
48 2020/05/04 1029 37582 1480 48 0
49 2020/05/05 1478 39060 1519 39 0
50 2020/05/06 1393 40453 1573 54 0
51 2020/05/07 1279 41732 1624 51 0
52 2020/05/08 1336 43068 1675 51 0
53 2020/05/09 973 44041 1731 56 0
54 2020/05/10 495 44536 1766 35 0
55 2020/05/11 1436 45972 1799 33 0
56 2020/05/12 1563 47535 1849 50 0
57 2020/05/13 1428 48963 1895 46 0
58 2020/05/14 1967 50930 1929 34 0
59 2020/05/15 1843 52773 1976 47 0
60 2020/05/16 1096 53869 2032 56 0
61 2020/05/17 582 54451 2077 45 0
62 2020/05/18 1873 56324 2128 51 0
63 2020/05/19 1706 58030 2178 50 0
64 2020/05/20 2100 60130 2210 32 0
65 2020/05/21 1669 61799 2241 31 0
66 2020/05/22 1555 63354 2291 50 0
67 2020/05/23 1096 64450 2328 37 0
68 2020/05/24 523 64973 2370 42 0
69 2020/05/25 785 65758 2402 32 0
70 2020/05/26 2699 68457 2445 43 0
71 2020/05/27 2018 70475 2499 54 0
72 2020/05/28 1853 72328 2532 33 0
73 2020/05/29 1951 74279 2569 37 0
74 2020/05/30 1232 75511 2609 40 0
75 2020/05/31 473 75984 2643 34 0
76 2020/06/01 1376 77360 2687 44 0
77 2020/06/02 1710 79070 2720 33 0
78 2020/06/03 1814 80884 2766 46 0
79 2020/06/04 1778 82662 2814 48 0
80 2020/06/05 1854 84516 2855 41 0
81 2020/06/06 1405 85921 2893 38 0
82 2020/06/07 577 86498 2931 38 0
83 2020/06/08 2125 88623 2970 39 0
84 2020/06/09 1886 90509 3012 42 0
85 2020/06/10 2209 92718 3039 27 0
86 2020/06/11 2126 94844 3066 27 0
87 2020/06/12 1938 96782 3099 33 0
88 2020/06/13 1544 98326 3131 32 0
89 2020/06/14 754 99080 3161 30 0
90 2020/06/15 2493 101573 3195 34 0
91 2020/06/16 2483 104056 3220 25 0
92 2020/06/17 2729 106785 3261 41 0
93 2020/06/18 2798 109583 3292 31 0
94 2020/06/19 2638 112221 3330 38 0
95 2020/06/20 2069 114290 3370 40 0
96 2020/06/21 1096 115386 3402 32 0
97 2020/06/22 2974 118360 3433 31 0
98 2020/06/23 3223 121583 3456 23 0
99 2020/06/24 3454 125037 3497 41 0
100 2020/06/25 3793 128830 3525 28 0
101 2020/06/26 3690 132520 3558 33 0
102 2020/06/27 2731 135251 3584 26 0
103 2020/06/28 1158 136409 3626 42 0
104 2020/06/29 3756 140165 3662 36 0
105 2020/06/30 3897 144062 3700 38 0
106 2020/07/01 4211 148273 3732 32 0
107 2020/07/02 4169 152442 3776 44 0
108 2020/07/03 1934 154376 3809 33 0
109 2020/07/04 987 155363 3839 30 0
110 2020/07/05 1324 156687 3883 44 0
111 2020/07/06 3444 160131 3919 36 0
112 2020/07/07 4435 164566 3953 34 0
113 2020/07/08 4502 169068 3992 39 0
114 2020/07/09 4476 173544 4028 36 0
115 2020/07/10 4143 177687 4071 43 0
116 2020/07/11 3174 180861 4105 34 0
117 2020/07/12 1398 182259 4135 30 0
118 2020/07/13 4585 186844 4193 58 0
119 2020/07/14 4420 191264 4243 50 0
120 2020/07/15 4171 195435 4283 40 0
121 2020/07/16 4275 199710 4331 48 0
122 2020/07/17 4255 203965 4369 38 0
123 2020/07/18 3016 206981 4401 32 0
124 2020/07/19 1214 208195 4440 39 0
125 2020/07/20 4688 212883 4482 42 0
126 2020/07/21 4445 217328 4528 46 0
127 2020/07/22 4087 221415 4580 52 0
128 2020/07/23 3746 225161 4621 41 0
129 2020/07/24 3838 228999 4662 41 0
130 2020/07/25 3036 232035 4711 49 0
131 2020/07/26 1029 233064 4759 48 0
132 2020/07/27 3898 236962 4804 45 0
133 2020/07/28 3643 240605 4840 36 0
134 2020/07/29 3487 244092 4882 42 0
135 2020/07/30 3337 247429 4925 43 0
136 2020/07/31 3360 250789 4966 41 0
137 2020/08/01 2431 253220 5012 46 0
138 2020/08/02 927 254147 5053 41 0
139 2020/08/03 3359 257506 5095 42 0
140 2020/08/04 3279 260785 5148 53 0
141 2020/08/05 2893 263678 5183 35 0
142 2020/08/06 2850 266528 5220 37 0
143 2020/08/07 3013 269541 5254 34 0
144 2020/08/08 2008 271549 5291 37 0
145 2020/08/09 858 272407 5331 40 0
146 2020/08/10 3087 275494 5377 46 0
147 2020/08/11 2503 277997 5423 46 0
148 2020/08/12 2602 280599 5458 35 0
149 2020/08/13 2293 282892 5489 31 0
150 2020/08/14 2291 285183 5523 34 0
151 2020/08/15 1795 286978 5560 37 0
152 2020/08/16 733 287711 5599 39 0
153 2020/08/17 2399 290110 5639 40 0
154 2020/08/18 2132 292242 5669 30 0
155 2020/08/19 2097 294339 5713 44 0
156 2020/08/20 1975 296314 5751 38 0
157 2020/08/21 2099 298413 5786 35 0
158 2020/08/22 1470 299883 5828 42 0
159 2020/08/23 706 300589 5858 30 0
160 2020/08/24 2210 302799 5885 27 0
161 2020/08/25 1867 304666 5918 33 0
162 2020/08/26 1951 306617 5945 27 0
163 2020/08/27 1741 308358 5977 32 0
164 2020/08/28 1706 310064 6001 24 0
165 2020/08/29 1307 311371 6035 34 0
166 2020/08/30 510 311881 6068 33 0
167 2020/08/31 1881 313762 6099 31 0
168 2020/09/01 1499 315261 6128 29 0
169 2020/09/02 1733 316994 6153 25 0
170 2020/09/03 1522 318516 6178 25 0
171 2020/09/04 1518 320034 6209 31 0
172 2020/09/05 594 320628 6232 23 0
173 2020/09/06 496 321124 6255 23 0
174 2020/09/07 477 321601 6283 28 0
175 2020/09/08 1765 323366 6314 31 0
176 2020/09/09 1530 324896 6343 29 0
177 2020/09/10 1314 326210 6368 25 0
178 2020/09/11 1384 327594 6394 26 0
179 2020/09/12 958 328552 6413 19 0
180 2020/09/13 370 328922 6432 19 0
181 2020/09/14 1666 330588 6450 18 0
182 2020/09/15 1302 331890 6471 21 0
183 2020/09/16 1606 333496 6490 19 0
184 2020/09/17 1429 334925 6509 19 0
185 2020/09/18 1408 336333 6523 14 0
186 2020/09/19 1023 337356 6541 18 0
187 2020/09/20 552 337908 6556 15 0
188 2020/09/21 1665 339573 6572 16 0
189 2020/09/22 1353 340926 6592 20 0
190 2020/09/23 1514 342440 6622 30 0
191 2020/09/24 1549 343989 6641 19 0
192 2020/09/25 1529 345518 6658 17 0
193 2020/09/26 1089 346607 6679 21 0
194 2020/09/27 548 347155 6700 21 0
195 2020/09/28 1521 348676 6721 21 0
196 2020/09/29 1481 350157 6732 11 0
197 2020/09/30 1543 351700 6746 14 0
198 2020/10/01 1646 353346 6759 13 0
199 2020/10/02 1554 354900 6770 11 0
200 2020/10/03 1119 356019 6782 12 0
201 2020/10/04 506 356525 6800 18 0
202 2020/10/05 1870 358395 6816 16 0
203 2020/10/06 1428 359823 6833 17 0
204 2020/10/07 1741 361564 6853 20 0
205 2020/10/08 1599 363163 6875 22 0
206 2020/10/09 1720 364883 6888 13 0
207 2020/10/10 1386 366269 6897 9 0
208 2020/10/11 588 366857 6913 16 0
209 2020/10/12 1940 368797 6928 15 0
210 2020/10/13 1578 370375 6948 20 0
211 2020/10/14 1728 372103 6965 17 0
212 2020/10/15 1795 373898 6979 14 0
213 2020/10/16 1838 375736 7000 21 0
214 2020/10/17 1333 377069 7012 12 0
215 2020/10/18 696 377765 7021 9 0
216 2020/10/19 2304 380069 7038 17 0
217 2020/10/20 1957 382026 7052 14 0
218 2020/10/21 1972 383998 7066 14 0
219 2020/10/22 1907 385905 7080 14 0
220 2020/10/23 2129 388034 7101 21 0
221 2020/10/24 1427 389461 7115 14 0
222 2020/10/25 631 390092 7132 17 0
223 2020/10/26 2186 392278 7145 13 0
224 2020/10/27 1905 394183 7163 18 0
225 2020/10/28 1770 395953 7176 13 0
226 2020/10/29 2072 398025 7194 18 0
227 2020/10/30 2223 400248 7203 9 0
228 2020/10/31 1681 401929 7218 15 0
229 2020/11/01 850 402779 7236 18 0
230 2020/11/02 3012 405791 7249 13 0
231 2020/11/03 2655 408446 7262 13 0
232 2020/11/04 3042 411488 7274 12 0
233 2020/11/05 3074 414562 7284 10 0
234 2020/11/06 3136 417698 7302 18 0
235 2020/11/07 2271 419969 7315 13 0
236 2020/11/08 1019 420988 7330 15 0
237 2020/11/09 3639 424627 7347 17 0
238 2020/11/10 3496 428123 7364 17 0
239 2020/11/11 3712 431835 7377 13 0
240 2020/11/12 4164 435999 7397 20 0
241 2020/11/13 4675 440674 7419 22 0
242 2020/11/14 3646 444320 7436 17 0
243 2020/11/15 2042 446362 7459 23 0
244 2020/11/16 5741 452103 7485 26 0
245 2020/11/17 5686 457789 7520 35 0
246 2020/11/18 5824 463613 7542 22 0
247 2020/11/19 5837 469450 7578 36 0
248 2020/11/20 6239 475689 7602 24 0
249 2020/11/21 4522 480211 7636 34 0
250 2020/11/22 2633 482844 7673 37 0
251 2020/11/23 6717 489561 7712 39 0
252 2020/11/24 7388 496949 7746 34 0
