dates I C D F E
1 2020/03/18 201 2024 0 0 1
2 2020/03/19 239 2263 4 4 1
3 2020/03/20 287 2550 7 3 1
4 2020/03/21 225 2775 11 4 1
5 2020/03/22 273 3048 15 4 1
6 2020/03/23 321 3369 22 7 1
7 2020/03/24 304 3673 25 3 1
8 2020/03/25 452 4125 32 7 1
9 2020/03/26 395 4520 36 4 1
10 2020/03/27 402 4922 45 9 1
11 2020/03/28 412 5334 54 9 1
12 2020/03/29 386 5720 70 16 3
13 2020/03/30 646 6366 81 11 1
14 2020/03/31 655 7021 98 17 1
15 2020/04/01 665 7686 118 20 1
16 2020/04/02 650 8336 142 24 1
17 2020/04/03 832 9168 168 26 1
18 2020/04/04 616 9784 189 21 1
19 2020/04/05 617 10401 215 26 1
20 2020/04/06 571 10972 232 17 1
21 2020/04/07 731 11703 261 29 1
22 2020/04/08 650 12353 302 41 1
23 2020/04/09 601 12954 343 41 1
24 2020/04/10 627 13581 376 33 1
25 2020/04/11 513 14094 407 31 1
26 2020/04/12 470 14564 449 42 1
27 2020/04/13 713 15277 493 44 1
28 2020/04/14 714 15991 544 51 1
29 2020/04/15 894 16885 581 37 1
30 2020/04/16 821 17706 645 64 1
31 2020/04/17 884 18590 687 42 1
32 2020/04/18 643 19233 729 42 1
33 2020/04/19 525 19758 768 39 1
34 2020/04/20 995 20753 819 51 1
35 2020/04/21 914 21667 862 43 1
36 2020/04/22 860 22527 913 51 1
37 2020/04/23 1026 23553 966 53 1
38 2020/04/24 1060 24613 1011 45 1
39 2020/04/25 932 25545 1055 44 1
40 2020/04/26 634 26179 1101 46 1
41 2020/04/27 1149 27328 1143 42 1
42 2020/04/28 1017 28345 1201 58 1
43 2020/04/29 1066 29411 1247 46 1
44 2020/04/30 978 30389 1299 52 1
45 2020/05/01 1007 31396 1340 41 1
46 2020/05/02 755 32151 1391 51 1
47 2020/05/03 529 32680 1435 44 1
48 2020/05/04 983 33663 1483 48 1
49 2020/05/05 1302 34965 1522 39 0
50 2020/05/06 1070 36035 1576 54 0
51 2020/05/07 1005 37040 1627 51 0
52 2020/05/08 1122 38162 1678 51 0
53 2020/05/09 731 38893 1734 56 0
54 2020/05/10 622 39515 1769 35 0
55 2020/05/11 1260 40775 1802 33 0
56 2020/05/12 1179 41954 1852 50 0
57 2020/05/13 995 42949 1898 46 0
58 2020/05/14 1306 44255 1932 34 0
59 2020/05/15 1175 45430 1979 47 0
60 2020/05/16 786 46216 2035 56 0
61 2020/05/17 577 46793 2080 45 0
62 2020/05/18 1238 48031 2131 51 0
63 2020/05/19 1021 49052 2181 50 0
64 2020/05/20 1207 50259 2213 32 0
65 2020/05/21 996 51255 2244 31 0
66 2020/05/22 1034 52289 2294 50 0
67 2020/05/23 792 53081 2331 37 0
68 2020/05/24 541 53622 2373 42 0
69 2020/05/25 1014 54636 2405 32 0
70 2020/05/26 1815 56451 2448 43 0
71 2020/05/27 1467 57918 2502 54 0
72 2020/05/28 1377 59295 2535 33 0
73 2020/05/29 1579 60874 2572 37 0
74 2020/05/30 955 61829 2612 40 0
75 2020/05/31 536 62365 2646 34 0
76 2020/06/01 1290 63655 2690 44 0
77 2020/06/02 1465 65120 2723 33 0
78 2020/06/03 1403 66523 2769 46 0
79 2020/06/04 1606 68129 2817 48 0
80 2020/06/05 1468 69597 2858 41 0
81 2020/06/06 1147 70744 2896 38 0
82 2020/06/07 747 71491 2934 38 0
83 2020/06/08 1703 73194 2973 39 0
84 2020/06/09 1463 74657 3015 42 0
85 2020/06/10 1657 76314 3042 27 0
86 2020/06/11 1521 77835 3069 27 0
87 2020/06/12 1667 79502 3102 33 0
88 2020/06/13 1406 80908 3133 31 0
89 2020/06/14 1038 81946 3163 30 0
90 2020/06/15 2327 84273 3197 34 0
91 2020/06/16 2189 86462 3222 25 0
92 2020/06/17 2322 88784 3263 41 0
93 2020/06/18 2307 91091 3294 31 0
94 2020/06/19 2267 93358 3332 38 0
95 2020/06/20 1980 95338 3371 39 0
96 2020/06/21 1573 96911 3403 32 0
97 2020/06/22 2881 99792 3433 30 0
98 2020/06/23 2897 102689 3456 23 0
99 2020/06/24 2938 105627 3497 41 0
100 2020/06/25 2759 108386 3525 28 0
101 2020/06/26 2768 111154 3558 33 0
102 2020/06/27 2165 113319 3584 26 0
103 2020/06/28 1741 115060 3626 42 0
104 2020/06/29 3204 118264 3662 36 0
105 2020/06/30 3047 121311 3700 38 0
106 2020/07/01 3590 124901 3732 32 0
107 2020/07/02 3206 128107 3776 44 0
108 2020/07/03 2018 130125 3809 33 0
109 2020/07/04 1517 131642 3839 30 0
110 2020/07/05 1816 133458 3883 44 0
111 2020/07/06 3220 136678 3919 36 0
112 2020/07/07 3613 140291 3953 34 0
113 2020/07/08 3569 143860 3992 39 0
114 2020/07/09 3216 147076 4028 36 0
115 2020/07/10 3264 150340 4071 43 0
116 2020/07/11 2419 152759 4104 33 0
117 2020/07/12 1719 154478 4134 30 0
118 2020/07/13 3421 157899 4192 58 0
119 2020/07/14 3236 161135 4242 50 0
120 2020/07/15 3136 164271 4281 39 0
121 2020/07/16 3467 167738 4329 48 0
122 2020/07/17 3247 170985 4367 38 0
123 2020/07/18 2372 173357 4399 32 0
124 2020/07/19 1447 174804 4438 39 0
125 2020/07/20 3444 178248 4480 42 0
126 2020/07/21 2970 181218 4526 46 0
127 2020/07/22 3001 184219 4577 51 0
128 2020/07/23 2659 186878 4617 40 0
129 2020/07/24 2548 189426 4658 41 0
130 2020/07/25 2019 191445 4707 49 0
131 2020/07/26 1131 192576 4755 48 0
132 2020/07/27 2573 195149 4799 44 0
133 2020/07/28 2452 197601 4835 36 0
134 2020/07/29 2231 199832 4877 42 0
135 2020/07/30 2036 201868 4920 43 0
136 2020/07/31 2035 203903 4962 42 0
137 2020/08/01 1609 205512 5008 46 0
138 2020/08/02 892 206404 5050 42 0
139 2020/08/03 2096 208500 5092 42 0
140 2020/08/04 2042 210542 5145 53 0
141 2020/08/05 1960 212502 5180 35 0
142 2020/08/06 1919 214421 5217 37 0
143 2020/08/07 2081 216502 5251 34 0
144 2020/08/08 1458 217960 5288 37 0
145 2020/08/09 887 218847 5328 40 0
146 2020/08/10 2067 220914 5374 46 0
147 2020/08/11 1586 222500 5420 46 0
148 2020/08/12 1504 224004 5455 35 0
149 2020/08/13 1456 225460 5486 31 0
150 2020/08/14 1398 226858 5520 34 0
151 2020/08/15 1166 228024 5557 37 0
152 2020/08/16 752 228776 5596 39 0
153 2020/08/17 1568 230344 5636 40 0
154 2020/08/18 1517 231861 5666 30 0
155 2020/08/19 1280 233141 5708 42 0
156 2020/08/20 1282 234423 5746 38 0
157 2020/08/21 1235 235658 5781 35 0
158 2020/08/22 876 236534 5823 42 0
159 2020/08/23 657 237191 5853 30 0
160 2020/08/24 1599 238790 5880 27 0
161 2020/08/25 1363 240153 5912 32 0
162 2020/08/26 1325 241478 5939 27 0
163 2020/08/27 1034 242512 5971 32 0
164 2020/08/28 1004 243516 5995 24 0
165 2020/08/29 809 244325 6029 34 0
166 2020/08/30 652 244977 6062 33 0
167 2020/08/31 1154 246131 6093 31 0
168 2020/09/01 1114 247245 6122 29 0
169 2020/09/02 1107 248352 6147 25 0
170 2020/09/03 943 249295 6172 25 0
171 2020/09/04 876 250171 6203 31 0
172 2020/09/05 572 250743 6226 23 0
173 2020/09/06 534 251277 6249 23 0
174 2020/09/07 628 251905 6277 28 0
175 2020/09/08 1046 252951 6308 31 0
