dates I C D F E
1 2020/03/18 209 2076 0 0 1
2 2020/03/19 245 2321 4 4 1
3 2020/03/20 291 2612 7 3 1
4 2020/03/21 229 2841 11 4 1
5 2020/03/22 277 3118 15 4 1
6 2020/03/23 330 3448 22 7 1
7 2020/03/24 308 3756 25 3 1
8 2020/03/25 443 4199 32 7 1
9 2020/03/26 399 4598 36 4 1
10 2020/03/27 407 5005 45 9 1
11 2020/03/28 406 5411 54 9 1
12 2020/03/29 385 5796 70 16 3
13 2020/03/30 648 6444 81 11 1
14 2020/03/31 661 7105 98 17 1
15 2020/04/01 661 7766 118 20 1
16 2020/04/02 650 8416 142 24 1
17 2020/04/03 831 9247 168 26 1
18 2020/04/04 614 9861 189 21 1
19 2020/04/05 614 10475 215 26 1
20 2020/04/06 571 11046 232 17 1
21 2020/04/07 732 11778 261 29 1
22 2020/04/08 650 12428 302 41 1
23 2020/04/09 601 13029 343 41 1
24 2020/04/10 631 13660 376 33 1
25 2020/04/11 516 14176 407 31 1
26 2020/04/12 474 14650 449 42 1
27 2020/04/13 720 15370 493 44 1
28 2020/04/14 718 16088 544 51 1
29 2020/04/15 895 16983 581 37 1
30 2020/04/16 824 17807 645 64 1
31 2020/04/17 893 18700 687 42 1
32 2020/04/18 639 19339 729 42 1
33 2020/04/19 530 19869 768 39 1
34 2020/04/20 1005 20874 819 51 1
35 2020/04/21 913 21787 862 43 1
36 2020/04/22 862 22649 913 51 1
37 2020/04/23 1023 23672 966 53 1
38 2020/04/24 1061 24733 1011 45 1
39 2020/04/25 930 25663 1055 44 1
40 2020/04/26 633 26296 1101 46 1
41 2020/04/27 1158 27454 1143 42 1
42 2020/04/28 1019 28473 1201 58 1
43 2020/04/29 1064 29537 1247 46 1
44 2020/04/30 978 30515 1299 52 1
45 2020/05/01 1009 31524 1340 41 1
46 2020/05/02 756 32280 1391 51 1
47 2020/05/03 530 32810 1435 44 1
48 2020/05/04 982 33792 1483 48 1
49 2020/05/05 1296 35088 1522 39 0
50 2020/05/06 1069 36157 1576 54 0
51 2020/05/07 1008 37165 1627 51 0
52 2020/05/08 1122 38287 1678 51 0
53 2020/05/09 734 39021 1734 56 0
54 2020/05/10 622 39643 1769 35 0
55 2020/05/11 1261 40904 1802 33 0
56 2020/05/12 1180 42084 1852 50 0
57 2020/05/13 998 43082 1898 46 0
58 2020/05/14 1310 44392 1932 34 0
59 2020/05/15 1175 45567 1979 47 0
60 2020/05/16 789 46356 2035 56 0
61 2020/05/17 574 46930 2080 45 0
62 2020/05/18 1241 48171 2131 51 0
63 2020/05/19 1027 49198 2181 50 0
64 2020/05/20 1204 50402 2213 32 0
65 2020/05/21 997 51399 2244 31 0
66 2020/05/22 1038 52437 2294 50 0
67 2020/05/23 797 53234 2331 37 0
68 2020/05/24 545 53779 2373 42 0
69 2020/05/25 1016 54795 2405 32 0
70 2020/05/26 1812 56607 2448 43 0
71 2020/05/27 1466 58073 2502 54 0
72 2020/05/28 1376 59449 2535 33 0
73 2020/05/29 1578 61027 2572 37 0
74 2020/05/30 956 61983 2612 40 0
75 2020/05/31 535 62518 2646 34 0
76 2020/06/01 1295 63813 2690 44 0
77 2020/06/02 1473 65286 2723 33 0
78 2020/06/03 1404 66690 2769 46 0
79 2020/06/04 1606 68296 2817 48 0
80 2020/06/05 1467 69763 2858 41 0
81 2020/06/06 1152 70915 2896 38 0
82 2020/06/07 755 71670 2934 38 0
83 2020/06/08 1708 73378 2973 39 0
84 2020/06/09 1460 74838 3015 42 0
85 2020/06/10 1660 76498 3042 27 0
86 2020/06/11 1515 78013 3069 27 0
87 2020/06/12 1665 79678 3102 33 0
88 2020/06/13 1405 81083 3134 32 0
89 2020/06/14 1041 82124 3164 30 0
90 2020/06/15 2326 84450 3198 34 0
91 2020/06/16 2188 86638 3223 25 0
92 2020/06/17 2322 88960 3264 41 0
93 2020/06/18 2308 91268 3295 31 0
94 2020/06/19 2267 93535 3333 38 0
95 2020/06/20 1987 95522 3372 39 0
96 2020/06/21 1575 97097 3404 32 0
97 2020/06/22 2892 99989 3434 30 0
98 2020/06/23 2900 102889 3457 23 0
99 2020/06/24 2944 105833 3498 41 0
100 2020/06/25 2763 108596 3526 28 0
101 2020/06/26 2769 111365 3559 33 0
102 2020/06/27 2166 113531 3585 26 0
103 2020/06/28 1741 115272 3627 42 0
104 2020/06/29 3203 118475 3663 36 0
105 2020/06/30 3039 121514 3701 38 0
106 2020/07/01 3585 125099 3733 32 0
107 2020/07/02 3199 128298 3777 44 0
