dates I C D F E
1 2020/03/18 201 201 0 0 1
2 2020/03/19 237 438 4 4 1
3 2020/03/20 274 712 7 3 1
4 2020/03/21 225 937 11 4 1
5 2020/03/22 271 1208 15 4 1
6 2020/03/23 315 1523 22 7 1
7 2020/03/24 303 1826 25 3 1
8 2020/03/25 449 2275 32 7 1
9 2020/03/26 397 2672 36 4 1
10 2020/03/27 399 3071 45 9 1
11 2020/03/28 412 3483 54 9 1
12 2020/03/29 385 3868 70 16 3
13 2020/03/30 644 4512 81 11 1
14 2020/03/31 650 5162 98 17 1
15 2020/04/01 661 5823 118 20 1
16 2020/04/02 653 6476 141 23 1
17 2020/04/03 833 7309 167 26 1
18 2020/04/04 616 7925 188 21 1
19 2020/04/05 615 8540 214 26 1
20 2020/04/06 568 9108 231 17 1
21 2020/04/07 732 9840 260 29 1
22 2020/04/08 648 10488 301 41 1
23 2020/04/09 597 11085 342 41 1
24 2020/04/10 628 11713 375 33 1
25 2020/04/11 514 12227 406 31 1
26 2020/04/12 470 12697 448 42 1
27 2020/04/13 710 13407 492 44 1
28 2020/04/14 712 14119 543 51 1
29 2020/04/15 893 15012 580 37 1
30 2020/04/16 818 15830 644 64 1
31 2020/04/17 882 16712 686 42 1
32 2020/04/18 645 17357 728 42 1
33 2020/04/19 524 17881 767 39 1
34 2020/04/20 995 18876 818 51 1
35 2020/04/21 912 19788 861 43 1
36 2020/04/22 855 20643 912 51 1
37 2020/04/23 1026 21669 965 53 1
38 2020/04/24 1058 22727 1010 45 1
39 2020/04/25 934 23661 1054 44 1
40 2020/04/26 631 24292 1099 45 1
41 2020/04/27 1143 25435 1141 42 1
42 2020/04/28 1012 26447 1199 58 1
43 2020/04/29 1062 27509 1245 46 1
44 2020/04/30 973 28482 1297 52 1
45 2020/05/01 1006 29488 1338 41 1
46 2020/05/02 750 30238 1388 50 1
47 2020/05/03 530 30768 1432 44 1
48 2020/05/04 978 31746 1480 48 1
49 2020/05/05 1298 33044 1519 39 0
50 2020/05/06 1057 34101 1573 54 0
51 2020/05/07 1002 35103 1624 51 0
52 2020/05/08 1121 36224 1675 51 0
53 2020/05/09 722 36946 1729 54 0
54 2020/05/10 621 37567 1764 35 0
55 2020/05/11 1256 38823 1797 33 0
56 2020/05/12 1164 39987 1847 50 0
57 2020/05/13 997 40984 1893 46 0
58 2020/05/14 1314 42298 1927 34 0
59 2020/05/15 1178 43476 1974 47 0
60 2020/05/16 785 44261 2030 56 0
61 2020/05/17 573 44834 2075 45 0
62 2020/05/18 1232 46066 2125 50 0
63 2020/05/19 1036 47102 2174 49 0
64 2020/05/20 1210 48312 2206 32 0
65 2020/05/21 996 49308 2236 30 0
66 2020/05/22 1038 50346 2286 50 0
67 2020/05/23 787 51133 2323 37 0
68 2020/05/24 537 51670 2364 41 0
69 2020/05/25 999 52669 2396 32 0
70 2020/05/26 1797 54466 2438 42 0
71 2020/05/27 1448 55914 2490 52 0
72 2020/05/28 1363 57277 2523 33 0
73 2020/05/29 1566 58843 2560 37 0
74 2020/05/30 961 59804 2600 40 0
75 2020/05/31 532 60336 2634 34 0
76 2020/06/01 1276 61612 2675 41 0
77 2020/06/02 1463 63075 2708 33 0
78 2020/06/03 1398 64473 2754 46 0
79 2020/06/04 1612 66085 2801 47 0
80 2020/06/05 1466 67551 2842 41 0
81 2020/06/06 1146 68697 2879 37 0
82 2020/06/07 734 69431 2917 38 0
83 2020/06/08 1680 71111 2956 39 0
84 2020/06/09 1435 72546 2997 41 0
85 2020/06/10 1629 74175 3024 27 0
86 2020/06/11 1493 75668 3050 26 0
87 2020/06/12 1609 77277 3083 33 0
88 2020/06/13 1357 78634 3114 31 0
89 2020/06/14 950 79584 3144 30 0
90 2020/06/15 2194 81778 3178 34 0
91 2020/06/16 2051 83829 3203 25 0
92 2020/06/17 2139 85968 3244 41 0
93 2020/06/18 2129 88097 3275 31 0
94 2020/06/19 2122 90219 3311 36 0
95 2020/06/20 1812 92031 3350 39 0
96 2020/06/21 1309 93340 3382 32 0
97 2020/06/22 2767 96107 3412 30 0
98 2020/06/23 2925 99032 3434 22 0
