dates I C D F E
1 2020/03/18 202 2033 0 0 1
2 2020/03/19 238 2271 4 4 1
3 2020/03/20 287 2558 7 3 1
4 2020/03/21 226 2784 11 4 1
5 2020/03/22 273 3057 15 4 1
6 2020/03/23 322 3379 22 7 1
7 2020/03/24 305 3684 25 3 1
8 2020/03/25 452 4136 32 7 1
9 2020/03/26 395 4531 36 4 1
10 2020/03/27 404 4935 45 9 1
11 2020/03/28 410 5345 54 9 1
12 2020/03/29 385 5730 70 16 3
13 2020/03/30 645 6375 81 11 1
14 2020/03/31 656 7031 98 17 1
15 2020/04/01 665 7696 118 20 1
16 2020/04/02 650 8346 142 24 1
17 2020/04/03 832 9178 168 26 1
18 2020/04/04 615 9793 189 21 1
19 2020/04/05 618 10411 215 26 1
20 2020/04/06 572 10983 232 17 1
21 2020/04/07 732 11715 261 29 1
22 2020/04/08 649 12364 302 41 1
23 2020/04/09 602 12966 343 41 1
24 2020/04/10 628 13594 376 33 1
25 2020/04/11 514 14108 407 31 1
26 2020/04/12 471 14579 449 42 1
27 2020/04/13 713 15292 493 44 1
28 2020/04/14 714 16006 544 51 1
29 2020/04/15 895 16901 581 37 1
30 2020/04/16 820 17721 645 64 1
31 2020/04/17 886 18607 687 42 1
32 2020/04/18 641 19248 729 42 1
33 2020/04/19 526 19774 768 39 1
34 2020/04/20 995 20769 819 51 1
35 2020/04/21 916 21685 862 43 1
36 2020/04/22 859 22544 913 51 1
37 2020/04/23 1027 23571 966 53 1
38 2020/04/24 1060 24631 1011 45 1
39 2020/04/25 931 25562 1055 44 1
40 2020/04/26 634 26196 1101 46 1
41 2020/04/27 1155 27351 1143 42 1
42 2020/04/28 1015 28366 1201 58 1
43 2020/04/29 1065 29431 1247 46 1
44 2020/04/30 978 30409 1299 52 1
45 2020/05/01 1007 31416 1340 41 1
46 2020/05/02 756 32172 1391 51 1
47 2020/05/03 529 32701 1435 44 1
48 2020/05/04 985 33686 1483 48 1
49 2020/05/05 1297 34983 1522 39 0
50 2020/05/06 1072 36055 1576 54 0
51 2020/05/07 1006 37061 1627 51 0
52 2020/05/08 1121 38182 1678 51 0
53 2020/05/09 733 38915 1734 56 0
54 2020/05/10 622 39537 1769 35 0
55 2020/05/11 1258 40795 1802 33 0
56 2020/05/12 1179 41974 1852 50 0
57 2020/05/13 994 42968 1898 46 0
58 2020/05/14 1306 44274 1932 34 0
59 2020/05/15 1175 45449 1979 47 0
60 2020/05/16 786 46235 2035 56 0
61 2020/05/17 577 46812 2080 45 0
62 2020/05/18 1238 48050 2131 51 0
63 2020/05/19 1022 49072 2181 50 0
64 2020/05/20 1206 50278 2213 32 0
65 2020/05/21 995 51273 2244 31 0
66 2020/05/22 1034 52307 2294 50 0
67 2020/05/23 792 53099 2331 37 0
68 2020/05/24 542 53641 2373 42 0
69 2020/05/25 1015 54656 2405 32 0
70 2020/05/26 1810 56466 2448 43 0
71 2020/05/27 1467 57933 2502 54 0
72 2020/05/28 1375 59308 2535 33 0
73 2020/05/29 1579 60887 2572 37 0
74 2020/05/30 955 61842 2612 40 0
75 2020/05/31 536 62378 2646 34 0
76 2020/06/01 1291 63669 2690 44 0
77 2020/06/02 1464 65133 2723 33 0
78 2020/06/03 1402 66535 2769 46 0
79 2020/06/04 1609 68144 2817 48 0
80 2020/06/05 1466 69610 2858 41 0
81 2020/06/06 1147 70757 2896 38 0
82 2020/06/07 748 71505 2934 38 0
83 2020/06/08 1703 73208 2973 39 0
84 2020/06/09 1461 74669 3015 42 0
85 2020/06/10 1658 76327 3042 27 0
86 2020/06/11 1521 77848 3069 27 0
87 2020/06/12 1665 79513 3102 33 0
88 2020/06/13 1405 80918 3133 31 0
89 2020/06/14 1038 81956 3163 30 0
90 2020/06/15 2327 84283 3197 34 0
91 2020/06/16 2189 86472 3222 25 0
92 2020/06/17 2323 88795 3263 41 0
93 2020/06/18 2308 91103 3294 31 0
94 2020/06/19 2269 93372 3332 38 0
95 2020/06/20 1979 95351 3371 39 0
96 2020/06/21 1571 96922 3403 32 0
97 2020/06/22 2882 99804 3433 30 0
98 2020/06/23 2897 102701 3456 23 0
99 2020/06/24 2940 105641 3497 41 0
100 2020/06/25 2760 108401 3525 28 0
101 2020/06/26 2766 111167 3558 33 0
102 2020/06/27 2167 113334 3584 26 0
103 2020/06/28 1742 115076 3626 42 0
104 2020/06/29 3201 118277 3662 36 0
105 2020/06/30 3039 121316 3700 38 0
106 2020/07/01 3577 124893 3732 32 0
107 2020/07/02 3203 128096 3776 44 0
108 2020/07/03 2018 130114 3809 33 0
109 2020/07/04 1517 131631 3839 30 0
110 2020/07/05 1817 133448 3883 44 0
111 2020/07/06 3221 136669 3919 36 0
112 2020/07/07 3601 140270 3953 34 0
113 2020/07/08 3566 143836 3992 39 0
114 2020/07/09 3200 147036 4028 36 0
115 2020/07/10 3258 150294 4071 43 0
116 2020/07/11 2418 152712 4104 33 0
117 2020/07/12 1717 154429 4134 30 0
118 2020/07/13 3417 157846 4192 58 0
119 2020/07/14 3232 161078 4242 50 0
120 2020/07/15 3133 164211 4282 40 0
121 2020/07/16 3464 167675 4330 48 0
122 2020/07/17 3218 170893 4368 38 0
123 2020/07/18 2372 173265 4400 32 0
124 2020/07/19 1444 174709 4439 39 0
125 2020/07/20 3442 178151 4481 42 0
126 2020/07/21 2959 181110 4527 46 0
127 2020/07/22 2984 184094 4578 51 0
128 2020/07/23 2648 186742 4618 40 0
