dates I C D F E
1 2020/03/18 209 2074 0 0 1
2 2020/03/19 245 2319 4 4 1
3 2020/03/20 291 2610 7 3 1
4 2020/03/21 229 2839 11 4 1
5 2020/03/22 277 3116 15 4 1
6 2020/03/23 330 3446 22 7 1
7 2020/03/24 308 3754 25 3 1
8 2020/03/25 444 4198 32 7 1
9 2020/03/26 399 4597 36 4 1
10 2020/03/27 407 5004 45 9 1
11 2020/03/28 407 5411 54 9 1
12 2020/03/29 385 5796 70 16 3
13 2020/03/30 648 6444 81 11 1
14 2020/03/31 659 7103 98 17 1
15 2020/04/01 663 7766 118 20 1
16 2020/04/02 649 8415 142 24 1
17 2020/04/03 831 9246 168 26 1
18 2020/04/04 614 9860 189 21 1
19 2020/04/05 616 10476 215 26 1
20 2020/04/06 569 11045 232 17 1
21 2020/04/07 731 11776 261 29 1
22 2020/04/08 651 12427 302 41 1
23 2020/04/09 599 13026 343 41 1
24 2020/04/10 631 13657 376 33 1
25 2020/04/11 517 14174 407 31 1
26 2020/04/12 475 14649 449 42 1
27 2020/04/13 720 15369 493 44 1
28 2020/04/14 720 16089 544 51 1
29 2020/04/15 894 16983 581 37 1
30 2020/04/16 823 17806 645 64 1
31 2020/04/17 892 18698 687 42 1
32 2020/04/18 639 19337 729 42 1
33 2020/04/19 529 19866 768 39 1
34 2020/04/20 1006 20872 819 51 1
35 2020/04/21 913 21785 862 43 1
36 2020/04/22 862 22647 913 51 1
37 2020/04/23 1025 23672 966 53 1
38 2020/04/24 1062 24734 1011 45 1
39 2020/04/25 930 25664 1055 44 1
40 2020/04/26 633 26297 1101 46 1
41 2020/04/27 1157 27454 1143 42 1
42 2020/04/28 1020 28474 1201 58 1
43 2020/04/29 1064 29538 1247 46 1
44 2020/04/30 978 30516 1299 52 1
45 2020/05/01 1009 31525 1340 41 1
46 2020/05/02 757 32282 1391 51 1
47 2020/05/03 530 32812 1435 44 1
48 2020/05/04 960 33772 1483 48 1
49 2020/05/05 1285 35057 1522 39 0
50 2020/05/06 1067 36124 1576 54 0
51 2020/05/07 1006 37130 1627 51 0
52 2020/05/08 1122 38252 1678 51 0
53 2020/05/09 734 38986 1734 56 0
54 2020/05/10 622 39608 1769 35 0
55 2020/05/11 1261 40869 1802 33 0
56 2020/05/12 1181 42050 1852 50 0
57 2020/05/13 993 43043 1898 46 0
58 2020/05/14 1312 44355 1932 34 0
59 2020/05/15 1173 45528 1979 47 0
60 2020/05/16 789 46317 2035 56 0
61 2020/05/17 575 46892 2080 45 0
62 2020/05/18 1239 48131 2131 51 0
63 2020/05/19 1026 49157 2181 50 0
64 2020/05/20 1206 50363 2213 32 0
65 2020/05/21 991 51354 2244 31 0
66 2020/05/22 1039 52393 2294 50 0
67 2020/05/23 798 53191 2331 37 0
68 2020/05/24 545 53736 2373 42 0
69 2020/05/25 1016 54752 2405 32 0
70 2020/05/26 1813 56565 2448 43 0
71 2020/05/27 1466 58031 2502 54 0
72 2020/05/28 1372 59403 2535 33 0
73 2020/05/29 1576 60979 2572 37 0
74 2020/05/30 956 61935 2612 40 0
75 2020/05/31 535 62470 2646 34 0
76 2020/06/01 1294 63764 2690 44 0
77 2020/06/02 1473 65237 2723 33 0
78 2020/06/03 1403 66640 2769 46 0
79 2020/06/04 1599 68239 2817 48 0
80 2020/06/05 1466 69705 2858 41 0
81 2020/06/06 1151 70856 2896 38 0
82 2020/06/07 755 71611 2934 38 0
83 2020/06/08 1709 73320 2973 39 0
84 2020/06/09 1461 74781 3015 42 0
85 2020/06/10 1658 76439 3042 27 0
86 2020/06/11 1515 77954 3069 27 0
87 2020/06/12 1666 79620 3102 33 0
88 2020/06/13 1406 81026 3134 32 0
89 2020/06/14 1041 82067 3164 30 0
90 2020/06/15 2320 84387 3198 34 0
91 2020/06/16 2187 86574 3223 25 0
92 2020/06/17 2322 88896 3264 41 0
93 2020/06/18 2309 91205 3295 31 0
94 2020/06/19 2269 93474 3333 38 0
95 2020/06/20 1990 95464 3373 40 0
96 2020/06/21 1574 97038 3405 32 0
97 2020/06/22 2891 99929 3436 31 0
98 2020/06/23 2901 102830 3459 23 0
99 2020/06/24 2945 105775 3500 41 0
100 2020/06/25 2761 108536 3528 28 0
101 2020/06/26 2768 111304 3561 33 0
102 2020/06/27 2164 113468 3587 26 0
103 2020/06/28 1742 115210 3629 42 0
104 2020/06/29 3203 118413 3665 36 0
105 2020/06/30 3038 121451 3703 38 0
106 2020/07/01 3582 125033 3735 32 0
107 2020/07/02 3199 128232 3778 43 0
108 2020/07/03 2017 130249 3811 33 0
109 2020/07/04 1513 131762 3841 30 0
110 2020/07/05 1816 133578 3885 44 0
111 2020/07/06 3230 136808 3921 36 0
112 2020/07/07 3599 140407 3955 34 0
113 2020/07/08 3579 143986 3994 39 0
114 2020/07/09 3205 147191 4030 36 0
115 2020/07/10 3258 150449 4073 43 0
116 2020/07/11 2422 152871 4106 33 0
117 2020/07/12 1720 154591 4136 30 0
118 2020/07/13 3424 158015 4194 58 0
119 2020/07/14 3235 161250 4244 50 0
120 2020/07/15 3132 164382 4284 40 0
121 2020/07/16 3466 167848 4332 48 0
122 2020/07/17 3222 171070 4370 38 0
123 2020/07/18 2372 173442 4402 32 0
124 2020/07/19 1445 174887 4441 39 0
125 2020/07/20 3446 178333 4483 42 0
126 2020/07/21 2964 181297 4529 46 0
127 2020/07/22 2989 184286 4581 52 0
128 2020/07/23 2651 186937 4622 41 0
129 2020/07/24 2550 189487 4663 41 0
130 2020/07/25 2025 191512 4712 49 0
131 2020/07/26 1135 192647 4760 48 0
132 2020/07/27 2569 195216 4805 45 0
133 2020/07/28 2427 197643 4841 36 0
134 2020/07/29 2232 199875 4883 42 0
135 2020/07/30 2026 201901 4926 43 0
136 2020/07/31 2029 203930 4967 41 0
137 2020/08/01 1598 205528 5013 46 0
138 2020/08/02 892 206420 5054 41 0
139 2020/08/03 2091 208511 5096 42 0
140 2020/08/04 2038 210549 5149 53 0
141 2020/08/05 1941 212490 5184 35 0
142 2020/08/06 1921 214411 5221 37 0
143 2020/08/07 2073 216484 5255 34 0
144 2020/08/08 1467 217951 5292 37 0
145 2020/08/09 884 218835 5332 40 0
146 2020/08/10 2063 220898 5378 46 0
147 2020/08/11 1578 222476 5424 46 0
148 2020/08/12 1500 223976 5459 35 0
149 2020/08/13 1399 225375 5490 31 0
150 2020/08/14 1380 226755 5524 34 0
151 2020/08/15 1174 227929 5561 37 0
152 2020/08/16 752 228681 5600 39 0
153 2020/08/17 1572 230253 5640 40 0
154 2020/08/18 1519 231772 5670 30 0
155 2020/08/19 1268 233040 5714 44 0
156 2020/08/20 1278 234318 5752 38 0
157 2020/08/21 1235 235553 5787 35 0
158 2020/08/22 875 236428 5829 42 0
159 2020/08/23 660 237088 5859 30 0
160 2020/08/24 1600 238688 5886 27 0
161 2020/08/25 1364 240052 5919 33 0
162 2020/08/26 1300 241352 5946 27 0
163 2020/08/27 1010 242362 5978 32 0
164 2020/08/28 1003 243365 6002 24 0
165 2020/08/29 812 244177 6036 34 0
166 2020/08/30 629 244806 6069 33 0
167 2020/08/31 1138 245944 6100 31 0
168 2020/09/01 1107 247051 6129 29 0
169 2020/09/02 1091 248142 6154 25 0
170 2020/09/03 932 249074 6179 25 0
171 2020/09/04 863 249937 6210 31 0
172 2020/09/05 568 250505 6233 23 0
173 2020/09/06 535 251040 6256 23 0
174 2020/09/07 633 251673 6284 28 0
175 2020/09/08 1047 252720 6315 31 0
176 2020/09/09 932 253652 6344 29 0
177 2020/09/10 873 254525 6369 25 0
178 2020/09/11 978 255503 6395 26 0
179 2020/09/12 679 256182 6414 19 0
180 2020/09/13 557 256739 6433 19 0
181 2020/09/14 1153 257892 6451 18 0
182 2020/09/15 1029 258921 6472 21 0
183 2020/09/16 1110 260031 6491 19 0
184 2020/09/17 981 261012 6510 19 0
185 2020/09/18 943 261955 6524 14 0
186 2020/09/19 762 262717 6542 18 0
187 2020/09/20 624 263341 6557 15 0
188 2020/09/21 1227 264568 6573 16 0
189 2020/09/22 1086 265654 6593 20 0
190 2020/09/23 1066 266720 6623 30 0
191 2020/09/24 1018 267738 6642 19 0
192 2020/09/25 1042 268780 6659 17 0
193 2020/09/26 794 269574 6680 21 0
194 2020/09/27 632 270206 6701 21 0
195 2020/09/28 1180 271386 6722 21 0
196 2020/09/29 1107 272493 6733 11 0
197 2020/09/30 1215 273708 6747 14 0
198 2020/10/01 1222 274930 6760 13 0
199 2020/10/02 1046 275976 6771 11 2
200 2020/10/03 901 276877 6783 12 0
201 2020/10/04 707 277584 6801 18 0
202 2020/10/05 1387 278971 6817 16 0
203 2020/10/06 1095 280066 6834 17 0
204 2020/10/07 1238 281304 6854 20 0
205 2020/10/08 1182 282486 6876 22 0
206 2020/10/09 1202 283688 6889 13 0
207 2020/10/10 1135 284823 6898 9 0
208 2020/10/11 718 285541 6914 16 0
209 2020/10/12 1436 286977 6929 15 0
210 2020/10/13 1220 288197 6949 20 0
211 2020/10/14 1281 289478 6967 18 0
212 2020/10/15 1315 290793 6981 14 0
213 2020/10/16 1285 292078 7002 21 0
214 2020/10/17 1064 293142 7014 12 0
215 2020/10/18 754 293896 7023 9 0
216 2020/10/19 1709 295605 7040 17 0
217 2020/10/20 1484 297089 7054 14 0
218 2020/10/21 1494 298583 7068 14 0
219 2020/10/22 1341 299924 7082 14 0
220 2020/10/23 1379 301303 7103 21 0
221 2020/10/24 1086 302389 7117 14 0
222 2020/10/25 818 303207 7134 17 0
223 2020/10/26 1564 304771 7147 13 0
224 2020/10/27 1427 306198 7165 18 0
225 2020/10/28 1388 307586 7178 13 0
226 2020/10/29 1455 309041 7196 18 0
227 2020/10/30 1628 310669 7205 9 0
228 2020/10/31 1436 312105 7220 15 0
229 2020/11/01 1378 313483 7238 18 0
230 2020/11/02 2570 316053 7251 13 0
231 2020/11/03 2348 318401 7264 13 0
232 2020/11/04 2457 320858 7276 12 0
233 2020/11/05 2312 323170 7286 10 0
234 2020/11/06 2356 325526 7304 18 0
235 2020/11/07 1970 327496 7317 13 0
236 2020/11/08 1513 329009 7332 15 0
237 2020/11/09 3128 332137 7349 17 0
238 2020/11/10 3099 335236 7366 17 0
239 2020/11/11 3251 338487 7379 13 0
240 2020/11/12 3369 341856 7399 20 0
241 2020/11/13 3744 345600 7421 22 0
242 2020/11/14 3130 348730 7438 17 0
243 2020/11/15 2706 351436 7461 23 0
244 2020/11/16 5047 356483 7487 26 0
245 2020/11/17 4755 361238 7522 35 0
246 2020/11/18 4952 366190 7544 22 0
247 2020/11/19 4877 371067 7580 36 0
248 2020/11/20 5027 376094 7604 24 0
249 2020/11/21 3898 379992 7638 34 0
250 2020/11/22 3185 383177 7675 37 0
251 2020/11/23 6283 389460 7714 39 0
252 2020/11/24 6105 395565 7748 34 0
253 2020/11/25 6310 401875 7786 38 0
254 2020/11/26 3029 404904 7819 33 0
255 2020/11/27 5162 410066 7853 34 0
256 2020/11/28 6521 416587 7899 46 0
257 2020/11/29 4922 421509 7934 35 0
258 2020/11/30 10409 431918 7982 48 0
259 2020/12/01 10681 442599 8035 53 0
260 2020/12/02 10378 452977 8088 53 0
261 2020/12/03 10059 463036 8161 73 0
262 2020/12/04 10108 473144 8221 60 0
263 2020/12/05 8627 481771 8289 68 0
264 2020/12/06 5802 487573 8351 62 0
265 2020/12/07 13608 501181 8438 87 0
266 2020/12/08 13678 514859 8503 65 0
267 2020/12/09 12710 527569 8575 72 0
268 2020/12/10 13507 541076 8671 96 0
269 2020/12/11 13984 555060 8789 118 0
270 2020/12/12 11815 566875 8889 100 0
271 2020/12/13 6818 573693 9008 119 0
272 2020/12/14 17640 591333 9133 125 0
273 2020/12/15 17641 608974 9249 116 0
274 2020/12/16 16403 625377 9385 136 0
275 2020/12/17 16550 641927 9531 146 0
276 2020/12/18 15672 657599 9695 164 0
277 2020/12/19 12157 669756 9857 162 0
278 2020/12/20 7126 676882 10031 174 0
279 2020/12/21 18113 694995 10219 188 0
280 2020/12/22 19107 714102 10401 182 0
281 2020/12/23 17278 731380 10589 188 0
282 2020/12/24 9073 740453 10805 216 0
283 2020/12/25 4191 744644 11008 203 0
284 2020/12/26 13671 758315 11254 246 0
285 2020/12/27 8575 766890 11516 262 0
286 2020/12/28 21530 788420 11752 236 0
287 2020/12/29 22363 810783 11950 198 0
288 2020/12/30 20213 830996 12191 241 0
289 2020/12/31 10921 841917 12468 277 0
290 2021/01/01 5343 847260 12745 277 0
291 2021/01/02 14217 861477 13000 255 0
292 2021/01/03 8371 869848 13280 280 0
293 2021/01/04 22064 891912 13577 297 0
294 2021/01/05 20142 912054 13861 284 0
295 2021/01/06 18744 930798 14167 306 0
296 2021/01/07 15964 946762 14446 279 0
297 2021/01/08 14926 961688 14734 288 0
298 2021/01/09 10817 972505 15036 302 0
299 2021/01/10 5581 978086 15337 301 0
300 2021/01/11 14618 992704 15637 300 0
301 2021/01/12 13230 1005934 15929 292 0
302 2021/01/13 11665 1017599 16189 260 0
303 2021/01/14 10794 1028393 16469 280 0
304 2021/01/15 10031 1038424 16769 300 0
305 2021/01/16 7054 1045478 17019 250 0
306 2021/01/17 4086 1049564 17286 267 0
307 2021/01/18 6660 1056224 17535 249 0
308 2021/01/19 9509 1065733 17751 216 0
309 2021/01/20 8677 1074410 17994 243 0
310 2021/01/21 7504 1081914 18213 219 0
311 2021/01/22 6667 1088581 18433 220 0
312 2021/01/23 4471 1093052 18637 204 0
313 2021/01/24 3239 1096291 18803 166 0
314 2021/01/25 6418 1102709 19040 237 0
315 2021/01/26 5967 1108676 19229 189 0
316 2021/01/27 5289 1113965 19395 166 0
317 2021/01/28 4812 1118777 19584 189 0
318 2021/01/29 3915 1122692 19759 175 0
319 2021/01/30 3496 1126188 19943 184 0
320 2021/01/31 2399 1128587 20108 165 0
321 2021/02/01 4630 1133217 20295 187 0
322 2021/02/02 3828 1137045 20448 153 0
323 2021/02/03 3385 1140430 20609 161 0
324 2021/02/04 3085 1143515 20746 137 0
325 2021/02/05 2797 1146312 20910 164 0
326 2021/02/06 2099 1148411 21029 119 0
327 2021/02/07 1357 1149768 21159 130 0
328 2021/02/08 2757 1152525 21309 150 0
329 2021/02/09 2097 1154622 21432 123 0
330 2021/02/10 1978 1156600 21553 121 0
331 2021/02/11 1747 1158347 21699 146 0
332 2021/02/12 1629 1159976 21810 111 0
333 2021/02/13 1211 1161187 21899 89 0
334 2021/02/14 859 1162046 21992 93 0
335 2021/02/15 1348 1163394 22083 91 0
336 2021/02/16 1388 1164782 22186 103 0
337 2021/02/17 1253 1166035 22278 92 0
338 2021/02/18 1056 1167091 22379 101 0
339 2021/02/19 953 1168044 22478 99 0
340 2021/02/20 751 1168795 22548 70 0
341 2021/02/21 570 1169365 22628 80 1
342 2021/02/22 1042 1170407 22705 77 0
343 2021/02/23 861 1171268 22763 58 0
344 2021/02/24 874 1172142 22834 71 0
345 2021/02/25 762 1172904 22904 70 0
346 2021/02/26 747 1173651 22974 70 0
347 2021/02/27 577 1174228 23037 63 0
348 2021/02/28 502 1174730 23116 79 0
349 2021/03/01 789 1175519 23172 56 0
350 2021/03/02 661 1176180 23224 52 0
351 2021/03/03 637 1176817 23271 47 0
352 2021/03/04 639 1177456 23318 47 0
353 2021/03/05 612 1178068 23360 42 0
354 2021/03/06 491 1178559 23397 37 0
355 2021/03/07 440 1178999 23434 37 0
356 2021/03/08 726 1179725 23471 37 0
357 2021/03/09 620 1180345 23505 34 0
358 2021/03/10 597 1180942 23539 34 0
359 2021/03/11 547 1181489 23567 28 0
360 2021/03/12 533 1182022 23606 39 0
361 2021/03/13 395 1182417 23643 37 0
362 2021/03/14 318 1182735 23669 26 0
363 2021/03/15 576 1183311 23684 15 0
364 2021/03/16 571 1183882 23712 28 1
365 2021/03/17 533 1184415 23743 31 0
366 2021/03/18 454 1184869 23777 34 0
367 2021/03/19 434 1185303 23803 26 0
368 2021/03/20 340 1185643 23834 31 0
369 2021/03/21 299 1185942 23854 20 0
370 2021/03/22 536 1186478 23874 20 0
371 2021/03/23 517 1186995 23889 15 0
372 2021/03/24 521 1187516 23907 18 0
373 2021/03/25 487 1188003 23927 20 0
374 2021/03/26 438 1188441 23947 20 1
375 2021/03/27 336 1188777 23965 18 0
376 2021/03/28 314 1189091 23978 13 1
377 2021/03/29 553 1189644 23991 13 0
378 2021/03/30 497 1190141 24005 14 0
379 2021/03/31 496 1190637 24017 12 0
380 2021/04/01 470 1191107 24029 12 0
381 2021/04/02 493 1191600 24040 11 0
382 2021/04/03 311 1191911 24047 7 0
383 2021/04/04 307 1192218 24062 15 0
384 2021/04/05 545 1192763 24077 15 0
385 2021/04/06 536 1193299 24086 9 0
386 2021/04/07 512 1193811 24102 16 0
387 2021/04/08 441 1194252 24113 11 0
388 2021/04/09 499 1194751 24125 12 0
389 2021/04/10 369 1195120 24137 12 0
390 2021/04/11 275 1195395 24144 7 0
391 2021/04/12 512 1195907 24149 5 0
392 2021/04/13 503 1196410 24158 9 0
393 2021/04/14 454 1196864 24171 13 0
394 2021/04/15 399 1197263 24181 10 0
395 2021/04/16 405 1197668 24189 8 0
396 2021/04/17 301 1197969 24196 7 0
397 2021/04/18 259 1198228 24206 10 1
398 2021/04/19 460 1198688 24212 6 0
399 2021/04/20 379 1199067 24217 5 0
400 2021/04/21 347 1199414 24230 13 0
401 2021/04/22 342 1199756 24237 7 0
402 2021/04/23 322 1200078 24243 6 0
403 2021/04/24 270 1200348 24251 8 0
404 2021/04/25 232 1200580 24255 4 1
405 2021/04/26 336 1200916 24263 8 0
406 2021/04/27 329 1201245 24271 8 0
407 2021/04/28 323 1201568 24275 4 0
408 2021/04/29 302 1201870 24281 6 0
409 2021/04/30 278 1202148 24286 5 0
410 2021/05/01 211 1202359 24291 5 0
411 2021/05/02 170 1202529 24296 5 1
412 2021/05/03 352 1202881 24301 5 1
413 2021/05/04 268 1203149 24306 5 0
414 2021/05/05 290 1203439 24315 9 0
415 2021/05/06 267 1203706 24321 6 0
416 2021/05/07 242 1203948 24326 5 0
417 2021/05/08 180 1204128 24335 9 0
418 2021/05/09 154 1204282 24344 9 0
419 2021/05/10 258 1204540 24347 3 0
420 2021/05/11 267 1204807 24357 10 0
421 2021/05/12 237 1205044 24366 9 0
422 2021/05/13 185 1205229 24373 7 0
423 2021/05/14 189 1205418 24378 5 0
424 2021/05/15 135 1205553 24381 3 0
425 2021/05/16 123 1205676 24383 2 0
426 2021/05/17 226 1205902 24387 4 0
427 2021/05/18 181 1206083 24389 2 0
428 2021/05/19 180 1206263 24397 8 0
429 2021/05/20 197 1206460 24404 7 0
430 2021/05/21 156 1206616 24406 2 0
431 2021/05/22 118 1206734 24410 4 0
432 2021/05/23 109 1206843 24416 6 0
433 2021/05/24 189 1207032 24421 5 0
434 2021/05/25 172 1207204 24424 3 0
435 2021/05/26 187 1207391 24426 2 0
436 2021/05/27 168 1207559 24435 9 0
437 2021/05/28 170 1207729 24438 3 0
438 2021/05/29 111 1207840 24443 5 0
439 2021/05/30 123 1207963 24447 4 0
440 2021/05/31 115 1208078 24451 4 0
441 2021/06/01 243 1208321 24451 0 0
442 2021/06/02 237 1208558 24455 4 0
443 2021/06/03 204 1208762 24458 3 0
444 2021/06/04 172 1208934 24460 2 0
445 2021/06/05 121 1209055 24463 3 0
446 2021/06/06 129 1209184 24469 6 1
447 2021/06/07 199 1209383 24470 1 0
448 2021/06/08 224 1209607 24471 1 0
449 2021/06/09 198 1209805 24472 1 0
450 2021/06/10 188 1209993 24478 6 0
451 2021/06/11 165 1210158 24483 5 1
452 2021/06/12 150 1210308 24483 0 0
453 2021/06/13 140 1210448 24486 3 1
454 2021/06/14 268 1210716 24489 3 0
455 2021/06/15 242 1210958 24489 0 0
456 2021/06/16 225 1211183 24493 4 0
457 2021/06/17 224 1211407 24494 1 0
458 2021/06/18 215 1211622 24498 4 0
459 2021/06/19 167 1211789 24499 1 0
460 2021/06/20 203 1211992 24502 3 0
461 2021/06/21 305 1212297 24504 2 0
462 2021/06/22 295 1212592 24505 1 0
463 2021/06/23 316 1212908 24507 2 0
464 2021/06/24 337 1213245 24511 4 0
465 2021/06/25 325 1213570 24513 2 0
466 2021/06/26 283 1213853 24516 3 0
467 2021/06/27 305 1214158 24518 2 0
468 2021/06/28 552 1214710 24524 6 0
469 2021/06/29 520 1215230 24528 4 0
470 2021/06/30 615 1215845 24535 7 0
471 2021/07/01 674 1216519 24538 3 0
472 2021/07/02 604 1217123 24542 4 1
473 2021/07/03 474 1217597 24548 6 1
474 2021/07/04 429 1218026 24552 4 1
475 2021/07/05 863 1218889 24556 4 0
476 2021/07/06 1196 1220085 24561 5 0
477 2021/07/07 1218 1221303 24566 5 0
478 2021/07/08 1182 1222485 24569 3 0
479 2021/07/09 1213 1223698 24576 7 1
480 2021/07/10 1005 1224703 24582 6 1
481 2021/07/11 1028 1225731 24586 4 1
482 2021/07/12 1757 1227488 24589 3 0
483 2021/07/13 1797 1229285 24593 4 0
484 2021/07/14 1851 1231136 24598 5 0
485 2021/07/15 2016 1233152 24603 5 0
486 2021/07/16 1987 1235139 24607 4 1
487 2021/07/17 1502 1236641 24614 7 1
488 2021/07/18 1537 1238178 24618 4 0
489 2021/07/19 2689 1240867 24627 9 0
490 2021/07/20 2606 1243473 24635 8 0
491 2021/07/21 2797 1246270 24641 6 0
492 2021/07/22 2512 1248782 24653 12 0
493 2021/07/23 2439 1251221 24670 17 1
494 2021/07/24 1941 1253162 24677 7 1
495 2021/07/25 1777 1254939 24685 8 0
496 2021/07/26 3421 1258360 24691 6 0
497 2021/07/27 3348 1261708 24705 14 0
498 2021/07/28 3467 1265175 24710 5 0
499 2021/07/29 3177 1268352 24723 13 0
500 2021/07/30 3101 1271453 24729 6 1
501 2021/07/31 2332 1273785 24740 11 1
502 2021/08/01 2206 1275991 24750 10 0
503 2021/08/02 3691 1279682 24765 15 0
504 2021/08/03 3722 1283404 24777 12 0
505 2021/08/04 3745 1287149 24796 19 0
506 2021/08/05 3495 1290644 24819 23 0
507 2021/08/06 3220 1293864 24836 17 0
508 2021/08/07 2494 1296358 24859 23 0
509 2021/08/08 2039 1298397 24878 19 0
510 2021/08/09 4253 1302650 24906 28 0
511 2021/08/10 4017 1306667 24931 25 0
512 2021/08/11 3758 1310425 24945 14 0
513 2021/08/12 3329 1313754 24967 22 0
514 2021/08/13 3193 1316947 24998 31 0
515 2021/08/14 2324 1319271 25026 28 0
516 2021/08/15 1773 1321044 25041 15 0
517 2021/08/16 3538 1324582 25069 28 0
518 2021/08/17 3383 1327965 25099 30 0
519 2021/08/18 3568 1331533 25124 25 0
520 2021/08/19 3154 1334687 25155 31 0
521 2021/08/20 2986 1337673 25179 24 0
522 2021/08/21 1879 1339552 25204 25 0
523 2021/08/22 1298 1340850 25218 14 0
524 2021/08/23 3323 1344173 25251 33 0
525 2021/08/24 2971 1347144 25282 31 0
526 2021/08/25 2866 1350010 25310 28 0
527 2021/08/26 2599 1352609 25340 30 0
528 2021/08/27 2277 1354886 25367 27 0
529 2021/08/28 1529 1356415 25394 27 0
530 2021/08/29 1215 1357630 25425 31 0
