dates I C D F E
1 2020/03/18 200 200 0 0 1
2 2020/03/19 237 437 4 4 1
3 2020/03/20 274 711 7 3 1
4 2020/03/21 225 936 11 4 1
5 2020/03/22 270 1206 15 4 1
6 2020/03/23 315 1521 22 7 1
7 2020/03/24 303 1824 25 3 1
8 2020/03/25 449 2273 32 7 1
9 2020/03/26 397 2670 36 4 1
10 2020/03/27 399 3069 45 9 1
11 2020/03/28 412 3481 54 9 1
12 2020/03/29 385 3866 70 16 3
13 2020/03/30 644 4510 81 11 1
14 2020/03/31 651 5161 98 17 1
15 2020/04/01 662 5823 118 20 1
16 2020/04/02 653 6476 141 23 1
17 2020/04/03 833 7309 167 26 1
18 2020/04/04 616 7925 188 21 1
19 2020/04/05 615 8540 214 26 1
20 2020/04/06 568 9108 231 17 1
21 2020/04/07 731 9839 260 29 1
22 2020/04/08 647 10486 301 41 1
23 2020/04/09 598 11084 342 41 1
24 2020/04/10 629 11713 375 33 1
25 2020/04/11 513 12226 406 31 1
26 2020/04/12 470 12696 448 42 1
27 2020/04/13 710 13406 492 44 1
28 2020/04/14 712 14118 543 51 1
29 2020/04/15 894 15012 580 37 1
30 2020/04/16 818 15830 644 64 1
31 2020/04/17 882 16712 686 42 1
32 2020/04/18 645 17357 728 42 1
33 2020/04/19 524 17881 767 39 1
34 2020/04/20 995 18876 818 51 1
35 2020/04/21 911 19787 861 43 1
36 2020/04/22 855 20642 912 51 1
37 2020/04/23 1026 21668 965 53 1
38 2020/04/24 1057 22725 1010 45 1
39 2020/04/25 934 23659 1054 44 1
40 2020/04/26 631 24290 1099 45 1
41 2020/04/27 1143 25433 1141 42 1
42 2020/04/28 1013 26446 1199 58 1
43 2020/04/29 1062 27508 1245 46 1
44 2020/04/30 973 28481 1297 52 1
45 2020/05/01 1005 29486 1338 41 1
46 2020/05/02 750 30236 1388 50 1
47 2020/05/03 530 30766 1432 44 1
48 2020/05/04 979 31745 1480 48 1
49 2020/05/05 1298 33043 1519 39 0
50 2020/05/06 1059 34102 1573 54 0
51 2020/05/07 1002 35104 1624 51 0
52 2020/05/08 1121 36225 1675 51 0
53 2020/05/09 722 36947 1729 54 0
54 2020/05/10 621 37568 1764 35 0
55 2020/05/11 1256 38824 1797 33 0
56 2020/05/12 1164 39988 1847 50 0
57 2020/05/13 997 40985 1893 46 0
58 2020/05/14 1314 42299 1927 34 0
59 2020/05/15 1178 43477 1974 47 0
60 2020/05/16 785 44262 2030 56 0
61 2020/05/17 573 44835 2075 45 0
62 2020/05/18 1232 46067 2125 50 0
63 2020/05/19 1035 47102 2174 49 0
64 2020/05/20 1210 48312 2206 32 0
65 2020/05/21 995 49307 2236 30 0
66 2020/05/22 1037 50344 2286 50 0
67 2020/05/23 787 51131 2323 37 0
68 2020/05/24 537 51668 2364 41 0
69 2020/05/25 998 52666 2396 32 0
70 2020/05/26 1795 54461 2438 42 0
71 2020/05/27 1446 55907 2490 52 0
72 2020/05/28 1363 57270 2523 33 0
73 2020/05/29 1563 58833 2560 37 0
74 2020/05/30 960 59793 2600 40 0
75 2020/05/31 530 60323 2634 34 0
76 2020/06/01 1271 61594 2675 41 0
77 2020/06/02 1458 63052 2708 33 0
78 2020/06/03 1395 64447 2754 46 0
79 2020/06/04 1613 66060 2801 47 0
80 2020/06/05 1462 67522 2842 41 0
81 2020/06/06 1138 68660 2879 37 0
82 2020/06/07 730 69390 2917 38 0
83 2020/06/08 1661 71051 2956 39 0
84 2020/06/09 1420 72471 2997 41 0
85 2020/06/10 1601 74072 3024 27 0
86 2020/06/11 1478 75550 3050 26 0
87 2020/06/12 1580 77130 3083 33 0
88 2020/06/13 1339 78469 3114 31 0
89 2020/06/14 912 79381 3144 30 0
90 2020/06/15 2112 81493 3178 34 0
91 2020/06/16 1983 83476 3203 25 0
92 2020/06/17 2038 85514 3244 41 0
93 2020/06/18 2011 87525 3275 31 0
94 2020/06/19 1956 89481 3311 36 0
95 2020/06/20 1641 91122 3350 39 0
96 2020/06/21 1060 92182 3382 32 0
97 2020/06/22 2396 94578 3412 30 0
98 2020/06/23 2622 97200 3434 22 0
99 2020/06/24 2874 100074 3474 40 0
100 2020/06/25 3130 103204 3502 28 0
101 2020/06/26 3081 106285 3536 34 0
102 2020/06/27 2247 108532 3562 26 0
103 2020/06/28 1348 109880 3604 42 0
104 2020/06/29 3319 113199 3640 36 0
105 2020/06/30 3430 116629 3678 38 0
106 2020/07/01 3949 120578 3710 32 0
107 2020/07/02 3667 124245 3754 44 0
108 2020/07/03 1954 126199 3787 33 0
109 2020/07/04 1404 127603 3816 29 0
110 2020/07/05 1739 129342 3860 44 0
111 2020/07/06 3428 132770 3896 36 0
112 2020/07/07 3877 136647 3930 34 0
113 2020/07/08 3933 140580 3968 38 0
114 2020/07/09 3659 144239 4004 36 0
115 2020/07/10 3524 147763 4047 43 0
116 2020/07/11 2456 150219 4080 33 0
117 2020/07/12 1722 151941 4109 29 0
118 2020/07/13 3422 155363 4166 57 0
119 2020/07/14 3219 158582 4216 50 0
120 2020/07/15 3125 161707 4255 39 0
121 2020/07/16 3472 165179 4302 47 0
122 2020/07/17 3285 168464 4340 38 0
123 2020/07/18 2368 170832 4372 32 0
124 2020/07/19 1453 172285 4411 39 0
125 2020/07/20 3424 175709 4453 42 0
126 2020/07/21 2968 178677 4499 46 0
127 2020/07/22 3008 181685 4549 50 0
128 2020/07/23 2608 184293 4588 39 0
129 2020/07/24 2502 186795 4629 41 0
130 2020/07/25 2014 188809 4678 49 0
131 2020/07/26 1130 189939 4726 48 0
132 2020/07/27 2592 192531 4770 44 0
133 2020/07/28 2412 194943 4805 35 0
134 2020/07/29 2228 197171 4846 41 0
135 2020/07/30 2033 199204 4889 43 0
136 2020/07/31 2028 201232 4930 41 0
137 2020/08/01 1605 202837 4976 46 0
138 2020/08/02 885 203722 5018 42 0
139 2020/08/03 2099 205821 5059 41 0
140 2020/08/04 2055 207876 5109 50 0
141 2020/08/05 1970 209846 5144 35 0
142 2020/08/06 1919 211765 5181 37 0
143 2020/08/07 2066 213831 5215 34 0
144 2020/08/08 1450 215281 5252 37 0
145 2020/08/09 867 216148 5292 40 0
146 2020/08/10 2051 218199 5336 44 0
147 2020/08/11 1584 219783 5382 46 0
148 2020/08/12 1501 221284 5415 33 0
149 2020/08/13 1454 222738 5446 31 0
150 2020/08/14 1404 224142 5480 34 0
151 2020/08/15 1162 225304 5517 37 0
152 2020/08/16 750 226054 5556 39 0
153 2020/08/17 1559 227613 5596 40 0
154 2020/08/18 1488 229101 5627 31 0
155 2020/08/19 1284 230385 5669 42 0
156 2020/08/20 1286 231671 5707 38 0
157 2020/08/21 1250 232921 5742 35 0
158 2020/08/22 884 233805 5784 42 0
159 2020/08/23 656 234461 5814 30 0
160 2020/08/24 1610 236071 5840 26 0
161 2020/08/25 1358 237429 5872 32 0
162 2020/08/26 1324 238753 5900 28 0
163 2020/08/27 1035 239788 5932 32 0
164 2020/08/28 1013 240801 5955 23 0
165 2020/08/29 805 241606 5989 34 0
166 2020/08/30 658 242264 6022 33 0
167 2020/08/31 1148 243412 6052 30 0
168 2020/09/01 1125 244537 6082 30 0
