dates I C D F E
1 2020/03/18 229 1187 0 0 0
2 2020/03/19 267 1454 4 4 0
3 2020/03/20 302 1756 7 3 0
4 2020/03/21 185 1941 11 4 0
5 2020/03/22 225 2166 15 4 0
6 2020/03/23 478 2644 22 7 0
7 2020/03/24 478 3122 25 3 0
8 2020/03/25 447 3569 32 7 0
9 2020/03/26 485 4054 36 4 0
10 2020/03/27 554 4608 45 9 0
11 2020/03/28 467 5075 54 9 0
12 2020/03/29 302 5377 70 16 0
13 2020/03/30 689 6066 81 11 0
14 2020/03/31 727 6793 98 17 0
15 2020/04/01 816 7609 118 20 0
16 2020/04/02 792 8401 142 24 0
17 2020/04/03 746 9147 168 26 0
18 2020/04/04 605 9752 189 21 0
19 2020/04/05 506 10258 215 26 0
20 2020/04/06 620 10878 232 17 0
21 2020/04/07 913 11791 261 29 0
22 2020/04/08 853 12644 302 41 0
23 2020/04/09 764 13408 343 41 0
24 2020/04/10 803 14211 376 33 0
25 2020/04/11 536 14747 407 31 0
26 2020/04/12 380 15127 449 42 0
27 2020/04/13 943 16070 493 44 0
28 2020/04/14 930 17000 544 51 0
29 2020/04/15 1124 18124 581 37 0
30 2020/04/16 932 19056 645 64 0
31 2020/04/17 947 20003 687 42 0
32 2020/04/18 764 20767 729 42 0
33 2020/04/19 519 21286 768 39 0
34 2020/04/20 1204 22490 819 51 0
35 2020/04/21 1110 23600 862 43 0
36 2020/04/22 1024 24624 913 51 0
37 2020/04/23 1147 25771 966 53 0
38 2020/04/24 1308 27079 1011 45 0
39 2020/04/25 1119 28198 1055 44 0
40 2020/04/26 575 28773 1101 46 0
41 2020/04/27 1399 30172 1143 42 0
42 2020/04/28 1299 31471 1201 58 0
43 2020/04/29 1285 32756 1247 46 0
44 2020/04/30 1230 33986 1299 52 0
45 2020/05/01 1196 35182 1340 41 0
46 2020/05/02 842 36024 1390 50 0
47 2020/05/03 529 36553 1434 44 0
48 2020/05/04 1029 37582 1482 48 0
49 2020/05/05 1478 39060 1521 39 0
50 2020/05/06 1393 40453 1575 54 0
51 2020/05/07 1279 41732 1626 51 0
52 2020/05/08 1336 43068 1677 51 0
53 2020/05/09 973 44041 1733 56 0
54 2020/05/10 495 44536 1768 35 0
55 2020/05/11 1436 45972 1801 33 0
56 2020/05/12 1563 47535 1851 50 0
57 2020/05/13 1428 48963 1897 46 0
58 2020/05/14 1967 50930 1931 34 0
59 2020/05/15 1843 52773 1978 47 0
60 2020/05/16 1096 53869 2034 56 0
61 2020/05/17 582 54451 2079 45 0
62 2020/05/18 1873 56324 2130 51 0
63 2020/05/19 1705 58029 2180 50 0
64 2020/05/20 2100 60129 2212 32 0
65 2020/05/21 1669 61798 2243 31 0
66 2020/05/22 1555 63353 2293 50 0
67 2020/05/23 1096 64449 2330 37 0
68 2020/05/24 523 64972 2372 42 0
69 2020/05/25 785 65757 2404 32 0
70 2020/05/26 2699 68456 2447 43 0
71 2020/05/27 2018 70474 2501 54 0
72 2020/05/28 1853 72327 2534 33 0
73 2020/05/29 1951 74278 2571 37 0
74 2020/05/30 1231 75509 2611 40 0
75 2020/05/31 473 75982 2645 34 0
76 2020/06/01 1376 77358 2689 44 0
77 2020/06/02 1710 79068 2722 33 0
78 2020/06/03 1814 80882 2768 46 0
79 2020/06/04 1778 82660 2816 48 0
80 2020/06/05 1854 84514 2857 41 0
81 2020/06/06 1405 85919 2895 38 0
82 2020/06/07 577 86496 2933 38 0
83 2020/06/08 2125 88621 2972 39 0
84 2020/06/09 1886 90507 3014 42 0
85 2020/06/10 2209 92716 3041 27 0
86 2020/06/11 2126 94842 3068 27 0
87 2020/06/12 1938 96780 3101 33 0
88 2020/06/13 1544 98324 3133 32 0
89 2020/06/14 754 99078 3163 30 0
90 2020/06/15 2493 101571 3197 34 0
91 2020/06/16 2483 104054 3222 25 0
92 2020/06/17 2729 106783 3263 41 0
93 2020/06/18 2798 109581 3294 31 0
94 2020/06/19 2638 112219 3332 38 0
95 2020/06/20 2069 114288 3372 40 0
96 2020/06/21 1096 115384 3404 32 0
97 2020/06/22 2973 118357 3435 31 0
98 2020/06/23 3223 121580 3458 23 0
99 2020/06/24 3454 125034 3499 41 0
100 2020/06/25 3793 128827 3527 28 0
101 2020/06/26 3690 132517 3560 33 0
102 2020/06/27 2731 135248 3586 26 0
103 2020/06/28 1159 136407 3628 42 0
104 2020/06/29 3756 140163 3664 36 0
105 2020/06/30 3897 144060 3702 38 0
106 2020/07/01 4211 148271 3734 32 0
107 2020/07/02 4169 152440 3778 44 0
108 2020/07/03 1934 154374 3811 33 0
109 2020/07/04 987 155361 3841 30 0
110 2020/07/05 1324 156685 3885 44 0
111 2020/07/06 3444 160129 3921 36 0
112 2020/07/07 4435 164564 3955 34 0
113 2020/07/08 4501 169065 3994 39 0
114 2020/07/09 4476 173541 4030 36 0
115 2020/07/10 4139 177680 4073 43 0
116 2020/07/11 3174 180854 4107 34 0
117 2020/07/12 1398 182252 4137 30 0
118 2020/07/13 4585 186837 4195 58 0
119 2020/07/14 4420 191257 4245 50 0
120 2020/07/15 4162 195419 4285 40 0
121 2020/07/16 4271 199690 4333 48 0
122 2020/07/17 4253 203943 4371 38 0
123 2020/07/18 3016 206959 4403 32 0
124 2020/07/19 1214 208173 4442 39 0
125 2020/07/20 4688 212861 4484 42 0
126 2020/07/21 4445 217306 4530 46 0
127 2020/07/22 4087 221393 4582 52 0
128 2020/07/23 3746 225139 4623 41 0
129 2020/07/24 3838 228977 4664 41 0
130 2020/07/25 3036 232013 4713 49 0
131 2020/07/26 1029 233042 4761 48 0
132 2020/07/27 3897 236939 4806 45 0
133 2020/07/28 3643 240582 4842 36 0
134 2020/07/29 3486 244068 4884 42 0
135 2020/07/30 3337 247405 4927 43 0
136 2020/07/31 3360 250765 4968 41 0
137 2020/08/01 2431 253196 5014 46 0
138 2020/08/02 927 254123 5055 41 0
139 2020/08/03 3357 257480 5097 42 0
140 2020/08/04 3279 260759 5150 53 0
141 2020/08/05 2892 263651 5185 35 0
142 2020/08/06 2850 266501 5222 37 0
143 2020/08/07 3012 269513 5256 34 0
144 2020/08/08 2008 271521 5293 37 0
145 2020/08/09 858 272379 5333 40 0
146 2020/08/10 3087 275466 5379 46 0
147 2020/08/11 2503 277969 5425 46 0
148 2020/08/12 2602 280571 5460 35 0
149 2020/08/13 2293 282864 5491 31 0
150 2020/08/14 2291 285155 5525 34 0
151 2020/08/15 1795 286950 5562 37 0
152 2020/08/16 733 287683 5601 39 0
153 2020/08/17 2399 290082 5641 40 0
154 2020/08/18 2132 292214 5671 30 0
155 2020/08/19 2097 294311 5715 44 0
156 2020/08/20 1975 296286 5753 38 0
157 2020/08/21 2099 298385 5788 35 0
158 2020/08/22 1470 299855 5830 42 0
159 2020/08/23 706 300561 5860 30 0
160 2020/08/24 2210 302771 5887 27 0
161 2020/08/25 1867 304638 5920 33 0
162 2020/08/26 1951 306589 5947 27 0
163 2020/08/27 1741 308330 5979 32 0
164 2020/08/28 1706 310036 6003 24 0
165 2020/08/29 1307 311343 6037 34 0
166 2020/08/30 510 311853 6070 33 0
167 2020/08/31 1880 313733 6101 31 0
168 2020/09/01 1499 315232 6130 29 0
169 2020/09/02 1733 316965 6155 25 0
170 2020/09/03 1522 318487 6180 25 0
171 2020/09/04 1518 320005 6211 31 0
172 2020/09/05 594 320599 6234 23 0
173 2020/09/06 496 321095 6257 23 0
174 2020/09/07 477 321572 6285 28 0
175 2020/09/08 1765 323337 6316 31 0
176 2020/09/09 1530 324867 6345 29 0
177 2020/09/10 1314 326181 6370 25 0
178 2020/09/11 1384 327565 6396 26 0
179 2020/09/12 958 328523 6415 19 0
180 2020/09/13 370 328893 6434 19 0
181 2020/09/14 1666 330559 6452 18 0
182 2020/09/15 1302 331861 6473 21 0
183 2020/09/16 1606 333467 6492 19 0
184 2020/09/17 1429 334896 6511 19 0
185 2020/09/18 1408 336304 6525 14 0
186 2020/09/19 1023 337327 6543 18 0
187 2020/09/20 552 337879 6558 15 0
188 2020/09/21 1665 339544 6574 16 0
189 2020/09/22 1353 340897 6594 20 0
190 2020/09/23 1514 342411 6624 30 0
191 2020/09/24 1549 343960 6643 19 0
192 2020/09/25 1529 345489 6660 17 0
193 2020/09/26 1089 346578 6681 21 0
194 2020/09/27 548 347126 6702 21 0
195 2020/09/28 1521 348647 6723 21 0
196 2020/09/29 1481 350128 6734 11 0
197 2020/09/30 1543 351671 6748 14 0
198 2020/10/01 1645 353316 6761 13 0
199 2020/10/02 1553 354869 6772 11 0
200 2020/10/03 1119 355988 6784 12 0
201 2020/10/04 506 356494 6802 18 0
202 2020/10/05 1870 358364 6818 16 0
203 2020/10/06 1428 359792 6835 17 0
204 2020/10/07 1741 361533 6855 20 0
205 2020/10/08 1599 363132 6877 22 0
206 2020/10/09 1720 364852 6890 13 0
207 2020/10/10 1386 366238 6899 9 0
208 2020/10/11 588 366826 6915 16 0
209 2020/10/12 1940 368766 6930 15 0
210 2020/10/13 1578 370344 6950 20 0
211 2020/10/14 1728 372072 6967 17 0
212 2020/10/15 1795 373867 6981 14 0
213 2020/10/16 1838 375705 7002 21 0
214 2020/10/17 1333 377038 7014 12 0
215 2020/10/18 696 377734 7023 9 0
216 2020/10/19 2304 380038 7040 17 0
217 2020/10/20 1957 381995 7054 14 0
218 2020/10/21 1972 383967 7068 14 0
219 2020/10/22 1907 385874 7082 14 0
220 2020/10/23 2129 388003 7103 21 0
221 2020/10/24 1427 389430 7117 14 0
222 2020/10/25 631 390061 7134 17 0
223 2020/10/26 2186 392247 7147 13 0
224 2020/10/27 1905 394152 7165 18 0
225 2020/10/28 1770 395922 7178 13 0
226 2020/10/29 2072 397994 7196 18 0
227 2020/10/30 2223 400217 7205 9 0
228 2020/10/31 1681 401898 7220 15 0
229 2020/11/01 850 402748 7238 18 0
230 2020/11/02 3012 405760 7251 13 0
231 2020/11/03 2655 408415 7264 13 0
232 2020/11/04 3042 411457 7276 12 0
233 2020/11/05 3074 414531 7286 10 0
234 2020/11/06 3136 417667 7304 18 0
235 2020/11/07 2271 419938 7317 13 0
236 2020/11/08 1019 420957 7332 15 0
237 2020/11/09 3639 424596 7349 17 0
238 2020/11/10 3496 428092 7366 17 0
239 2020/11/11 3712 431804 7379 13 0
240 2020/11/12 4164 435968 7399 20 0
241 2020/11/13 4675 440643 7421 22 0
242 2020/11/14 3646 444289 7438 17 0
243 2020/11/15 2042 446331 7461 23 0
244 2020/11/16 5741 452072 7487 26 0
245 2020/11/17 5685 457757 7522 35 0
246 2020/11/18 5824 463581 7544 22 0
247 2020/11/19 5838 469419 7580 36 0
248 2020/11/20 6239 475658 7604 24 0
249 2020/11/21 4522 480180 7638 34 0
250 2020/11/22 2633 482813 7675 37 0
251 2020/11/23 6717 489530 7714 39 0
252 2020/11/24 7388 496918 7748 34 0
253 2020/11/25 7744 504662 7786 38 0
254 2020/11/26 1290 505952 7819 33 0
255 2020/11/27 4557 510509 7853 34 0
256 2020/11/28 8730 519239 7899 46 0
257 2020/11/29 3696 522935 7934 35 0
258 2020/11/30 12334 535269 7982 48 0
259 2020/12/01 12685 547954 8035 53 0
260 2020/12/02 12647 560601 8088 53 0
261 2020/12/03 13000 573601 8161 73 0
262 2020/12/04 12705 586306 8221 60 0
263 2020/12/05 10074 596380 8289 68 0
264 2020/12/06 5143 601523 8351 62 0
265 2020/12/07 15945 617468 8438 87 0
266 2020/12/08 16522 633990 8503 65 0
267 2020/12/09 15381 649371 8574 71 0
268 2020/12/10 16178 665549 8670 96 0
269 2020/12/11 16515 682064 8788 118 0
270 2020/12/12 13673 695737 8888 100 0
271 2020/12/13 6351 702088 9007 119 0
272 2020/12/14 20038 722126 9133 126 0
273 2020/12/15 21903 744029 9249 116 0
274 2020/12/16 20640 764669 9385 136 0
275 2020/12/17 20868 785537 9531 146 0
276 2020/12/18 20188 805725 9695 164 0
277 2020/12/19 15250 820975 9857 162 0
278 2020/12/20 7051 828026 10031 174 0
279 2020/12/21 21481 849507 10219 188 0
280 2020/12/22 22947 872454 10401 182 0
281 2020/12/23 22724 895178 10589 188 0
282 2020/12/24 9224 904402 10805 216 0
283 2020/12/25 2668 907070 11008 203 0
284 2020/12/26 17939 925009 11254 246 0
285 2020/12/27 8352 933361 11516 262 0
286 2020/12/28 25169 958530 11753 237 0
287 2020/12/29 29031 987561 11952 199 0
288 2020/12/30 26352 1013913 12193 241 0
289 2020/12/31 11780 1025693 12470 277 0
290 2021/01/01 3480 1029173 12747 277 0
291 2021/01/02 18255 1047428 13001 254 0
292 2021/01/03 8085 1055513 13281 280 0
293 2021/01/04 26940 1082453 13577 296 0
294 2021/01/05 25978 1108431 13860 283 0
295 2021/01/06 23883 1132314 14166 306 0
296 2021/01/07 21379 1153693 14445 279 0
297 2021/01/08 20930 1174623 14733 288 0
298 2021/01/09 15215 1189838 15035 302 0
299 2021/01/10 6005 1195843 15336 301 0
300 2021/01/11 19447 1215290 15636 300 0
301 2021/01/12 17182 1232472 15928 292 0
302 2021/01/13 16353 1248825 16188 260 0
303 2021/01/14 16196 1265021 16467 279 0
304 2021/01/15 15030 1280051 16767 300 0
305 2021/01/16 10739 1290790 17017 250 0
306 2021/01/17 4950 1295740 17283 266 0
307 2021/01/18 8356 1304096 17532 249 0
308 2021/01/19 14337 1318433 17748 216 0
309 2021/01/20 12931 1331364 17991 243 0
310 2021/01/21 11862 1343226 18210 219 0
311 2021/01/22 11184 1354410 18430 220 0
312 2021/01/23 6911 1361321 18634 204 0
313 2021/01/24 4301 1365622 18800 166 0
314 2021/01/25 9495 1375117 19037 237 0
315 2021/01/26 8928 1384045 19226 189 0
316 2021/01/27 8442 1392487 19392 166 0
317 2021/01/28 7418 1399905 19581 189 0
318 2021/01/29 6341 1406246 19756 175 0
319 2021/01/30 6078 1412324 19940 184 0
320 2021/01/31 2981 1415305 20105 165 0
321 2021/02/01 7028 1422333 20292 187 0
322 2021/02/02 5992 1428325 20445 153 0
323 2021/02/03 5716 1434041 20606 161 0
324 2021/02/04 5277 1439318 20743 137 0
325 2021/02/05 5170 1444488 20907 164 0
326 2021/02/06 3822 1448310 21026 119 0
327 2021/02/07 1808 1450118 21156 130 0
328 2021/02/08 4414 1454532 21306 150 0
329 2021/02/09 3629 1458161 21429 123 0
330 2021/02/10 3522 1461683 21550 121 0
331 2021/02/11 3188 1464871 21696 146 0
332 2021/02/12 2983 1467854 21807 111 0
333 2021/02/13 2286 1470140 21896 89 0
334 2021/02/14 1183 1471323 21989 93 0
