dates I C D F E
1 2020/03/18 200 200 0 0 1
2 2020/03/19 237 437 4 4 1
3 2020/03/20 274 711 7 3 1
4 2020/03/21 224 935 11 4 1
5 2020/03/22 269 1204 15 4 1
6 2020/03/23 313 1517 22 7 1
7 2020/03/24 303 1820 25 3 1
8 2020/03/25 449 2269 32 7 1
9 2020/03/26 399 2668 36 4 1
10 2020/03/27 399 3067 45 9 1
11 2020/03/28 412 3479 54 9 1
12 2020/03/29 383 3862 70 16 3
13 2020/03/30 644 4506 81 11 1
14 2020/03/31 650 5156 98 17 1
15 2020/04/01 661 5817 118 20 1
16 2020/04/02 652 6469 141 23 1
17 2020/04/03 832 7301 167 26 1
18 2020/04/04 616 7917 188 21 1
19 2020/04/05 615 8532 214 26 1
20 2020/04/06 567 9099 231 17 1
21 2020/04/07 732 9831 260 29 1
22 2020/04/08 647 10478 301 41 1
23 2020/04/09 598 11076 342 41 1
24 2020/04/10 629 11705 375 33 1
25 2020/04/11 512 12217 406 31 1
26 2020/04/12 470 12687 448 42 1
27 2020/04/13 710 13397 492 44 1
28 2020/04/14 711 14108 543 51 1
29 2020/04/15 889 14997 580 37 1
30 2020/04/16 818 15815 644 64 1
31 2020/04/17 881 16696 686 42 1
32 2020/04/18 645 17341 728 42 1
33 2020/04/19 524 17865 767 39 1
34 2020/04/20 996 18861 818 51 1
35 2020/04/21 912 19773 861 43 1
36 2020/04/22 855 20628 912 51 1
37 2020/04/23 1026 21654 965 53 1
38 2020/04/24 1055 22709 1010 45 1
39 2020/04/25 933 23642 1054 44 1
40 2020/04/26 631 24273 1099 45 1
41 2020/04/27 1143 25416 1141 42 1
42 2020/04/28 1012 26428 1199 58 1
43 2020/04/29 1063 27491 1245 46 1
44 2020/04/30 976 28467 1297 52 1
45 2020/05/01 1004 29471 1338 41 1
46 2020/05/02 750 30221 1388 50 1
47 2020/05/03 529 30750 1432 44 1
48 2020/05/04 980 31730 1480 48 1
49 2020/05/05 1298 33028 1519 39 0
50 2020/05/06 1059 34087 1573 54 0
51 2020/05/07 1002 35089 1624 51 0
52 2020/05/08 1121 36210 1675 51 0
53 2020/05/09 723 36933 1729 54 0
54 2020/05/10 620 37553 1764 35 0
55 2020/05/11 1256 38809 1797 33 0
56 2020/05/12 1160 39969 1847 50 0
57 2020/05/13 998 40967 1892 45 0
58 2020/05/14 1314 42281 1925 33 0
59 2020/05/15 1177 43458 1972 47 0
60 2020/05/16 784 44242 2028 56 0
61 2020/05/17 575 44817 2073 45 0
62 2020/05/18 1231 46048 2123 50 0
63 2020/05/19 1038 47086 2172 49 0
64 2020/05/20 1210 48296 2203 31 0
65 2020/05/21 996 49292 2233 30 0
66 2020/05/22 1037 50329 2283 50 0
67 2020/05/23 787 51116 2319 36 0
68 2020/05/24 537 51653 2360 41 0
69 2020/05/25 997 52650 2392 32 0
70 2020/05/26 1794 54444 2434 42 0
71 2020/05/27 1446 55890 2485 51 0
72 2020/05/28 1365 57255 2518 33 0
73 2020/05/29 1564 58819 2555 37 0
74 2020/05/30 960 59779 2595 40 0
75 2020/05/31 530 60309 2629 34 0
76 2020/06/01 1265 61574 2669 40 0
77 2020/06/02 1457 63031 2702 33 0
78 2020/06/03 1392 64423 2748 46 0
79 2020/06/04 1611 66034 2795 47 0
80 2020/06/05 1460 67494 2836 41 0
81 2020/06/06 1131 68625 2873 37 0
82 2020/06/07 728 69353 2911 38 0
83 2020/06/08 1657 71010 2950 39 0
84 2020/06/09 1416 72426 2991 41 0
85 2020/06/10 1596 74022 3018 27 0
86 2020/06/11 1474 75496 3044 26 0
87 2020/06/12 1576 77072 3077 33 0
88 2020/06/13 1336 78408 3108 31 0
89 2020/06/14 908 79316 3138 30 0
90 2020/06/15 2096 81412 3172 34 0
91 2020/06/16 1971 83383 3197 25 0
92 2020/06/17 2021 85404 3238 41 0
93 2020/06/18 1996 87400 3269 31 0
94 2020/06/19 1938 89338 3305 36 0
95 2020/06/20 1615 90953 3344 39 0
96 2020/06/21 1040 91993 3376 32 0
97 2020/06/22 2364 94357 3406 30 0
98 2020/06/23 2581 96938 3428 22 0
99 2020/06/24 2825 99763 3468 40 0
100 2020/06/25 3082 102845 3496 28 0
101 2020/06/26 2999 105844 3530 34 0
102 2020/06/27 2146 107990 3556 26 0
103 2020/06/28 1199 109189 3598 42 0
104 2020/06/29 3127 112316 3634 36 0
105 2020/06/30 3254 115570 3672 38 0
106 2020/07/01 3651 119221 3703 31 0
107 2020/07/02 3412 122633 3747 44 0
108 2020/07/03 1650 124283 3780 33 0
109 2020/07/04 996 125279 3809 29 0
110 2020/07/05 1296 126575 3852 43 0
111 2020/07/06 2962 129537 3888 36 0
112 2020/07/07 3671 133208 3922 34 0
113 2020/07/08 3618 136826 3960 38 0
114 2020/07/09 3538 140364 3996 36 0
115 2020/07/10 3427 143791 4039 43 0
116 2020/07/11 2613 146404 4072 33 0
117 2020/07/12 1358 147762 4101 29 0
118 2020/07/13 3710 151472 4158 57 0
119 2020/07/14 3567 155039 4208 50 0
120 2020/07/15 3176 158215 4247 39 0
121 2020/07/16 3663 161878 4294 47 0
122 2020/07/17 3435 165313 4332 38 0
123 2020/07/18 2501 167814 4364 32 0
124 2020/07/19 1154 168968 4403 39 0
125 2020/07/20 3594 172562 4445 42 0
126 2020/07/21 3362 175924 4491 46 0
127 2020/07/22 3192 179116 4541 50 0
128 2020/07/23 2712 181828 4580 39 0
129 2020/07/24 2629 184457 4621 41 0
130 2020/07/25 2114 186571 4670 49 0
131 2020/07/26 879 187450 4718 48 0
132 2020/07/27 2752 190202 4762 44 0
133 2020/07/28 2712 192914 4797 35 0
134 2020/07/29 2443 195357 4838 41 0
135 2020/07/30 2355 197712 4881 43 0
136 2020/07/31 2240 199952 4922 41 0
137 2020/08/01 1739 201691 4968 46 0
138 2020/08/02 769 202460 5010 42 0
139 2020/08/03 2318 204778 5051 41 0
140 2020/08/04 2311 207089 5101 50 0
141 2020/08/05 2121 209210 5136 35 0
142 2020/08/06 1964 211174 5173 37 0
143 2020/08/07 2006 213180 5207 34 0
144 2020/08/08 1459 214639 5244 37 0
145 2020/08/09 800 215439 5284 40 0
146 2020/08/10 2309 217748 5328 44 0
147 2020/08/11 1828 219576 5374 46 0
148 2020/08/12 1753 221329 5407 33 0
149 2020/08/13 1670 222999 5438 31 0
150 2020/08/14 1520 224519 5473 35 0
151 2020/08/15 1166 225685 5509 36 0
152 2020/08/16 745 226430 5548 39 0
153 2020/08/17 1569 227999 5588 40 0
154 2020/08/18 1488 229487 5619 31 0
155 2020/08/19 1296 230783 5661 42 0
156 2020/08/20 1285 232068 5699 38 0
157 2020/08/21 1254 233322 5734 35 0
158 2020/08/22 885 234207 5776 42 0
159 2020/08/23 657 234864 5806 30 0
160 2020/08/24 1605 236469 5832 26 0
161 2020/08/25 1358 237827 5864 32 0
162 2020/08/26 1323 239150 5892 28 0
163 2020/08/27 1035 240185 5924 32 0
164 2020/08/28 1019 241204 5947 23 0
165 2020/08/29 804 242008 5981 34 0
166 2020/08/30 662 242670 6014 33 0
167 2020/08/31 1148 243818 6044 30 0
168 2020/09/01 1131 244949 6074 30 0
