dates I C D F E
1 2020/03/18 200 2025 0 0 1
2 2020/03/19 239 2264 4 4 1
3 2020/03/20 287 2551 7 3 1
4 2020/03/21 226 2777 11 4 1
5 2020/03/22 273 3050 15 4 1
6 2020/03/23 321 3371 22 7 1
7 2020/03/24 304 3675 25 3 1
8 2020/03/25 452 4127 32 7 1
9 2020/03/26 395 4522 36 4 1
10 2020/03/27 403 4925 45 9 1
11 2020/03/28 411 5336 54 9 1
12 2020/03/29 387 5723 70 16 3
13 2020/03/30 645 6368 81 11 1
14 2020/03/31 655 7023 98 17 1
15 2020/04/01 665 7688 118 20 1
16 2020/04/02 650 8338 142 24 1
17 2020/04/03 832 9170 168 26 1
18 2020/04/04 615 9785 189 21 1
19 2020/04/05 616 10401 215 26 1
20 2020/04/06 572 10973 232 17 1
21 2020/04/07 733 11706 261 29 1
22 2020/04/08 649 12355 302 41 1
23 2020/04/09 603 12958 343 41 1
24 2020/04/10 628 13586 376 33 1
25 2020/04/11 513 14099 407 31 1
26 2020/04/12 470 14569 449 42 1
27 2020/04/13 713 15282 493 44 1
28 2020/04/14 714 15996 544 51 1
29 2020/04/15 894 16890 581 37 1
30 2020/04/16 820 17710 645 64 1
31 2020/04/17 885 18595 687 42 1
32 2020/04/18 643 19238 729 42 1
33 2020/04/19 525 19763 768 39 1
34 2020/04/20 995 20758 819 51 1
35 2020/04/21 915 21673 862 43 1
36 2020/04/22 860 22533 913 51 1
37 2020/04/23 1026 23559 966 53 1
38 2020/04/24 1060 24619 1011 45 1
39 2020/04/25 932 25551 1055 44 1
40 2020/04/26 634 26185 1101 46 1
41 2020/04/27 1151 27336 1143 42 1
42 2020/04/28 1018 28354 1201 58 1
43 2020/04/29 1066 29420 1247 46 1
44 2020/04/30 977 30397 1299 52 1
45 2020/05/01 1007 31404 1340 41 1
46 2020/05/02 756 32160 1391 51 1
47 2020/05/03 529 32689 1435 44 1
48 2020/05/04 984 33673 1483 48 1
49 2020/05/05 1299 34972 1522 39 0
50 2020/05/06 1071 36043 1576 54 0
51 2020/05/07 1005 37048 1627 51 0
52 2020/05/08 1121 38169 1678 51 0
53 2020/05/09 732 38901 1734 56 0
54 2020/05/10 622 39523 1769 35 0
55 2020/05/11 1260 40783 1802 33 0
56 2020/05/12 1179 41962 1852 50 0
57 2020/05/13 995 42957 1898 46 0
58 2020/05/14 1306 44263 1932 34 0
59 2020/05/15 1175 45438 1979 47 0
60 2020/05/16 786 46224 2035 56 0
61 2020/05/17 577 46801 2080 45 0
62 2020/05/18 1238 48039 2131 51 0
63 2020/05/19 1021 49060 2181 50 0
64 2020/05/20 1206 50266 2213 32 0
65 2020/05/21 994 51260 2244 31 0
66 2020/05/22 1034 52294 2294 50 0
67 2020/05/23 792 53086 2331 37 0
68 2020/05/24 541 53627 2373 42 0
69 2020/05/25 1014 54641 2405 32 0
70 2020/05/26 1811 56452 2448 43 0
71 2020/05/27 1467 57919 2502 54 0
72 2020/05/28 1375 59294 2535 33 0
