dates I C D F E
1 2020/03/18 201 2043 0 0 1
2 2020/03/19 239 2282 4 4 1
3 2020/03/20 287 2569 7 3 1
4 2020/03/21 225 2794 11 4 1
5 2020/03/22 272 3066 15 4 1
6 2020/03/23 323 3389 22 7 1
7 2020/03/24 304 3693 25 3 1
8 2020/03/25 450 4143 32 7 1
9 2020/03/26 397 4540 36 4 1
10 2020/03/27 401 4941 45 9 1
11 2020/03/28 413 5354 54 9 1
12 2020/03/29 385 5739 70 16 3
13 2020/03/30 644 6383 81 11 1
14 2020/03/31 653 7036 98 17 1
15 2020/04/01 664 7700 118 20 1
16 2020/04/02 653 8353 142 24 1
17 2020/04/03 832 9185 168 26 1
18 2020/04/04 615 9800 189 21 1
19 2020/04/05 617 10417 215 26 1
20 2020/04/06 569 10986 232 17 1
21 2020/04/07 732 11718 261 29 1
22 2020/04/08 649 12367 302 41 1
23 2020/04/09 601 12968 343 41 1
24 2020/04/10 627 13595 376 33 1
25 2020/04/11 513 14108 407 31 1
26 2020/04/12 470 14578 449 42 1
27 2020/04/13 711 15289 493 44 1
28 2020/04/14 714 16003 544 51 1
29 2020/04/15 894 16897 581 37 1
30 2020/04/16 821 17718 645 64 1
31 2020/04/17 885 18603 687 42 1
32 2020/04/18 643 19246 729 42 1
33 2020/04/19 524 19770 768 39 1
34 2020/04/20 996 20766 819 51 1
35 2020/04/21 914 21680 862 43 1
36 2020/04/22 860 22540 913 51 1
37 2020/04/23 1028 23568 966 53 1
38 2020/04/24 1061 24629 1011 45 1
39 2020/04/25 932 25561 1055 44 1
40 2020/04/26 634 26195 1101 46 1
41 2020/04/27 1149 27344 1143 42 1
42 2020/04/28 1017 28361 1201 58 1
43 2020/04/29 1065 29426 1247 46 1
44 2020/04/30 977 30403 1299 52 1
45 2020/05/01 1007 31410 1340 41 1
46 2020/05/02 754 32164 1390 50 1
47 2020/05/03 528 32692 1434 44 1
48 2020/05/04 983 33675 1482 48 1
49 2020/05/05 1301 34976 1521 39 0
50 2020/05/06 1069 36045 1575 54 0
51 2020/05/07 1003 37048 1626 51 0
52 2020/05/08 1122 38170 1677 51 0
53 2020/05/09 729 38899 1733 56 0
54 2020/05/10 623 39522 1768 35 0
55 2020/05/11 1260 40782 1801 33 0
56 2020/05/12 1178 41960 1851 50 0
57 2020/05/13 996 42956 1897 46 0
58 2020/05/14 1310 44266 1931 34 0
59 2020/05/15 1175 45441 1978 47 0
60 2020/05/16 787 46228 2034 56 0
61 2020/05/17 577 46805 2079 45 0
62 2020/05/18 1235 48040 2129 50 0
63 2020/05/19 1021 49061 2179 50 0
64 2020/05/20 1207 50268 2211 32 0
65 2020/05/21 996 51264 2241 30 0
66 2020/05/22 1039 52303 2291 50 0
67 2020/05/23 793 53096 2328 37 0
68 2020/05/24 541 53637 2370 42 0
69 2020/05/25 1014 54651 2402 32 0
70 2020/05/26 1816 56467 2444 42 0
71 2020/05/27 1468 57935 2498 54 0
72 2020/05/28 1378 59313 2531 33 0
73 2020/05/29 1578 60891 2568 37 0
74 2020/05/30 956 61847 2608 40 0
75 2020/05/31 536 62383 2642 34 0
76 2020/06/01 1289 63672 2686 44 0
77 2020/06/02 1465 65137 2719 33 0
78 2020/06/03 1401 66538 2765 46 0
79 2020/06/04 1606 68144 2813 48 0
80 2020/06/05 1468 69612 2854 41 0
81 2020/06/06 1148 70760 2892 38 0
82 2020/06/07 747 71507 2930 38 0
83 2020/06/08 1702 73209 2969 39 0
84 2020/06/09 1462 74671 3010 41 0
85 2020/06/10 1658 76329 3037 27 0
86 2020/06/11 1520 77849 3063 26 0
87 2020/06/12 1667 79516 3096 33 0
88 2020/06/13 1408 80924 3127 31 0
89 2020/06/14 1039 81963 3156 29 0
90 2020/06/15 2327 84290 3190 34 0
91 2020/06/16 2188 86478 3215 25 0
92 2020/06/17 2322 88800 3256 41 0
93 2020/06/18 2307 91107 3287 31 0
94 2020/06/19 2264 93371 3324 37 0
95 2020/06/20 1980 95351 3363 39 0
96 2020/06/21 1572 96923 3395 32 0
97 2020/06/22 2879 99802 3425 30 0
98 2020/06/23 2896 102698 3447 22 0
99 2020/06/24 2936 105634 3488 41 0
100 2020/06/25 2758 108392 3516 28 0
101 2020/06/26 2766 111158 3549 33 0
102 2020/06/27 2165 113323 3575 26 0
103 2020/06/28 1741 115064 3617 42 0
104 2020/06/29 3204 118268 3653 36 0
105 2020/06/30 3049 121317 3691 38 0
106 2020/07/01 3591 124908 3723 32 0
107 2020/07/02 3204 128112 3767 44 0
108 2020/07/03 2019 130131 3800 33 0
109 2020/07/04 1517 131648 3830 30 0
110 2020/07/05 1816 133464 3874 44 0
111 2020/07/06 3220 136684 3910 36 0
112 2020/07/07 3613 140297 3944 34 0
113 2020/07/08 3568 143865 3984 40 0
114 2020/07/09 3212 147077 4020 36 0
115 2020/07/10 3266 150343 4063 43 0
116 2020/07/11 2418 152761 4096 33 0
117 2020/07/12 1718 154479 4126 30 0
118 2020/07/13 3422 157901 4183 57 0
119 2020/07/14 3238 161139 4233 50 0
120 2020/07/15 3136 164275 4272 39 0
121 2020/07/16 3465 167740 4320 48 0
122 2020/07/17 3250 170990 4358 38 0
123 2020/07/18 2370 173360 4390 32 0
124 2020/07/19 1446 174806 4429 39 0
125 2020/07/20 3441 178247 4471 42 0
126 2020/07/21 2970 181217 4517 46 0
127 2020/07/22 3004 184221 4568 51 0
128 2020/07/23 2661 186882 4608 40 0
129 2020/07/24 2547 189429 4649 41 0
130 2020/07/25 2019 191448 4698 49 0
131 2020/07/26 1131 192579 4746 48 0
132 2020/07/27 2574 195153 4790 44 0
133 2020/07/28 2451 197604 4825 35 0
134 2020/07/29 2234 199838 4867 42 0
135 2020/07/30 2034 201872 4910 43 0
136 2020/07/31 2035 203907 4951 41 0
137 2020/08/01 1608 205515 4997 46 0
138 2020/08/02 890 206405 5039 42 0
139 2020/08/03 2100 208505 5081 42 0
140 2020/08/04 2043 210548 5134 53 0
141 2020/08/05 1964 212512 5169 35 0
142 2020/08/06 1918 214430 5207 38 0
143 2020/08/07 2079 216509 5242 35 0
144 2020/08/08 1457 217966 5279 37 0
145 2020/08/09 888 218854 5319 40 0
146 2020/08/10 2062 220916 5364 45 0
147 2020/08/11 1582 222498 5410 46 0
148 2020/08/12 1501 223999 5445 35 0
149 2020/08/13 1457 225456 5476 31 0
150 2020/08/14 1409 226865 5510 34 0
151 2020/08/15 1163 228028 5547 37 0
152 2020/08/16 753 228781 5586 39 0
153 2020/08/17 1567 230348 5626 40 0
154 2020/08/18 1515 231863 5657 31 0
155 2020/08/19 1278 233141 5700 43 0
156 2020/08/20 1282 234423 5738 38 0
157 2020/08/21 1235 235658 5773 35 0
158 2020/08/22 876 236534 5815 42 0
159 2020/08/23 657 237191 5845 30 0
160 2020/08/24 1598 238789 5872 27 0
161 2020/08/25 1365 240154 5904 32 0
162 2020/08/26 1322 241476 5932 28 0
163 2020/08/27 1034 242510 5964 32 0
164 2020/08/28 1011 243521 5987 23 0
165 2020/08/29 809 244330 6021 34 0
166 2020/08/30 655 244985 6054 33 0
167 2020/08/31 1152 246137 6086 32 0
168 2020/09/01 1114 247251 6116 30 0
169 2020/09/02 1103 248354 6141 25 0
170 2020/09/03 942 249296 6166 25 0
171 2020/09/04 876 250172 6198 32 0
172 2020/09/05 572 250744 6221 23 0
173 2020/09/06 534 251278 6244 23 0
174 2020/09/07 628 251906 6273 29 0
175 2020/09/08 1045 252951 6304 31 0
176 2020/09/09 935 253886 6333 29 0
177 2020/09/10 882 254768 6359 26 0
178 2020/09/11 978 255746 6384 25 0
179 2020/09/12 681 256427 6403 19 0
180 2020/09/13 559 256986 6422 19 0
181 2020/09/14 1147 258133 6440 18 0
182 2020/09/15 1032 259165 6461 21 0
183 2020/09/16 1113 260278 6481 20 0
184 2020/09/17 997 261275 6500 19 0
185 2020/09/18 942 262217 6515 15 0
186 2020/09/19 774 262991 6533 18 0
187 2020/09/20 623 263614 6548 15 0
188 2020/09/21 1233 264847 6564 16 0
189 2020/09/22 1085 265932 6584 20 0
190 2020/09/23 1076 267008 6614 30 0
191 2020/09/24 1045 268053 6633 19 0
192 2020/09/25 1044 269097 6650 17 0
193 2020/09/26 788 269885 6671 21 0
194 2020/09/27 635 270520 6692 21 0
195 2020/09/28 1176 271696 6713 21 0
196 2020/09/29 1114 272810 6724 11 0
197 2020/09/30 1218 274028 6738 14 0
198 2020/10/01 1237 275265 6751 13 0
199 2020/10/02 1039 276304 6764 13 2
200 2020/10/03 901 277205 6776 12 0
201 2020/10/04 704 277909 6794 18 0
202 2020/10/05 1382 279291 6809 15 0
203 2020/10/06 1080 280371 6826 17 0
204 2020/10/07 1232 281603 6848 22 0
205 2020/10/08 1173 282776 6870 22 0
206 2020/10/09 1197 283973 6883 13 0
207 2020/10/10 1132 285105 6892 9 0
208 2020/10/11 719 285824 6908 16 0
209 2020/10/12 1436 287260 6923 15 0
210 2020/10/13 1213 288473 6943 20 0
211 2020/10/14 1274 289747 6961 18 0
212 2020/10/15 1311 291058 6975 14 0
213 2020/10/16 1277 292335 6996 21 0
214 2020/10/17 1060 293395 7008 12 0
215 2020/10/18 752 294147 7018 10 0
216 2020/10/19 1703 295850 7035 17 0
217 2020/10/20 1482 297332 7049 14 0
218 2020/10/21 1488 298820 7063 14 0
219 2020/10/22 1336 300156 7077 14 0
220 2020/10/23 1373 301529 7098 21 0
221 2020/10/24 1079 302608 7112 14 0
222 2020/10/25 817 303425 7129 17 0
223 2020/10/26 1572 304997 7142 13 0
224 2020/10/27 1426 306423 7160 18 0
225 2020/10/28 1380 307803 7173 13 0
226 2020/10/29 1458 309261 7191 18 0
227 2020/10/30 1620 310881 7200 9 0
228 2020/10/31 1434 312315 7215 15 0
229 2020/11/01 1369 313684 7233 18 0
230 2020/11/02 2560 316244 7246 13 0
231 2020/11/03 2343 318587 7259 13 0
232 2020/11/04 2450 321037 7271 12 0
233 2020/11/05 2301 323338 7281 10 0
234 2020/11/06 2351 325689 7299 18 0
235 2020/11/07 1968 327657 7312 13 0
236 2020/11/08 1501 329158 7327 15 0
237 2020/11/09 3120 332278 7345 18 0
238 2020/11/10 3091 335369 7362 17 0
239 2020/11/11 3245 338614 7377 15 0
240 2020/11/12 3354 341968 7397 20 0
241 2020/11/13 3739 345707 7419 22 0
242 2020/11/14 3120 348827 7437 18 0
243 2020/11/15 2700 351527 7460 23 0
244 2020/11/16 5032 356559 7486 26 0
245 2020/11/17 4727 361286 7523 37 0
246 2020/11/18 4940 366226 7546 23 0
247 2020/11/19 4855 371081 7583 37 0
248 2020/11/20 5008 376089 7608 25 0
249 2020/11/21 3879 379968 7642 34 0
250 2020/11/22 3160 383128 7679 37 0
251 2020/11/23 6270 389398 7719 40 0
252 2020/11/24 6082 395480 7755 36 0
253 2020/11/25 6304 401784 7793 38 0
254 2020/11/26 3019 404803 7826 33 0
255 2020/11/27 5134 409937 7860 34 0
256 2020/11/28 6496 416433 7906 46 0
257 2020/11/29 4907 421340 7941 35 0
258 2020/11/30 10370 431710 7991 50 0
259 2020/12/01 10644 442354 8043 52 0
260 2020/12/02 10338 452692 8095 52 0
261 2020/12/03 10014 462706 8168 73 0
262 2020/12/04 10069 472775 8228 60 0
263 2020/12/05 8586 481361 8297 69 0
264 2020/12/06 5771 487132 8359 62 0
265 2020/12/07 13529 500661 8447 88 0
266 2020/12/08 13621 514282 8513 66 0
267 2020/12/09 12643 526925 8587 74 0
268 2020/12/10 13423 540348 8684 97 0
269 2020/12/11 13910 554258 8800 116 0
270 2020/12/12 11756 566014 8900 100 0
271 2020/12/13 6745 572759 9021 121 0
272 2020/12/14 17525 590284 9148 127 0
273 2020/12/15 17556 607840 9264 116 0
274 2020/12/16 16300 624140 9401 137 0
275 2020/12/17 16459 640599 9548 147 0
276 2020/12/18 15572 656171 9714 166 0
277 2020/12/19 12077 668248 9878 164 0
278 2020/12/20 7035 675283 10051 173 0
279 2020/12/21 17994 693277 10241 190 0
280 2020/12/22 19000 712277 10424 183 0
281 2020/12/23 17185 729462 10612 188 0
282 2020/12/24 8988 738450 10831 219 0
283 2020/12/25 4145 742595 11034 203 0
284 2020/12/26 13610 756205 11282 248 0
285 2020/12/27 8502 764707 11542 260 0
286 2020/12/28 21396 786103 11780 238 0
287 2020/12/29 22264 808367 11977 197 0
288 2020/12/30 20125 828492 12219 242 0
289 2020/12/31 10829 839321 12495 276 0
290 2021/01/01 5274 844595 12773 278 0
291 2021/01/02 14122 858717 13028 255 0
292 2021/01/03 8269 866986 13305 277 0
293 2021/01/04 21900 888886 13602 297 0
294 2021/01/05 20012 908898 13884 282 0
295 2021/01/06 18662 927560 14189 305 0
296 2021/01/07 15889 943449 14470 281 0
297 2021/01/08 14859 958308 14762 292 0
298 2021/01/09 10758 969066 15067 305 0
299 2021/01/10 5525 974591 15370 303 0
300 2021/01/11 14533 989124 15668 298 0
301 2021/01/12 13149 1002273 15960 292 0
302 2021/01/13 11618 1013891 16221 261 0
303 2021/01/14 10732 1024623 16503 282 0
304 2021/01/15 9979 1034602 16804 301 0
305 2021/01/16 7015 1041617 17055 251 0
306 2021/01/17 4064 1045681 17321 266 0
307 2021/01/18 6596 1052277 17571 250 0
308 2021/01/19 9477 1061754 17788 217 0
309 2021/01/20 8643 1070397 18032 244 0
310 2021/01/21 7467 1077864 18253 221 0
311 2021/01/22 6631 1084495 18474 221 0
312 2021/01/23 4432 1088927 18679 205 0
313 2021/01/24 3198 1092125 18846 167 0
314 2021/01/25 6361 1098486 19084 238 0
315 2021/01/26 5926 1104412 19272 188 0
316 2021/01/27 5247 1109659 19438 166 0
317 2021/01/28 4758 1114417 19627 189 0
318 2021/01/29 3884 1118301 19805 178 0
319 2021/01/30 3465 1121766 19989 184 0
320 2021/01/31 2363 1124129 20155 166 0
321 2021/02/01 4603 1128732 20341 186 0
322 2021/02/02 3806 1132538 20495 154 0
323 2021/02/03 3368 1135906 20657 162 0
324 2021/02/04 3065 1138971 20794 137 0
325 2021/02/05 2787 1141758 20961 167 0
326 2021/02/06 2091 1143849 21080 119 0
327 2021/02/07 1350 1145199 21211 131 0
328 2021/02/08 2745 1147944 21363 152 0
329 2021/02/09 2088 1150032 21488 125 0
330 2021/02/10 1962 1151994 21611 123 0
331 2021/02/11 1740 1153734 21757 146 0
332 2021/02/12 1626 1155360 21869 112 0
