dates I C D F E
1 2020/03/18 3 35 1 0 1
2 2020/03/19 4 39 1 0 1
3 2020/03/20 1 40 1 0 1
4 2020/03/21 6 46 1 0 1
5 2020/03/22 6 52 1 0 1
6 2020/03/23 6 58 1 0 1
7 2020/03/24 8 66 1 0 1
8 2020/03/25 9 75 1 0 1
9 2020/03/26 7 82 1 0 1
10 2020/03/27 2 84 1 0 1
11 2020/03/28 2 86 1 0 1
12 2020/03/29 5 91 1 0 2
13 2020/03/30 5 96 1 0 1
14 2020/03/31 7 103 1 0 1
15 2020/04/01 15 118 1 0 1
16 2020/04/02 11 129 1 0 1
17 2020/04/03 11 140 1 0 1
18 2020/04/04 6 146 1 0 1
19 2020/04/05 11 157 1 0 1
20 2020/04/06 14 171 1 0 1
21 2020/04/07 16 187 1 0 1
22 2020/04/08 17 204 1 0 1
23 2020/04/09 16 220 1 0 1
24 2020/04/10 12 232 2 1 1
25 2020/04/11 7 239 3 1 1
26 2020/04/12 7 246 3 0 2
27 2020/04/13 8 254 5 2 1
28 2020/04/14 6 260 5 0 1
29 2020/04/15 13 273 5 0 1
30 2020/04/16 7 280 5 0 1
31 2020/04/17 3 283 5 0 1
32 2020/04/18 2 285 5 0 1
33 2020/04/19 8 293 5 0 1
34 2020/04/20 8 301 5 0 1
35 2020/04/21 14 315 5 0 1
36 2020/04/22 19 334 6 1 1
37 2020/04/23 56 390 6 0 1
38 2020/04/24 4 394 6 0 1
39 2020/04/25 3 397 6 0 1
40 2020/04/26 8 405 7 1 1
41 2020/04/27 15 420 8 1 1
42 2020/04/28 16 436 11 3 1
43 2020/04/29 16 452 13 2 1
44 2020/04/30 13 465 14 1 1
45 2020/05/01 7 472 14 0 1
46 2020/05/02 5 477 16 2 1
47 2020/05/03 8 485 16 0 1
48 2020/05/04 28 513 16 0 1
49 2020/05/05 6 519 17 1 0
50 2020/05/06 12 531 20 3 0
51 2020/05/07 16 547 20 0 0
52 2020/05/08 9 556 21 1 0
53 2020/05/09 14 570 22 1 0
54 2020/05/10 8 578 23 1 0
55 2020/05/11 7 585 24 1 0
56 2020/05/12 10 595 25 1 0
57 2020/05/13 7 602 26 1 0
58 2020/05/14 9 611 26 0 0
59 2020/05/15 19 630 26 0 0
60 2020/05/16 7 637 26 0 0
61 2020/05/17 9 646 26 0 0
62 2020/05/18 11 657 27 1 0
63 2020/05/19 12 669 27 0 0
64 2020/05/20 14 683 29 2 0
65 2020/05/21 16 699 29 0 0
66 2020/05/22 11 710 29 0 0
67 2020/05/23 10 720 29 0 0
68 2020/05/24 8 728 29 0 0
69 2020/05/25 20 748 29 0 0
70 2020/05/26 30 778 30 1 0
71 2020/05/27 21 799 31 1 0
72 2020/05/28 25 824 31 0 0
73 2020/05/29 41 865 31 0 0
