dates I C D F E
1 2020/03/18 3 34 1 0 1
2 2020/03/19 4 38 1 0 1
3 2020/03/20 1 39 1 0 1
4 2020/03/21 6 45 1 0 1
5 2020/03/22 6 51 1 0 1
6 2020/03/23 6 57 1 0 1
7 2020/03/24 8 65 1 0 1
8 2020/03/25 9 74 1 0 1
9 2020/03/26 7 81 1 0 1
10 2020/03/27 2 83 1 0 1
11 2020/03/28 2 85 1 0 1
12 2020/03/29 5 90 1 0 2
13 2020/03/30 5 95 1 0 1
14 2020/03/31 7 102 1 0 1
15 2020/04/01 15 117 1 0 1
16 2020/04/02 11 128 1 0 1
17 2020/04/03 11 139 1 0 1
18 2020/04/04 6 145 1 0 1
19 2020/04/05 11 156 1 0 1
20 2020/04/06 14 170 1 0 1
21 2020/04/07 16 186 1 0 1
22 2020/04/08 17 203 1 0 1
23 2020/04/09 16 219 1 0 1
24 2020/04/10 12 231 2 1 1
25 2020/04/11 7 238 3 1 1
26 2020/04/12 7 245 3 0 2
27 2020/04/13 8 253 5 2 1
28 2020/04/14 6 259 5 0 1
29 2020/04/15 13 272 5 0 1
30 2020/04/16 7 279 5 0 1
31 2020/04/17 3 282 5 0 1
32 2020/04/18 2 284 5 0 1
33 2020/04/19 8 292 5 0 1
34 2020/04/20 8 300 5 0 1
35 2020/04/21 14 314 5 0 1
36 2020/04/22 19 333 6 1 1
37 2020/04/23 56 389 6 0 1
38 2020/04/24 4 393 6 0 1
39 2020/04/25 3 396 6 0 1
40 2020/04/26 8 404 7 1 1
41 2020/04/27 15 419 8 1 1
42 2020/04/28 16 435 11 3 1
43 2020/04/29 16 451 13 2 1
44 2020/04/30 13 464 14 1 1
45 2020/05/01 7 471 14 0 1
46 2020/05/02 5 476 16 2 1
47 2020/05/03 8 484 16 0 1
48 2020/05/04 28 512 16 0 1
49 2020/05/05 6 518 17 1 0
50 2020/05/06 12 530 20 3 0
51 2020/05/07 16 546 20 0 0
52 2020/05/08 9 555 21 1 0
53 2020/05/09 14 569 22 1 0
54 2020/05/10 8 577 23 1 0
55 2020/05/11 7 584 24 1 0
56 2020/05/12 10 594 25 1 0
57 2020/05/13 7 601 26 1 0
58 2020/05/14 9 610 26 0 0
59 2020/05/15 19 629 26 0 0
60 2020/05/16 7 636 26 0 0
61 2020/05/17 9 645 26 0 0
62 2020/05/18 11 656 27 1 0
63 2020/05/19 12 668 27 0 0
64 2020/05/20 14 682 29 2 0
65 2020/05/21 16 698 29 0 0
66 2020/05/22 11 709 29 0 0
67 2020/05/23 10 719 29 0 0
68 2020/05/24 8 727 29 0 0
69 2020/05/25 20 747 29 0 0
70 2020/05/26 30 777 30 1 0
71 2020/05/27 21 798 31 1 0
72 2020/05/28 25 823 31 0 0
73 2020/05/29 41 864 31 0 0
74 2020/05/30 30 894 32 1 0
75 2020/05/31 17 911 32 0 0
76 2020/06/01 54 965 32 0 0
77 2020/06/02 37 1002 33 1 0
78 2020/06/03 59 1061 35 2 0
79 2020/06/04 40 1101 35 0 0
80 2020/06/05 76 1177 36 1 1
81 2020/06/06 33 1210 37 1 0
