dates I C D F E
1 2020/03/18 3 3 35 35 1
2 2020/03/19 4 7 74 39 1
3 2020/03/20 1 8 114 40 1
4 2020/03/21 6 14 160 46 1
5 2020/03/22 6 20 212 52 1
6 2020/03/23 7 27 271 59 1
7 2020/03/24 8 35 338 67 1
8 2020/03/25 9 44 414 76 1
9 2020/03/26 7 51 497 83 1
10 2020/03/27 2 53 582 85 1
11 2020/03/28 2 55 669 87 1
12 2020/03/29 5 60 761 92 2
13 2020/03/30 5 65 858 97 1
14 2020/03/31 7 72 962 104 1
15 2020/04/01 15 87 1081 119 1
16 2020/04/02 11 98 1211 130 1
17 2020/04/03 11 109 1352 141 1
18 2020/04/04 6 115 1499 147 1
19 2020/04/05 11 126 1657 158 1
20 2020/04/06 14 140 1829 172 1
21 2020/04/07 16 156 2017 188 1
22 2020/04/08 17 173 2222 205 1
23 2020/04/09 16 189 2443 221 1
24 2020/04/10 12 201 2676 233 1
25 2020/04/11 7 208 2916 240 1
26 2020/04/12 7 215 3163 247 2
27 2020/04/13 8 223 3418 255 1
28 2020/04/14 6 229 3679 261 1
29 2020/04/15 13 242 3953 274 1
30 2020/04/16 7 249 4234 281 1
31 2020/04/17 3 252 4518 284 1
32 2020/04/18 2 254 4804 286 1
33 2020/04/19 8 262 5098 294 1
34 2020/04/20 8 270 5400 302 1
35 2020/04/21 14 284 5716 316 1
36 2020/04/22 19 303 6051 335 1
37 2020/04/23 57 360 6443 392 1
38 2020/04/24 4 364 6839 396 1
39 2020/04/25 3 367 7238 399 1
40 2020/04/26 8 375 7645 407 1
41 2020/04/27 15 390 8067 422 1
42 2020/04/28 16 406 8505 438 1
43 2020/04/29 16 422 8959 454 1
44 2020/04/30 13 435 9426 467 1
45 2020/05/01 7 442 9900 474 1
46 2020/05/02 5 447 10379 479 1
47 2020/05/03 8 455 10866 487 1
48 2020/05/04 28 483 11381 515 1
49 2020/05/05 6 489 11902 521 0
50 2020/05/06 11 500 12434 532 0
51 2020/05/07 16 516 12982 548 0
52 2020/05/08 9 525 13539 557 0
53 2020/05/09 14 539 14110 571 0
54 2020/05/10 8 547 14689 579 0
55 2020/05/11 7 554 15275 586 0
56 2020/05/12 10 564 15871 596 0
57 2020/05/13 8 572 16475 604 0
58 2020/05/14 9 581 17088 613 0
59 2020/05/15 19 600 17720 632 0
60 2020/05/16 7 607 18359 639 0
61 2020/05/17 9 616 19007 648 0
62 2020/05/18 11 627 19666 659 0
63 2020/05/19 12 639 20337 671 0
64 2020/05/20 14 653 21022 685 0
65 2020/05/21 16 669 21723 701 0
66 2020/05/22 11 680 22435 712 0
67 2020/05/23 10 690 23157 722 0
68 2020/05/24 8 698 23887 730 0
69 2020/05/25 20 718 24637 750 0
70 2020/05/26 30 748 25417 780 0
71 2020/05/27 21 769 26218 801 0
72 2020/05/28 24 793 27043 825 0
73 2020/05/29 41 834 27909 866 0
74 2020/05/30 30 864 28805 896 0
75 2020/05/31 17 881 29718 913 0
76 2020/06/01 54 935 30685 967 0
77 2020/06/02 37 972 31689 1004 0
78 2020/06/03 59 1031 32752 1063 0
79 2020/06/04 40 1071 33855 1103 0
80 2020/06/05 76 1147 35034 1179 1
81 2020/06/06 33 1180 36246 1212 0
82 2020/06/07 34 1214 37492 1246 0
83 2020/06/08 80 1294 38818 1326 0
84 2020/06/09 81 1375 40225 1407 1
85 2020/06/10 102 1477 41734 1509 0
86 2020/06/11 90 1567 43333 1599 0
87 2020/06/12 91 1658 45023 1690 0
88 2020/06/13 59 1717 46772 1749 0
89 2020/06/14 57 1774 48578 1806 0
90 2020/06/15 147 1921 50531 1953 0
91 2020/06/16 117 2038 52601 2070 0
92 2020/06/17 152 2190 54823 2222 1
93 2020/06/18 124 2314 57169 2346 0
94 2020/06/19 134 2448 59649 2480 0
95 2020/06/20 110 2558 62239 2590 0
96 2020/06/21 108 2666 64937 2698 0
97 2020/06/22 187 2853 67822 2885 0
98 2020/06/23 185 3038 70892 3070 0
99 2020/06/24 175 3213 74137 3245 0
100 2020/06/25 179 3392 77561 3424 0
101 2020/06/26 211 3603 81196 3635 0
102 2020/06/27 113 3716 84944 3748 0
103 2020/06/28 99 3815 88791 3847 0
104 2020/06/29 205 4020 92843 4052 0
105 2020/06/30 205 4225 97100 4257 0
106 2020/07/01 297 4522 101654 4554 0
107 2020/07/02 279 4801 106487 4833 0
108 2020/07/03 171 4972 111491 5004 0
109 2020/07/04 126 5098 116621 5130 0
110 2020/07/05 159 5257 121910 5289 0
111 2020/07/06 331 5588 127530 5620 0
112 2020/07/07 402 5990 133552 6022 0
113 2020/07/08 340 6330 139914 6362 0
114 2020/07/09 299 6629 146575 6661 0
115 2020/07/10 317 6946 153553 6978 0
116 2020/07/11 170 7116 160701 7148 0
117 2020/07/12 141 7257 167990 7289 0
118 2020/07/13 302 7559 175581 7591 0
119 2020/07/14 304 7863 183476 7895 0
120 2020/07/15 374 8237 191745 8269 0
121 2020/07/16 297 8534 200311 8566 0
122 2020/07/17 282 8816 209159 8848 0
123 2020/07/18 176 8992 218183 9024 0
124 2020/07/19 137 9129 227344 9161 0
125 2020/07/20 295 9424 236800 9456 0
126 2020/07/21 284 9708 246540 9740 0
127 2020/07/22 264 9972 256544 10004 0
128 2020/07/23 171 10143 266719 10175 0
129 2020/07/24 241 10384 277135 10416 0
130 2020/07/25 171 10555 287722 10587 0
131 2020/07/26 103 10658 298412 10690 0
132 2020/07/27 261 10919 309363 10951 0
133 2020/07/28 229 11148 320543 11180 0
134 2020/07/29 222 11370 331945 11402 0
135 2020/07/30 221 11591 343568 11623 0
136 2020/07/31 211 11802 355402 11834 0
137 2020/08/01 108 11910 367344 11942 0
138 2020/08/02 118 12028 379404 12060 0
139 2020/08/03 216 12244 391680 12276 0
140 2020/08/04 208 12452 404164 12484 0
141 2020/08/05 170 12622 416818 12654 0
142 2020/08/06 159 12781 429631 12813 0
143 2020/08/07 149 12930 442593 12962 0
144 2020/08/08 121 13051 455676 13083 0
145 2020/08/09 75 13126 468834 13158 0
146 2020/08/10 210 13336 482202 13368 0
147 2020/08/11 182 13518 495752 13550 0
148 2020/08/12 102 13620 509404 13652 0
149 2020/08/13 139 13759 523195 13791 0
150 2020/08/14 132 13891 537118 13923 0
151 2020/08/15 80 13971 551121 14003 0
152 2020/08/16 64 14035 565188 14067 1
153 2020/08/17 158 14193 579413 14225 0
154 2020/08/18 127 14320 593765 14352 0
155 2020/08/19 98 14418 608215 14450 0
156 2020/08/20 103 14521 622768 14553 0
157 2020/08/21 95 14616 637416 14648 0
158 2020/08/22 68 14684 652132 14716 0
159 2020/08/23 48 14732 666896 14764 0
160 2020/08/24 135 14867 681795 14899 0
161 2020/08/25 102 14969 696796 15001 0
162 2020/08/26 108 15077 711905 15109 0
163 2020/08/27 79 15156 727093 15188 0
164 2020/08/28 83 15239 742364 15271 0
165 2020/08/29 42 15281 757677 15313 0
166 2020/08/30 50 15331 773040 15363 0
167 2020/08/31 71 15402 788474 15434 0
168 2020/09/01 74 15476 803982 15508 1
169 2020/09/02 73 15549 819563 15581 0
170 2020/09/03 70 15619 835214 15651 1
171 2020/09/04 53 15672 850918 15704 0
172 2020/09/05 35 15707 866657 15739 0
173 2020/09/06 49 15756 882445 15788 0
174 2020/09/07 43 15799 898276 15831 0
175 2020/09/08 64 15863 914171 15895 0
176 2020/09/09 61 15924 930127 15956 0
177 2020/09/10 37 15961 946120 15993 0
178 2020/09/11 54 16015 962167 16047 0
179 2020/09/12 33 16048 978247 16080 0
180 2020/09/13 35 16083 994362 16115 0
181 2020/09/14 66 16149 1010543 16181 0
182 2020/09/15 47 16196 1026771 16228 0
183 2020/09/16 49 16245 1043048 16277 0
184 2020/09/17 49 16294 1059374 16326 0
185 2020/09/18 29 16323 1075729 16355 0
186 2020/09/19 27 16350 1092111 16382 0
187 2020/09/20 41 16391 1108534 16423 1
188 2020/09/21 32 16423 1124989 16455 0
189 2020/09/22 36 16459 1141480 16491 0
190 2020/09/23 23 16482 1157994 16514 0
191 2020/09/24 30 16512 1174538 16544 0
192 2020/09/25 36 16548 1191118 16580 0
193 2020/09/26 19 16567 1207717 16599 0
194 2020/09/27 27 16594 1224343 16626 0
195 2020/09/28 50 16644 1241019 16676 0
196 2020/09/29 40 16684 1257735 16716 0
197 2020/09/30 31 16715 1274482 16747 0
198 2020/10/01 47 16762 1291276 16794 0
199 2020/10/02 32 16794 1308102 16826 0
200 2020/10/03 41 16835 1324969 16867 0
201 2020/10/04 34 16869 1341870 16901 0
202 2020/10/05 50 16919 1358821 16951 0
203 2020/10/06 36 16955 1375808 16987 0
204 2020/10/07 45 17000 1392840 17032 0
205 2020/10/08 33 17033 1409905 17065 0
206 2020/10/09 45 17078 1427015 17110 0
207 2020/10/10 24 17102 1444149 17134 1
208 2020/10/11 35 17137 1461318 17169 0
209 2020/10/12 63 17200 1478550 17232 0
210 2020/10/13 50 17250 1495832 17282 0
211 2020/10/14 44 17294 1513158 17326 0
212 2020/10/15 45 17339 1530529 17371 0
213 2020/10/16 39 17378 1547939 17410 0
214 2020/10/17 33 17411 1565382 17443 0
215 2020/10/18 39 17450 1582864 17482 0
216 2020/10/19 56 17506 1600402 17538 0
217 2020/10/20 51 17557 1617991 17589 0
218 2020/10/21 52 17609 1635632 17641 1
219 2020/10/22 49 17658 1653322 17690 0
220 2020/10/23 57 17715 1671069 17747 0
221 2020/10/24 38 17753 1688854 17785 0
222 2020/10/25 41 17794 1706680 17826 0
223 2020/10/26 59 17853 1724565 17885 0
224 2020/10/27 50 17903 1742500 17935 0
225 2020/10/28 68 17971 1760503 18003 0
226 2020/10/29 65 18036 1778571 18068 0
227 2020/10/30 52 18088 1796691 18120 0
228 2020/10/31 46 18134 1814857 18166 0
229 2020/11/01 61 18195 1833084 18227 0
230 2020/11/02 101 18296 1851412 18328 0
231 2020/11/03 95 18391 1869835 18423 0
232 2020/11/04 120 18511 1888378 18543 0
233 2020/11/05 120 18631 1907041 18663 0
234 2020/11/06 115 18746 1925819 18778 0
235 2020/11/07 88 18834 1944685 18866 0
236 2020/11/08 107 18941 1963658 18973 0
237 2020/11/09 172 19113 1982803 19145 0
238 2020/11/10 150 19263 2002098 19295 0
239 2020/11/11 132 19395 2021525 19427 0
240 2020/11/12 140 19535 2041092 19567 0
241 2020/11/13 163 19698 2060822 19730 0
242 2020/11/14 123 19821 2080675 19853 0
243 2020/11/15 141 19962 2100669 19994 0
244 2020/11/16 270 20232 2120933 20264 0
245 2020/11/17 238 20470 2141435 20502 0
246 2020/11/18 220 20690 2162157 20722 0
247 2020/11/19 244 20934 2183123 20966 0
248 2020/11/20 244 21178 2204333 21210 0
249 2020/11/21 153 21331 2225696 21363 0
250 2020/11/22 143 21474 2247202 21506 0
251 2020/11/23 325 21799 2269033 21831 0
252 2020/11/24 293 22092 2291157 22124 0
253 2020/11/25 243 22335 2313524 22367 0
254 2020/11/26 128 22463 2336019 22495 0
255 2020/11/27 229 22692 2358743 22724 1
256 2020/11/28 226 22918 2381693 22950 0
257 2020/11/29 232 23150 2404875 23182 0
258 2020/11/30 495 23645 2428552 23677 0
259 2020/12/01 454 24099 2452683 24131 0
260 2020/12/02 455 24554 2477269 24586 0
261 2020/12/03 500 25054 2502355 25086 1
262 2020/12/04 404 25458 2527845 25490 0
263 2020/12/05 265 25723 2553600 25755 0
264 2020/12/06 303 26026 2579658 26058 0
265 2020/12/07 552 26578 2606268 26610 0
266 2020/12/08 551 27129 2633429 27161 0
267 2020/12/09 484 27613 2661074 27645 0
268 2020/12/10 500 28113 2689219 28145 0
269 2020/12/11 468 28581 2717832 28613 0
270 2020/12/12 265 28846 2746710 28878 0
271 2020/12/13 299 29145 2775887 29177 0
272 2020/12/14 554 29699 2805618 29731 0
273 2020/12/15 528 30227 2835877 30259 0
274 2020/12/16 509 30736 2866645 30768 0
275 2020/12/17 508 31244 2897921 31276 0
276 2020/12/18 419 31663 2929616 31695 0
277 2020/12/19 265 31928 2961576 31960 0
278 2020/12/20 325 32253 2993861 32285 0
279 2020/12/21 524 32777 3026670 32809 0
280 2020/12/22 459 33236 3059938 33268 0
281 2020/12/23 376 33612 3093582 33644 0
282 2020/12/24 331 33943 3127557 33975 1
283 2020/12/25 190 34133 3161722 34165 0
284 2020/12/26 277 34410 3196164 34442 0
285 2020/12/27 272 34682 3230878 34714 0
286 2020/12/28 580 35262 3266172 35294 0
287 2020/12/29 550 35812 3302016 35844 0
288 2020/12/30 519 36331 3338379 36363 1
289 2020/12/31 508 36839 3375250 36871 0
290 2021/01/01 287 37126 3412408 37158 0
291 2021/01/02 290 37416 3449856 37448 0
292 2021/01/03 313 37729 3487617 37761 0
293 2021/01/04 691 38420 3526069 38452 0
294 2021/01/05 561 38981 3565082 39013 0
295 2021/01/06 544 39525 3604639 39557 0
296 2021/01/07 612 40137 3644808 40169 0
297 2021/01/08 439 40576 3685416 40608 0
298 2021/01/09 304 40880 3726328 40912 0
299 2021/01/10 292 41172 3767532 41204 0
300 2021/01/11 567 41739 3809303 41771 0
301 2021/01/12 490 42229 3851564 42261 0
302 2021/01/13 448 42677 3894273 42709 0
303 2021/01/14 394 43071 3937376 43103 0
304 2021/01/15 310 43381 3980789 43413 1
305 2021/01/16 237 43618 4024439 43650 0
306 2021/01/17 187 43805 4068276 43837 0
307 2021/01/18 314 44119 4112427 44151 0
308 2021/01/19 364 44483 4156942 44515 1
309 2021/01/20 357 44840 4201814 44872 0
310 2021/01/21 297 45137 4246983 45169 0
311 2021/01/22 313 45450 4292465 45482 0
312 2021/01/23 152 45602 4338099 45634 0
313 2021/01/24 159 45761 4383892 45793 0
314 2021/01/25 314 46075 4429999 46107 0
315 2021/01/26 245 46320 4476351 46352 0
316 2021/01/27 184 46504 4522887 46536 0
317 2021/01/28 186 46690 4569609 46722 0
318 2021/01/29 218 46908 4616549 46940 0
319 2021/01/30 149 47057 4663638 47089 0
320 2021/01/31 132 47189 4710859 47221 0
321 2021/02/01 285 47474 4758365 47506 0
322 2021/02/02 260 47734 4806131 47766 1
323 2021/02/03 217 47951 4854114 47983 0
324 2021/02/04 174 48125 4902271 48157 0
325 2021/02/05 160 48285 4950588 48317 0
326 2021/02/06 141 48426 4999046 48458 0
327 2021/02/07 98 48524 5047602 48556 0
328 2021/02/08 190 48714 5096348 48746 0
329 2021/02/09 152 48866 5145246 48898 0
330 2021/02/10 161 49027 5194305 49059 0
331 2021/02/11 115 49142 5243479 49174 0
332 2021/02/12 142 49284 5292795 49316 0
333 2021/02/13 83 49367 5342194 49399 0
334 2021/02/14 69 49436 5391662 49468 0
335 2021/02/15 105 49541 5441235 49573 0
336 2021/02/16 124 49665 5490932 49697 0
337 2021/02/17 116 49781 5540745 49813 0
338 2021/02/18 110 49891 5590668 49923 0
339 2021/02/19 97 49988 5640688 50020 0
340 2021/02/20 61 50049 5690769 50081 1
341 2021/02/21 55 50104 5740905 50136 1
342 2021/02/22 124 50228 5791165 50260 1
343 2021/02/23 103 50331 5841528 50363 0
344 2021/02/24 75 50406 5891966 50438 0
345 2021/02/25 68 50474 5942472 50506 0
346 2021/02/26 89 50563 5993067 50595 1
347 2021/02/27 55 50618 6043717 50650 1
348 2021/02/28 54 50672 6094421 50704 1
349 2021/03/01 90 50762 6145215 50794 1
350 2021/03/02 74 50836 6196083 50868 0
351 2021/03/03 87 50923 6247038 50955 0
352 2021/03/04 78 51001 6298071 51033 0
353 2021/03/05 88 51089 6349192 51121 1
354 2021/03/06 51 51140 6400364 51172 1
355 2021/03/07 69 51209 6451605 51241 1
356 2021/03/08 132 51341 6502978 51373 1
357 2021/03/09 80 51421 6554431 51453 0
358 2021/03/10 94 51515 6605978 51547 0
359 2021/03/11 89 51604 6657614 51636 0
360 2021/03/12 84 51688 6709334 51720 1
361 2021/03/13 59 51747 6761113 51779 1
362 2021/03/14 50 51797 6812942 51829 1
363 2021/03/15 119 51916 6864890 51948 1
364 2021/03/16 77 51993 6916915 52025 0
365 2021/03/17 80 52073 6969020 52105 1
366 2021/03/18 73 52146 7021198 52178 0
367 2021/03/19 72 52218 7073448 52250 1
368 2021/03/20 58 52276 7125756 52308 1
369 2021/03/21 56 52332 7178120 52364 0
370 2021/03/22 90 52422 7230574 52454 0
371 2021/03/23 84 52506 7283112 52538 0
372 2021/03/24 100 52606 7335750 52638 0
373 2021/03/25 76 52682 7388464 52714 0
374 2021/03/26 67 52749 7441245 52781 0
375 2021/03/27 68 52817 7494094 52849 0
376 2021/03/28 63 52880 7547006 52912 0
377 2021/03/29 84 52964 7600002 52996 1
378 2021/03/30 84 53048 7653082 53080 0
379 2021/03/31 78 53126 7706240 53158 0
380 2021/04/01 68 53194 7759466 53226 0
381 2021/04/02 62 53256 7812754 53288 0
382 2021/04/03 44 53300 7866086 53332 1
383 2021/04/04 35 53335 7919453 53367 0
384 2021/04/05 93 53428 7972913 53460 0
385 2021/04/06 80 53508 8026453 53540 0
386 2021/04/07 58 53566 8080051 53598 0
387 2021/04/08 68 53634 8133717 53666 0
388 2021/04/09 78 53712 8187461 53744 1
389 2021/04/10 55 53767 8241260 53799 0
390 2021/04/11 34 53801 8295093 53833 0
391 2021/04/12 82 53883 8349008 53915 0
392 2021/04/13 65 53948 8402988 53980 0
393 2021/04/14 72 54020 8457040 54052 0
394 2021/04/15 71 54091 8511163 54123 0
395 2021/04/16 54 54145 8565340 54177 0
396 2021/04/17 48 54193 8619565 54225 0
397 2021/04/18 37 54230 8673827 54262 0
398 2021/04/19 81 54311 8728170 54343 0
399 2021/04/20 76 54387 8782589 54419 0
400 2021/04/21 65 54452 8837073 54484 0
401 2021/04/22 60 54512 8891617 54544 0
402 2021/04/23 73 54585 8946234 54617 0
403 2021/04/24 63 54648 9000914 54680 0
404 2021/04/25 49 54697 9055643 54729 0
405 2021/04/26 95 54792 9110467 54824 0
406 2021/04/27 90 54882 9165381 54914 0
407 2021/04/28 70 54952 9220365 54984 0
408 2021/04/29 55 55007 9275404 55039 0
409 2021/04/30 67 55074 9330510 55106 0
410 2021/05/01 51 55125 9385667 55157 0
411 2021/05/02 34 55159 9440858 55191 0
412 2021/05/03 73 55232 9496122 55264 0
413 2021/05/04 64 55296 9551450 55328 0
414 2021/05/05 55 55351 9606833 55383 0
415 2021/05/06 56 55407 9662272 55439 0
416 2021/05/07 56 55463 9717767 55495 0
417 2021/05/08 42 55505 9773304 55537 0
418 2021/05/09 33 55538 9828874 55570 0
419 2021/05/10 67 55605 9884511 55637 0
420 2021/05/11 75 55680 9940223 55712 0
421 2021/05/12 48 55728 9995983 55760 0
422 2021/05/13 40 55768 10051783 55800 0
423 2021/05/14 37 55805 10107620 55837 0
424 2021/05/15 36 55841 10163493 55873 0
425 2021/05/16 31 55872 10219397 55904 1
426 2021/05/17 54 55926 10275355 55958 0
427 2021/05/18 51 55977 10331364 56009 0
428 2021/05/19 39 56016 10387412 56048 0
429 2021/05/20 23 56039 10443483 56071 0
430 2021/05/21 32 56071 10499586 56103 0
431 2021/05/22 31 56102 10555720 56134 1
432 2021/05/23 25 56127 10611879 56159 0
433 2021/05/24 50 56177 10668088 56209 0
434 2021/05/25 34 56211 10724331 56243 0
435 2021/05/26 37 56248 10780611 56280 0
436 2021/05/27 21 56269 10836912 56301 0
437 2021/05/28 26 56295 10893239 56327 0
438 2021/05/29 21 56316 10949587 56348 0
439 2021/05/30 16 56332 11005951 56364 1
440 2021/05/31 18 56350 11062333 56382 0
441 2021/06/01 42 56392 11118757 56424 0
442 2021/06/02 20 56412 11175201 56444 0
443 2021/06/03 22 56434 11231667 56466 0
444 2021/06/04 29 56463 11288162 56495 0
445 2021/06/05 16 56479 11344673 56511 0
446 2021/06/06 14 56493 11401198 56525 1
447 2021/06/07 25 56518 11457748 56550 0
448 2021/06/08 15 56533 11514313 56565 0
449 2021/06/09 3 56536 11570881 56568 0
450 2021/06/10 0 56536 11627449 56568 2
