dates I C D F E
1 2020/03/18 3 34 0 0 1
2 2020/03/19 4 38 0 0 1
3 2020/03/20 1 39 0 0 1
4 2020/03/21 6 45 0 0 1
5 2020/03/22 6 51 0 0 1
6 2020/03/23 6 57 0 0 1
7 2020/03/24 8 65 0 0 1
8 2020/03/25 9 74 0 0 1
9 2020/03/26 7 81 0 0 1
10 2020/03/27 2 83 0 0 1
11 2020/03/28 2 85 0 0 1
12 2020/03/29 5 90 0 0 2
13 2020/03/30 5 95 0 0 1
14 2020/03/31 7 102 0 0 1
15 2020/04/01 15 117 0 0 1
16 2020/04/02 11 128 0 0 1
17 2020/04/03 11 139 0 0 1
18 2020/04/04 6 145 0 0 1
19 2020/04/05 11 156 0 0 1
20 2020/04/06 14 170 0 0 1
21 2020/04/07 16 186 0 0 1
22 2020/04/08 17 203 0 0 1
23 2020/04/09 16 219 0 0 1
24 2020/04/10 12 231 1 1 1
25 2020/04/11 7 238 2 1 1
26 2020/04/12 8 246 2 0 2
27 2020/04/13 8 254 4 2 1
28 2020/04/14 6 260 4 0 1
29 2020/04/15 13 273 4 0 1
30 2020/04/16 7 280 4 0 1
31 2020/04/17 3 283 4 0 1
32 2020/04/18 2 285 4 0 1
33 2020/04/19 8 293 4 0 1
34 2020/04/20 8 301 4 0 1
35 2020/04/21 14 315 4 0 1
36 2020/04/22 19 334 5 1 1
37 2020/04/23 57 391 5 0 1
38 2020/04/24 4 395 5 0 1
39 2020/04/25 3 398 5 0 1
40 2020/04/26 8 406 6 1 1
41 2020/04/27 15 421 7 1 1
42 2020/04/28 16 437 10 3 1
43 2020/04/29 16 453 11 1 1
44 2020/04/30 13 466 12 1 1
45 2020/05/01 7 473 12 0 1
46 2020/05/02 5 478 14 2 1
47 2020/05/03 8 486 14 0 1
48 2020/05/04 28 514 14 0 1
49 2020/05/05 6 520 15 1 0
50 2020/05/06 12 532 18 3 0
51 2020/05/07 16 548 18 0 0
52 2020/05/08 9 557 19 1 0
53 2020/05/09 14 571 20 1 0
54 2020/05/10 8 579 21 1 0
55 2020/05/11 7 586 22 1 0
56 2020/05/12 10 596 23 1 0
57 2020/05/13 7 603 24 1 0
58 2020/05/14 9 612 24 0 0
59 2020/05/15 19 631 24 0 0
60 2020/05/16 7 638 24 0 0
61 2020/05/17 9 647 24 0 0
62 2020/05/18 11 658 25 1 0
63 2020/05/19 12 670 25 0 0
64 2020/05/20 14 684 27 2 0
65 2020/05/21 16 700 27 0 0
66 2020/05/22 11 711 27 0 0
67 2020/05/23 10 721 27 0 0
68 2020/05/24 8 729 27 0 0
69 2020/05/25 20 749 27 0 0
70 2020/05/26 30 779 28 1 0
71 2020/05/27 20 799 29 1 0
72 2020/05/28 25 824 29 0 0
73 2020/05/29 41 865 29 0 0
74 2020/05/30 30 895 30 1 0
75 2020/05/31 17 912 30 0 0
76 2020/06/01 54 966 30 0 0
77 2020/06/02 37 1003 31 1 0
78 2020/06/03 59 1062 33 2 0
79 2020/06/04 40 1102 33 0 0
80 2020/06/05 76 1178 34 1 1
81 2020/06/06 33 1211 35 1 0
82 2020/06/07 34 1245 35 0 0
83 2020/06/08 80 1325 36 1 0
84 2020/06/09 82 1407 37 1 1
85 2020/06/10 101 1508 38 1 0
86 2020/06/11 90 1598 39 1 0
87 2020/06/12 91 1689 39 0 0
88 2020/06/13 59 1748 39 0 0
89 2020/06/14 57 1805 40 1 0
90 2020/06/15 148 1953 40 0 0
91 2020/06/16 117 2070 40 0 0
92 2020/06/17 153 2223 41 1 1
93 2020/06/18 123 2346 42 1 0
94 2020/06/19 134 2480 42 0 0
95 2020/06/20 110 2590 43 1 0
96 2020/06/21 108 2698 43 0 0
97 2020/06/22 186 2884 44 1 0
98 2020/06/23 185 3069 45 1 0
99 2020/06/24 176 3245 47 2 0
100 2020/06/25 179 3424 48 1 0
101 2020/06/26 212 3636 52 4 0
102 2020/06/27 113 3749 53 1 0
103 2020/06/28 100 3849 56 3 0
104 2020/06/29 206 4055 58 2 0
105 2020/06/30 206 4261 58 0 0
106 2020/07/01 298 4559 61 3 0
107 2020/07/02 279 4838 61 0 0
108 2020/07/03 172 5010 63 2 0
109 2020/07/04 125 5135 64 1 0
110 2020/07/05 159 5294 64 0 0
111 2020/07/06 331 5625 64 0 0
112 2020/07/07 402 6027 66 2 0
113 2020/07/08 339 6366 67 1 0
114 2020/07/09 300 6666 72 5 0
115 2020/07/10 316 6982 74 2 0
116 2020/07/11 170 7152 76 2 0
117 2020/07/12 141 7293 79 3 0
118 2020/07/13 304 7597 79 0 0
119 2020/07/14 303 7900 81 2 0
120 2020/07/15 374 8274 83 2 0
121 2020/07/16 297 8571 89 6 0
122 2020/07/17 283 8854 94 5 0
123 2020/07/18 175 9029 101 7 0
124 2020/07/19 135 9164 104 3 0
125 2020/07/20 296 9460 107 3 0
126 2020/07/21 283 9743 110 3 0
127 2020/07/22 263 10006 113 3 0
128 2020/07/23 171 10177 117 4 0
129 2020/07/24 242 10419 126 9 0
130 2020/07/25 172 10591 130 4 0
131 2020/07/26 103 10694 133 3 0
132 2020/07/27 261 10955 143 10 0
133 2020/07/28 227 11182 146 3 0
134 2020/07/29 222 11404 152 6 0
135 2020/07/30 221 11625 158 6 0
136 2020/07/31 213 11838 160 2 0
137 2020/08/01 107 11945 162 2 0
138 2020/08/02 118 12063 168 6 0
139 2020/08/03 215 12278 171 3 0
140 2020/08/04 209 12487 175 4 0
141 2020/08/05 168 12655 180 5 0
142 2020/08/06 159 12814 183 3 0
143 2020/08/07 150 12964 187 4 0
144 2020/08/08 122 13086 193 6 0
145 2020/08/09 75 13161 195 2 0
146 2020/08/10 208 13369 200 5 0
147 2020/08/11 182 13551 210 10 0
148 2020/08/12 104 13655 214 4 0
149 2020/08/13 139 13794 216 2 0
150 2020/08/14 130 13924 220 4 0
151 2020/08/15 78 14002 226 6 0
152 2020/08/16 64 14066 230 4 1
153 2020/08/17 158 14224 233 3 0
154 2020/08/18 125 14349 239 6 0
155 2020/08/19 98 14447 245 6 0
156 2020/08/20 103 14550 246 1 0
157 2020/08/21 96 14646 250 4 0
158 2020/08/22 69 14715 255 5 0
159 2020/08/23 50 14765 264 9 0
160 2020/08/24 135 14900 267 3 0
161 2020/08/25 98 14998 271 4 0
162 2020/08/26 108 15106 276 5 0
163 2020/08/27 77 15183 285 9 0
164 2020/08/28 81 15264 287 2 0
165 2020/08/29 42 15306 292 5 0
166 2020/08/30 49 15355 294 2 0
167 2020/08/31 71 15426 295 1 0
168 2020/09/01 75 15501 297 2 1
169 2020/09/02 76 15577 299 2 0
170 2020/09/03 70 15647 301 2 1
171 2020/09/04 52 15699 304 3 0
172 2020/09/05 34 15733 305 1 0
173 2020/09/06 48 15781 307 2 0
174 2020/09/07 44 15825 309 2 0
175 2020/09/08 65 15890 309 0 0
176 2020/09/09 64 15954 315 6 0
177 2020/09/10 39 15993 317 2 0
178 2020/09/11 54 16047 321 4 0
179 2020/09/12 38 16085 326 5 0
180 2020/09/13 32 16117 328 2 0
181 2020/09/14 63 16180 329 1 0
182 2020/09/15 45 16225 332 3 0
183 2020/09/16 48 16273 335 3 0
184 2020/09/17 48 16321 342 7 0
185 2020/09/18 33 16354 342 0 0
186 2020/09/19 28 16382 345 3 0
187 2020/09/20 40 16422 347 2 1
188 2020/09/21 31 16453 350 3 0
189 2020/09/22 30 16483 353 3 0
190 2020/09/23 23 16506 355 2 0
191 2020/09/24 30 16536 358 3 0
192 2020/09/25 37 16573 358 0 0
193 2020/09/26 18 16591 360 2 0
194 2020/09/27 25 16616 360 0 0
195 2020/09/28 51 16667 360 0 0
196 2020/09/29 40 16707 363 3 0
197 2020/09/30 30 16737 364 1 0
198 2020/10/01 47 16784 365 1 0
199 2020/10/02 33 16817 367 2 0
200 2020/10/03 41 16858 367 0 0
201 2020/10/04 33 16891 368 1 0
202 2020/10/05 50 16941 368 0 0
203 2020/10/06 35 16976 369 1 0
204 2020/10/07 45 17021 369 0 0
205 2020/10/08 35 17056 369 0 0
206 2020/10/09 46 17102 370 1 0
207 2020/10/10 24 17126 370 0 1
208 2020/10/11 35 17161 372 2 0
209 2020/10/12 64 17225 375 3 0
210 2020/10/13 49 17274 375 0 0
211 2020/10/14 45 17319 376 1 0
212 2020/10/15 45 17364 376 0 0
213 2020/10/16 38 17402 376 0 0
214 2020/10/17 34 17436 376 0 0
215 2020/10/18 40 17476 376 0 0
216 2020/10/19 56 17532 378 2 0
217 2020/10/20 51 17583 378 0 0
218 2020/10/21 54 17637 378 0 1
219 2020/10/22 50 17687 379 1 0
220 2020/10/23 54 17741 382 3 0
221 2020/10/24 37 17778 383 1 0
222 2020/10/25 44 17822 383 0 0
223 2020/10/26 57 17879 383 0 0
224 2020/10/27 50 17929 384 1 0
225 2020/10/28 68 17997 384 0 0
226 2020/10/29 65 18062 384 0 0
227 2020/10/30 53 18115 386 2 0
228 2020/10/31 48 18163 386 0 0
229 2020/11/01 63 18226 388 2 0
230 2020/11/02 101 18327 390 2 0
231 2020/11/03 96 18423 391 1 0
232 2020/11/04 121 18544 392 1 0
233 2020/11/05 117 18661 392 0 0
234 2020/11/06 114 18775 393 1 0
235 2020/11/07 87 18862 395 2 0
236 2020/11/08 109 18971 395 0 0
237 2020/11/09 175 19146 395 0 0
238 2020/11/10 153 19299 396 1 0
239 2020/11/11 134 19433 399 3 0
240 2020/11/12 137 19570 402 3 0
241 2020/11/13 169 19739 404 2 0
242 2020/11/14 125 19864 406 2 0
243 2020/11/15 143 20007 408 2 0
244 2020/11/16 272 20279 413 5 0
245 2020/11/17 236 20515 415 2 0
246 2020/11/18 224 20739 416 1 0
247 2020/11/19 243 20982 418 2 0
248 2020/11/20 240 21222 419 1 0
249 2020/11/21 155 21377 421 2 0
250 2020/11/22 143 21520 425 4 0
251 2020/11/23 327 21847 426 1 0
252 2020/11/24 293 22140 430 4 0
253 2020/11/25 242 22382 432 2 0
254 2020/11/26 131 22513 434 2 0
255 2020/11/27 233 22746 438 4 1
256 2020/11/28 228 22974 440 2 0
257 2020/11/29 239 23213 441 1 0
258 2020/11/30 496 23709 445 4 0
259 2020/12/01 462 24171 449 4 0
260 2020/12/02 457 24628 454 5 0
261 2020/12/03 501 25129 457 3 1
262 2020/12/04 409 25538 460 3 0
263 2020/12/05 270 25808 468 8 0
264 2020/12/06 313 26121 471 3 0
265 2020/12/07 553 26674 477 6 0
266 2020/12/08 558 27232 482 5 0
267 2020/12/09 490 27722 486 4 0
268 2020/12/10 498 28220 490 4 0
