dates I C D F E
1 2020/03/18 3 32 0 0 1
2 2020/03/19 4 36 0 0 1
3 2020/03/20 1 37 0 0 1
4 2020/03/21 6 43 0 0 1
5 2020/03/22 6 49 0 0 1
6 2020/03/23 6 55 0 0 1
7 2020/03/24 8 63 0 0 1
8 2020/03/25 9 72 0 0 1
9 2020/03/26 7 79 0 0 1
10 2020/03/27 2 81 0 0 1
11 2020/03/28 2 83 0 0 1
12 2020/03/29 5 88 0 0 2
13 2020/03/30 5 93 0 0 1
14 2020/03/31 7 100 0 0 1
15 2020/04/01 15 115 0 0 1
16 2020/04/02 11 126 0 0 1
17 2020/04/03 11 137 0 0 1
18 2020/04/04 6 143 0 0 1
19 2020/04/05 11 154 0 0 1
20 2020/04/06 14 168 0 0 1
21 2020/04/07 16 184 0 0 1
22 2020/04/08 17 201 0 0 1
23 2020/04/09 16 217 0 0 1
24 2020/04/10 12 229 1 1 1
25 2020/04/11 7 236 2 1 1
26 2020/04/12 8 244 2 0 2
27 2020/04/13 8 252 4 2 1
28 2020/04/14 6 258 4 0 1
29 2020/04/15 13 271 4 0 1
30 2020/04/16 7 278 4 0 1
31 2020/04/17 3 281 4 0 1
32 2020/04/18 2 283 4 0 1
33 2020/04/19 8 291 4 0 1
34 2020/04/20 8 299 4 0 1
35 2020/04/21 14 313 4 0 1
36 2020/04/22 19 332 5 1 1
37 2020/04/23 57 389 5 0 1
38 2020/04/24 4 393 5 0 1
39 2020/04/25 3 396 5 0 1
40 2020/04/26 8 404 6 1 1
41 2020/04/27 15 419 7 1 1
42 2020/04/28 16 435 10 3 1
43 2020/04/29 16 451 11 1 1
44 2020/04/30 13 464 12 1 1
45 2020/05/01 7 471 12 0 1
46 2020/05/02 5 476 14 2 1
47 2020/05/03 8 484 14 0 1
48 2020/05/04 28 512 14 0 1
49 2020/05/05 6 518 15 1 0
50 2020/05/06 12 530 18 3 0
51 2020/05/07 16 546 18 0 0
52 2020/05/08 9 555 19 1 0
53 2020/05/09 14 569 20 1 0
54 2020/05/10 8 577 21 1 0
55 2020/05/11 7 584 22 1 0
56 2020/05/12 10 594 23 1 0
57 2020/05/13 7 601 24 1 0
58 2020/05/14 9 610 24 0 0
59 2020/05/15 19 629 24 0 0
60 2020/05/16 7 636 24 0 0
61 2020/05/17 9 645 24 0 0
62 2020/05/18 11 656 25 1 0
63 2020/05/19 12 668 25 0 0
64 2020/05/20 14 682 27 2 0
65 2020/05/21 16 698 27 0 0
66 2020/05/22 11 709 27 0 0
67 2020/05/23 10 719 27 0 0
68 2020/05/24 8 727 27 0 0
69 2020/05/25 20 747 27 0 0
70 2020/05/26 30 777 28 1 0
71 2020/05/27 21 798 29 1 0
72 2020/05/28 25 823 29 0 0
73 2020/05/29 41 864 29 0 0
74 2020/05/30 30 894 30 1 0
75 2020/05/31 17 911 30 0 0
76 2020/06/01 54 965 30 0 0
77 2020/06/02 37 1002 31 1 0
78 2020/06/03 59 1061 33 2 0
79 2020/06/04 40 1101 33 0 0
80 2020/06/05 76 1177 34 1 1
81 2020/06/06 33 1210 35 1 0
82 2020/06/07 34 1244 35 0 0
83 2020/06/08 80 1324 36 1 0
84 2020/06/09 82 1406 37 1 1
85 2020/06/10 101 1507 38 1 0
86 2020/06/11 90 1597 39 1 0
87 2020/06/12 91 1688 39 0 0
88 2020/06/13 59 1747 39 0 0
89 2020/06/14 57 1804 40 1 0
90 2020/06/15 148 1952 40 0 0
91 2020/06/16 117 2069 40 0 0
92 2020/06/17 153 2222 41 1 1
93 2020/06/18 124 2346 42 1 0
94 2020/06/19 134 2480 42 0 0
95 2020/06/20 110 2590 43 1 0
96 2020/06/21 108 2698 43 0 0
97 2020/06/22 186 2884 44 1 0
98 2020/06/23 185 3069 45 1 0
99 2020/06/24 176 3245 47 2 0
100 2020/06/25 179 3424 48 1 0
101 2020/06/26 212 3636 52 4 0
102 2020/06/27 113 3749 53 1 0
103 2020/06/28 100 3849 56 3 0
104 2020/06/29 206 4055 58 2 0
105 2020/06/30 206 4261 58 0 0
106 2020/07/01 298 4559 61 3 0
107 2020/07/02 279 4838 61 0 0
108 2020/07/03 172 5010 63 2 0
109 2020/07/04 125 5135 64 1 0
110 2020/07/05 158 5293 64 0 0
111 2020/07/06 331 5624 64 0 0
112 2020/07/07 402 6026 66 2 0
113 2020/07/08 339 6365 67 1 0
114 2020/07/09 300 6665 72 5 0
115 2020/07/10 316 6981 74 2 0
116 2020/07/11 170 7151 76 2 0
117 2020/07/12 141 7292 79 3 0
118 2020/07/13 304 7596 79 0 0
119 2020/07/14 303 7899 81 2 0
120 2020/07/15 374 8273 83 2 0
121 2020/07/16 297 8570 89 6 0
122 2020/07/17 282 8852 94 5 0
123 2020/07/18 174 9026 101 7 0
124 2020/07/19 135 9161 104 3 0
125 2020/07/20 296 9457 107 3 0
126 2020/07/21 283 9740 110 3 0
127 2020/07/22 263 10003 113 3 0
128 2020/07/23 171 10174 117 4 0
129 2020/07/24 242 10416 126 9 0
130 2020/07/25 172 10588 130 4 0
131 2020/07/26 103 10691 133 3 0
132 2020/07/27 261 10952 143 10 0
133 2020/07/28 227 11179 146 3 0
134 2020/07/29 222 11401 152 6 0
135 2020/07/30 221 11622 158 6 0
136 2020/07/31 213 11835 160 2 0
137 2020/08/01 107 11942 162 2 0
138 2020/08/02 118 12060 167 5 0
139 2020/08/03 215 12275 170 3 0
140 2020/08/04 209 12484 174 4 0
141 2020/08/05 168 12652 179 5 0
142 2020/08/06 159 12811 182 3 0
143 2020/08/07 150 12961 186 4 0
144 2020/08/08 122 13083 192 6 0
145 2020/08/09 75 13158 194 2 0
146 2020/08/10 208 13366 199 5 0
147 2020/08/11 182 13548 209 10 0
148 2020/08/12 104 13652 213 4 0
149 2020/08/13 139 13791 215 2 0
150 2020/08/14 130 13921 219 4 0
151 2020/08/15 77 13998 225 6 0
152 2020/08/16 64 14062 229 4 1
153 2020/08/17 158 14220 232 3 0
154 2020/08/18 125 14345 238 6 0
155 2020/08/19 98 14443 244 6 0
156 2020/08/20 103 14546 245 1 0
157 2020/08/21 96 14642 249 4 0
158 2020/08/22 69 14711 254 5 0
159 2020/08/23 50 14761 263 9 0
160 2020/08/24 135 14896 266 3 0
161 2020/08/25 99 14995 270 4 0
162 2020/08/26 108 15103 275 5 0
163 2020/08/27 77 15180 284 9 0
164 2020/08/28 81 15261 286 2 0
165 2020/08/29 42 15303 291 5 0
166 2020/08/30 49 15352 293 2 0
167 2020/08/31 71 15423 294 1 0
168 2020/09/01 75 15498 296 2 1
169 2020/09/02 76 15574 298 2 0
170 2020/09/03 70 15644 300 2 1
171 2020/09/04 52 15696 303 3 0
172 2020/09/05 34 15730 304 1 0
173 2020/09/06 48 15778 306 2 0
174 2020/09/07 44 15822 308 2 0
175 2020/09/08 65 15887 308 0 0
176 2020/09/09 64 15951 314 6 0
177 2020/09/10 39 15990 316 2 0
178 2020/09/11 54 16044 320 4 0
179 2020/09/12 38 16082 325 5 0
180 2020/09/13 32 16114 327 2 0
181 2020/09/14 63 16177 328 1 0
182 2020/09/15 45 16222 331 3 0
183 2020/09/16 48 16270 334 3 0
184 2020/09/17 48 16318 341 7 0
185 2020/09/18 33 16351 341 0 0
186 2020/09/19 28 16379 344 3 0
187 2020/09/20 40 16419 346 2 1
188 2020/09/21 31 16450 349 3 0
189 2020/09/22 30 16480 352 3 0
190 2020/09/23 23 16503 354 2 0
191 2020/09/24 30 16533 357 3 0
192 2020/09/25 37 16570 357 0 0
193 2020/09/26 18 16588 359 2 0
194 2020/09/27 25 16613 359 0 0
195 2020/09/28 51 16664 359 0 0
196 2020/09/29 40 16704 362 3 0
197 2020/09/30 31 16735 363 1 0
198 2020/10/01 47 16782 364 1 0
199 2020/10/02 33 16815 366 2 0
200 2020/10/03 41 16856 366 0 0
201 2020/10/04 33 16889 367 1 0
202 2020/10/05 50 16939 367 0 0
203 2020/10/06 35 16974 368 1 0
204 2020/10/07 45 17019 368 0 0
205 2020/10/08 35 17054 368 0 0
206 2020/10/09 46 17100 369 1 0
207 2020/10/10 24 17124 369 0 1
208 2020/10/11 35 17159 371 2 0
209 2020/10/12 64 17223 374 3 0
210 2020/10/13 49 17272 374 0 0
211 2020/10/14 45 17317 375 1 0
212 2020/10/15 45 17362 375 0 0
213 2020/10/16 38 17400 375 0 0
214 2020/10/17 34 17434 375 0 0
215 2020/10/18 40 17474 375 0 0
216 2020/10/19 56 17530 377 2 0
217 2020/10/20 51 17581 377 0 0
218 2020/10/21 54 17635 377 0 1
219 2020/10/22 50 17685 378 1 0
220 2020/10/23 54 17739 381 3 0
221 2020/10/24 37 17776 382 1 0
222 2020/10/25 44 17820 382 0 0
223 2020/10/26 57 17877 382 0 0
224 2020/10/27 50 17927 383 1 0
225 2020/10/28 68 17995 383 0 0
226 2020/10/29 65 18060 383 0 0
227 2020/10/30 53 18113 385 2 0
228 2020/10/31 48 18161 385 0 0
229 2020/11/01 63 18224 387 2 0
230 2020/11/02 101 18325 389 2 0
231 2020/11/03 96 18421 390 1 0
232 2020/11/04 121 18542 391 1 0
233 2020/11/05 117 18659 391 0 0
234 2020/11/06 114 18773 392 1 0
235 2020/11/07 88 18861 394 2 0
236 2020/11/08 109 18970 394 0 0
237 2020/11/09 176 19146 394 0 0
238 2020/11/10 154 19300 395 1 0
239 2020/11/11 134 19434 398 3 0
240 2020/11/12 138 19572 401 3 0
241 2020/11/13 169 19741 403 2 0
242 2020/11/14 125 19866 405 2 0
243 2020/11/15 142 20008 407 2 0
244 2020/11/16 272 20280 412 5 0
245 2020/11/17 237 20517 414 2 0
246 2020/11/18 224 20741 415 1 0
247 2020/11/19 243 20984 417 2 0
248 2020/11/20 240 21224 418 1 0
249 2020/11/21 155 21379 420 2 0
250 2020/11/22 143 21522 424 4 0
251 2020/11/23 327 21849 425 1 0
252 2020/11/24 293 22142 429 4 0
253 2020/11/25 242 22384 431 2 0
254 2020/11/26 131 22515 433 2 0
255 2020/11/27 232 22747 437 4 1
256 2020/11/28 228 22975 439 2 0
257 2020/11/29 239 23214 440 1 0
258 2020/11/30 496 23710 444 4 0
259 2020/12/01 462 24172 448 4 0
260 2020/12/02 457 24629 453 5 0
261 2020/12/03 501 25130 456 3 1
262 2020/12/04 409 25539 459 3 0
263 2020/12/05 270 25809 467 8 0
264 2020/12/06 313 26122 470 3 0
265 2020/12/07 552 26674 476 6 0
266 2020/12/08 559 27233 481 5 0
267 2020/12/09 491 27724 485 4 0
268 2020/12/10 497 28221 489 4 0
269 2020/12/11 464 28685 494 5 0
270 2020/12/12 267 28952 498 4 0
271 2020/12/13 301 29253 503 5 0
272 2020/12/14 563 29816 514 11 0
273 2020/12/15 533 30349 525 11 0
274 2020/12/16 513 30862 533 8 0
275 2020/12/17 504 31366 536 3 0
276 2020/12/18 426 31792 543 7 0
277 2020/12/19 273 32065 552 9 0
278 2020/12/20 318 32383 559 7 0
279 2020/12/21 523 32906 566 7 0
280 2020/12/22 458 33364 572 6 0
281 2020/12/23 381 33745 584 12 0
282 2020/12/24 343 34088 591 7 1
283 2020/12/25 196 34284 600 9 0
284 2020/12/26 294 34578 606 6 0
285 2020/12/27 290 34868 613 7 0
286 2020/12/28 603 35471 620 7 0
287 2020/12/29 547 36018 626 6 0
288 2020/12/30 502 36520 630 4 1
289 2020/12/31 478 36998 636 6 0
290 2021/01/01 299 37297 642 6 0
291 2021/01/02 279 37576 645 3 0
292 2021/01/03 317 37893 653 8 0
293 2021/01/04 689 38582 663 10 0
294 2021/01/05 563 39145 668 5 0
295 2021/01/06 545 39690 671 3 0
296 2021/01/07 597 40287 680 9 0
297 2021/01/08 427 40714 688 8 0
298 2021/01/09 295 41009 695 7 0
299 2021/01/10 296 41305 702 7 0
300 2021/01/11 564 41869 706 4 0
301 2021/01/12 492 42361 714 8 0
302 2021/01/13 450 42811 718 4 0
303 2021/01/14 402 43213 723 5 0
304 2021/01/15 325 43538 727 4 1
305 2021/01/16 243 43781 730 3 0
306 2021/01/17 190 43971 735 5 0
307 2021/01/18 320 44291 742 7 0
308 2021/01/19 358 44649 748 6 1
309 2021/01/20 351 45000 752 4 0
310 2021/01/21 290 45290 758 6 0
311 2021/01/22 303 45593 765 7 0
312 2021/01/23 157 45750 768 3 0
313 2021/01/24 164 45914 771 3 0
314 2021/01/25 311 46225 776 5 0
315 2021/01/26 246 46471 780 4 0
316 2021/01/27 185 46656 783 3 0
317 2021/01/28 186 46842 787 4 0
318 2021/01/29 217 47059 790 3 0
319 2021/01/30 148 47207 794 4 0
320 2021/01/31 129 47336 800 6 0
321 2021/02/01 286 47622 803 3 0
322 2021/02/02 259 47881 809 6 1
323 2021/02/03 220 48101 816 7 0
324 2021/02/04 176 48277 824 8 0
325 2021/02/05 163 48440 830 6 0
326 2021/02/06 142 48582 835 5 0
327 2021/02/07 98 48680 839 4 0
328 2021/02/08 190 48870 841 2 0
329 2021/02/09 153 49023 844 3 0
330 2021/02/10 161 49184 846 2 0
331 2021/02/11 116 49300 850 4 0
332 2021/02/12 144 49444 852 2 0
333 2021/02/13 85 49529 855 3 0
334 2021/02/14 69 49598 857 2 0
335 2021/02/15 107 49705 860 3 0
336 2021/02/16 125 49830 861 1 0
337 2021/02/17 121 49951 862 1 0
338 2021/02/18 109 50060 868 6 0
339 2021/02/19 98 50158 870 2 0
340 2021/02/20 61 50219 874 4 1
341 2021/02/21 55 50274 876 2 2
342 2021/02/22 126 50400 877 1 1
343 2021/02/23 105 50505 881 4 0
344 2021/02/24 78 50583 882 1 0
345 2021/02/25 71 50654 884 2 0
346 2021/02/26 90 50744 884 0 1
347 2021/02/27 57 50801 887 3 1
348 2021/02/28 55 50856 887 0 1
349 2021/03/01 90 50946 888 1 1
350 2021/03/02 76 51022 890 2 0
351 2021/03/03 87 51109 891 1 0
352 2021/03/04 78 51187 893 2 0
353 2021/03/05 90 51277 896 3 1
354 2021/03/06 51 51328 897 1 1
355 2021/03/07 70 51398 897 0 1
356 2021/03/08 132 51530 901 4 1
357 2021/03/09 80 51610 903 2 0
358 2021/03/10 97 51707 906 3 0
359 2021/03/11 89 51796 908 2 0
360 2021/03/12 85 51881 908 0 1
361 2021/03/13 58 51939 908 0 1
362 2021/03/14 51 51990 908 0 1
363 2021/03/15 121 52111 911 3 1
364 2021/03/16 78 52189 913 2 1
365 2021/03/17 80 52269 916 3 1
366 2021/03/18 75 52344 918 2 0
367 2021/03/19 72 52416 918 0 1
368 2021/03/20 58 52474 920 2 1
369 2021/03/21 56 52530 922 2 0
370 2021/03/22 90 52620 923 1 0
371 2021/03/23 84 52704 924 1 0
372 2021/03/24 99 52803 927 3 0
373 2021/03/25 76 52879 929 2 0
374 2021/03/26 67 52946 931 2 1
375 2021/03/27 68 53014 932 1 0
376 2021/03/28 64 53078 932 0 0
377 2021/03/29 88 53166 933 1 1
378 2021/03/30 84 53250 933 0 0
379 2021/03/31 78 53328 936 3 0
380 2021/04/01 69 53397 939 3 0
381 2021/04/02 63 53460 939 0 0
382 2021/04/03 45 53505 940 1 1
383 2021/04/04 35 53540 941 1 0
384 2021/04/05 93 53633 942 1 0
385 2021/04/06 81 53714 943 1 0
386 2021/04/07 57 53771 944 1 0
387 2021/04/08 69 53840 945 1 0
388 2021/04/09 78 53918 945 0 1
389 2021/04/10 55 53973 945 0 0
390 2021/04/11 35 54008 946 1 0
391 2021/04/12 83 54091 946 0 0
392 2021/04/13 66 54157 947 1 0
393 2021/04/14 73 54230 948 1 0
394 2021/04/15 71 54301 950 2 0
395 2021/04/16 54 54355 950 0 0
396 2021/04/17 48 54403 950 0 0
397 2021/04/18 37 54440 953 3 0
398 2021/04/19 82 54522 953 0 0
399 2021/04/20 76 54598 956 3 0
400 2021/04/21 65 54663 956 0 0
401 2021/04/22 61 54724 956 0 0
402 2021/04/23 74 54798 956 0 0
403 2021/04/24 63 54861 959 3 0
404 2021/04/25 49 54910 962 3 0
405 2021/04/26 96 55006 964 2 0
406 2021/04/27 90 55096 967 3 0
407 2021/04/28 70 55166 967 0 0
408 2021/04/29 56 55222 967 0 0
409 2021/04/30 67 55289 967 0 0
410 2021/05/01 51 55340 968 1 0
411 2021/05/02 35 55375 968 0 0
412 2021/05/03 73 55448 970 2 0
413 2021/05/04 66 55514 971 1 0
414 2021/05/05 56 55570 971 0 0
415 2021/05/06 58 55628 972 1 0
416 2021/05/07 57 55685 974 2 0
417 2021/05/08 41 55726 974 0 0
418 2021/05/09 33 55759 974 0 0
419 2021/05/10 66 55825 974 0 0
420 2021/05/11 74 55899 975 1 0
421 2021/05/12 50 55949 975 0 0
422 2021/05/13 42 55991 976 1 0
423 2021/05/14 38 56029 977 1 0
424 2021/05/15 36 56065 977 0 0
425 2021/05/16 33 56098 979 2 1
426 2021/05/17 55 56153 979 0 0
427 2021/05/18 51 56204 981 2 0
428 2021/05/19 39 56243 981 0 0
429 2021/05/20 22 56265 981 0 0
430 2021/05/21 30 56295 981 0 0
431 2021/05/22 32 56327 981 0 1
432 2021/05/23 25 56352 981 0 0
433 2021/05/24 50 56402 983 2 0
434 2021/05/25 34 56436 986 3 0
435 2021/05/26 37 56473 986 0 0
436 2021/05/27 23 56496 986 0 0
437 2021/05/28 28 56524 986 0 0
438 2021/05/29 23 56547 987 1 0
439 2021/05/30 20 56567 987 0 1
440 2021/05/31 19 56586 987 0 0
441 2021/06/01 50 56636 987 0 0
442 2021/06/02 25 56661 987 0 0
443 2021/06/03 29 56690 987 0 0
444 2021/06/04 32 56722 987 0 0
445 2021/06/05 23 56745 987 0 0
446 2021/06/06 21 56766 988 1 1
447 2021/06/07 42 56808 988 0 0
448 2021/06/08 34 56842 988 0 0
449 2021/06/09 27 56869 988 0 0
450 2021/06/10 20 56889 989 1 0
451 2021/06/11 21 56910 989 0 0
452 2021/06/12 26 56936 989 0 0
453 2021/06/13 17 56953 989 0 0
454 2021/06/14 27 56980 989 0 0
455 2021/06/15 37 57017 991 2 0
456 2021/06/16 29 57046 991 0 0
457 2021/06/17 31 57077 991 0 0
458 2021/06/18 31 57108 991 0 0
459 2021/06/19 15 57123 992 1 0
460 2021/06/20 19 57142 992 0 0
461 2021/06/21 34 57176 993 1 0
462 2021/06/22 30 57206 994 1 0
463 2021/06/23 20 57226 994 0 0
464 2021/06/24 33 57259 995 1 0
465 2021/06/25 32 57291 996 1 0
466 2021/06/26 19 57310 999 3 0
467 2021/06/27 20 57330 999 0 0
468 2021/06/28 47 57377 999 0 0
469 2021/06/29 19 57396 999 0 1
470 2021/06/30 28 57424 999 0 0
471 2021/07/01 22 57446 999 0 0
472 2021/07/02 24 57470 999 0 1
473 2021/07/03 22 57492 999 0 1
474 2021/07/04 14 57506 999 0 1
475 2021/07/05 23 57529 1000 1 0
476 2021/07/06 36 57565 1000 0 0
477 2021/07/07 62 57627 1001 1 2
478 2021/07/08 45 57672 1001 0 1
479 2021/07/09 35 57707 1002 1 1
480 2021/07/10 41 57748 1003 1 1
481 2021/07/11 41 57789 1003 0 1
482 2021/07/12 73 57862 1003 0 0
483 2021/07/13 73 57935 1003 0 0
484 2021/07/14 69 58004 1005 2 0
485 2021/07/15 75 58079 1005 0 0
