dates I C D F E
1 2020/03/18 3 3 34 34 1
2 2020/03/19 4 7 72 38 1
3 2020/03/20 1 8 111 39 1
4 2020/03/21 6 14 156 45 1
5 2020/03/22 6 20 207 51 1
6 2020/03/23 7 27 265 58 1
7 2020/03/24 8 35 331 66 1
8 2020/03/25 9 44 406 75 1
9 2020/03/26 7 51 488 82 1
10 2020/03/27 2 53 572 84 1
11 2020/03/28 2 55 658 86 1
12 2020/03/29 5 60 749 91 2
13 2020/03/30 5 65 845 96 1
14 2020/03/31 7 72 948 103 1
15 2020/04/01 15 87 1066 118 1
16 2020/04/02 11 98 1195 129 1
17 2020/04/03 11 109 1335 140 1
18 2020/04/04 6 115 1481 146 1
19 2020/04/05 11 126 1638 157 1
20 2020/04/06 14 140 1809 171 1
21 2020/04/07 16 156 1996 187 1
22 2020/04/08 17 173 2200 204 1
23 2020/04/09 16 189 2420 220 1
24 2020/04/10 12 201 2652 232 1
25 2020/04/11 7 208 2891 239 1
26 2020/04/12 7 215 3137 246 2
27 2020/04/13 8 223 3391 254 1
28 2020/04/14 6 229 3651 260 1
29 2020/04/15 13 242 3924 273 1
30 2020/04/16 7 249 4204 280 1
31 2020/04/17 3 252 4487 283 1
32 2020/04/18 2 254 4772 285 1
33 2020/04/19 8 262 5065 293 1
34 2020/04/20 8 270 5366 301 1
35 2020/04/21 14 284 5681 315 1
36 2020/04/22 19 303 6015 334 1
37 2020/04/23 56 359 6405 390 1
38 2020/04/24 4 363 6799 394 1
39 2020/04/25 3 366 7196 397 1
40 2020/04/26 8 374 7601 405 1
41 2020/04/27 15 389 8021 420 1
42 2020/04/28 16 405 8457 436 1
43 2020/04/29 16 421 8909 452 1
44 2020/04/30 13 434 9374 465 1
45 2020/05/01 7 441 9846 472 1
46 2020/05/02 5 446 10323 477 1
47 2020/05/03 8 454 10808 485 1
48 2020/05/04 28 482 11321 513 1
49 2020/05/05 6 488 11840 519 0
50 2020/05/06 11 499 12370 530 0
51 2020/05/07 16 515 12916 546 0
52 2020/05/08 9 524 13471 555 0
53 2020/05/09 14 538 14040 569 0
54 2020/05/10 8 546 14617 577 0
55 2020/05/11 7 553 15201 584 0
56 2020/05/12 10 563 15795 594 0
57 2020/05/13 7 570 16396 601 0
58 2020/05/14 9 579 17006 610 0
59 2020/05/15 19 598 17635 629 0
60 2020/05/16 7 605 18271 636 0
61 2020/05/17 9 614 18916 645 0
62 2020/05/18 11 625 19572 656 0
63 2020/05/19 12 637 20240 668 0
64 2020/05/20 14 651 20922 682 0
65 2020/05/21 16 667 21620 698 0
66 2020/05/22 11 678 22329 709 0
67 2020/05/23 10 688 23048 719 0
68 2020/05/24 8 696 23775 727 0
69 2020/05/25 20 716 24522 747 0
70 2020/05/26 30 746 25299 777 0
71 2020/05/27 21 767 26097 798 0
72 2020/05/28 24 791 26919 822 0
73 2020/05/29 41 832 27782 863 0
74 2020/05/30 30 862 28675 893 0
75 2020/05/31 17 879 29585 910 0
76 2020/06/01 54 933 30549 964 0
77 2020/06/02 37 970 31550 1001 0
78 2020/06/03 59 1029 32610 1060 0
79 2020/06/04 40 1069 33710 1100 0
80 2020/06/05 76 1145 34886 1176 1
81 2020/06/06 33 1178 36095 1209 0
82 2020/06/07 34 1212 37338 1243 0
83 2020/06/08 79 1291 38660 1322 0
84 2020/06/09 82 1373 40064 1404 1
85 2020/06/10 101 1474 41569 1505 0
86 2020/06/11 90 1564 43164 1595 0
87 2020/06/12 91 1655 44850 1686 0
88 2020/06/13 59 1714 46595 1745 0
89 2020/06/14 57 1771 48397 1802 0
90 2020/06/15 148 1919 50347 1950 0
91 2020/06/16 117 2036 52414 2067 0
92 2020/06/17 153 2189 54634 2220 1
93 2020/06/18 123 2312 56977 2343 0
94 2020/06/19 133 2445 59453 2476 0
95 2020/06/20 109 2554 62038 2585 0
96 2020/06/21 107 2661 64730 2692 0
97 2020/06/22 187 2848 67609 2879 0
98 2020/06/23 185 3033 70673 3064 0
99 2020/06/24 175 3208 73912 3239 0
100 2020/06/25 178 3386 77329 3417 0
101 2020/06/26 212 3598 80958 3629 0
102 2020/06/27 113 3711 84700 3742 0
103 2020/06/28 99 3810 88541 3841 0
104 2020/06/29 206 4016 92588 4047 0
105 2020/06/30 205 4221 96840 4252 0
106 2020/07/01 296 4517 101388 4548 0
107 2020/07/02 279 4796 106215 4827 0
108 2020/07/03 168 4964 111210 4995 0
109 2020/07/04 126 5090 116331 5121 0
110 2020/07/05 157 5247 121609 5278 0
111 2020/07/06 330 5577 127217 5608 0
112 2020/07/07 400 5977 133225 6008 0
113 2020/07/08 338 6315 139571 6346 0
114 2020/07/09 297 6612 146214 6643 0
115 2020/07/10 314 6926 153171 6957 0
116 2020/07/11 169 7095 160297 7126 0
117 2020/07/12 140 7235 167563 7266 0
118 2020/07/13 302 7537 175131 7568 0
119 2020/07/14 300 7837 182999 7868 0
120 2020/07/15 369 8206 191236 8237 0
121 2020/07/16 295 8501 199768 8532 0
122 2020/07/17 281 8782 208581 8813 0
123 2020/07/18 172 8954 217566 8985 0
124 2020/07/19 132 9086 226683 9117 0
125 2020/07/20 296 9382 236096 9413 0
126 2020/07/21 278 9660 245787 9691 0
127 2020/07/22 264 9924 255742 9955 0
128 2020/07/23 171 10095 265868 10126 0
129 2020/07/24 241 10336 276235 10367 0
130 2020/07/25 170 10506 286772 10537 0
131 2020/07/26 103 10609 297412 10640 0
132 2020/07/27 259 10868 308311 10899 0
133 2020/07/28 228 11096 319438 11127 0
134 2020/07/29 221 11317 330786 11348 0
135 2020/07/30 220 11537 342354 11568 0
136 2020/07/31 213 11750 354135 11781 0
137 2020/08/01 108 11858 366024 11889 0
138 2020/08/02 117 11975 378030 12006 0
139 2020/08/03 216 12191 390252 12222 0
140 2020/08/04 206 12397 402680 12428 0
141 2020/08/05 170 12567 415278 12598 0
142 2020/08/06 159 12726 428035 12757 0
143 2020/08/07 149 12875 440941 12906 0
144 2020/08/08 121 12996 453968 13027 0
145 2020/08/09 75 13071 467070 13102 0
146 2020/08/10 209 13280 480381 13311 0
147 2020/08/11 182 13462 493874 13493 0
148 2020/08/12 104 13566 507471 13597 0
149 2020/08/13 138 13704 521206 13735 0
150 2020/08/14 132 13836 535073 13867 0
151 2020/08/15 79 13915 549019 13946 0
