dates I C D F E
1 2020/03/18 3 3 35 35 1
2 2020/03/19 4 7 74 39 1
3 2020/03/20 1 8 114 40 1
4 2020/03/21 6 14 160 46 1
5 2020/03/22 6 20 212 52 1
6 2020/03/23 7 27 271 59 1
7 2020/03/24 8 35 338 67 1
8 2020/03/25 9 44 414 76 1
9 2020/03/26 7 51 497 83 1
10 2020/03/27 2 53 582 85 1
11 2020/03/28 2 55 669 87 1
12 2020/03/29 5 60 761 92 2
13 2020/03/30 5 65 858 97 1
14 2020/03/31 7 72 962 104 1
15 2020/04/01 15 87 1081 119 1
16 2020/04/02 11 98 1211 130 1
17 2020/04/03 11 109 1352 141 1
18 2020/04/04 6 115 1499 147 1
19 2020/04/05 11 126 1657 158 1
20 2020/04/06 14 140 1829 172 1
21 2020/04/07 16 156 2017 188 1
22 2020/04/08 17 173 2222 205 1
23 2020/04/09 16 189 2443 221 1
24 2020/04/10 12 201 2676 233 1
25 2020/04/11 7 208 2916 240 1
26 2020/04/12 7 215 3163 247 2
27 2020/04/13 8 223 3418 255 1
28 2020/04/14 6 229 3679 261 1
29 2020/04/15 13 242 3953 274 1
30 2020/04/16 7 249 4234 281 1
31 2020/04/17 3 252 4518 284 1
32 2020/04/18 2 254 4804 286 1
33 2020/04/19 8 262 5098 294 1
34 2020/04/20 8 270 5400 302 1
35 2020/04/21 14 284 5716 316 1
36 2020/04/22 19 303 6051 335 1
37 2020/04/23 57 360 6443 392 1
38 2020/04/24 4 364 6839 396 1
39 2020/04/25 3 367 7238 399 1
40 2020/04/26 8 375 7645 407 1
41 2020/04/27 15 390 8067 422 1
42 2020/04/28 16 406 8505 438 1
43 2020/04/29 16 422 8959 454 1
44 2020/04/30 13 435 9426 467 1
45 2020/05/01 7 442 9900 474 1
46 2020/05/02 5 447 10379 479 1
47 2020/05/03 8 455 10866 487 1
48 2020/05/04 28 483 11381 515 1
49 2020/05/05 6 489 11902 521 0
50 2020/05/06 11 500 12434 532 0
51 2020/05/07 16 516 12982 548 0
52 2020/05/08 9 525 13539 557 0
53 2020/05/09 14 539 14110 571 0
54 2020/05/10 8 547 14689 579 0
55 2020/05/11 7 554 15275 586 0
56 2020/05/12 10 564 15871 596 0
57 2020/05/13 8 572 16475 604 0
58 2020/05/14 9 581 17088 613 0
59 2020/05/15 19 600 17720 632 0
60 2020/05/16 7 607 18359 639 0
61 2020/05/17 9 616 19007 648 0
62 2020/05/18 11 627 19666 659 0
63 2020/05/19 12 639 20337 671 0
64 2020/05/20 14 653 21022 685 0
65 2020/05/21 16 669 21723 701 0
66 2020/05/22 11 680 22435 712 0
67 2020/05/23 10 690 23157 722 0
68 2020/05/24 8 698 23887 730 0
69 2020/05/25 20 718 24637 750 0
70 2020/05/26 30 748 25417 780 0
71 2020/05/27 21 769 26218 801 0
72 2020/05/28 24 793 27043 825 0
73 2020/05/29 41 834 27909 866 0
74 2020/05/30 30 864 28805 896 0
75 2020/05/31 17 881 29718 913 0
76 2020/06/01 54 935 30685 967 0
77 2020/06/02 37 972 31689 1004 0
78 2020/06/03 59 1031 32752 1063 0
79 2020/06/04 40 1071 33855 1103 0
80 2020/06/05 76 1147 35034 1179 1
81 2020/06/06 33 1180 36246 1212 0
82 2020/06/07 34 1214 37492 1246 0
83 2020/06/08 80 1294 38818 1326 0
84 2020/06/09 81 1375 40225 1407 1
85 2020/06/10 102 1477 41734 1509 0
86 2020/06/11 90 1567 43333 1599 0
87 2020/06/12 91 1658 45023 1690 0
88 2020/06/13 59 1717 46772 1749 0
89 2020/06/14 57 1774 48578 1806 0
90 2020/06/15 147 1921 50531 1953 0
91 2020/06/16 117 2038 52601 2070 0
92 2020/06/17 152 2190 54823 2222 1
93 2020/06/18 124 2314 57169 2346 0
94 2020/06/19 134 2448 59649 2480 0
95 2020/06/20 110 2558 62239 2590 0
96 2020/06/21 108 2666 64937 2698 0
97 2020/06/22 187 2853 67822 2885 0
98 2020/06/23 185 3038 70892 3070 0
99 2020/06/24 175 3213 74137 3245 0
100 2020/06/25 179 3392 77561 3424 0
101 2020/06/26 211 3603 81196 3635 0
102 2020/06/27 113 3716 84944 3748 0
103 2020/06/28 99 3815 88791 3847 0
104 2020/06/29 205 4020 92843 4052 0
105 2020/06/30 205 4225 97100 4257 0
106 2020/07/01 297 4522 101654 4554 0
107 2020/07/02 279 4801 106487 4833 0
108 2020/07/03 171 4972 111491 5004 0
109 2020/07/04 126 5098 116621 5130 0
110 2020/07/05 159 5257 121910 5289 0
111 2020/07/06 331 5588 127530 5620 0
112 2020/07/07 402 5990 133552 6022 0
113 2020/07/08 340 6330 139914 6362 0
114 2020/07/09 299 6629 146575 6661 0
115 2020/07/10 317 6946 153553 6978 0
116 2020/07/11 170 7116 160701 7148 0
117 2020/07/12 141 7257 167990 7289 0
118 2020/07/13 302 7559 175581 7591 0
119 2020/07/14 304 7863 183476 7895 0
120 2020/07/15 374 8237 191745 8269 0
121 2020/07/16 297 8534 200311 8566 0
122 2020/07/17 282 8816 209159 8848 0
123 2020/07/18 176 8992 218183 9024 0
124 2020/07/19 137 9129 227344 9161 0
125 2020/07/20 295 9424 236800 9456 0
126 2020/07/21 284 9708 246540 9740 0
127 2020/07/22 264 9972 256544 10004 0
128 2020/07/23 171 10143 266719 10175 0
129 2020/07/24 241 10384 277135 10416 0
130 2020/07/25 171 10555 287722 10587 0
131 2020/07/26 103 10658 298412 10690 0
132 2020/07/27 261 10919 309363 10951 0
133 2020/07/28 229 11148 320543 11180 0
134 2020/07/29 222 11370 331945 11402 0
135 2020/07/30 221 11591 343568 11623 0
136 2020/07/31 211 11802 355402 11834 0
137 2020/08/01 108 11910 367344 11942 0
138 2020/08/02 118 12028 379404 12060 0
139 2020/08/03 216 12244 391680 12276 0
140 2020/08/04 208 12452 404164 12484 0
141 2020/08/05 170 12622 416818 12654 0
142 2020/08/06 159 12781 429631 12813 0
143 2020/08/07 149 12930 442593 12962 0
144 2020/08/08 121 13051 455676 13083 0
145 2020/08/09 75 13126 468834 13158 0
146 2020/08/10 210 13336 482202 13368 0
147 2020/08/11 182 13518 495752 13550 0
148 2020/08/12 102 13620 509404 13652 0
149 2020/08/13 139 13759 523195 13791 0
150 2020/08/14 132 13891 537118 13923 0
151 2020/08/15 80 13971 551121 14003 0
152 2020/08/16 64 14035 565188 14067 1
153 2020/08/17 158 14193 579413 14225 0
154 2020/08/18 127 14320 593765 14352 0
155 2020/08/19 98 14418 608215 14450 0
156 2020/08/20 103 14521 622768 14553 0
157 2020/08/21 95 14616 637416 14648 0
158 2020/08/22 68 14684 652132 14716 0
159 2020/08/23 48 14732 666896 14764 0
160 2020/08/24 136 14868 681796 14900 0
161 2020/08/25 102 14970 696798 15002 0
162 2020/08/26 108 15078 711908 15110 0
163 2020/08/27 78 15156 727096 15188 0
164 2020/08/28 83 15239 742367 15271 0
165 2020/08/29 42 15281 757680 15313 0
166 2020/08/30 50 15331 773043 15363 0
167 2020/08/31 71 15402 788477 15434 0
168 2020/09/01 74 15476 803985 15508 1
169 2020/09/02 73 15549 819566 15581 0
170 2020/09/03 70 15619 835217 15651 1
171 2020/09/04 53 15672 850921 15704 0
172 2020/09/05 35 15707 866660 15739 0
173 2020/09/06 48 15755 882447 15787 0
174 2020/09/07 43 15798 898277 15830 0
175 2020/09/08 64 15862 914171 15894 0
176 2020/09/09 62 15924 930127 15956 0
177 2020/09/10 37 15961 946120 15993 0
178 2020/09/11 54 16015 962167 16047 0
179 2020/09/12 33 16048 978247 16080 0
180 2020/09/13 34 16082 994361 16114 0
181 2020/09/14 66 16148 1010541 16180 0
182 2020/09/15 48 16196 1026769 16228 0
183 2020/09/16 49 16245 1043046 16277 0
184 2020/09/17 49 16294 1059372 16326 0
185 2020/09/18 29 16323 1075727 16355 0
186 2020/09/19 27 16350 1092109 16382 0
187 2020/09/20 41 16391 1108532 16423 1
188 2020/09/21 32 16423 1124987 16455 0
189 2020/09/22 36 16459 1141478 16491 0
190 2020/09/23 23 16482 1157992 16514 0
191 2020/09/24 30 16512 1174536 16544 0
192 2020/09/25 36 16548 1191116 16580 0
193 2020/09/26 19 16567 1207715 16599 0
194 2020/09/27 27 16594 1224341 16626 0
195 2020/09/28 50 16644 1241017 16676 0
196 2020/09/29 40 16684 1257733 16716 0
197 2020/09/30 31 16715 1274480 16747 0
198 2020/10/01 47 16762 1291274 16794 0
199 2020/10/02 32 16794 1308100 16826 0
200 2020/10/03 41 16835 1324967 16867 0
201 2020/10/04 34 16869 1341868 16901 0
202 2020/10/05 50 16919 1358819 16951 0
203 2020/10/06 36 16955 1375806 16987 0
204 2020/10/07 45 17000 1392838 17032 0
205 2020/10/08 33 17033 1409903 17065 0
206 2020/10/09 45 17078 1427013 17110 0
207 2020/10/10 24 17102 1444147 17134 1
208 2020/10/11 35 17137 1461316 17169 0
209 2020/10/12 63 17200 1478548 17232 0
210 2020/10/13 50 17250 1495830 17282 0
211 2020/10/14 44 17294 1513156 17326 0
212 2020/10/15 45 17339 1530527 17371 0
213 2020/10/16 39 17378 1547937 17410 0
214 2020/10/17 33 17411 1565380 17443 0
215 2020/10/18 39 17450 1582862 17482 0
216 2020/10/19 56 17506 1600400 17538 0
217 2020/10/20 51 17557 1617989 17589 0
218 2020/10/21 52 17609 1635630 17641 1
219 2020/10/22 49 17658 1653320 17690 0
220 2020/10/23 57 17715 1671067 17747 0
221 2020/10/24 38 17753 1688852 17785 0
222 2020/10/25 41 17794 1706678 17826 0
223 2020/10/26 59 17853 1724563 17885 0
224 2020/10/27 50 17903 1742498 17935 0
225 2020/10/28 68 17971 1760501 18003 0
226 2020/10/29 65 18036 1778569 18068 0
227 2020/10/30 52 18088 1796689 18120 0
228 2020/10/31 46 18134 1814855 18166 0
229 2020/11/01 61 18195 1833082 18227 0
230 2020/11/02 101 18296 1851410 18328 0
231 2020/11/03 95 18391 1869833 18423 0
232 2020/11/04 120 18511 1888376 18543 0
233 2020/11/05 120 18631 1907039 18663 0
234 2020/11/06 115 18746 1925817 18778 0
235 2020/11/07 88 18834 1944683 18866 0
236 2020/11/08 107 18941 1963656 18973 0
237 2020/11/09 172 19113 1982801 19145 0
238 2020/11/10 150 19263 2002096 19295 0
239 2020/11/11 132 19395 2021523 19427 0
240 2020/11/12 140 19535 2041090 19567 0
241 2020/11/13 163 19698 2060820 19730 0
242 2020/11/14 123 19821 2080673 19853 0
243 2020/11/15 141 19962 2100667 19994 0
244 2020/11/16 270 20232 2120931 20264 0
245 2020/11/17 238 20470 2141433 20502 0
246 2020/11/18 220 20690 2162155 20722 0
247 2020/11/19 244 20934 2183121 20966 0
248 2020/11/20 244 21178 2204331 21210 0
249 2020/11/21 153 21331 2225694 21363 0
250 2020/11/22 143 21474 2247200 21506 0
251 2020/11/23 325 21799 2269031 21831 0
252 2020/11/24 293 22092 2291155 22124 0
253 2020/11/25 243 22335 2313522 22367 0
254 2020/11/26 128 22463 2336017 22495 0
255 2020/11/27 227 22690 2358739 22722 1
256 2020/11/28 226 22916 2381687 22948 0
257 2020/11/29 232 23148 2404867 23180 0
258 2020/11/30 495 23643 2428542 23675 0
259 2020/12/01 453 24096 2452670 24128 0
260 2020/12/02 455 24551 2477253 24583 0
261 2020/12/03 500 25051 2502336 25083 1
262 2020/12/04 404 25455 2527823 25487 0
263 2020/12/05 264 25719 2553574 25751 0
264 2020/12/06 303 26022 2579628 26054 0
265 2020/12/07 553 26575 2606235 26607 0
266 2020/12/08 550 27125 2633392 27157 0
267 2020/12/09 484 27609 2661033 27641 0
268 2020/12/10 496 28105 2689170 28137 0
269 2020/12/11 469 28574 2717776 28606 0
270 2020/12/12 265 28839 2746647 28871 0
271 2020/12/13 298 29137 2775816 29169 0
272 2020/12/14 557 29694 2805542 29726 0
273 2020/12/15 527 30221 2835795 30253 0
274 2020/12/16 510 30731 2866558 30763 0
275 2020/12/17 506 31237 2897827 31269 0
276 2020/12/18 420 31657 2929516 31689 0
277 2020/12/19 263 31920 2961468 31952 0
278 2020/12/20 326 32246 2993746 32278 0
279 2020/12/21 521 32767 3026545 32799 0
280 2020/12/22 460 33227 3059804 33259 0
281 2020/12/23 376 33603 3093439 33635 0
282 2020/12/24 330 33933 3127404 33965 1
283 2020/12/25 191 34124 3161560 34156 0
284 2020/12/26 277 34401 3195993 34433 0
285 2020/12/27 272 34673 3230698 34705 0
286 2020/12/28 580 35253 3265983 35285 0
287 2020/12/29 550 35803 3301818 35835 0
288 2020/12/30 520 36323 3338173 36355 1
289 2020/12/31 505 36828 3375033 36860 0
290 2021/01/01 285 37113 3412178 37145 0
291 2021/01/02 289 37402 3449612 37434 0
292 2021/01/03 312 37714 3487358 37746 0
293 2021/01/04 695 38409 3525799 38441 0
294 2021/01/05 564 38973 3564804 39005 0
295 2021/01/06 551 39524 3604360 39556 0
296 2021/01/07 612 40136 3644528 40168 0
297 2021/01/08 441 40577 3685137 40609 0
298 2021/01/09 302 40879 3726048 40911 0
299 2021/01/10 291 41170 3767250 41202 0
300 2021/01/11 571 41741 3809023 41773 0
301 2021/01/12 491 42232 3851287 42264 0
302 2021/01/13 447 42679 3893998 42711 0
303 2021/01/14 396 43075 3937105 43107 0
304 2021/01/15 308 43383 3980520 43415 1
305 2021/01/16 237 43620 4024172 43652 0
306 2021/01/17 186 43806 4068010 43838 0
307 2021/01/18 320 44126 4112168 44158 0
308 2021/01/19 366 44492 4156692 44524 1
309 2021/01/20 355 44847 4201571 44879 0
310 2021/01/21 297 45144 4246747 45176 0
311 2021/01/22 313 45457 4292236 45489 0
312 2021/01/23 150 45607 4337875 45639 0
313 2021/01/24 159 45766 4383673 45798 0
314 2021/01/25 316 46082 4429787 46114 0
315 2021/01/26 245 46327 4476146 46359 0
316 2021/01/27 184 46511 4522689 46543 0
317 2021/01/28 191 46702 4569423 46734 0
318 2021/01/29 222 46924 4616379 46956 0
319 2021/01/30 149 47073 4663484 47105 0
320 2021/01/31 132 47205 4710721 47237 0
321 2021/02/01 285 47490 4758243 47522 0
322 2021/02/02 260 47750 4806025 47782 1
323 2021/02/03 216 47966 4854023 47998 0
324 2021/02/04 174 48140 4902195 48172 0
325 2021/02/05 161 48301 4950528 48333 0
326 2021/02/06 141 48442 4999002 48474 0
327 2021/02/07 96 48538 5047572 48570 0
328 2021/02/08 190 48728 5096332 48760 0
329 2021/02/09 153 48881 5145245 48913 0
330 2021/02/10 160 49041 5194318 49073 0
331 2021/02/11 115 49156 5243506 49188 0
332 2021/02/12 142 49298 5292836 49330 0
333 2021/02/13 83 49381 5342249 49413 0
334 2021/02/14 69 49450 5391731 49482 0
335 2021/02/15 106 49556 5441319 49588 0
336 2021/02/16 125 49681 5491032 49713 0
337 2021/02/17 116 49797 5540861 49829 0
338 2021/02/18 110 49907 5590800 49939 0
339 2021/02/19 97 50004 5640836 50036 0
340 2021/02/20 62 50066 5690934 50098 1
341 2021/02/21 55 50121 5741087 50153 1
342 2021/02/22 124 50245 5791364 50277 1
343 2021/02/23 104 50349 5841745 50381 0
344 2021/02/24 75 50424 5892201 50456 0
345 2021/02/25 68 50492 5942725 50524 0
346 2021/02/26 89 50581 5993338 50613 1
347 2021/02/27 55 50636 6044006 50668 1
348 2021/02/28 54 50690 6094728 50722 1
349 2021/03/01 90 50780 6145540 50812 1
350 2021/03/02 74 50854 6196426 50886 0
351 2021/03/03 87 50941 6247399 50973 0
352 2021/03/04 78 51019 6298450 51051 0
353 2021/03/05 88 51107 6349589 51139 1
354 2021/03/06 52 51159 6400780 51191 1
355 2021/03/07 69 51228 6452040 51260 1
356 2021/03/08 132 51360 6503432 51392 1
357 2021/03/09 79 51439 6554903 51471 0
358 2021/03/10 94 51533 6606468 51565 0
359 2021/03/11 89 51622 6658122 51654 0
360 2021/03/12 84 51706 6709860 51738 1
361 2021/03/13 59 51765 6761657 51797 1
362 2021/03/14 50 51815 6813504 51847 1
363 2021/03/15 119 51934 6865470 51966 1
364 2021/03/16 76 52010 6917512 52042 0
365 2021/03/17 80 52090 6969634 52122 1
366 2021/03/18 73 52163 7021829 52195 0
367 2021/03/19 72 52235 7074096 52267 1
368 2021/03/20 58 52293 7126421 52325 1
369 2021/03/21 56 52349 7178802 52381 0
370 2021/03/22 90 52439 7231273 52471 0
371 2021/03/23 84 52523 7283828 52555 0
372 2021/03/24 99 52622 7336482 52654 0
373 2021/03/25 76 52698 7389212 52730 0
374 2021/03/26 67 52765 7442009 52797 0
375 2021/03/27 68 52833 7494874 52865 0
376 2021/03/28 63 52896 7547802 52928 0
377 2021/03/29 84 52980 7600814 53012 1
378 2021/03/30 84 53064 7653910 53096 0
379 2021/03/31 78 53142 7707084 53174 0
380 2021/04/01 67 53209 7760325 53241 0
381 2021/04/02 62 53271 7813628 53303 0
382 2021/04/03 44 53315 7866975 53347 1
383 2021/04/04 35 53350 7920357 53382 0
384 2021/04/05 93 53443 7973832 53475 0
385 2021/04/06 80 53523 8027387 53555 0
386 2021/04/07 58 53581 8081000 53613 0
387 2021/04/08 69 53650 8134682 53682 0
388 2021/04/09 78 53728 8188442 53760 1
389 2021/04/10 55 53783 8242257 53815 0
390 2021/04/11 34 53817 8296106 53849 0
391 2021/04/12 82 53899 8350037 53931 0
392 2021/04/13 65 53964 8404033 53996 0
393 2021/04/14 72 54036 8458101 54068 0
394 2021/04/15 71 54107 8512240 54139 0
395 2021/04/16 54 54161 8566433 54193 0
396 2021/04/17 48 54209 8620674 54241 0
397 2021/04/18 37 54246 8674952 54278 0
398 2021/04/19 81 54327 8729311 54359 0
399 2021/04/20 76 54403 8783746 54435 0
400 2021/04/21 65 54468 8838246 54500 0
401 2021/04/22 60 54528 8892806 54560 0
402 2021/04/23 73 54601 8947439 54633 0
403 2021/04/24 63 54664 9002135 54696 0
404 2021/04/25 49 54713 9056880 54745 0
405 2021/04/26 94 54807 9111719 54839 0
406 2021/04/27 90 54897 9166648 54929 0
407 2021/04/28 69 54966 9221646 54998 0
408 2021/04/29 53 55019 9276697 55051 0
409 2021/04/30 68 55087 9331816 55119 0
410 2021/05/01 50 55137 9386985 55169 0
411 2021/05/02 35 55172 9442189 55204 0
412 2021/05/03 76 55248 9497469 55280 0
413 2021/05/04 64 55312 9552813 55344 0
414 2021/05/05 55 55367 9608212 55399 0
415 2021/05/06 56 55423 9663667 55455 0
416 2021/05/07 56 55479 9719178 55511 0
417 2021/05/08 41 55520 9774730 55552 0
418 2021/05/09 33 55553 9830315 55585 0
419 2021/05/10 66 55619 9885966 55651 0
420 2021/05/11 76 55695 9941693 55727 0
421 2021/05/12 49 55744 9997469 55776 0
422 2021/05/13 41 55785 10053286 55817 0
423 2021/05/14 37 55822 10109140 55854 0
424 2021/05/15 36 55858 10165030 55890 0
425 2021/05/16 31 55889 10220951 55921 1
426 2021/05/17 48 55937 10276920 55969 0
427 2021/05/18 50 55987 10332939 56019 0
428 2021/05/19 38 56025 10388996 56057 0
429 2021/05/20 24 56049 10445077 56081 0
430 2021/05/21 31 56080 10501189 56112 0
431 2021/05/22 30 56110 10557331 56142 1
432 2021/05/23 19 56129 10613492 56161 0
433 2021/05/24 44 56173 10669697 56205 0
434 2021/05/25 29 56202 10725931 56234 0
435 2021/05/26 34 56236 10782199 56268 0
436 2021/05/27 23 56259 10838490 56291 0
437 2021/05/28 27 56286 10894808 56318 0
438 2021/05/29 19 56305 10951145 56337 0
439 2021/05/30 12 56317 11007494 56349 1
440 2021/05/31 10 56327 11063853 56359 0
441 2021/06/01 15 56342 11120227 56374 0
442 2021/06/02 8 56350 11176609 56382 0
443 2021/06/03 0 56350 11232991 56382 2
