dates I C D F E
1 2020/03/18 3 32 0 0 1
2 2020/03/19 4 36 0 0 1
3 2020/03/20 1 37 0 0 1
4 2020/03/21 6 43 0 0 1
5 2020/03/22 6 49 0 0 1
6 2020/03/23 6 55 0 0 1
7 2020/03/24 8 63 0 0 1
8 2020/03/25 9 72 0 0 1
9 2020/03/26 7 79 0 0 1
10 2020/03/27 2 81 0 0 1
11 2020/03/28 2 83 0 0 1
12 2020/03/29 5 88 0 0 2
13 2020/03/30 5 93 0 0 1
14 2020/03/31 7 100 0 0 1
15 2020/04/01 15 115 0 0 1
16 2020/04/02 11 126 0 0 1
17 2020/04/03 11 137 0 0 1
18 2020/04/04 6 143 0 0 1
19 2020/04/05 11 154 0 0 1
20 2020/04/06 14 168 0 0 1
21 2020/04/07 16 184 0 0 1
22 2020/04/08 17 201 0 0 1
23 2020/04/09 16 217 0 0 1
24 2020/04/10 12 229 1 1 1
25 2020/04/11 7 236 2 1 1
26 2020/04/12 7 243 2 0 2
27 2020/04/13 8 251 4 2 1
28 2020/04/14 6 257 4 0 1
29 2020/04/15 13 270 4 0 1
30 2020/04/16 7 277 4 0 1
31 2020/04/17 3 280 4 0 1
32 2020/04/18 2 282 4 0 1
33 2020/04/19 8 290 4 0 1
34 2020/04/20 8 298 4 0 1
35 2020/04/21 14 312 4 0 1
36 2020/04/22 19 331 5 1 1
37 2020/04/23 57 388 5 0 1
38 2020/04/24 4 392 5 0 1
39 2020/04/25 3 395 5 0 1
40 2020/04/26 8 403 6 1 1
41 2020/04/27 15 418 7 1 1
42 2020/04/28 16 434 10 3 1
43 2020/04/29 16 450 11 1 1
44 2020/04/30 13 463 12 1 1
45 2020/05/01 7 470 12 0 1
46 2020/05/02 5 475 14 2 1
47 2020/05/03 8 483 14 0 1
48 2020/05/04 28 511 14 0 1
49 2020/05/05 6 517 15 1 0
50 2020/05/06 12 529 18 3 0
51 2020/05/07 16 545 18 0 0
52 2020/05/08 9 554 19 1 0
53 2020/05/09 14 568 20 1 0
54 2020/05/10 8 576 21 1 0
55 2020/05/11 7 583 22 1 0
56 2020/05/12 10 593 23 1 0
57 2020/05/13 7 600 24 1 0
58 2020/05/14 9 609 24 0 0
59 2020/05/15 19 628 24 0 0
60 2020/05/16 7 635 24 0 0
61 2020/05/17 9 644 24 0 0
62 2020/05/18 11 655 25 1 0
63 2020/05/19 12 667 25 0 0
64 2020/05/20 14 681 27 2 0
65 2020/05/21 16 697 27 0 0
66 2020/05/22 11 708 27 0 0
67 2020/05/23 10 718 27 0 0
68 2020/05/24 8 726 27 0 0
69 2020/05/25 20 746 27 0 0
70 2020/05/26 30 776 28 1 0
71 2020/05/27 21 797 29 1 0
72 2020/05/28 25 822 29 0 0
73 2020/05/29 41 863 29 0 0
74 2020/05/30 30 893 30 1 0
75 2020/05/31 17 910 30 0 0
76 2020/06/01 54 964 30 0 0
77 2020/06/02 37 1001 31 1 0
78 2020/06/03 59 1060 33 2 0
79 2020/06/04 40 1100 33 0 0
80 2020/06/05 76 1176 34 1 1
81 2020/06/06 33 1209 35 1 0
82 2020/06/07 34 1243 35 0 0
83 2020/06/08 80 1323 36 1 0
84 2020/06/09 82 1405 37 1 1
85 2020/06/10 101 1506 38 1 0
86 2020/06/11 90 1596 39 1 0
87 2020/06/12 91 1687 39 0 0
88 2020/06/13 59 1746 39 0 0
89 2020/06/14 57 1803 40 1 0
90 2020/06/15 148 1951 40 0 0
91 2020/06/16 117 2068 40 0 0
92 2020/06/17 153 2221 41 1 1
93 2020/06/18 123 2344 42 1 0
94 2020/06/19 134 2478 42 0 0
95 2020/06/20 110 2588 43 1 0
96 2020/06/21 108 2696 43 0 0
97 2020/06/22 186 2882 44 1 0
98 2020/06/23 185 3067 45 1 0
99 2020/06/24 176 3243 47 2 0
100 2020/06/25 179 3422 48 1 0
101 2020/06/26 212 3634 52 4 0
102 2020/06/27 113 3747 53 1 0
103 2020/06/28 100 3847 56 3 0
104 2020/06/29 206 4053 58 2 0
105 2020/06/30 206 4259 58 0 0
106 2020/07/01 297 4556 61 3 0
107 2020/07/02 279 4835 61 0 0
108 2020/07/03 172 5007 63 2 0
109 2020/07/04 125 5132 64 1 0
110 2020/07/05 158 5290 64 0 0
111 2020/07/06 331 5621 64 0 0
112 2020/07/07 402 6023 66 2 0
113 2020/07/08 339 6362 67 1 0
114 2020/07/09 300 6662 72 5 0
115 2020/07/10 316 6978 74 2 0
116 2020/07/11 170 7148 76 2 0
117 2020/07/12 141 7289 79 3 0
118 2020/07/13 304 7593 79 0 0
119 2020/07/14 302 7895 81 2 0
120 2020/07/15 374 8269 83 2 0
121 2020/07/16 297 8566 89 6 0
122 2020/07/17 281 8847 94 5 0
123 2020/07/18 174 9021 101 7 0
124 2020/07/19 134 9155 104 3 0
125 2020/07/20 295 9450 107 3 0
126 2020/07/21 283 9733 110 3 0
127 2020/07/22 263 9996 113 3 0
128 2020/07/23 171 10167 117 4 0
129 2020/07/24 242 10409 126 9 0
130 2020/07/25 172 10581 130 4 0
131 2020/07/26 103 10684 133 3 0
132 2020/07/27 261 10945 143 10 0
133 2020/07/28 226 11171 146 3 0
134 2020/07/29 220 11391 152 6 0
135 2020/07/30 220 11611 158 6 0
136 2020/07/31 213 11824 160 2 0
137 2020/08/01 107 11931 162 2 0
138 2020/08/02 118 12049 167 5 0
139 2020/08/03 213 12262 170 3 0
140 2020/08/04 208 12470 174 4 0
141 2020/08/05 167 12637 179 5 0
142 2020/08/06 159 12796 182 3 0
143 2020/08/07 150 12946 186 4 0
144 2020/08/08 122 13068 192 6 0
145 2020/08/09 74 13142 194 2 0
146 2020/08/10 208 13350 199 5 0
147 2020/08/11 182 13532 209 10 0
148 2020/08/12 104 13636 213 4 0
149 2020/08/13 138 13774 215 2 0
150 2020/08/14 130 13904 219 4 0
151 2020/08/15 77 13981 225 6 0
152 2020/08/16 64 14045 229 4 1
153 2020/08/17 157 14202 232 3 0
154 2020/08/18 124 14326 238 6 0
155 2020/08/19 98 14424 244 6 0
156 2020/08/20 102 14526 245 1 0
157 2020/08/21 96 14622 249 4 0
158 2020/08/22 69 14691 254 5 0
159 2020/08/23 50 14741 263 9 0
160 2020/08/24 135 14876 266 3 0
161 2020/08/25 99 14975 270 4 0
162 2020/08/26 108 15083 275 5 0
163 2020/08/27 77 15160 284 9 0
164 2020/08/28 81 15241 286 2 0
165 2020/08/29 42 15283 291 5 0
166 2020/08/30 49 15332 293 2 0
167 2020/08/31 71 15403 294 1 0
168 2020/09/01 75 15478 296 2 1
169 2020/09/02 75 15553 298 2 0
170 2020/09/03 70 15623 300 2 1
171 2020/09/04 52 15675 303 3 0
172 2020/09/05 35 15710 304 1 0
173 2020/09/06 48 15758 306 2 0
174 2020/09/07 44 15802 308 2 0
175 2020/09/08 64 15866 308 0 0
176 2020/09/09 64 15930 314 6 0
177 2020/09/10 39 15969 315 1 0
178 2020/09/11 54 16023 319 4 0
179 2020/09/12 38 16061 324 5 0
180 2020/09/13 32 16093 326 2 0
181 2020/09/14 63 16156 327 1 0
182 2020/09/15 45 16201 330 3 0
183 2020/09/16 48 16249 333 3 0
184 2020/09/17 48 16297 340 7 0
185 2020/09/18 33 16330 340 0 0
186 2020/09/19 28 16358 343 3 0
187 2020/09/20 40 16398 345 2 1
188 2020/09/21 31 16429 348 3 0
189 2020/09/22 30 16459 351 3 0
190 2020/09/23 23 16482 353 2 0
191 2020/09/24 30 16512 356 3 0
192 2020/09/25 37 16549 356 0 0
193 2020/09/26 18 16567 358 2 0
194 2020/09/27 25 16592 358 0 0
195 2020/09/28 50 16642 358 0 0
196 2020/09/29 40 16682 361 3 0
197 2020/09/30 30 16712 362 1 0
198 2020/10/01 47 16759 363 1 0
199 2020/10/02 33 16792 365 2 0
200 2020/10/03 41 16833 365 0 0
201 2020/10/04 33 16866 366 1 0
202 2020/10/05 50 16916 366 0 0
203 2020/10/06 35 16951 367 1 0
204 2020/10/07 45 16996 367 0 0
205 2020/10/08 35 17031 367 0 0
206 2020/10/09 46 17077 368 1 0
207 2020/10/10 23 17100 368 0 1
208 2020/10/11 35 17135 370 2 0
209 2020/10/12 64 17199 373 3 0
210 2020/10/13 49 17248 373 0 0
211 2020/10/14 45 17293 374 1 0
212 2020/10/15 45 17338 374 0 0
213 2020/10/16 38 17376 374 0 0
214 2020/10/17 33 17409 374 0 0
215 2020/10/18 40 17449 374 0 0
216 2020/10/19 56 17505 376 2 0
217 2020/10/20 51 17556 376 0 0
218 2020/10/21 54 17610 376 0 1
219 2020/10/22 50 17660 377 1 0
220 2020/10/23 54 17714 380 3 0
221 2020/10/24 37 17751 381 1 0
222 2020/10/25 44 17795 381 0 0
223 2020/10/26 57 17852 381 0 0
224 2020/10/27 50 17902 382 1 0
225 2020/10/28 68 17970 382 0 0
226 2020/10/29 65 18035 382 0 0
227 2020/10/30 53 18088 384 2 0
228 2020/10/31 48 18136 384 0 0
229 2020/11/01 62 18198 386 2 0
230 2020/11/02 101 18299 387 1 0
231 2020/11/03 96 18395 388 1 0
232 2020/11/04 121 18516 389 1 0
233 2020/11/05 117 18633 389 0 0
234 2020/11/06 114 18747 390 1 0
235 2020/11/07 88 18835 392 2 0
236 2020/11/08 109 18944 392 0 0
237 2020/11/09 174 19118 392 0 0
238 2020/11/10 153 19271 393 1 0
239 2020/11/11 133 19404 396 3 0
240 2020/11/12 138 19542 399 3 0
241 2020/11/13 166 19708 401 2 0
242 2020/11/14 125 19833 403 2 0
243 2020/11/15 142 19975 405 2 0
244 2020/11/16 272 20247 410 5 0
245 2020/11/17 236 20483 412 2 0
246 2020/11/18 223 20706 413 1 0
247 2020/11/19 243 20949 415 2 0
248 2020/11/20 241 21190 416 1 0
249 2020/11/21 155 21345 418 2 0
250 2020/11/22 143 21488 422 4 0
251 2020/11/23 328 21816 423 1 0
252 2020/11/24 292 22108 427 4 0
253 2020/11/25 242 22350 429 2 0
254 2020/11/26 131 22481 431 2 0
255 2020/11/27 231 22712 435 4 1
256 2020/11/28 228 22940 437 2 0
257 2020/11/29 239 23179 438 1 0
258 2020/11/30 496 23675 442 4 0
259 2020/12/01 460 24135 446 4 0
260 2020/12/02 456 24591 451 5 0
261 2020/12/03 499 25090 454 3 1
262 2020/12/04 409 25499 457 3 0
263 2020/12/05 270 25769 465 8 0
264 2020/12/06 311 26080 468 3 0
265 2020/12/07 552 26632 474 6 0
266 2020/12/08 561 27193 479 5 0
267 2020/12/09 489 27682 483 4 0
268 2020/12/10 498 28180 487 4 0
269 2020/12/11 463 28643 491 4 0
270 2020/12/12 267 28910 495 4 0
271 2020/12/13 300 29210 500 5 0
272 2020/12/14 562 29772 511 11 0
273 2020/12/15 533 30305 522 11 0
274 2020/12/16 512 30817 530 8 0
275 2020/12/17 503 31320 533 3 0
276 2020/12/18 425 31745 539 6 0
277 2020/12/19 272 32017 548 9 0
278 2020/12/20 319 32336 555 7 0
279 2020/12/21 522 32858 562 7 0
280 2020/12/22 457 33315 568 6 0
281 2020/12/23 381 33696 579 11 0
282 2020/12/24 343 34039 586 7 1
283 2020/12/25 195 34234 595 9 0
284 2020/12/26 293 34527 601 6 0
285 2020/12/27 290 34817 608 7 0
286 2020/12/28 602 35419 615 7 0
287 2020/12/29 548 35967 621 6 0
288 2020/12/30 502 36469 625 4 1
289 2020/12/31 477 36946 631 6 0
290 2021/01/01 299 37245 637 6 0
291 2021/01/02 278 37523 640 3 0
292 2021/01/03 316 37839 648 8 0
293 2021/01/04 688 38527 658 10 0
294 2021/01/05 564 39091 663 5 0
295 2021/01/06 540 39631 666 3 0
296 2021/01/07 598 40229 675 9 0
297 2021/01/08 427 40656 683 8 0
298 2021/01/09 296 40952 690 7 0
299 2021/01/10 296 41248 697 7 0
300 2021/01/11 565 41813 701 4 0
301 2021/01/12 490 42303 709 8 0
302 2021/01/13 450 42753 713 4 0
303 2021/01/14 402 43155 718 5 0
304 2021/01/15 325 43480 722 4 1
305 2021/01/16 243 43723 725 3 0
306 2021/01/17 190 43913 730 5 0
307 2021/01/18 318 44231 737 7 0
308 2021/01/19 358 44589 743 6 1
309 2021/01/20 351 44940 747 4 0
310 2021/01/21 291 45231 753 6 0
311 2021/01/22 302 45533 760 7 0
312 2021/01/23 157 45690 763 3 0
313 2021/01/24 164 45854 766 3 0
314 2021/01/25 311 46165 771 5 0
315 2021/01/26 246 46411 775 4 0
316 2021/01/27 185 46596 778 3 0
317 2021/01/28 184 46780 782 4 0
318 2021/01/29 217 46997 785 3 0
319 2021/01/30 148 47145 789 4 0
320 2021/01/31 129 47274 795 6 0
321 2021/02/01 286 47560 798 3 0
322 2021/02/02 259 47819 804 6 1
323 2021/02/03 220 48039 811 7 0
324 2021/02/04 175 48214 819 8 0
325 2021/02/05 163 48377 825 6 0
326 2021/02/06 142 48519 830 5 0
327 2021/02/07 98 48617 834 4 0
328 2021/02/08 190 48807 836 2 0
329 2021/02/09 153 48960 839 3 0
330 2021/02/10 161 49121 841 2 0
331 2021/02/11 115 49236 845 4 0
332 2021/02/12 144 49380 847 2 0
333 2021/02/13 85 49465 850 3 0
334 2021/02/14 69 49534 852 2 0
335 2021/02/15 107 49641 855 3 0
336 2021/02/16 125 49766 856 1 0
337 2021/02/17 121 49887 857 1 0
338 2021/02/18 109 49996 863 6 0
339 2021/02/19 98 50094 865 2 0
340 2021/02/20 61 50155 869 4 1
341 2021/02/21 55 50210 871 2 2
342 2021/02/22 125 50335 872 1 1
343 2021/02/23 105 50440 876 4 0
344 2021/02/24 78 50518 877 1 0
345 2021/02/25 71 50589 879 2 0
346 2021/02/26 90 50679 879 0 1
347 2021/02/27 56 50735 881 2 1
348 2021/02/28 55 50790 881 0 1
349 2021/03/01 91 50881 882 1 1
350 2021/03/02 76 50957 884 2 0
351 2021/03/03 86 51043 885 1 0
352 2021/03/04 77 51120 887 2 0
353 2021/03/05 89 51209 890 3 1
354 2021/03/06 51 51260 891 1 1
355 2021/03/07 70 51330 891 0 1
356 2021/03/08 132 51462 895 4 1
357 2021/03/09 80 51542 897 2 0
358 2021/03/10 95 51637 900 3 0
359 2021/03/11 89 51726 902 2 0
360 2021/03/12 84 51810 902 0 1
361 2021/03/13 58 51868 902 0 1
362 2021/03/14 51 51919 902 0 1
363 2021/03/15 121 52040 905 3 1
364 2021/03/16 78 52118 907 2 1
365 2021/03/17 80 52198 910 3 1
366 2021/03/18 74 52272 912 2 0
367 2021/03/19 72 52344 912 0 1
368 2021/03/20 58 52402 914 2 1
369 2021/03/21 56 52458 916 2 0
370 2021/03/22 90 52548 917 1 0
371 2021/03/23 84 52632 918 1 0
372 2021/03/24 100 52732 921 3 0
373 2021/03/25 76 52808 923 2 0
374 2021/03/26 67 52875 925 2 1
375 2021/03/27 68 52943 926 1 0
376 2021/03/28 64 53007 926 0 0
377 2021/03/29 88 53095 927 1 1
378 2021/03/30 84 53179 927 0 0
379 2021/03/31 78 53257 930 3 0
380 2021/04/01 68 53325 933 3 0
381 2021/04/02 63 53388 933 0 0
382 2021/04/03 45 53433 934 1 1
383 2021/04/04 35 53468 935 1 0
384 2021/04/05 93 53561 936 1 0
385 2021/04/06 80 53641 937 1 0
386 2021/04/07 57 53698 938 1 0
387 2021/04/08 68 53766 939 1 0
388 2021/04/09 78 53844 939 0 1
389 2021/04/10 55 53899 939 0 0
390 2021/04/11 35 53934 940 1 0
391 2021/04/12 83 54017 940 0 0
392 2021/04/13 66 54083 941 1 0
393 2021/04/14 73 54156 942 1 0
394 2021/04/15 71 54227 944 2 0
395 2021/04/16 54 54281 944 0 0
396 2021/04/17 48 54329 944 0 0
397 2021/04/18 37 54366 947 3 0
398 2021/04/19 82 54448 947 0 0
399 2021/04/20 76 54524 950 3 0
400 2021/04/21 65 54589 950 0 0
401 2021/04/22 61 54650 950 0 0
402 2021/04/23 72 54722 950 0 0
403 2021/04/24 63 54785 953 3 0
404 2021/04/25 49 54834 956 3 0
405 2021/04/26 96 54930 958 2 0
406 2021/04/27 90 55020 961 3 0
407 2021/04/28 70 55090 961 0 0
408 2021/04/29 55 55145 961 0 0
409 2021/04/30 67 55212 961 0 0
410 2021/05/01 51 55263 962 1 0
411 2021/05/02 35 55298 962 0 0
412 2021/05/03 73 55371 964 2 0
413 2021/05/04 65 55436 965 1 0
414 2021/05/05 56 55492 965 0 0
415 2021/05/06 58 55550 966 1 0
416 2021/05/07 57 55607 968 2 0
417 2021/05/08 41 55648 968 0 0
418 2021/05/09 33 55681 968 0 0
419 2021/05/10 66 55747 968 0 0
420 2021/05/11 74 55821 969 1 0
421 2021/05/12 50 55871 969 0 0
422 2021/05/13 42 55913 970 1 0
423 2021/05/14 38 55951 971 1 0
424 2021/05/15 36 55987 971 0 0
425 2021/05/16 32 56019 973 2 1
426 2021/05/17 55 56074 973 0 0
427 2021/05/18 51 56125 975 2 0
428 2021/05/19 39 56164 975 0 0
429 2021/05/20 22 56186 975 0 0
430 2021/05/21 31 56217 975 0 0
431 2021/05/22 32 56249 975 0 1
432 2021/05/23 25 56274 975 0 0
433 2021/05/24 50 56324 977 2 0
434 2021/05/25 34 56358 980 3 0
435 2021/05/26 37 56395 980 0 0
436 2021/05/27 23 56418 980 0 0
437 2021/05/28 28 56446 980 0 0
438 2021/05/29 23 56469 981 1 0
439 2021/05/30 20 56489 981 0 1
440 2021/05/31 19 56508 981 0 0
441 2021/06/01 50 56558 981 0 0
442 2021/06/02 25 56583 981 0 0
443 2021/06/03 29 56612 981 0 0
444 2021/06/04 32 56644 981 0 0
445 2021/06/05 23 56667 981 0 0
446 2021/06/06 21 56688 982 1 1
447 2021/06/07 42 56730 982 0 0
448 2021/06/08 34 56764 982 0 0
449 2021/06/09 27 56791 982 0 0
450 2021/06/10 20 56811 983 1 0
451 2021/06/11 21 56832 983 0 0
452 2021/06/12 26 56858 983 0 0
453 2021/06/13 17 56875 983 0 0
454 2021/06/14 27 56902 983 0 0
455 2021/06/15 37 56939 985 2 0
456 2021/06/16 29 56968 985 0 0
457 2021/06/17 31 56999 985 0 0
458 2021/06/18 31 57030 985 0 0
459 2021/06/19 15 57045 986 1 0
460 2021/06/20 19 57064 986 0 0
461 2021/06/21 34 57098 987 1 0
462 2021/06/22 30 57128 988 1 0
463 2021/06/23 20 57148 988 0 0
464 2021/06/24 33 57181 989 1 0
465 2021/06/25 32 57213 990 1 0
466 2021/06/26 19 57232 993 3 0
467 2021/06/27 20 57252 993 0 0
468 2021/06/28 47 57299 993 0 0
469 2021/06/29 19 57318 993 0 1
470 2021/06/30 28 57346 993 0 0
471 2021/07/01 22 57368 993 0 0
472 2021/07/02 24 57392 993 0 1
473 2021/07/03 22 57414 993 0 1
474 2021/07/04 14 57428 993 0 1
475 2021/07/05 23 57451 994 1 0
476 2021/07/06 36 57487 994 0 0
477 2021/07/07 61 57548 995 1 2
478 2021/07/08 45 57593 995 0 1
479 2021/07/09 35 57628 996 1 1
480 2021/07/10 42 57670 997 1 1
481 2021/07/11 41 57711 997 0 1
482 2021/07/12 73 57784 997 0 0
483 2021/07/13 73 57857 997 0 0
484 2021/07/14 69 57926 999 2 0
485 2021/07/15 75 58001 999 0 0
