dates I C D F E
1 2020/03/18 3 3 35 35 1
2 2020/03/19 4 7 74 39 1
3 2020/03/20 1 8 114 40 1
4 2020/03/21 6 14 160 46 1
5 2020/03/22 6 20 212 52 1
6 2020/03/23 7 27 271 59 1
7 2020/03/24 8 35 338 67 1
8 2020/03/25 9 44 414 76 1
9 2020/03/26 7 51 497 83 1
10 2020/03/27 2 53 582 85 1
11 2020/03/28 2 55 669 87 1
12 2020/03/29 5 60 761 92 2
13 2020/03/30 5 65 858 97 1
14 2020/03/31 7 72 962 104 1
15 2020/04/01 15 87 1081 119 1
16 2020/04/02 11 98 1211 130 1
17 2020/04/03 11 109 1352 141 1
18 2020/04/04 6 115 1499 147 1
19 2020/04/05 11 126 1657 158 1
20 2020/04/06 14 140 1829 172 1
21 2020/04/07 16 156 2017 188 1
22 2020/04/08 17 173 2222 205 1
23 2020/04/09 16 189 2443 221 1
24 2020/04/10 12 201 2676 233 1
25 2020/04/11 7 208 2916 240 1
26 2020/04/12 7 215 3163 247 2
27 2020/04/13 8 223 3418 255 1
28 2020/04/14 6 229 3679 261 1
29 2020/04/15 13 242 3953 274 1
30 2020/04/16 7 249 4234 281 1
31 2020/04/17 3 252 4518 284 1
32 2020/04/18 2 254 4804 286 1
33 2020/04/19 8 262 5098 294 1
34 2020/04/20 8 270 5400 302 1
35 2020/04/21 14 284 5716 316 1
36 2020/04/22 19 303 6051 335 1
37 2020/04/23 57 360 6443 392 1
38 2020/04/24 4 364 6839 396 1
39 2020/04/25 3 367 7238 399 1
40 2020/04/26 8 375 7645 407 1
41 2020/04/27 15 390 8067 422 1
42 2020/04/28 16 406 8505 438 1
43 2020/04/29 16 422 8959 454 1
44 2020/04/30 13 435 9426 467 1
45 2020/05/01 7 442 9900 474 1
46 2020/05/02 5 447 10379 479 1
47 2020/05/03 8 455 10866 487 1
48 2020/05/04 28 483 11381 515 1
49 2020/05/05 6 489 11902 521 0
50 2020/05/06 11 500 12434 532 0
51 2020/05/07 16 516 12982 548 0
52 2020/05/08 9 525 13539 557 0
53 2020/05/09 14 539 14110 571 0
54 2020/05/10 8 547 14689 579 0
55 2020/05/11 7 554 15275 586 0
56 2020/05/12 10 564 15871 596 0
57 2020/05/13 7 571 16474 603 0
58 2020/05/14 9 580 17086 612 0
59 2020/05/15 19 599 17717 631 0
60 2020/05/16 7 606 18355 638 0
61 2020/05/17 9 615 19002 647 0
62 2020/05/18 11 626 19660 658 0
63 2020/05/19 12 638 20330 670 0
64 2020/05/20 14 652 21014 684 0
65 2020/05/21 16 668 21714 700 0
66 2020/05/22 11 679 22425 711 0
67 2020/05/23 10 689 23146 721 0
68 2020/05/24 8 697 23875 729 0
69 2020/05/25 20 717 24624 749 0
70 2020/05/26 30 747 25403 779 0
71 2020/05/27 21 768 26203 800 0
72 2020/05/28 24 792 27027 824 0
73 2020/05/29 41 833 27892 865 0
74 2020/05/30 30 863 28787 895 0
75 2020/05/31 17 880 29699 912 0
76 2020/06/01 54 934 30665 966 0
77 2020/06/02 37 971 31668 1003 0
78 2020/06/03 59 1030 32730 1062 0
79 2020/06/04 40 1070 33832 1102 0
80 2020/06/05 76 1146 35010 1178 1
81 2020/06/06 33 1179 36221 1211 0
82 2020/06/07 34 1213 37466 1245 0
83 2020/06/08 80 1293 38791 1325 0
84 2020/06/09 81 1374 40197 1406 1
85 2020/06/10 102 1476 41705 1508 0
86 2020/06/11 90 1566 43303 1598 0
87 2020/06/12 91 1657 44992 1689 0
88 2020/06/13 59 1716 46740 1748 0
89 2020/06/14 57 1773 48545 1805 0
90 2020/06/15 147 1920 50497 1952 0
91 2020/06/16 117 2037 52566 2069 0
92 2020/06/17 152 2189 54787 2221 1
93 2020/06/18 124 2313 57132 2345 0
94 2020/06/19 134 2447 59611 2479 0
95 2020/06/20 110 2557 62200 2589 0
96 2020/06/21 108 2665 64897 2697 0
97 2020/06/22 187 2852 67781 2884 0
98 2020/06/23 185 3037 70850 3069 0
99 2020/06/24 175 3212 74094 3244 0
100 2020/06/25 179 3391 77517 3423 0
101 2020/06/26 211 3602 81151 3634 0
102 2020/06/27 113 3715 84898 3747 0
103 2020/06/28 99 3814 88744 3846 0
104 2020/06/29 206 4020 92796 4052 0
105 2020/06/30 205 4225 97053 4257 0
106 2020/07/01 297 4522 101607 4554 0
107 2020/07/02 279 4801 106440 4833 0
108 2020/07/03 171 4972 111444 5004 0
109 2020/07/04 126 5098 116574 5130 0
110 2020/07/05 159 5257 121863 5289 0
111 2020/07/06 331 5588 127483 5620 0
112 2020/07/07 402 5990 133505 6022 0
113 2020/07/08 340 6330 139867 6362 0
114 2020/07/09 299 6629 146528 6661 0
115 2020/07/10 317 6946 153506 6978 0
116 2020/07/11 170 7116 160654 7148 0
117 2020/07/12 141 7257 167943 7289 0
118 2020/07/13 302 7559 175534 7591 0
119 2020/07/14 304 7863 183429 7895 0
120 2020/07/15 374 8237 191698 8269 0
121 2020/07/16 298 8535 200265 8567 0
122 2020/07/17 282 8817 209114 8849 0
123 2020/07/18 176 8993 218139 9025 0
124 2020/07/19 137 9130 227301 9162 0
125 2020/07/20 296 9426 236759 9458 0
126 2020/07/21 284 9710 246501 9742 0
127 2020/07/22 264 9974 256507 10006 0
128 2020/07/23 171 10145 266684 10177 0
129 2020/07/24 241 10386 277102 10418 0
130 2020/07/25 171 10557 287691 10589 0
131 2020/07/26 103 10660 298383 10692 0
132 2020/07/27 261 10921 309336 10953 0
133 2020/07/28 229 11150 320518 11182 0
134 2020/07/29 222 11372 331922 11404 0
135 2020/07/30 221 11593 343547 11625 0
136 2020/07/31 211 11804 355383 11836 0
137 2020/08/01 108 11912 367327 11944 0
138 2020/08/02 118 12030 379389 12062 0
139 2020/08/03 216 12246 391667 12278 0
140 2020/08/04 208 12454 404153 12486 0
141 2020/08/05 170 12624 416809 12656 0
142 2020/08/06 159 12783 429624 12815 0
143 2020/08/07 149 12932 442588 12964 0
144 2020/08/08 121 13053 455673 13085 0
145 2020/08/09 75 13128 468833 13160 0
146 2020/08/10 209 13337 482202 13369 0
147 2020/08/11 182 13519 495753 13551 0
148 2020/08/12 103 13622 509407 13654 0
149 2020/08/13 139 13761 523200 13793 0
150 2020/08/14 132 13893 537125 13925 0
151 2020/08/15 80 13973 551130 14005 0
152 2020/08/16 64 14037 565199 14069 1
153 2020/08/17 158 14195 579426 14227 0
154 2020/08/18 127 14322 593780 14354 0
155 2020/08/19 98 14420 608232 14452 0
156 2020/08/20 103 14523 622787 14555 0
157 2020/08/21 96 14619 637438 14651 0
158 2020/08/22 68 14687 652157 14719 0
159 2020/08/23 48 14735 666924 14767 0
160 2020/08/24 135 14870 681826 14902 0
161 2020/08/25 103 14973 696831 15005 0
162 2020/08/26 108 15081 711944 15113 0
163 2020/08/27 79 15160 727136 15192 0
164 2020/08/28 82 15242 742410 15274 0
165 2020/08/29 42 15284 757726 15316 0
166 2020/08/30 49 15333 773091 15365 0
167 2020/08/31 71 15404 788527 15436 0
168 2020/09/01 74 15478 804037 15510 1
169 2020/09/02 74 15552 819621 15584 0
170 2020/09/03 70 15622 835275 15654 1
171 2020/09/04 53 15675 850982 15707 0
172 2020/09/05 35 15710 866724 15742 0
173 2020/09/06 49 15759 882515 15791 0
174 2020/09/07 43 15802 898349 15834 0
175 2020/09/08 64 15866 914247 15898 0
176 2020/09/09 62 15928 930207 15960 0
177 2020/09/10 37 15965 946204 15997 0
178 2020/09/11 55 16020 962256 16052 0
179 2020/09/12 32 16052 978340 16084 0
180 2020/09/13 35 16087 994459 16119 0
181 2020/09/14 65 16152 1010643 16184 0
182 2020/09/15 47 16199 1026874 16231 0
183 2020/09/16 49 16248 1043154 16280 0
184 2020/09/17 49 16297 1059483 16329 0
185 2020/09/18 30 16327 1075842 16359 0
186 2020/09/19 28 16355 1092229 16387 0
187 2020/09/20 41 16396 1108657 16428 1
188 2020/09/21 32 16428 1125117 16460 0
189 2020/09/22 35 16463 1141612 16495 0
190 2020/09/23 23 16486 1158130 16518 0
191 2020/09/24 30 16516 1174678 16548 0
192 2020/09/25 36 16552 1191262 16584 0
193 2020/09/26 18 16570 1207864 16602 0
194 2020/09/27 27 16597 1224493 16629 0
195 2020/09/28 50 16647 1241172 16679 0
196 2020/09/29 40 16687 1257891 16719 0
197 2020/09/30 31 16718 1274641 16750 0
198 2020/10/01 47 16765 1291438 16797 0
199 2020/10/02 32 16797 1308267 16829 0
200 2020/10/03 41 16838 1325137 16870 0
201 2020/10/04 34 16872 1342041 16904 0
202 2020/10/05 50 16922 1358995 16954 0
203 2020/10/06 36 16958 1375985 16990 0
204 2020/10/07 45 17003 1393020 17035 0
205 2020/10/08 33 17036 1410088 17068 0
206 2020/10/09 46 17082 1427202 17114 0
207 2020/10/10 24 17106 1444340 17138 1
208 2020/10/11 35 17141 1461513 17173 0
209 2020/10/12 63 17204 1478749 17236 0
210 2020/10/13 50 17254 1496035 17286 0
211 2020/10/14 45 17299 1513366 17331 0
212 2020/10/15 44 17343 1530741 17375 0
213 2020/10/16 39 17382 1548155 17414 0
214 2020/10/17 33 17415 1565602 17447 0
215 2020/10/18 39 17454 1583088 17486 0
216 2020/10/19 56 17510 1600630 17542 0
217 2020/10/20 51 17561 1618223 17593 0
218 2020/10/21 52 17613 1635868 17645 1
219 2020/10/22 48 17661 1653561 17693 0
220 2020/10/23 57 17718 1671311 17750 0
221 2020/10/24 38 17756 1689099 17788 0
222 2020/10/25 41 17797 1706928 17829 0
223 2020/10/26 59 17856 1724816 17888 0
224 2020/10/27 50 17906 1742754 17938 0
225 2020/10/28 68 17974 1760760 18006 0
226 2020/10/29 65 18039 1778831 18071 0
227 2020/10/30 52 18091 1796954 18123 0
228 2020/10/31 46 18137 1815123 18169 0
229 2020/11/01 61 18198 1833353 18230 0
230 2020/11/02 101 18299 1851684 18331 0
231 2020/11/03 95 18394 1870110 18426 0
232 2020/11/04 120 18514 1888656 18546 0
233 2020/11/05 120 18634 1907322 18666 0
234 2020/11/06 114 18748 1926102 18780 0
235 2020/11/07 88 18836 1944970 18868 0
236 2020/11/08 107 18943 1963945 18975 0
237 2020/11/09 172 19115 1983092 19147 0
238 2020/11/10 150 19265 2002389 19297 0
239 2020/11/11 132 19397 2021818 19429 0
240 2020/11/12 140 19537 2041387 19569 0
241 2020/11/13 163 19700 2061119 19732 0
242 2020/11/14 123 19823 2080974 19855 0
243 2020/11/15 141 19964 2100970 19996 0
244 2020/11/16 270 20234 2121236 20266 0
245 2020/11/17 238 20472 2141740 20504 0
246 2020/11/18 221 20693 2162465 20725 0
247 2020/11/19 245 20938 2183435 20970 0
248 2020/11/20 244 21182 2204649 21214 0
249 2020/11/21 153 21335 2226016 21367 0
250 2020/11/22 143 21478 2247526 21510 0
251 2020/11/23 325 21803 2269361 21835 0
252 2020/11/24 293 22096 2291489 22128 0
253 2020/11/25 243 22339 2313860 22371 0
254 2020/11/26 128 22467 2336359 22499 0
255 2020/11/27 228 22695 2359086 22727 1
256 2020/11/28 228 22923 2382041 22955 0
257 2020/11/29 233 23156 2405229 23188 0
258 2020/11/30 493 23649 2428910 23681 0
259 2020/12/01 455 24104 2453046 24136 0
260 2020/12/02 455 24559 2477637 24591 0
261 2020/12/03 500 25059 2502728 25091 1
262 2020/12/04 404 25463 2528223 25495 0
263 2020/12/05 264 25727 2553982 25759 0
264 2020/12/06 304 26031 2580045 26063 0
265 2020/12/07 553 26584 2606661 26616 0
266 2020/12/08 550 27134 2633827 27166 0
267 2020/12/09 482 27616 2661475 27648 0
268 2020/12/10 498 28114 2689621 28146 0
269 2020/12/11 467 28581 2718234 28613 0
270 2020/12/12 265 28846 2747112 28878 0
271 2020/12/13 299 29145 2776289 29177 0
272 2020/12/14 555 29700 2806021 29732 0
273 2020/12/15 528 30228 2836281 30260 0
274 2020/12/16 508 30736 2867049 30768 0
275 2020/12/17 508 31244 2898325 31276 0
276 2020/12/18 419 31663 2930020 31695 0
277 2020/12/19 265 31928 2961980 31960 0
278 2020/12/20 325 32253 2994265 32285 0
279 2020/12/21 523 32776 3027073 32808 0
280 2020/12/22 458 33234 3060339 33266 0
281 2020/12/23 377 33611 3093982 33643 0
282 2020/12/24 331 33942 3127956 33974 1
283 2020/12/25 192 34134 3162122 34166 0
284 2020/12/26 277 34411 3196565 34443 0
285 2020/12/27 272 34683 3231280 34715 0
286 2020/12/28 581 35264 3266576 35296 0
287 2020/12/29 550 35814 3302422 35846 0
288 2020/12/30 517 36331 3338785 36363 1
289 2020/12/31 506 36837 3375654 36869 0
290 2021/01/01 286 37123 3412809 37155 0
291 2021/01/02 290 37413 3450254 37445 0
292 2021/01/03 313 37726 3488012 37758 0
293 2021/01/04 691 38417 3526461 38449 0
294 2021/01/05 561 38978 3565471 39010 0
295 2021/01/06 545 39523 3605026 39555 0
296 2021/01/07 609 40132 3645190 40164 0
297 2021/01/08 439 40571 3685793 40603 0
298 2021/01/09 303 40874 3726699 40906 0
299 2021/01/10 292 41166 3767897 41198 0
300 2021/01/11 567 41733 3809662 41765 0
301 2021/01/12 490 42223 3851917 42255 0
302 2021/01/13 448 42671 3894620 42703 0
303 2021/01/14 394 43065 3937717 43097 0
304 2021/01/15 309 43374 3981123 43406 1
305 2021/01/16 239 43613 4024768 43645 0
306 2021/01/17 186 43799 4068599 43831 0
307 2021/01/18 314 44113 4112744 44145 0
308 2021/01/19 361 44474 4157250 44506 1
309 2021/01/20 357 44831 4202113 44863 0
310 2021/01/21 297 45128 4247273 45160 0
311 2021/01/22 313 45441 4292746 45473 0
312 2021/01/23 152 45593 4338371 45625 0
313 2021/01/24 161 45754 4384157 45786 0
314 2021/01/25 314 46068 4430257 46100 0
315 2021/01/26 246 46314 4476603 46346 0
316 2021/01/27 185 46499 4523134 46531 0
317 2021/01/28 185 46684 4569850 46716 0
318 2021/01/29 219 46903 4616785 46935 0
319 2021/01/30 149 47052 4663869 47084 0
320 2021/01/31 130 47182 4711083 47214 0
321 2021/02/01 285 47467 4758582 47499 0
322 2021/02/02 260 47727 4806341 47759 1
323 2021/02/03 217 47944 4854317 47976 0
324 2021/02/04 174 48118 4902467 48150 0
325 2021/02/05 160 48278 4950777 48310 0
326 2021/02/06 141 48419 4999228 48451 0
327 2021/02/07 98 48517 5047777 48549 0
328 2021/02/08 190 48707 5096516 48739 0
329 2021/02/09 151 48858 5145406 48890 0
330 2021/02/10 161 49019 5194457 49051 0
331 2021/02/11 115 49134 5243623 49166 0
332 2021/02/12 142 49276 5292931 49308 0
333 2021/02/13 83 49359 5342322 49391 0
334 2021/02/14 69 49428 5391782 49460 0
335 2021/02/15 105 49533 5441347 49565 0
336 2021/02/16 124 49657 5491036 49689 0
337 2021/02/17 116 49773 5540841 49805 0
338 2021/02/18 109 49882 5590755 49914 0
339 2021/02/19 97 49979 5640766 50011 0
340 2021/02/20 61 50040 5690838 50072 1
341 2021/02/21 55 50095 5740965 50127 1
342 2021/02/22 124 50219 5791216 50251 1
343 2021/02/23 103 50322 5841570 50354 0
344 2021/02/24 75 50397 5891999 50429 0
345 2021/02/25 68 50465 5942496 50497 0
346 2021/02/26 89 50554 5993082 50586 1
347 2021/02/27 55 50609 6043723 50641 1
348 2021/02/28 54 50663 6094418 50695 1
349 2021/03/01 90 50753 6145203 50785 1
350 2021/03/02 74 50827 6196062 50859 0
351 2021/03/03 87 50914 6247008 50946 0
352 2021/03/04 78 50992 6298032 51024 0
353 2021/03/05 88 51080 6349144 51112 1
354 2021/03/06 51 51131 6400307 51163 1
355 2021/03/07 69 51200 6451539 51232 1
356 2021/03/08 132 51332 6502903 51364 1
357 2021/03/09 80 51412 6554347 51444 0
358 2021/03/10 94 51506 6605885 51538 0
359 2021/03/11 89 51595 6657512 51627 0
360 2021/03/12 84 51679 6709223 51711 1
361 2021/03/13 59 51738 6760993 51770 1
362 2021/03/14 50 51788 6812813 51820 1
363 2021/03/15 119 51907 6864752 51939 1
364 2021/03/16 76 51983 6916767 52015 0
365 2021/03/17 80 52063 6968862 52095 1
366 2021/03/18 73 52136 7021030 52168 0
367 2021/03/19 71 52207 7073269 52239 1
368 2021/03/20 58 52265 7125566 52297 1
369 2021/03/21 56 52321 7177919 52353 0
370 2021/03/22 90 52411 7230362 52443 0
371 2021/03/23 84 52495 7282889 52527 0
372 2021/03/24 100 52595 7335516 52627 0
373 2021/03/25 76 52671 7388219 52703 0
374 2021/03/26 67 52738 7440989 52770 0
375 2021/03/27 68 52806 7493827 52838 0
376 2021/03/28 63 52869 7546728 52901 0
377 2021/03/29 84 52953 7599713 52985 1
378 2021/03/30 84 53037 7652782 53069 0
379 2021/03/31 78 53115 7705929 53147 0
380 2021/04/01 68 53183 7759144 53215 0
381 2021/04/02 63 53246 7812422 53278 0
382 2021/04/03 45 53291 7865745 53323 1
383 2021/04/04 35 53326 7919103 53358 0
384 2021/04/05 93 53419 7972554 53451 0
385 2021/04/06 80 53499 8026085 53531 0
386 2021/04/07 58 53557 8079674 53589 0
387 2021/04/08 68 53625 8133331 53657 0
388 2021/04/09 78 53703 8187066 53735 1
389 2021/04/10 55 53758 8240856 53790 0
390 2021/04/11 34 53792 8294680 53824 0
391 2021/04/12 82 53874 8348586 53906 0
392 2021/04/13 65 53939 8402557 53971 0
393 2021/04/14 72 54011 8456600 54043 0
394 2021/04/15 71 54082 8510714 54114 0
395 2021/04/16 54 54136 8564882 54168 0
396 2021/04/17 48 54184 8619098 54216 0
397 2021/04/18 37 54221 8673351 54253 0
398 2021/04/19 81 54302 8727685 54334 0
399 2021/04/20 76 54378 8782095 54410 0
400 2021/04/21 65 54443 8836570 54475 0
401 2021/04/22 60 54503 8891105 54535 0
402 2021/04/23 73 54576 8945713 54608 0
403 2021/04/24 63 54639 9000384 54671 0
404 2021/04/25 49 54688 9055104 54720 0
405 2021/04/26 95 54783 9109919 54815 0
406 2021/04/27 90 54873 9164824 54905 0
407 2021/04/28 70 54943 9219799 54975 0
408 2021/04/29 55 54998 9274829 55030 0
409 2021/04/30 67 55065 9329926 55097 0
410 2021/05/01 51 55116 9385074 55148 0
411 2021/05/02 34 55150 9440256 55182 0
412 2021/05/03 73 55223 9495511 55255 0
413 2021/05/04 64 55287 9550830 55319 0
414 2021/05/05 55 55342 9606204 55374 0
415 2021/05/06 56 55398 9661634 55430 0
416 2021/05/07 56 55454 9717120 55486 0
417 2021/05/08 42 55496 9772648 55528 0
418 2021/05/09 33 55529 9828209 55561 0
419 2021/05/10 67 55596 9883837 55628 0
420 2021/05/11 75 55671 9939540 55703 0
421 2021/05/12 48 55719 9995291 55751 0
422 2021/05/13 40 55759 10051082 55791 0
423 2021/05/14 37 55796 10106910 55828 0
424 2021/05/15 36 55832 10162774 55864 0
425 2021/05/16 31 55863 10218669 55895 1
426 2021/05/17 54 55917 10274618 55949 0
427 2021/05/18 51 55968 10330618 56000 0
428 2021/05/19 39 56007 10386657 56039 0
429 2021/05/20 23 56030 10442719 56062 0
430 2021/05/21 32 56062 10498813 56094 0
431 2021/05/22 32 56094 10554939 56126 1
432 2021/05/23 25 56119 10611090 56151 0
433 2021/05/24 51 56170 10667292 56202 0
434 2021/05/25 33 56203 10723527 56235 0
435 2021/05/26 37 56240 10779799 56272 0
436 2021/05/27 21 56261 10836092 56293 0
437 2021/05/28 28 56289 10892413 56321 0
438 2021/05/29 21 56310 10948755 56342 0
439 2021/05/30 20 56330 11005117 56362 1
440 2021/05/31 19 56349 11061498 56381 0
441 2021/06/01 48 56397 11117927 56429 0
442 2021/06/02 24 56421 11174380 56453 0
443 2021/06/03 29 56450 11230862 56482 0
444 2021/06/04 29 56479 11287373 56511 0
445 2021/06/05 22 56501 11343906 56533 0
446 2021/06/06 21 56522 11400460 56554 1
447 2021/06/07 36 56558 11457050 56590 0
448 2021/06/08 33 56591 11513673 56623 0
449 2021/06/09 23 56614 11570319 56646 0
450 2021/06/10 16 56630 11626981 56662 0
451 2021/06/11 20 56650 11683663 56682 0
452 2021/06/12 14 56664 11740359 56696 0
453 2021/06/13 6 56670 11797061 56702 0
454 2021/06/14 17 56687 11853780 56719 0
455 2021/06/15 9 56696 11910508 56728 0
456 2021/06/16 5 56701 11967241 56733 0
457 2021/06/17 0 56701 12023974 56733 2
