dates I C D F E
1 2020/03/18 3 17 0 0 0
2 2020/03/19 1 18 0 0 0
3 2020/03/20 1 19 0 0 0
4 2020/03/21 1 20 0 0 0
5 2020/03/22 2 22 0 0 0
6 2020/03/23 8 30 0 0 0
7 2020/03/24 4 34 0 0 0
8 2020/03/25 8 42 0 0 0
9 2020/03/26 9 51 0 0 0
10 2020/03/27 4 55 0 0 0
11 2020/03/28 4 59 0 0 0
12 2020/03/29 6 65 0 0 0
13 2020/03/30 11 76 0 0 0
14 2020/03/31 9 85 0 0 0
15 2020/04/01 12 97 0 0 0
16 2020/04/02 10 107 0 0 0
17 2020/04/03 7 114 0 0 0
18 2020/04/04 12 126 0 0 0
19 2020/04/05 2 128 0 0 0
20 2020/04/06 10 138 0 0 0
21 2020/04/07 20 158 0 0 0
22 2020/04/08 15 173 0 0 0
23 2020/04/09 23 196 0 0 0
24 2020/04/10 10 206 1 1 0
25 2020/04/11 7 213 2 1 0
26 2020/04/12 5 218 2 0 0
27 2020/04/13 17 235 4 2 0
28 2020/04/14 9 244 4 0 0
29 2020/04/15 13 257 4 0 0
30 2020/04/16 14 271 4 0 0
31 2020/04/17 10 281 4 0 0
32 2020/04/18 3 284 4 0 0
33 2020/04/19 2 286 4 0 0
34 2020/04/20 16 302 4 0 0
35 2020/04/21 19 321 4 0 0
36 2020/04/22 15 336 5 1 0
37 2020/04/23 80 416 5 0 0
38 2020/04/24 13 429 5 0 0
39 2020/04/25 3 432 5 0 0
40 2020/04/26 8 440 6 1 0
41 2020/04/27 16 456 7 1 0
42 2020/04/28 12 468 10 3 0
43 2020/04/29 18 486 11 1 0
44 2020/04/30 19 505 12 1 0
45 2020/05/01 11 516 12 0 0
46 2020/05/02 3 519 14 2 0
47 2020/05/03 3 522 14 0 0
48 2020/05/04 43 565 14 0 0
49 2020/05/05 13 578 15 1 0
50 2020/05/06 29 607 18 3 0
51 2020/05/07 18 625 18 0 0
52 2020/05/08 18 643 19 1 0
53 2020/05/09 3 646 20 1 0
54 2020/05/10 4 650 21 1 0
55 2020/05/11 12 662 22 1 0
56 2020/05/12 12 674 23 1 0
57 2020/05/13 22 696 24 1 0
58 2020/05/14 9 705 24 0 0
59 2020/05/15 21 726 24 0 0
60 2020/05/16 2 728 24 0 0
61 2020/05/17 6 734 24 0 0
62 2020/05/18 8 742 25 1 0
63 2020/05/19 16 758 25 0 0
64 2020/05/20 23 781 27 2 0
65 2020/05/21 21 802 27 0 0
66 2020/05/22 16 818 27 0 0
67 2020/05/23 7 825 27 0 0
68 2020/05/24 10 835 27 0 0
69 2020/05/25 5 840 27 0 0
70 2020/05/26 34 874 28 1 0
71 2020/05/27 25 899 29 1 0
72 2020/05/28 19 918 29 0 0
73 2020/05/29 34 952 29 0 0
74 2020/05/30 12 964 30 1 0
75 2020/05/31 14 978 30 0 0
76 2020/06/01 57 1035 30 0 0
77 2020/06/02 50 1085 31 1 0
78 2020/06/03 50 1135 33 2 0
79 2020/06/04 46 1181 33 0 0
80 2020/06/05 75 1256 34 1 0
81 2020/06/06 19 1275 35 1 0
82 2020/06/07 20 1295 35 0 0
83 2020/06/08 72 1367 36 1 0
84 2020/06/09 90 1457 37 1 0
85 2020/06/10 98 1555 38 1 0
86 2020/06/11 92 1647 39 1 0
87 2020/06/12 140 1787 39 0 0
88 2020/06/13 23 1810 39 0 0
89 2020/06/14 31 1841 40 1 0
90 2020/06/15 142 1983 40 0 0
91 2020/06/16 123 2106 40 0 0
92 2020/06/17 181 2287 41 1 0
93 2020/06/18 159 2446 42 1 0
94 2020/06/19 134 2580 42 0 0
95 2020/06/20 78 2658 43 1 0
96 2020/06/21 56 2714 43 0 0
97 2020/06/22 186 2900 44 1 0
98 2020/06/23 215 3115 45 1 0
99 2020/06/24 238 3353 47 2 0
100 2020/06/25 259 3612 48 1 0
101 2020/06/26 282 3894 52 4 0
102 2020/06/27 152 4046 53 1 0
103 2020/06/28 125 4171 56 3 0
104 2020/06/29 271 4442 58 2 0
105 2020/06/30 298 4740 58 0 0
106 2020/07/01 339 5079 61 3 0
107 2020/07/02 371 5450 61 0 0
108 2020/07/03 196 5646 63 2 0
109 2020/07/04 109 5755 64 1 0
110 2020/07/05 158 5913 64 0 0
111 2020/07/06 376 6289 64 0 0
112 2020/07/07 452 6741 66 2 0
113 2020/07/08 389 7130 67 1 0
114 2020/07/09 350 7480 72 5 0
115 2020/07/10 341 7821 74 2 0
116 2020/07/11 197 8018 76 2 0
117 2020/07/12 148 8166 79 3 0
118 2020/07/13 420 8586 79 0 0
119 2020/07/14 380 8966 81 2 0
120 2020/07/15 458 9424 83 2 0
121 2020/07/16 413 9837 89 6 0
122 2020/07/17 362 10199 94 5 0
123 2020/07/18 202 10401 101 7 0
124 2020/07/19 201 10602 104 3 0
125 2020/07/20 368 10970 107 3 0
126 2020/07/21 336 11306 110 3 0
127 2020/07/22 287 11593 113 3 0
128 2020/07/23 211 11804 117 4 0
129 2020/07/24 231 12035 126 9 0
130 2020/07/25 150 12185 129 3 0
131 2020/07/26 116 12301 132 3 0
132 2020/07/27 296 12597 142 10 0
133 2020/07/28 294 12891 145 3 0
134 2020/07/29 280 13171 151 6 0
135 2020/07/30 274 13445 157 6 0
136 2020/07/31 269 13714 159 2 0
137 2020/08/01 100 13814 161 2 0
138 2020/08/02 113 13927 167 6 0
139 2020/08/03 309 14236 170 3 0
140 2020/08/04 244 14480 174 4 0
141 2020/08/05 177 14657 179 5 0
142 2020/08/06 220 14877 182 3 0
143 2020/08/07 193 15070 186 4 0
144 2020/08/08 90 15160 192 6 0
145 2020/08/09 41 15201 194 2 0
146 2020/08/10 222 15423 199 5 0
147 2020/08/11 273 15696 209 10 0
148 2020/08/12 156 15852 213 4 0
149 2020/08/13 157 16009 215 2 0
150 2020/08/14 190 16199 219 4 0
151 2020/08/15 78 16277 225 6 0
152 2020/08/16 46 16323 229 4 0
153 2020/08/17 178 16501 232 3 0
154 2020/08/18 144 16645 238 6 0
155 2020/08/19 155 16800 244 6 0
156 2020/08/20 128 16928 245 1 0
157 2020/08/21 110 17038 249 4 0
158 2020/08/22 58 17096 254 5 0
159 2020/08/23 34 17130 263 9 0
160 2020/08/24 179 17309 266 3 0
161 2020/08/25 146 17455 270 4 0
162 2020/08/26 117 17572 275 5 0
163 2020/08/27 104 17676 284 9 0
164 2020/08/28 120 17796 286 2 0
165 2020/08/29 46 17842 291 5 0
166 2020/08/30 35 17877 293 2 0
167 2020/08/31 98 17975 294 1 0
168 2020/09/01 83 18058 296 2 0
169 2020/09/02 89 18147 298 2 0
170 2020/09/03 88 18235 300 2 0
171 2020/09/04 73 18308 303 3 0
172 2020/09/05 38 18346 304 1 0
173 2020/09/06 32 18378 306 2 0
174 2020/09/07 40 18418 308 2 0
175 2020/09/08 103 18521 308 0 0
176 2020/09/09 79 18600 314 6 0
177 2020/09/10 75 18675 316 2 0
178 2020/09/11 85 18760 320 4 0
179 2020/09/12 27 18787 325 5 0
180 2020/09/13 23 18810 327 2 0
181 2020/09/14 74 18884 328 1 0
182 2020/09/15 66 18950 332 4 0
183 2020/09/16 52 19002 335 3 0
184 2020/09/17 49 19051 342 7 0
185 2020/09/18 47 19098 342 0 0
186 2020/09/19 44 19142 345 3 0
187 2020/09/20 21 19163 347 2 0
188 2020/09/21 51 19214 350 3 0
189 2020/09/22 60 19274 353 3 0
190 2020/09/23 23 19297 355 2 0
191 2020/09/24 36 19333 358 3 0
192 2020/09/25 49 19382 358 0 0
193 2020/09/26 20 19402 360 2 0
194 2020/09/27 18 19420 360 0 0
195 2020/09/28 64 19484 360 0 0
196 2020/09/29 47 19531 363 3 0
197 2020/09/30 25 19556 364 1 0
198 2020/10/01 39 19595 365 1 0
199 2020/10/02 41 19636 367 2 0
200 2020/10/03 21 19657 367 0 0
201 2020/10/04 19 19676 368 1 0
202 2020/10/05 68 19744 368 0 0
203 2020/10/06 60 19804 369 1 0
204 2020/10/07 49 19853 369 0 0
205 2020/10/08 60 19913 369 0 0
206 2020/10/09 56 19969 370 1 0
207 2020/10/10 33 20002 370 0 0
208 2020/10/11 17 20019 372 2 0
209 2020/10/12 68 20087 375 3 0
210 2020/10/13 72 20159 375 0 0
211 2020/10/14 45 20204 376 1 0
212 2020/10/15 48 20252 376 0 0
213 2020/10/16 43 20295 376 0 0
214 2020/10/17 29 20324 376 0 0
215 2020/10/18 25 20349 376 0 0
216 2020/10/19 78 20427 378 2 0
217 2020/10/20 53 20480 378 0 0
218 2020/10/21 58 20538 378 0 0
219 2020/10/22 50 20588 379 1 0
220 2020/10/23 56 20644 382 3 0
221 2020/10/24 31 20675 383 1 0
222 2020/10/25 17 20692 383 0 0
223 2020/10/26 83 20775 383 0 0
224 2020/10/27 50 20825 384 1 0
225 2020/10/28 61 20886 384 0 0
226 2020/10/29 66 20952 384 0 0
227 2020/10/30 49 21001 386 2 0
228 2020/10/31 34 21035 386 0 0
229 2020/11/01 32 21067 388 2 0
230 2020/11/02 108 21175 390 2 0
231 2020/11/03 83 21258 391 1 0
232 2020/11/04 91 21349 392 1 0
233 2020/11/05 120 21469 392 0 0
234 2020/11/06 113 21582 393 1 0
235 2020/11/07 68 21650 395 2 0
236 2020/11/08 71 21721 395 0 0
237 2020/11/09 161 21882 395 0 0
238 2020/11/10 175 22057 396 1 0
239 2020/11/11 125 22182 399 3 0
240 2020/11/12 169 22351 402 3 0
241 2020/11/13 173 22524 404 2 0
242 2020/11/14 104 22628 406 2 0
243 2020/11/15 97 22725 408 2 0
244 2020/11/16 268 22993 413 5 0
245 2020/11/17 264 23257 415 2 0
246 2020/11/18 216 23473 416 1 0
247 2020/11/19 293 23766 418 2 0
248 2020/11/20 271 24037 419 1 0
249 2020/11/21 118 24155 421 2 0
250 2020/11/22 123 24278 425 4 0
251 2020/11/23 382 24660 426 1 0
252 2020/11/24 361 25021 430 4 0
253 2020/11/25 282 25303 432 2 0
254 2020/11/26 62 25365 434 2 0
255 2020/11/27 202 25567 438 4 0
256 2020/11/28 221 25788 440 2 0
257 2020/11/29 186 25974 441 1 0
258 2020/11/30 531 26505 445 4 0
259 2020/12/01 490 26995 449 4 0
260 2020/12/02 493 27488 454 5 0
261 2020/12/03 567 28055 457 3 0
262 2020/12/04 446 28501 460 3 0
263 2020/12/05 234 28735 468 8 0
264 2020/12/06 240 28975 471 3 0
265 2020/12/07 602 29577 477 6 0
266 2020/12/08 621 30198 482 5 0
267 2020/12/09 563 30761 486 4 0
268 2020/12/10 555 31316 490 4 0
269 2020/12/11 491 31807 495 5 0
270 2020/12/12 264 32071 499 4 0
271 2020/12/13 269 32340 504 5 0
272 2020/12/14 631 32971 515 11 0
273 2020/12/15 605 33576 526 11 0
274 2020/12/16 627 34203 534 8 0
275 2020/12/17 617 34820 537 3 0
276 2020/12/18 494 35314 544 7 0
277 2020/12/19 236 35550 553 9 0
278 2020/12/20 298 35848 560 7 0
279 2020/12/21 616 36464 567 7 0
280 2020/12/22 577 37041 573 6 0
281 2020/12/23 458 37499 585 12 0
282 2020/12/24 359 37858 592 7 0
283 2020/12/25 141 37999 601 9 0
284 2020/12/26 238 38237 607 6 0
285 2020/12/27 228 38465 614 7 0
286 2020/12/28 642 39107 621 7 0
287 2020/12/29 627 39734 627 6 0
288 2020/12/30 545 40279 631 4 0
289 2020/12/31 498 40777 637 6 0
290 2021/01/01 147 40924 643 6 0
291 2021/01/02 259 41183 646 3 0
292 2021/01/03 277 41460 654 8 0
293 2021/01/04 821 42281 664 10 0
294 2021/01/05 708 42989 669 5 0
295 2021/01/06 663 43652 672 3 0
296 2021/01/07 692 44344 681 9 0
297 2021/01/08 552 44896 689 8 0
298 2021/01/09 269 45165 696 7 0
299 2021/01/10 258 45423 703 7 0
300 2021/01/11 738 46161 707 4 0
301 2021/01/12 591 46752 715 8 0
302 2021/01/13 519 47271 719 4 0
303 2021/01/14 517 47788 724 5 0
304 2021/01/15 389 48177 728 4 0
305 2021/01/16 221 48398 731 3 0
306 2021/01/17 227 48625 736 5 0
307 2021/01/18 413 49038 743 7 0
308 2021/01/19 457 49495 749 6 0
309 2021/01/20 409 49904 753 4 0
310 2021/01/21 368 50272 759 6 0
311 2021/01/22 382 50654 766 7 0
312 2021/01/23 155 50809 769 3 0
313 2021/01/24 133 50942 772 3 0
314 2021/01/25 387 51329 777 5 0
315 2021/01/26 297 51626 781 4 0
316 2021/01/27 218 51844 784 3 0
317 2021/01/28 239 52083 788 4 0
318 2021/01/29 275 52358 791 3 0
319 2021/01/30 123 52481 796 5 0
320 2021/01/31 128 52609 802 6 0
321 2021/02/01 367 52976 807 5 0
322 2021/02/02 305 53281 813 6 0
323 2021/02/03 278 53559 820 7 0
324 2021/02/04 245 53804 828 8 0
325 2021/02/05 214 54018 834 6 0
326 2021/02/06 142 54160 839 5 0
327 2021/02/07 98 54258 843 4 0
328 2021/02/08 273 54531 845 2 0
329 2021/02/09 205 54736 848 3 0
330 2021/02/10 181 54917 850 2 0
331 2021/02/11 174 55091 854 4 0
332 2021/02/12 174 55265 856 2 0
333 2021/02/13 75 55340 859 3 0
334 2021/02/14 64 55404 861 2 0
335 2021/02/15 124 55528 864 3 0
336 2021/02/16 191 55719 865 1 0
337 2021/02/17 152 55871 866 1 0
338 2021/02/18 154 56025 872 6 0
339 2021/02/19 128 56153 874 2 0
340 2021/02/20 67 56220 878 4 0
341 2021/02/21 50 56270 881 3 0
342 2021/02/22 155 56425 881 0 0
343 2021/02/23 141 56566 885 4 0
344 2021/02/24 109 56675 886 1 0
345 2021/02/25 83 56758 888 2 0
346 2021/02/26 108 56866 888 0 0
347 2021/02/27 43 56909 891 3 0
348 2021/02/28 46 56955 891 0 0
349 2021/03/01 119 57074 892 1 0
350 2021/03/02 99 57173 894 2 0
351 2021/03/03 118 57291 895 1 0
352 2021/03/04 103 57394 897 2 0
353 2021/03/05 91 57485 901 4 0
354 2021/03/06 54 57539 902 1 0
355 2021/03/07 60 57599 902 0 0
356 2021/03/08 144 57743 906 4 0
357 2021/03/09 119 57862 908 2 0
358 2021/03/10 107 57969 911 3 0
359 2021/03/11 127 58096 913 2 0
360 2021/03/12 100 58196 913 0 0
361 2021/03/13 55 58251 913 0 0
362 2021/03/14 41 58292 913 0 0
363 2021/03/15 142 58434 916 3 0
364 2021/03/16 93 58527 918 2 0
365 2021/03/17 107 58634 921 3 0
