dates I C D F E
1 2020/03/18 3 3 0 0 1
2 2020/03/19 4 7 0 0 1
3 2020/03/20 1 8 0 0 1
4 2020/03/21 6 14 0 0 1
5 2020/03/22 6 20 0 0 1
6 2020/03/23 7 27 0 0 1
7 2020/03/24 8 35 0 0 1
8 2020/03/25 9 44 0 0 1
9 2020/03/26 7 51 0 0 1
10 2020/03/27 2 53 0 0 1
11 2020/03/28 2 55 0 0 1
12 2020/03/29 5 60 0 0 2
13 2020/03/30 5 65 0 0 1
14 2020/03/31 7 72 0 0 1
15 2020/04/01 15 87 0 0 1
16 2020/04/02 11 98 0 0 1
17 2020/04/03 11 109 0 0 1
18 2020/04/04 6 115 0 0 1
19 2020/04/05 11 126 0 0 1
20 2020/04/06 15 141 0 0 1
21 2020/04/07 16 157 0 0 1
22 2020/04/08 17 174 0 0 1
23 2020/04/09 16 190 0 0 1
24 2020/04/10 12 202 1 1 1
25 2020/04/11 8 210 2 1 1
26 2020/04/12 7 217 2 0 2
27 2020/04/13 8 225 4 2 1
28 2020/04/14 6 231 4 0 1
29 2020/04/15 13 244 4 0 1
30 2020/04/16 7 251 4 0 1
31 2020/04/17 3 254 4 0 1
32 2020/04/18 2 256 4 0 1
33 2020/04/19 8 264 4 0 1
34 2020/04/20 8 272 4 0 1
35 2020/04/21 14 286 4 0 1
36 2020/04/22 19 305 5 1 1
37 2020/04/23 57 362 5 0 1
38 2020/04/24 4 366 5 0 1
39 2020/04/25 3 369 5 0 1
40 2020/04/26 8 377 6 1 1
41 2020/04/27 15 392 7 1 1
42 2020/04/28 16 408 10 3 1
43 2020/04/29 16 424 12 2 1
44 2020/04/30 13 437 13 1 1
45 2020/05/01 7 444 13 0 1
46 2020/05/02 5 449 15 2 1
47 2020/05/03 8 457 15 0 1
48 2020/05/04 28 485 15 0 1
49 2020/05/05 6 491 16 1 0
50 2020/05/06 11 502 19 3 0
51 2020/05/07 16 518 19 0 0
52 2020/05/08 9 527 20 1 0
53 2020/05/09 14 541 21 1 0
54 2020/05/10 8 549 22 1 0
55 2020/05/11 7 556 23 1 0
56 2020/05/12 10 566 24 1 0
57 2020/05/13 6 572 25 1 0
58 2020/05/14 9 581 25 0 0
59 2020/05/15 19 600 25 0 0
60 2020/05/16 7 607 25 0 0
61 2020/05/17 9 616 25 0 0
62 2020/05/18 11 627 26 1 0
63 2020/05/19 12 639 26 0 0
64 2020/05/20 14 653 28 2 0
65 2020/05/21 16 669 28 0 0
66 2020/05/22 11 680 28 0 0
67 2020/05/23 10 690 28 0 0
68 2020/05/24 8 698 28 0 0
69 2020/05/25 20 718 28 0 0
70 2020/05/26 30 748 29 1 0
71 2020/05/27 21 769 30 1 0
72 2020/05/28 24 793 30 0 0
73 2020/05/29 41 834 30 0 0
74 2020/05/30 30 864 31 1 0
75 2020/05/31 17 881 31 0 0
76 2020/06/01 54 935 31 0 0
77 2020/06/02 37 972 32 1 0
78 2020/06/03 59 1031 34 2 0
79 2020/06/04 40 1071 34 0 0
80 2020/06/05 76 1147 35 1 1
81 2020/06/06 33 1180 36 1 0
82 2020/06/07 34 1214 36 0 0
83 2020/06/08 80 1294 37 1 0
84 2020/06/09 81 1375 38 1 1
85 2020/06/10 103 1478 39 1 0
86 2020/06/11 90 1568 40 1 0
87 2020/06/12 93 1661 40 0 0
88 2020/06/13 58 1719 40 0 0
89 2020/06/14 56 1775 41 1 0
90 2020/06/15 147 1922 41 0 0
91 2020/06/16 116 2038 41 0 0
92 2020/06/17 154 2192 42 1 1
93 2020/06/18 122 2314 43 1 0
94 2020/06/19 134 2448 43 0 0
95 2020/06/20 110 2558 44 1 0
96 2020/06/21 109 2667 44 0 0
97 2020/06/22 188 2855 45 1 0
98 2020/06/23 189 3044 46 1 0
99 2020/06/24 176 3220 47 1 0
100 2020/06/25 179 3399 48 1 0
101 2020/06/26 211 3610 52 4 0
102 2020/06/27 113 3723 53 1 0
103 2020/06/28 99 3822 56 3 0
104 2020/06/29 207 4029 58 2 0
105 2020/06/30 205 4234 58 0 0
106 2020/07/01 297 4531 61 3 0
107 2020/07/02 279 4810 61 0 0
108 2020/07/03 171 4981 64 3 0
109 2020/07/04 126 5107 65 1 0
110 2020/07/05 159 5266 65 0 0
