dates I C D F E
1 2020/03/18 3 3 34 34 1
2 2020/03/19 4 7 72 38 1
3 2020/03/20 1 8 111 39 1
4 2020/03/21 6 14 156 45 1
5 2020/03/22 6 20 207 51 1
6 2020/03/23 7 27 265 58 1
7 2020/03/24 8 35 331 66 1
8 2020/03/25 9 44 406 75 1
9 2020/03/26 7 51 488 82 1
10 2020/03/27 2 53 572 84 1
11 2020/03/28 2 55 658 86 1
12 2020/03/29 5 60 749 91 2
13 2020/03/30 5 65 845 96 1
14 2020/03/31 7 72 948 103 1
15 2020/04/01 15 87 1066 118 1
16 2020/04/02 11 98 1195 129 1
17 2020/04/03 11 109 1335 140 1
18 2020/04/04 6 115 1481 146 1
19 2020/04/05 11 126 1638 157 1
20 2020/04/06 14 140 1809 171 1
21 2020/04/07 16 156 1996 187 1
22 2020/04/08 17 173 2200 204 1
23 2020/04/09 16 189 2420 220 1
24 2020/04/10 12 201 2652 232 1
25 2020/04/11 7 208 2891 239 1
26 2020/04/12 7 215 3137 246 2
27 2020/04/13 8 223 3391 254 1
28 2020/04/14 6 229 3651 260 1
29 2020/04/15 13 242 3924 273 1
30 2020/04/16 7 249 4204 280 1
31 2020/04/17 3 252 4487 283 1
32 2020/04/18 2 254 4772 285 1
33 2020/04/19 8 262 5065 293 1
34 2020/04/20 8 270 5366 301 1
35 2020/04/21 14 284 5681 315 1
36 2020/04/22 19 303 6015 334 1
37 2020/04/23 56 359 6405 390 1
38 2020/04/24 4 363 6799 394 1
39 2020/04/25 3 366 7196 397 1
40 2020/04/26 8 374 7601 405 1
41 2020/04/27 15 389 8021 420 1
42 2020/04/28 16 405 8457 436 1
43 2020/04/29 16 421 8909 452 1
44 2020/04/30 13 434 9374 465 1
45 2020/05/01 7 441 9846 472 1
46 2020/05/02 5 446 10323 477 1
47 2020/05/03 8 454 10808 485 1
48 2020/05/04 28 482 11321 513 1
49 2020/05/05 6 488 11840 519 0
50 2020/05/06 11 499 12370 530 0
51 2020/05/07 16 515 12916 546 0
52 2020/05/08 9 524 13471 555 0
53 2020/05/09 14 538 14040 569 0
54 2020/05/10 8 546 14617 577 0
55 2020/05/11 7 553 15201 584 0
56 2020/05/12 10 563 15795 594 0
57 2020/05/13 7 570 16396 601 0
58 2020/05/14 9 579 17006 610 0
59 2020/05/15 19 598 17635 629 0
60 2020/05/16 7 605 18271 636 0
61 2020/05/17 9 614 18916 645 0
62 2020/05/18 11 625 19572 656 0
63 2020/05/19 12 637 20240 668 0
64 2020/05/20 14 651 20922 682 0
65 2020/05/21 16 667 21620 698 0
66 2020/05/22 11 678 22329 709 0
67 2020/05/23 10 688 23048 719 0
68 2020/05/24 8 696 23775 727 0
69 2020/05/25 20 716 24522 747 0
70 2020/05/26 30 746 25299 777 0
71 2020/05/27 21 767 26097 798 0
72 2020/05/28 25 792 26920 823 0
73 2020/05/29 41 833 27784 864 0
74 2020/05/30 30 863 28678 894 0
75 2020/05/31 17 880 29589 911 0
76 2020/06/01 54 934 30554 965 0
77 2020/06/02 37 971 31556 1002 0
78 2020/06/03 59 1030 32617 1061 0
79 2020/06/04 40 1070 33718 1101 0
80 2020/06/05 76 1146 34895 1177 1
81 2020/06/06 33 1179 36105 1210 0
82 2020/06/07 34 1213 37349 1244 0
83 2020/06/08 79 1292 38672 1323 0
84 2020/06/09 82 1374 40077 1405 1
85 2020/06/10 101 1475 41583 1506 0
86 2020/06/11 90 1565 43179 1596 0
87 2020/06/12 91 1656 44866 1687 0
88 2020/06/13 59 1715 46612 1746 0
89 2020/06/14 57 1772 48415 1803 0
90 2020/06/15 148 1920 50366 1951 0
91 2020/06/16 117 2037 52434 2068 0
92 2020/06/17 153 2190 54655 2221 1
93 2020/06/18 123 2313 56999 2344 0
94 2020/06/19 133 2446 59476 2477 0
95 2020/06/20 109 2555 62062 2586 0
96 2020/06/21 107 2662 64755 2693 0
97 2020/06/22 187 2849 67635 2880 0
98 2020/06/23 185 3034 70700 3065 0
99 2020/06/24 175 3209 73940 3240 0
100 2020/06/25 178 3387 77358 3418 0
101 2020/06/26 212 3599 80988 3630 0
102 2020/06/27 113 3712 84731 3743 0
103 2020/06/28 99 3811 88573 3842 0
104 2020/06/29 206 4017 92621 4048 0
105 2020/06/30 206 4223 96875 4254 0
106 2020/07/01 296 4519 101425 4550 0
107 2020/07/02 279 4798 106254 4829 0
108 2020/07/03 169 4967 111252 4998 0
109 2020/07/04 125 5092 116375 5123 0
110 2020/07/05 157 5249 121655 5280 0
111 2020/07/06 330 5579 127265 5610 0
112 2020/07/07 400 5979 133275 6010 0
113 2020/07/08 337 6316 139622 6347 0
114 2020/07/09 299 6615 146268 6646 0
115 2020/07/10 314 6929 153228 6960 0
116 2020/07/11 169 7098 160357 7129 0
117 2020/07/12 140 7238 167626 7269 0
118 2020/07/13 302 7540 175197 7571 0
119 2020/07/14 300 7840 183068 7871 0
120 2020/07/15 369 8209 191308 8240 0
121 2020/07/16 295 8504 199843 8535 0
122 2020/07/17 281 8785 208659 8816 0
123 2020/07/18 172 8957 217647 8988 0
124 2020/07/19 132 9089 226767 9120 0
125 2020/07/20 296 9385 236183 9416 0
126 2020/07/21 278 9663 245877 9694 0
127 2020/07/22 264 9927 255835 9958 0
128 2020/07/23 171 10098 265964 10129 0
129 2020/07/24 241 10339 276334 10370 0
130 2020/07/25 170 10509 286874 10540 0
131 2020/07/26 103 10612 297517 10643 0
132 2020/07/27 259 10871 308419 10902 0
133 2020/07/28 228 11099 319549 11130 0
134 2020/07/29 220 11319 330899 11350 0
135 2020/07/30 220 11539 342469 11570 0
136 2020/07/31 213 11752 354252 11783 0
137 2020/08/01 107 11859 366142 11890 0
138 2020/08/02 117 11976 378149 12007 0
139 2020/08/03 215 12191 390371 12222 0
140 2020/08/04 205 12396 402798 12427 0
141 2020/08/05 169 12565 415394 12596 0
142 2020/08/06 159 12724 428149 12755 0
143 2020/08/07 149 12873 441053 12904 0
144 2020/08/08 121 12994 454078 13025 0
145 2020/08/09 75 13069 467178 13100 0
146 2020/08/10 209 13278 480487 13309 0
147 2020/08/11 182 13460 493978 13491 0
148 2020/08/12 104 13564 507573 13595 0
149 2020/08/13 138 13702 521306 13733 0
150 2020/08/14 130 13832 535169 13863 0
151 2020/08/15 77 13909 549109 13940 0
