dates I C D F E
1 2020/03/18 3 3 54 54 2
2 2020/03/19 4 7 112 58 2
3 2020/03/20 1 8 171 59 2
4 2020/03/21 6 14 236 65 2
5 2020/03/22 6 20 307 71 2
6 2020/03/23 7 27 385 78 2
7 2020/03/24 8 35 471 86 2
8 2020/03/25 9 44 566 95 2
9 2020/03/26 7 51 668 102 2
10 2020/03/27 2 53 772 104 2
11 2020/03/28 2 55 878 106 2
12 2020/03/29 5 60 989 111 3
13 2020/03/30 5 65 1105 116 2
14 2020/03/31 7 72 1228 123 2
15 2020/04/01 15 87 1366 138 2
16 2020/04/02 11 98 1515 149 2
17 2020/04/03 11 109 1675 160 2
18 2020/04/04 6 115 1841 166 2
19 2020/04/05 11 126 2018 177 2
20 2020/04/06 15 141 2210 192 2
21 2020/04/07 16 157 2418 208 2
22 2020/04/08 17 174 2643 225 2
23 2020/04/09 16 190 2884 241 2
24 2020/04/10 12 202 3137 253 2
25 2020/04/11 8 210 3398 261 2
26 2020/04/12 7 217 3666 268 3
27 2020/04/13 8 225 3942 276 2
28 2020/04/14 6 231 4224 282 2
29 2020/04/15 13 244 4519 295 2
30 2020/04/16 7 251 4821 302 2
31 2020/04/17 3 254 5126 305 2
32 2020/04/18 2 256 5433 307 2
33 2020/04/19 8 264 5748 315 2
34 2020/04/20 8 272 6071 323 2
35 2020/04/21 14 286 6408 337 2
36 2020/04/22 19 305 6764 356 2
37 2020/04/23 58 363 7178 414 2
38 2020/04/24 4 367 7596 418 2
39 2020/04/25 3 370 8017 421 2
40 2020/04/26 8 378 8446 429 2
41 2020/04/27 15 393 8890 444 2
42 2020/04/28 16 409 9350 460 2
43 2020/04/29 16 425 9826 476 2
44 2020/04/30 13 438 10315 489 2
45 2020/05/01 7 445 10811 496 2
46 2020/05/02 5 450 11312 501 2
47 2020/05/03 8 458 11821 509 2
48 2020/05/04 28 486 12358 537 2
49 2020/05/05 6 492 12901 543 0
50 2020/05/06 11 503 13455 554 0
51 2020/05/07 16 519 14025 570 0
52 2020/05/08 9 528 14604 579 0
53 2020/05/09 14 542 15197 593 0
54 2020/05/10 8 550 15798 601 0
55 2020/05/11 7 557 16406 608 0
56 2020/05/12 10 567 17024 618 0
57 2020/05/13 6 573 17648 624 0
58 2020/05/14 9 582 18281 633 0
59 2020/05/15 19 601 18933 652 0
60 2020/05/16 7 608 19592 659 0
61 2020/05/17 9 617 20260 668 0
62 2020/05/18 11 628 20939 679 0
63 2020/05/19 12 640 21630 691 0
64 2020/05/20 14 654 22335 705 0
65 2020/05/21 16 670 23056 721 0
66 2020/05/22 11 681 23788 732 0
67 2020/05/23 10 691 24530 742 0
68 2020/05/24 8 699 25280 750 0
69 2020/05/25 20 719 26050 770 0
70 2020/05/26 30 749 26850 800 0
71 2020/05/27 21 770 27671 821 0
72 2020/05/28 24 794 28516 845 0
73 2020/05/29 41 835 29402 886 0
74 2020/05/30 30 865 30318 916 0
75 2020/05/31 17 882 31251 933 0
76 2020/06/01 53 935 32237 986 0
77 2020/06/02 37 972 33260 1023 0
78 2020/06/03 59 1031 34342 1082 0
79 2020/06/04 40 1071 35464 1122 0
80 2020/06/05 77 1148 36663 1199 1
81 2020/06/06 33 1181 37895 1232 0
82 2020/06/07 34 1215 39161 1266 0
83 2020/06/08 80 1295 40507 1346 0
84 2020/06/09 81 1376 41934 1427 1
85 2020/06/10 102 1478 43463 1529 0
86 2020/06/11 91 1569 45083 1620 0
87 2020/06/12 93 1662 46796 1713 0
88 2020/06/13 58 1720 48567 1771 0
89 2020/06/14 56 1776 50394 1827 0
90 2020/06/15 147 1923 52368 1974 0
91 2020/06/16 116 2039 54458 2090 0
92 2020/06/17 154 2193 56702 2244 1
93 2020/06/18 122 2315 59068 2366 0
94 2020/06/19 133 2448 61567 2499 0
95 2020/06/20 111 2559 64177 2610 0
96 2020/06/21 108 2667 66895 2718 0
97 2020/06/22 188 2855 69801 2906 0
98 2020/06/23 189 3044 72896 3095 0
99 2020/06/24 176 3220 76167 3271 0
100 2020/06/25 179 3399 79617 3450 0
101 2020/06/26 212 3611 83279 3662 0
102 2020/06/27 113 3724 87054 3775 0
103 2020/06/28 99 3823 90928 3874 0
104 2020/06/29 207 4030 95009 4081 0
105 2020/06/30 205 4235 99295 4286 0
106 2020/07/01 299 4534 103880 4585 0
107 2020/07/02 279 4813 108744 4864 0
108 2020/07/03 171 4984 113779 5035 0
109 2020/07/04 126 5110 118940 5161 0
110 2020/07/05 159 5269 124260 5320 0
111 2020/07/06 332 5601 129912 5652 0
112 2020/07/07 403 6004 135967 6055 0
113 2020/07/08 341 6345 142363 6396 0
114 2020/07/09 301 6646 149060 6697 0
115 2020/07/10 317 6963 156074 7014 0
116 2020/07/11 170 7133 163258 7184 0
117 2020/07/12 141 7274 170583 7325 0
118 2020/07/13 303 7577 178211 7628 0
119 2020/07/14 307 7884 186146 7935 0
120 2020/07/15 377 8261 194458 8312 0
121 2020/07/16 298 8559 203068 8610 0
122 2020/07/17 282 8841 211960 8892 0
123 2020/07/18 176 9017 221028 9068 0
124 2020/07/19 137 9154 230233 9205 0
125 2020/07/20 295 9449 239733 9500 0
126 2020/07/21 285 9734 249518 9785 0
127 2020/07/22 262 9996 259565 10047 0
