dates I C D F E
1 2020/03/18 3 34 0 0 1
2 2020/03/19 4 38 0 0 1
3 2020/03/20 1 39 0 0 1
4 2020/03/21 6 45 0 0 1
5 2020/03/22 6 51 0 0 1
6 2020/03/23 6 57 0 0 1
7 2020/03/24 8 65 0 0 1
8 2020/03/25 9 74 0 0 1
9 2020/03/26 7 81 0 0 1
10 2020/03/27 2 83 0 0 1
11 2020/03/28 2 85 0 0 1
12 2020/03/29 5 90 0 0 2
13 2020/03/30 5 95 0 0 1
14 2020/03/31 7 102 0 0 1
15 2020/04/01 15 117 0 0 1
16 2020/04/02 11 128 0 0 1
17 2020/04/03 11 139 0 0 1
18 2020/04/04 6 145 0 0 1
19 2020/04/05 11 156 0 0 1
20 2020/04/06 14 170 0 0 1
21 2020/04/07 16 186 0 0 1
22 2020/04/08 17 203 0 0 1
23 2020/04/09 16 219 0 0 1
24 2020/04/10 12 231 1 1 1
25 2020/04/11 7 238 2 1 1
26 2020/04/12 8 246 2 0 2
27 2020/04/13 8 254 4 2 1
28 2020/04/14 6 260 4 0 1
29 2020/04/15 13 273 4 0 1
30 2020/04/16 7 280 4 0 1
31 2020/04/17 3 283 4 0 1
32 2020/04/18 2 285 4 0 1
33 2020/04/19 8 293 4 0 1
34 2020/04/20 8 301 4 0 1
35 2020/04/21 14 315 4 0 1
36 2020/04/22 19 334 5 1 1
37 2020/04/23 57 391 5 0 1
38 2020/04/24 4 395 5 0 1
39 2020/04/25 3 398 5 0 1
40 2020/04/26 8 406 6 1 1
41 2020/04/27 15 421 7 1 1
42 2020/04/28 16 437 10 3 1
43 2020/04/29 16 453 11 1 1
44 2020/04/30 13 466 12 1 1
45 2020/05/01 7 473 12 0 1
46 2020/05/02 5 478 14 2 1
47 2020/05/03 8 486 14 0 1
48 2020/05/04 28 514 14 0 1
49 2020/05/05 6 520 15 1 0
50 2020/05/06 12 532 18 3 0
51 2020/05/07 16 548 18 0 0
52 2020/05/08 9 557 19 1 0
53 2020/05/09 14 571 20 1 0
54 2020/05/10 8 579 21 1 0
55 2020/05/11 7 586 22 1 0
56 2020/05/12 10 596 23 1 0
57 2020/05/13 7 603 24 1 0
58 2020/05/14 9 612 24 0 0
59 2020/05/15 19 631 24 0 0
60 2020/05/16 7 638 24 0 0
61 2020/05/17 9 647 24 0 0
62 2020/05/18 11 658 25 1 0
63 2020/05/19 12 670 25 0 0
64 2020/05/20 14 684 27 2 0
65 2020/05/21 16 700 27 0 0
66 2020/05/22 12 712 27 0 0
67 2020/05/23 10 722 27 0 0
68 2020/05/24 8 730 27 0 0
69 2020/05/25 20 750 27 0 0
70 2020/05/26 30 780 28 1 0
71 2020/05/27 20 800 29 1 0
72 2020/05/28 25 825 29 0 0
73 2020/05/29 41 866 29 0 0
74 2020/05/30 30 896 30 1 0
75 2020/05/31 17 913 30 0 0
76 2020/06/01 54 967 30 0 0
77 2020/06/02 37 1004 31 1 0
78 2020/06/03 59 1063 33 2 0
79 2020/06/04 40 1103 33 0 0
80 2020/06/05 76 1179 34 1 1
81 2020/06/06 33 1212 35 1 0
82 2020/06/07 34 1246 35 0 0
83 2020/06/08 80 1326 36 1 0
84 2020/06/09 83 1409 37 1 1
85 2020/06/10 101 1510 38 1 0
86 2020/06/11 90 1600 39 1 0
87 2020/06/12 91 1691 39 0 0
88 2020/06/13 59 1750 39 0 0
89 2020/06/14 57 1807 40 1 0
90 2020/06/15 149 1956 40 0 0
91 2020/06/16 117 2073 40 0 0
92 2020/06/17 154 2227 41 1 1
93 2020/06/18 124 2351 42 1 0
94 2020/06/19 133 2484 42 0 0
95 2020/06/20 110 2594 43 1 0
96 2020/06/21 108 2702 43 0 0
97 2020/06/22 186 2888 44 1 0
98 2020/06/23 185 3073 45 1 0
99 2020/06/24 177 3250 47 2 0
100 2020/06/25 179 3429 48 1 0
101 2020/06/26 212 3641 52 4 0
102 2020/06/27 113 3754 53 1 0
103 2020/06/28 100 3854 56 3 0
104 2020/06/29 206 4060 58 2 0
105 2020/06/30 206 4266 58 0 0
106 2020/07/01 297 4563 61 3 0
107 2020/07/02 278 4841 61 0 0
108 2020/07/03 172 5013 63 2 0
109 2020/07/04 124 5137 64 1 0
110 2020/07/05 158 5295 64 0 0
111 2020/07/06 330 5625 64 0 0
112 2020/07/07 402 6027 66 2 0
113 2020/07/08 338 6365 67 1 0
114 2020/07/09 300 6665 72 5 0
115 2020/07/10 315 6980 74 2 0
116 2020/07/11 170 7150 76 2 0
117 2020/07/12 140 7290 79 3 0
118 2020/07/13 304 7594 79 0 0
119 2020/07/14 303 7897 81 2 0
120 2020/07/15 375 8272 83 2 0
121 2020/07/16 297 8569 89 6 0
122 2020/07/17 283 8852 94 5 0
123 2020/07/18 174 9026 101 7 0
124 2020/07/19 135 9161 104 3 0
125 2020/07/20 296 9457 107 3 0
126 2020/07/21 284 9741 110 3 0
127 2020/07/22 262 10003 113 3 0
128 2020/07/23 171 10174 117 4 0
129 2020/07/24 242 10416 126 9 0
130 2020/07/25 172 10588 129 3 0
131 2020/07/26 103 10691 132 3 0
132 2020/07/27 263 10954 142 10 0
133 2020/07/28 225 11179 145 3 0
134 2020/07/29 222 11401 151 6 0
135 2020/07/30 221 11622 157 6 0
136 2020/07/31 213 11835 159 2 0
137 2020/08/01 106 11941 161 2 0
138 2020/08/02 118 12059 167 6 0
139 2020/08/03 215 12274 170 3 0
140 2020/08/04 209 12483 174 4 0
141 2020/08/05 169 12652 179 5 0
142 2020/08/06 159 12811 182 3 0
143 2020/08/07 150 12961 186 4 0
144 2020/08/08 122 13083 192 6 0
145 2020/08/09 75 13158 194 2 0
146 2020/08/10 208 13366 199 5 0
147 2020/08/11 183 13549 209 10 0
148 2020/08/12 104 13653 213 4 0
149 2020/08/13 140 13793 215 2 0
150 2020/08/14 129 13922 219 4 0
151 2020/08/15 78 14000 225 6 0
152 2020/08/16 64 14064 229 4 1
153 2020/08/17 158 14222 232 3 0
154 2020/08/18 125 14347 238 6 0
155 2020/08/19 98 14445 244 6 0
156 2020/08/20 103 14548 245 1 0
157 2020/08/21 96 14644 249 4 0
158 2020/08/22 69 14713 254 5 0
159 2020/08/23 50 14763 263 9 0
160 2020/08/24 135 14898 266 3 0
161 2020/08/25 98 14996 270 4 0
162 2020/08/26 108 15104 275 5 0
163 2020/08/27 77 15181 284 9 0
164 2020/08/28 81 15262 286 2 0
165 2020/08/29 43 15305 291 5 0
166 2020/08/30 49 15354 293 2 0
167 2020/08/31 72 15426 294 1 0
168 2020/09/01 74 15500 296 2 1
169 2020/09/02 76 15576 298 2 0
170 2020/09/03 70 15646 300 2 1
171 2020/09/04 52 15698 303 3 0
172 2020/09/05 33 15731 304 1 0
173 2020/09/06 48 15779 306 2 0
174 2020/09/07 44 15823 308 2 0
175 2020/09/08 65 15888 308 0 0
176 2020/09/09 64 15952 314 6 0
177 2020/09/10 40 15992 316 2 0
178 2020/09/11 53 16045 320 4 0
179 2020/09/12 38 16083 325 5 0
180 2020/09/13 32 16115 327 2 0
181 2020/09/14 63 16178 328 1 0
182 2020/09/15 45 16223 332 4 0
183 2020/09/16 48 16271 335 3 0
184 2020/09/17 48 16319 342 7 0
185 2020/09/18 33 16352 342 0 0
186 2020/09/19 30 16382 345 3 0
187 2020/09/20 41 16423 347 2 1
188 2020/09/21 32 16455 350 3 0
189 2020/09/22 30 16485 353 3 0
190 2020/09/23 23 16508 355 2 0
191 2020/09/24 30 16538 358 3 0
192 2020/09/25 36 16574 358 0 0
193 2020/09/26 18 16592 360 2 0
194 2020/09/27 25 16617 360 0 0
195 2020/09/28 51 16668 360 0 0
196 2020/09/29 39 16707 363 3 0
197 2020/09/30 30 16737 364 1 0
198 2020/10/01 47 16784 365 1 0
199 2020/10/02 33 16817 367 2 0
200 2020/10/03 41 16858 367 0 0
201 2020/10/04 33 16891 368 1 0
202 2020/10/05 50 16941 368 0 0
203 2020/10/06 36 16977 369 1 0
204 2020/10/07 45 17022 369 0 0
205 2020/10/08 35 17057 369 0 0
206 2020/10/09 46 17103 370 1 0
207 2020/10/10 25 17128 370 0 1
208 2020/10/11 35 17163 372 2 0
209 2020/10/12 64 17227 375 3 0
210 2020/10/13 49 17276 375 0 0
211 2020/10/14 45 17321 376 1 0
212 2020/10/15 45 17366 376 0 0
213 2020/10/16 38 17404 376 0 0
214 2020/10/17 34 17438 376 0 0
215 2020/10/18 41 17479 376 0 0
216 2020/10/19 57 17536 378 2 0
217 2020/10/20 51 17587 378 0 0
218 2020/10/21 53 17640 378 0 1
219 2020/10/22 49 17689 379 1 0
220 2020/10/23 53 17742 382 3 0
221 2020/10/24 37 17779 383 1 0
222 2020/10/25 43 17822 383 0 0
223 2020/10/26 57 17879 383 0 0
224 2020/10/27 50 17929 384 1 0
225 2020/10/28 68 17997 384 0 0
226 2020/10/29 65 18062 384 0 0
227 2020/10/30 53 18115 386 2 0
228 2020/10/31 48 18163 386 0 0
229 2020/11/01 63 18226 388 2 0
230 2020/11/02 101 18327 390 2 0
231 2020/11/03 96 18423 391 1 0
232 2020/11/04 121 18544 392 1 0
233 2020/11/05 118 18662 392 0 0
234 2020/11/06 114 18776 393 1 0
235 2020/11/07 87 18863 395 2 0
236 2020/11/08 111 18974 395 0 0
237 2020/11/09 174 19148 395 0 0
238 2020/11/10 149 19297 396 1 0
239 2020/11/11 133 19430 399 3 0
240 2020/11/12 137 19567 402 3 0
241 2020/11/13 170 19737 404 2 0
242 2020/11/14 126 19863 406 2 0
243 2020/11/15 143 20006 408 2 0
244 2020/11/16 274 20280 413 5 0
245 2020/11/17 237 20517 415 2 0
246 2020/11/18 223 20740 416 1 0
247 2020/11/19 242 20982 418 2 0
248 2020/11/20 241 21223 419 1 0
249 2020/11/21 157 21380 421 2 0
250 2020/11/22 143 21523 425 4 0
251 2020/11/23 324 21847 426 1 0
252 2020/11/24 294 22141 430 4 0
253 2020/11/25 242 22383 432 2 0
254 2020/11/26 132 22515 434 2 0
255 2020/11/27 232 22747 438 4 1
256 2020/11/28 229 22976 440 2 0
257 2020/11/29 239 23215 441 1 0
258 2020/11/30 496 23711 445 4 0
259 2020/12/01 463 24174 449 4 0
260 2020/12/02 461 24635 454 5 0
261 2020/12/03 503 25138 457 3 1
262 2020/12/04 420 25558 460 3 0
263 2020/12/05 278 25836 468 8 0
264 2020/12/06 319 26155 471 3 0
265 2020/12/07 560 26715 477 6 0
266 2020/12/08 574 27289 482 5 0
267 2020/12/09 492 27781 486 4 0
268 2020/12/10 489 28270 490 4 0
