dates I C D F E
1 2020/03/18 3 32 0 0 1
2 2020/03/19 4 36 0 0 1
3 2020/03/20 1 37 0 0 1
4 2020/03/21 6 43 0 0 1
5 2020/03/22 6 49 0 0 1
6 2020/03/23 6 55 0 0 1
7 2020/03/24 8 63 0 0 1
8 2020/03/25 9 72 0 0 1
9 2020/03/26 7 79 0 0 1
10 2020/03/27 2 81 0 0 1
11 2020/03/28 2 83 0 0 1
12 2020/03/29 5 88 0 0 2
13 2020/03/30 5 93 0 0 1
14 2020/03/31 7 100 0 0 1
15 2020/04/01 15 115 0 0 1
16 2020/04/02 11 126 0 0 1
17 2020/04/03 11 137 0 0 1
18 2020/04/04 6 143 0 0 1
19 2020/04/05 11 154 0 0 1
20 2020/04/06 14 168 0 0 1
21 2020/04/07 16 184 0 0 1
22 2020/04/08 17 201 0 0 1
23 2020/04/09 16 217 0 0 1
24 2020/04/10 12 229 1 1 1
25 2020/04/11 7 236 2 1 1
26 2020/04/12 7 243 2 0 2
27 2020/04/13 8 251 4 2 1
28 2020/04/14 6 257 4 0 1
29 2020/04/15 13 270 4 0 1
30 2020/04/16 7 277 4 0 1
31 2020/04/17 3 280 4 0 1
32 2020/04/18 2 282 4 0 1
33 2020/04/19 8 290 4 0 1
34 2020/04/20 8 298 4 0 1
35 2020/04/21 14 312 4 0 1
36 2020/04/22 19 331 5 1 1
37 2020/04/23 57 388 5 0 1
38 2020/04/24 4 392 5 0 1
39 2020/04/25 3 395 5 0 1
40 2020/04/26 8 403 6 1 1
41 2020/04/27 15 418 7 1 1
42 2020/04/28 16 434 10 3 1
43 2020/04/29 16 450 11 1 1
44 2020/04/30 13 463 12 1 1
45 2020/05/01 7 470 12 0 1
46 2020/05/02 5 475 14 2 1
47 2020/05/03 8 483 14 0 1
48 2020/05/04 28 511 14 0 1
49 2020/05/05 6 517 15 1 0
50 2020/05/06 12 529 18 3 0
51 2020/05/07 16 545 18 0 0
52 2020/05/08 9 554 19 1 0
53 2020/05/09 14 568 20 1 0
54 2020/05/10 8 576 21 1 0
55 2020/05/11 7 583 22 1 0
56 2020/05/12 10 593 23 1 0
57 2020/05/13 7 600 24 1 0
58 2020/05/14 9 609 24 0 0
59 2020/05/15 19 628 24 0 0
60 2020/05/16 7 635 24 0 0
61 2020/05/17 9 644 24 0 0
62 2020/05/18 11 655 25 1 0
63 2020/05/19 12 667 25 0 0
64 2020/05/20 14 681 27 2 0
65 2020/05/21 16 697 27 0 0
66 2020/05/22 11 708 27 0 0
67 2020/05/23 10 718 27 0 0
68 2020/05/24 8 726 27 0 0
69 2020/05/25 20 746 27 0 0
70 2020/05/26 30 776 28 1 0
71 2020/05/27 21 797 29 1 0
72 2020/05/28 25 822 29 0 0
73 2020/05/29 41 863 29 0 0
74 2020/05/30 30 893 30 1 0
75 2020/05/31 17 910 30 0 0
76 2020/06/01 54 964 30 0 0
77 2020/06/02 37 1001 31 1 0
78 2020/06/03 59 1060 33 2 0
79 2020/06/04 40 1100 33 0 0
80 2020/06/05 76 1176 34 1 1
81 2020/06/06 33 1209 35 1 0
82 2020/06/07 34 1243 35 0 0
83 2020/06/08 80 1323 36 1 0
84 2020/06/09 82 1405 37 1 1
85 2020/06/10 101 1506 38 1 0
86 2020/06/11 90 1596 39 1 0
87 2020/06/12 91 1687 39 0 0
88 2020/06/13 59 1746 39 0 0
89 2020/06/14 57 1803 40 1 0
90 2020/06/15 148 1951 40 0 0
91 2020/06/16 117 2068 40 0 0
92 2020/06/17 153 2221 41 1 1
93 2020/06/18 123 2344 42 1 0
94 2020/06/19 134 2478 42 0 0
95 2020/06/20 110 2588 43 1 0
96 2020/06/21 108 2696 43 0 0
97 2020/06/22 186 2882 44 1 0
98 2020/06/23 185 3067 45 1 0
99 2020/06/24 177 3244 47 2 0
100 2020/06/25 179 3423 48 1 0
101 2020/06/26 212 3635 52 4 0
102 2020/06/27 113 3748 53 1 0
103 2020/06/28 100 3848 56 3 0
104 2020/06/29 206 4054 58 2 0
105 2020/06/30 206 4260 58 0 0
106 2020/07/01 298 4558 61 3 0
107 2020/07/02 279 4837 61 0 0
108 2020/07/03 172 5009 63 2 0
109 2020/07/04 125 5134 64 1 0
110 2020/07/05 158 5292 64 0 0
111 2020/07/06 331 5623 64 0 0
112 2020/07/07 402 6025 66 2 0
113 2020/07/08 339 6364 67 1 0
114 2020/07/09 300 6664 72 5 0
115 2020/07/10 316 6980 74 2 0
116 2020/07/11 170 7150 76 2 0
117 2020/07/12 141 7291 79 3 0
118 2020/07/13 304 7595 79 0 0
119 2020/07/14 303 7898 81 2 0
120 2020/07/15 374 8272 83 2 0
121 2020/07/16 297 8569 89 6 0
122 2020/07/17 282 8851 94 5 0
123 2020/07/18 174 9025 101 7 0
124 2020/07/19 135 9160 104 3 0
125 2020/07/20 296 9456 107 3 0
126 2020/07/21 283 9739 110 3 0
127 2020/07/22 263 10002 113 3 0
128 2020/07/23 171 10173 117 4 0
129 2020/07/24 242 10415 126 9 0
130 2020/07/25 172 10587 130 4 0
131 2020/07/26 103 10690 133 3 0
132 2020/07/27 261 10951 143 10 0
133 2020/07/28 227 11178 146 3 0
134 2020/07/29 221 11399 152 6 0
135 2020/07/30 221 11620 158 6 0
136 2020/07/31 213 11833 160 2 0
137 2020/08/01 107 11940 162 2 0
138 2020/08/02 118 12058 167 5 0
139 2020/08/03 215 12273 170 3 0
140 2020/08/04 207 12480 174 4 0
141 2020/08/05 169 12649 179 5 0
142 2020/08/06 159 12808 182 3 0
143 2020/08/07 149 12957 186 4 0
144 2020/08/08 121 13078 192 6 0
145 2020/08/09 75 13153 194 2 0
146 2020/08/10 208 13361 199 5 0
147 2020/08/11 182 13543 209 10 0
148 2020/08/12 104 13647 213 4 0
149 2020/08/13 138 13785 215 2 0
150 2020/08/14 130 13915 219 4 0
151 2020/08/15 77 13992 225 6 0
152 2020/08/16 64 14056 229 4 1
153 2020/08/17 156 14212 232 3 0
154 2020/08/18 125 14337 238 6 0
155 2020/08/19 98 14435 244 6 0
156 2020/08/20 102 14537 245 1 0
157 2020/08/21 96 14633 249 4 0
158 2020/08/22 69 14702 254 5 0
159 2020/08/23 48 14750 263 9 0
160 2020/08/24 134 14884 266 3 0
161 2020/08/25 98 14982 270 4 0
162 2020/08/26 108 15090 275 5 0
163 2020/08/27 77 15167 284 9 0
164 2020/08/28 80 15247 286 2 0
165 2020/08/29 42 15289 291 5 0
166 2020/08/30 49 15338 293 2 0
167 2020/08/31 71 15409 294 1 0
168 2020/09/01 73 15482 296 2 1
169 2020/09/02 75 15557 298 2 0
170 2020/09/03 70 15627 300 2 1
171 2020/09/04 52 15679 303 3 0
172 2020/09/05 35 15714 304 1 0
173 2020/09/06 48 15762 306 2 0
174 2020/09/07 44 15806 308 2 0
175 2020/09/08 65 15871 308 0 0
176 2020/09/09 64 15935 314 6 0
177 2020/09/10 39 15974 315 1 0
178 2020/09/11 54 16028 319 4 0
179 2020/09/12 38 16066 324 5 0
180 2020/09/13 32 16098 326 2 0
181 2020/09/14 63 16161 327 1 0
182 2020/09/15 45 16206 330 3 0
183 2020/09/16 48 16254 333 3 0
184 2020/09/17 48 16302 340 7 0
185 2020/09/18 33 16335 340 0 0
186 2020/09/19 28 16363 343 3 0
187 2020/09/20 40 16403 345 2 1
188 2020/09/21 31 16434 348 3 0
189 2020/09/22 30 16464 351 3 0
190 2020/09/23 23 16487 353 2 0
191 2020/09/24 30 16517 356 3 0
192 2020/09/25 37 16554 356 0 0
193 2020/09/26 18 16572 358 2 0
194 2020/09/27 25 16597 358 0 0
195 2020/09/28 50 16647 358 0 0
196 2020/09/29 40 16687 361 3 0
197 2020/09/30 30 16717 362 1 0
198 2020/10/01 47 16764 363 1 0
199 2020/10/02 33 16797 365 2 0
200 2020/10/03 41 16838 365 0 0
201 2020/10/04 33 16871 366 1 0
202 2020/10/05 50 16921 366 0 0
203 2020/10/06 35 16956 367 1 0
204 2020/10/07 45 17001 367 0 0
205 2020/10/08 35 17036 367 0 0
206 2020/10/09 46 17082 368 1 0
207 2020/10/10 23 17105 368 0 1
208 2020/10/11 35 17140 370 2 0
209 2020/10/12 64 17204 373 3 0
210 2020/10/13 49 17253 373 0 0
211 2020/10/14 45 17298 374 1 0
212 2020/10/15 45 17343 374 0 0
213 2020/10/16 38 17381 374 0 0
214 2020/10/17 33 17414 374 0 0
215 2020/10/18 39 17453 374 0 0
216 2020/10/19 56 17509 376 2 0
217 2020/10/20 51 17560 376 0 0
218 2020/10/21 54 17614 376 0 1
219 2020/10/22 50 17664 377 1 0
220 2020/10/23 53 17717 380 3 0
221 2020/10/24 37 17754 381 1 0
222 2020/10/25 44 17798 381 0 0
223 2020/10/26 57 17855 381 0 0
224 2020/10/27 50 17905 382 1 0
225 2020/10/28 67 17972 382 0 0
226 2020/10/29 65 18037 382 0 0
227 2020/10/30 53 18090 384 2 0
228 2020/10/31 48 18138 384 0 0
229 2020/11/01 62 18200 386 2 0
230 2020/11/02 101 18301 387 1 0
231 2020/11/03 96 18397 388 1 0
232 2020/11/04 121 18518 389 1 0
233 2020/11/05 116 18634 389 0 0
234 2020/11/06 114 18748 390 1 0
235 2020/11/07 88 18836 392 2 0
236 2020/11/08 110 18946 392 0 0
237 2020/11/09 172 19118 392 0 0
238 2020/11/10 153 19271 393 1 0
239 2020/11/11 134 19405 396 3 0
240 2020/11/12 137 19542 399 3 0
241 2020/11/13 166 19708 401 2 0
242 2020/11/14 124 19832 403 2 0
243 2020/11/15 142 19974 405 2 0
244 2020/11/16 272 20246 409 4 0
245 2020/11/17 236 20482 411 2 0
246 2020/11/18 224 20706 412 1 0
247 2020/11/19 243 20949 414 2 0
248 2020/11/20 241 21190 415 1 0
249 2020/11/21 155 21345 417 2 0
250 2020/11/22 143 21488 421 4 0
251 2020/11/23 326 21814 422 1 0
252 2020/11/24 292 22106 426 4 0
253 2020/11/25 241 22347 428 2 0
254 2020/11/26 130 22477 430 2 0
255 2020/11/27 229 22706 434 4 1
256 2020/11/28 227 22933 436 2 0
257 2020/11/29 237 23170 437 1 0
258 2020/11/30 495 23665 441 4 0
259 2020/12/01 459 24124 445 4 0
260 2020/12/02 455 24579 450 5 0
261 2020/12/03 496 25075 453 3 1
262 2020/12/04 405 25480 456 3 0
263 2020/12/05 268 25748 464 8 0
264 2020/12/06 309 26057 467 3 0
265 2020/12/07 553 26610 473 6 0
266 2020/12/08 558 27168 478 5 0
267 2020/12/09 487 27655 482 4 0
268 2020/12/10 497 28152 486 4 0
269 2020/12/11 462 28614 490 4 0
270 2020/12/12 264 28878 494 4 0
271 2020/12/13 302 29180 499 5 0
272 2020/12/14 561 29741 510 11 0
273 2020/12/15 532 30273 521 11 0
274 2020/12/16 511 30784 529 8 0
275 2020/12/17 504 31288 532 3 0
276 2020/12/18 424 31712 538 6 0
277 2020/12/19 270 31982 547 9 0
278 2020/12/20 318 32300 554 7 0
279 2020/12/21 522 32822 560 6 0
280 2020/12/22 458 33280 566 6 0
281 2020/12/23 379 33659 577 11 0
282 2020/12/24 341 34000 584 7 1
283 2020/12/25 195 34195 593 9 0
284 2020/12/26 293 34488 599 6 0
285 2020/12/27 290 34778 606 7 0
286 2020/12/28 601 35379 613 7 0
287 2020/12/29 546 35925 619 6 0
288 2020/12/30 500 36425 623 4 1
289 2020/12/31 477 36902 629 6 0
290 2021/01/01 297 37199 635 6 0
291 2021/01/02 277 37476 638 3 0
292 2021/01/03 314 37790 646 8 0
293 2021/01/04 689 38479 656 10 0
294 2021/01/05 563 39042 661 5 0
295 2021/01/06 544 39586 664 3 0
296 2021/01/07 596 40182 673 9 0
297 2021/01/08 425 40607 681 8 0
298 2021/01/09 297 40904 688 7 0
299 2021/01/10 292 41196 695 7 0
300 2021/01/11 565 41761 699 4 0
301 2021/01/12 490 42251 707 8 0
302 2021/01/13 450 42701 711 4 0
303 2021/01/14 400 43101 716 5 0
304 2021/01/15 322 43423 720 4 1
305 2021/01/16 242 43665 723 3 0
306 2021/01/17 189 43854 728 5 0
307 2021/01/18 316 44170 735 7 0
308 2021/01/19 357 44527 741 6 1
309 2021/01/20 350 44877 745 4 0
310 2021/01/21 288 45165 751 6 0
311 2021/01/22 303 45468 758 7 0
312 2021/01/23 154 45622 761 3 0
313 2021/01/24 163 45785 764 3 0
314 2021/01/25 310 46095 769 5 0
315 2021/01/26 246 46341 773 4 0
316 2021/01/27 183 46524 776 3 0
317 2021/01/28 185 46709 780 4 0
318 2021/01/29 217 46926 783 3 0
319 2021/01/30 148 47074 787 4 0
320 2021/01/31 129 47203 793 6 0
321 2021/02/01 283 47486 796 3 0
322 2021/02/02 259 47745 802 6 1
323 2021/02/03 219 47964 809 7 0
324 2021/02/04 174 48138 817 8 0
325 2021/02/05 162 48300 823 6 0
326 2021/02/06 142 48442 828 5 0
327 2021/02/07 98 48540 832 4 0
328 2021/02/08 190 48730 834 2 0
329 2021/02/09 153 48883 837 3 0
330 2021/02/10 161 49044 839 2 0
331 2021/02/11 114 49158 843 4 0
332 2021/02/12 144 49302 845 2 0
333 2021/02/13 84 49386 848 3 0
334 2021/02/14 69 49455 850 2 0
335 2021/02/15 107 49562 853 3 0
336 2021/02/16 124 49686 854 1 0
337 2021/02/17 118 49804 855 1 0
338 2021/02/18 109 49913 861 6 0
339 2021/02/19 97 50010 863 2 0
340 2021/02/20 61 50071 867 4 1
341 2021/02/21 55 50126 869 2 2
342 2021/02/22 125 50251 870 1 1
343 2021/02/23 104 50355 874 4 0
344 2021/02/24 77 50432 875 1 0
345 2021/02/25 69 50501 877 2 0
346 2021/02/26 89 50590 877 0 1
347 2021/02/27 56 50646 879 2 1
348 2021/02/28 55 50701 879 0 1
349 2021/03/01 91 50792 880 1 1
350 2021/03/02 75 50867 882 2 0
351 2021/03/03 87 50954 883 1 0
352 2021/03/04 77 51031 885 2 0
353 2021/03/05 89 51120 888 3 1
354 2021/03/06 51 51171 889 1 1
355 2021/03/07 69 51240 889 0 1
356 2021/03/08 132 51372 893 4 1
357 2021/03/09 80 51452 895 2 0
358 2021/03/10 95 51547 898 3 0
359 2021/03/11 89 51636 900 2 0
360 2021/03/12 84 51720 900 0 1
361 2021/03/13 58 51778 900 0 1
362 2021/03/14 50 51828 900 0 1
363 2021/03/15 120 51948 903 3 1
364 2021/03/16 78 52026 905 2 1
365 2021/03/17 80 52106 908 3 1
366 2021/03/18 73 52179 910 2 0
367 2021/03/19 72 52251 910 0 1
368 2021/03/20 58 52309 912 2 1
369 2021/03/21 55 52364 914 2 0
370 2021/03/22 90 52454 915 1 0
371 2021/03/23 84 52538 916 1 0
372 2021/03/24 100 52638 919 3 0
373 2021/03/25 76 52714 921 2 0
374 2021/03/26 67 52781 923 2 1
375 2021/03/27 68 52849 924 1 0
376 2021/03/28 64 52913 924 0 0
377 2021/03/29 88 53001 925 1 1
378 2021/03/30 84 53085 925 0 0
379 2021/03/31 78 53163 928 3 0
380 2021/04/01 68 53231 931 3 0
381 2021/04/02 63 53294 931 0 0
382 2021/04/03 45 53339 932 1 1
383 2021/04/04 35 53374 933 1 0
384 2021/04/05 93 53467 934 1 0
385 2021/04/06 80 53547 935 1 0
386 2021/04/07 57 53604 936 1 0
387 2021/04/08 68 53672 937 1 0
388 2021/04/09 78 53750 937 0 1
389 2021/04/10 55 53805 937 0 0
390 2021/04/11 34 53839 938 1 0
391 2021/04/12 83 53922 938 0 0
392 2021/04/13 65 53987 939 1 0
393 2021/04/14 72 54059 940 1 0
394 2021/04/15 71 54130 942 2 0
395 2021/04/16 54 54184 942 0 0
396 2021/04/17 48 54232 942 0 0
397 2021/04/18 37 54269 945 3 0
398 2021/04/19 82 54351 945 0 0
399 2021/04/20 76 54427 948 3 0
400 2021/04/21 65 54492 948 0 0
401 2021/04/22 61 54553 948 0 0
402 2021/04/23 73 54626 948 0 0
403 2021/04/24 63 54689 950 2 0
404 2021/04/25 49 54738 953 3 0
405 2021/04/26 96 54834 955 2 0
406 2021/04/27 90 54924 958 3 0
407 2021/04/28 70 54994 958 0 0
408 2021/04/29 55 55049 958 0 0
409 2021/04/30 67 55116 958 0 0
410 2021/05/01 51 55167 959 1 0
411 2021/05/02 35 55202 959 0 0
412 2021/05/03 73 55275 961 2 0
413 2021/05/04 64 55339 962 1 0
414 2021/05/05 56 55395 962 0 0
415 2021/05/06 58 55453 963 1 0
416 2021/05/07 56 55509 965 2 0
417 2021/05/08 41 55550 965 0 0
418 2021/05/09 33 55583 965 0 0
419 2021/05/10 66 55649 965 0 0
420 2021/05/11 74 55723 966 1 0
421 2021/05/12 50 55773 966 0 0
422 2021/05/13 39 55812 967 1 0
423 2021/05/14 38 55850 968 1 0
424 2021/05/15 36 55886 968 0 0
425 2021/05/16 32 55918 970 2 1
426 2021/05/17 55 55973 970 0 0
427 2021/05/18 51 56024 972 2 0
428 2021/05/19 38 56062 972 0 0
429 2021/05/20 22 56084 972 0 0
430 2021/05/21 31 56115 972 0 0
431 2021/05/22 32 56147 972 0 1
432 2021/05/23 25 56172 972 0 0
433 2021/05/24 50 56222 974 2 0
434 2021/05/25 34 56256 977 3 0
435 2021/05/26 37 56293 977 0 0
436 2021/05/27 23 56316 977 0 0
437 2021/05/28 28 56344 977 0 0
438 2021/05/29 23 56367 978 1 0
439 2021/05/30 20 56387 978 0 1
440 2021/05/31 19 56406 978 0 0
441 2021/06/01 50 56456 978 0 0
442 2021/06/02 25 56481 978 0 0
443 2021/06/03 29 56510 978 0 0
444 2021/06/04 31 56541 978 0 0
445 2021/06/05 23 56564 978 0 0
446 2021/06/06 21 56585 979 1 1
447 2021/06/07 42 56627 979 0 0
448 2021/06/08 34 56661 979 0 0
449 2021/06/09 27 56688 979 0 0
450 2021/06/10 20 56708 980 1 0
451 2021/06/11 21 56729 980 0 0
452 2021/06/12 26 56755 980 0 0
453 2021/06/13 17 56772 980 0 0
454 2021/06/14 27 56799 980 0 0
455 2021/06/15 37 56836 982 2 0
456 2021/06/16 29 56865 982 0 0
457 2021/06/17 31 56896 982 0 0
458 2021/06/18 31 56927 982 0 0
459 2021/06/19 15 56942 983 1 0
460 2021/06/20 19 56961 983 0 0
461 2021/06/21 34 56995 984 1 0
462 2021/06/22 30 57025 985 1 0
463 2021/06/23 20 57045 985 0 0
464 2021/06/24 33 57078 986 1 0
465 2021/06/25 32 57110 987 1 0
466 2021/06/26 19 57129 990 3 0
467 2021/06/27 20 57149 990 0 0
468 2021/06/28 47 57196 990 0 0
469 2021/06/29 19 57215 990 0 1
470 2021/06/30 28 57243 990 0 0
471 2021/07/01 22 57265 990 0 0
472 2021/07/02 23 57288 990 0 1
473 2021/07/03 22 57310 990 0 1
474 2021/07/04 14 57324 990 0 1
475 2021/07/05 23 57347 991 1 0
476 2021/07/06 36 57383 991 0 0
477 2021/07/07 62 57445 992 1 2
478 2021/07/08 45 57490 992 0 1
479 2021/07/09 35 57525 993 1 1
480 2021/07/10 42 57567 994 1 1
481 2021/07/11 41 57608 994 0 1
482 2021/07/12 72 57680 994 0 0
483 2021/07/13 73 57753 994 0 0
484 2021/07/14 69 57822 996 2 0
485 2021/07/15 75 57897 996 0 0
