dates I C D F E
1 2020/03/18 3 34 0 0 1
2 2020/03/19 4 38 0 0 1
3 2020/03/20 1 39 0 0 1
4 2020/03/21 6 45 0 0 1
5 2020/03/22 6 51 0 0 1
6 2020/03/23 6 57 0 0 1
7 2020/03/24 8 65 0 0 1
8 2020/03/25 9 74 0 0 1
9 2020/03/26 7 81 0 0 1
10 2020/03/27 2 83 0 0 1
11 2020/03/28 2 85 0 0 1
12 2020/03/29 5 90 0 0 2
13 2020/03/30 5 95 0 0 1
14 2020/03/31 7 102 0 0 1
15 2020/04/01 15 117 0 0 1
16 2020/04/02 11 128 0 0 1
17 2020/04/03 11 139 0 0 1
18 2020/04/04 6 145 0 0 1
19 2020/04/05 11 156 0 0 1
20 2020/04/06 14 170 0 0 1
21 2020/04/07 16 186 0 0 1
22 2020/04/08 17 203 0 0 1
23 2020/04/09 16 219 0 0 1
24 2020/04/10 12 231 1 1 1
25 2020/04/11 7 238 2 1 1
26 2020/04/12 7 245 2 0 2
27 2020/04/13 8 253 4 2 1
28 2020/04/14 6 259 4 0 1
29 2020/04/15 13 272 4 0 1
30 2020/04/16 7 279 4 0 1
31 2020/04/17 3 282 4 0 1
32 2020/04/18 2 284 4 0 1
33 2020/04/19 8 292 4 0 1
34 2020/04/20 8 300 4 0 1
35 2020/04/21 14 314 4 0 1
36 2020/04/22 19 333 5 1 1
37 2020/04/23 57 390 5 0 1
38 2020/04/24 4 394 5 0 1
39 2020/04/25 3 397 5 0 1
40 2020/04/26 8 405 6 1 1
41 2020/04/27 15 420 7 1 1
42 2020/04/28 16 436 10 3 1
43 2020/04/29 16 452 11 1 1
44 2020/04/30 13 465 12 1 1
45 2020/05/01 7 472 12 0 1
46 2020/05/02 5 477 14 2 1
47 2020/05/03 8 485 14 0 1
48 2020/05/04 28 513 14 0 1
49 2020/05/05 6 519 15 1 0
50 2020/05/06 12 531 18 3 0
51 2020/05/07 16 547 18 0 0
52 2020/05/08 9 556 19 1 0
53 2020/05/09 14 570 20 1 0
54 2020/05/10 8 578 21 1 0
55 2020/05/11 7 585 22 1 0
56 2020/05/12 10 595 23 1 0
57 2020/05/13 7 602 24 1 0
58 2020/05/14 9 611 24 0 0
59 2020/05/15 19 630 24 0 0
60 2020/05/16 7 637 24 0 0
61 2020/05/17 9 646 24 0 0
62 2020/05/18 11 657 25 1 0
63 2020/05/19 12 669 25 0 0
64 2020/05/20 14 683 27 2 0
65 2020/05/21 16 699 27 0 0
66 2020/05/22 11 710 27 0 0
67 2020/05/23 10 720 27 0 0
68 2020/05/24 8 728 27 0 0
69 2020/05/25 20 748 27 0 0
70 2020/05/26 30 778 28 1 0
71 2020/05/27 21 799 29 1 0
72 2020/05/28 25 824 29 0 0
73 2020/05/29 41 865 29 0 0
74 2020/05/30 30 895 30 1 0
75 2020/05/31 17 912 30 0 0
76 2020/06/01 54 966 30 0 0
77 2020/06/02 37 1003 31 1 0
78 2020/06/03 59 1062 33 2 0
79 2020/06/04 40 1102 33 0 0
80 2020/06/05 76 1178 34 1 1
81 2020/06/06 33 1211 35 1 0
82 2020/06/07 34 1245 35 0 0
83 2020/06/08 80 1325 36 1 0
84 2020/06/09 82 1407 37 1 1
85 2020/06/10 101 1508 38 1 0
86 2020/06/11 90 1598 39 1 0
87 2020/06/12 91 1689 39 0 0
88 2020/06/13 59 1748 39 0 0
89 2020/06/14 57 1805 40 1 0
90 2020/06/15 148 1953 40 0 0
91 2020/06/16 117 2070 40 0 0
92 2020/06/17 153 2223 41 1 1
93 2020/06/18 123 2346 42 1 0
94 2020/06/19 134 2480 42 0 0
95 2020/06/20 110 2590 43 1 0
96 2020/06/21 108 2698 43 0 0
97 2020/06/22 186 2884 44 1 0
98 2020/06/23 185 3069 45 1 0
99 2020/06/24 177 3246 47 2 0
100 2020/06/25 179 3425 48 1 0
101 2020/06/26 212 3637 52 4 0
102 2020/06/27 113 3750 53 1 0
103 2020/06/28 100 3850 56 3 0
104 2020/06/29 206 4056 58 2 0
105 2020/06/30 206 4262 58 0 0
106 2020/07/01 298 4560 61 3 0
107 2020/07/02 279 4839 61 0 0
108 2020/07/03 172 5011 63 2 0
109 2020/07/04 125 5136 64 1 0
110 2020/07/05 158 5294 64 0 0
111 2020/07/06 331 5625 64 0 0
112 2020/07/07 402 6027 66 2 0
113 2020/07/08 339 6366 67 1 0
114 2020/07/09 300 6666 72 5 0
115 2020/07/10 316 6982 74 2 0
116 2020/07/11 170 7152 76 2 0
117 2020/07/12 141 7293 79 3 0
118 2020/07/13 304 7597 79 0 0
119 2020/07/14 303 7900 81 2 0
120 2020/07/15 374 8274 83 2 0
121 2020/07/16 297 8571 89 6 0
122 2020/07/17 282 8853 94 5 0
123 2020/07/18 174 9027 101 7 0
124 2020/07/19 135 9162 104 3 0
125 2020/07/20 296 9458 107 3 0
126 2020/07/21 283 9741 110 3 0
127 2020/07/22 263 10004 113 3 0
128 2020/07/23 171 10175 117 4 0
129 2020/07/24 242 10417 126 9 0
130 2020/07/25 172 10589 130 4 0
131 2020/07/26 103 10692 133 3 0
132 2020/07/27 260 10952 143 10 0
133 2020/07/28 227 11179 146 3 0
134 2020/07/29 221 11400 152 6 0
135 2020/07/30 221 11621 158 6 0
136 2020/07/31 213 11834 160 2 0
137 2020/08/01 107 11941 162 2 0
138 2020/08/02 118 12059 167 5 0
139 2020/08/03 215 12274 170 3 0
140 2020/08/04 207 12481 174 4 0
141 2020/08/05 169 12650 179 5 0
142 2020/08/06 159 12809 182 3 0
143 2020/08/07 149 12958 186 4 0
144 2020/08/08 121 13079 192 6 0
145 2020/08/09 75 13154 194 2 0
146 2020/08/10 208 13362 199 5 0
147 2020/08/11 182 13544 209 10 0
148 2020/08/12 104 13648 213 4 0
149 2020/08/13 138 13786 215 2 0
150 2020/08/14 130 13916 219 4 0
151 2020/08/15 77 13993 225 6 0
152 2020/08/16 63 14056 229 4 1
153 2020/08/17 155 14211 232 3 0
154 2020/08/18 125 14336 238 6 0
155 2020/08/19 98 14434 244 6 0
156 2020/08/20 103 14537 245 1 0
157 2020/08/21 96 14633 249 4 0
158 2020/08/22 69 14702 254 5 0
159 2020/08/23 48 14750 263 9 0
160 2020/08/24 134 14884 266 3 0
161 2020/08/25 98 14982 270 4 0
162 2020/08/26 108 15090 275 5 0
163 2020/08/27 77 15167 284 9 0
164 2020/08/28 80 15247 286 2 0
165 2020/08/29 42 15289 291 5 0
166 2020/08/30 49 15338 293 2 0
167 2020/08/31 71 15409 294 1 0
168 2020/09/01 73 15482 296 2 1
169 2020/09/02 75 15557 298 2 0
170 2020/09/03 70 15627 300 2 1
171 2020/09/04 52 15679 303 3 0
172 2020/09/05 35 15714 304 1 0
173 2020/09/06 48 15762 306 2 0
174 2020/09/07 43 15805 308 2 0
175 2020/09/08 65 15870 308 0 0
176 2020/09/09 64 15934 314 6 0
177 2020/09/10 38 15972 315 1 0
178 2020/09/11 54 16026 319 4 0
179 2020/09/12 38 16064 324 5 0
180 2020/09/13 32 16096 326 2 0
181 2020/09/14 63 16159 327 1 0
182 2020/09/15 45 16204 330 3 0
183 2020/09/16 48 16252 333 3 0
184 2020/09/17 48 16300 340 7 0
185 2020/09/18 33 16333 340 0 0
186 2020/09/19 28 16361 343 3 0
187 2020/09/20 40 16401 345 2 1
188 2020/09/21 31 16432 348 3 0
189 2020/09/22 30 16462 351 3 0
190 2020/09/23 23 16485 353 2 0
191 2020/09/24 30 16515 356 3 0
192 2020/09/25 37 16552 356 0 0
193 2020/09/26 18 16570 358 2 0
194 2020/09/27 25 16595 358 0 0
195 2020/09/28 50 16645 358 0 0
196 2020/09/29 40 16685 361 3 0
197 2020/09/30 30 16715 362 1 0
198 2020/10/01 47 16762 363 1 0
199 2020/10/02 33 16795 365 2 0
200 2020/10/03 41 16836 365 0 0
201 2020/10/04 33 16869 366 1 0
202 2020/10/05 50 16919 366 0 0
203 2020/10/06 35 16954 367 1 0
204 2020/10/07 45 16999 367 0 0
205 2020/10/08 35 17034 367 0 0
206 2020/10/09 46 17080 368 1 0
207 2020/10/10 23 17103 368 0 1
208 2020/10/11 35 17138 370 2 0
209 2020/10/12 63 17201 373 3 0
210 2020/10/13 49 17250 373 0 0
211 2020/10/14 45 17295 374 1 0
212 2020/10/15 45 17340 374 0 0
213 2020/10/16 38 17378 374 0 0
214 2020/10/17 33 17411 374 0 0
215 2020/10/18 39 17450 374 0 0
216 2020/10/19 56 17506 376 2 0
217 2020/10/20 51 17557 376 0 0
218 2020/10/21 54 17611 376 0 1
219 2020/10/22 49 17660 377 1 0
220 2020/10/23 53 17713 380 3 0
221 2020/10/24 37 17750 381 1 0
222 2020/10/25 44 17794 381 0 0
223 2020/10/26 57 17851 381 0 0
224 2020/10/27 50 17901 382 1 0
225 2020/10/28 67 17968 382 0 0
226 2020/10/29 65 18033 382 0 0
227 2020/10/30 53 18086 384 2 0
228 2020/10/31 47 18133 384 0 0
229 2020/11/01 62 18195 386 2 0
230 2020/11/02 101 18296 387 1 0
231 2020/11/03 96 18392 388 1 0
232 2020/11/04 119 18511 389 1 0
233 2020/11/05 116 18627 389 0 0
234 2020/11/06 114 18741 390 1 0
235 2020/11/07 88 18829 392 2 0
236 2020/11/08 108 18937 392 0 0
237 2020/11/09 172 19109 392 0 0
238 2020/11/10 151 19260 393 1 0
239 2020/11/11 134 19394 396 3 0
240 2020/11/12 137 19531 399 3 0
241 2020/11/13 166 19697 401 2 0
242 2020/11/14 123 19820 403 2 0
243 2020/11/15 142 19962 405 2 0
244 2020/11/16 271 20233 409 4 0
245 2020/11/17 236 20469 411 2 0
246 2020/11/18 223 20692 412 1 0
247 2020/11/19 243 20935 414 2 0
248 2020/11/20 241 21176 415 1 0
249 2020/11/21 154 21330 417 2 0
250 2020/11/22 143 21473 421 4 0
251 2020/11/23 324 21797 422 1 0
252 2020/11/24 291 22088 426 4 0
253 2020/11/25 241 22329 428 2 0
254 2020/11/26 129 22458 430 2 0
255 2020/11/27 229 22687 434 4 1
256 2020/11/28 226 22913 436 2 0
257 2020/11/29 236 23149 437 1 0
258 2020/11/30 493 23642 441 4 0
259 2020/12/01 459 24101 445 4 0
260 2020/12/02 455 24556 450 5 0
261 2020/12/03 495 25051 453 3 1
262 2020/12/04 405 25456 456 3 0
263 2020/12/05 266 25722 464 8 0
264 2020/12/06 306 26028 467 3 0
265 2020/12/07 552 26580 473 6 0
266 2020/12/08 554 27134 478 5 0
267 2020/12/09 485 27619 482 4 0
268 2020/12/10 499 28118 486 4 0
