dates I C D F E
1 2020/03/18 1 1 0 0 0
2 2020/03/19 0 1 0 0 0
3 2020/03/20 1 2 0 0 0
4 2020/03/21 0 2 0 0 0
5 2020/03/22 0 2 0 0 0
6 2020/03/23 0 2 0 0 0
7 2020/03/24 0 2 0 0 0
8 2020/03/25 0 2 0 0 0
9 2020/03/26 2 4 0 0 0
10 2020/03/27 0 4 0 0 0
11 2020/03/28 1 5 0 0 0
12 2020/03/29 0 5 0 0 0
13 2020/03/30 0 5 0 0 0
14 2020/03/31 0 5 0 0 0
15 2020/04/01 0 5 0 0 0
16 2020/04/02 1 6 0 0 0
17 2020/04/03 0 6 0 0 0
18 2020/04/04 0 6 0 0 0
19 2020/04/05 0 6 0 0 0
20 2020/04/06 0 6 0 0 0
21 2020/04/07 0 6 0 0 0
22 2020/04/08 0 6 0 0 0
23 2020/04/09 0 6 1 1 0
24 2020/04/10 0 6 1 0 0
25 2020/04/11 0 6 1 0 0
26 2020/04/12 0 6 1 0 0
27 2020/04/13 0 6 1 0 0
28 2020/04/14 0 6 1 0 0
29 2020/04/15 1 7 1 0 0
30 2020/04/16 0 7 1 0 0
31 2020/04/17 0 7 1 0 0
32 2020/04/18 0 7 1 0 0
33 2020/04/19 0 7 1 0 0
34 2020/04/20 0 7 1 0 0
35 2020/04/21 0 7 1 0 0
36 2020/04/22 1 8 1 0 0
37 2020/04/23 0 8 1 0 0
38 2020/04/24 0 8 1 0 0
39 2020/04/25 0 8 1 0 0
40 2020/04/26 1 9 1 0 0
41 2020/04/27 0 9 1 0 0
42 2020/04/28 0 9 1 0 0
43 2020/04/29 1 10 1 0 0
44 2020/04/30 1 11 1 0 0
45 2020/05/01 0 11 1 0 0
46 2020/05/02 0 11 1 0 0
47 2020/05/03 0 11 1 0 0
48 2020/05/04 1 12 1 0 0
49 2020/05/05 3 15 1 0 0
50 2020/05/06 0 15 1 0 0
51 2020/05/07 0 15 1 0 0
52 2020/05/08 0 15 1 0 0
53 2020/05/09 1 16 1 0 0
54 2020/05/10 0 16 1 0 0
55 2020/05/11 1 17 1 0 0
56 2020/05/12 0 17 1 0 0
57 2020/05/13 0 17 1 0 0
58 2020/05/14 2 19 1 0 0
59 2020/05/15 0 19 1 0 0
60 2020/05/16 0 19 1 0 0
61 2020/05/17 0 19 1 0 0
62 2020/05/18 0 19 1 0 0
63 2020/05/19 0 19 1 0 0
64 2020/05/20 0 19 1 0 0
65 2020/05/21 0 19 1 0 0
66 2020/05/22 0 19 1 0 0
67 2020/05/23 0 19 1 0 0
68 2020/05/24 0 19 1 0 0
69 2020/05/25 0 19 1 0 0
70 2020/05/26 1 20 1 0 0
71 2020/05/27 0 20 1 0 0
72 2020/05/28 0 20 1 0 0
73 2020/05/29 1 21 1 0 0
74 2020/05/30 1 22 1 0 0
75 2020/05/31 0 22 1 0 0
