dates I C D F E
1 2020/03/18 0 4 0 0 1
2 2020/03/19 1 5 0 0 1
3 2020/03/20 1 6 0 0 1
4 2020/03/21 1 7 0 0 1
5 2020/03/22 0 7 0 0 1
6 2020/03/23 0 7 0 0 1
7 2020/03/24 0 7 0 0 1
8 2020/03/25 0 7 0 0 1
9 2020/03/26 0 7 0 0 1
10 2020/03/27 0 7 0 0 1
11 2020/03/28 1 8 0 0 1
12 2020/03/29 0 8 0 0 2
13 2020/03/30 0 8 0 0 1
14 2020/03/31 1 9 0 0 1
15 2020/04/01 0 9 0 0 1
16 2020/04/02 1 10 0 0 1
17 2020/04/03 3 13 0 0 1
18 2020/04/04 0 13 0 0 1
19 2020/04/05 1 14 0 0 1
20 2020/04/06 0 14 0 0 1
21 2020/04/07 0 14 0 0 1
22 2020/04/08 0 14 0 0 1
23 2020/04/09 0 14 1 1 1
24 2020/04/10 0 14 1 0 1
25 2020/04/11 0 14 1 0 1
26 2020/04/12 0 14 1 0 1
27 2020/04/13 0 14 1 0 1
28 2020/04/14 0 14 1 0 1
29 2020/04/15 1 15 1 0 1
30 2020/04/16 0 15 1 0 2
31 2020/04/17 1 16 1 0 1
32 2020/04/18 0 16 1 0 1
33 2020/04/19 0 16 1 0 1
34 2020/04/20 0 16 1 0 1
35 2020/04/21 0 16 1 0 1
36 2020/04/22 0 16 1 0 1
37 2020/04/23 0 16 1 0 1
38 2020/04/24 0 16 1 0 1
39 2020/04/25 1 17 1 0 1
40 2020/04/26 1 18 1 0 1
41 2020/04/27 1 19 1 0 1
42 2020/04/28 0 19 1 0 1
43 2020/04/29 0 19 1 0 1
44 2020/04/30 0 19 1 0 1
45 2020/05/01 0 19 1 0 1
46 2020/05/02 0 19 1 0 1
47 2020/05/03 0 19 1 0 1
48 2020/05/04 0 19 1 0 1
49 2020/05/05 3 22 1 0 1
50 2020/05/06 0 22 1 0 0
51 2020/05/07 0 22 1 0 0
52 2020/05/08 0 22 1 0 0
53 2020/05/09 1 23 1 0 0
54 2020/05/10 0 23 1 0 0
55 2020/05/11 1 24 1 0 0
56 2020/05/12 0 24 1 0 0
57 2020/05/13 0 24 1 0 0
58 2020/05/14 2 26 1 0 0
59 2020/05/15 0 26 1 0 0
60 2020/05/16 0 26 1 0 0
61 2020/05/17 0 26 1 0 0
62 2020/05/18 0 26 1 0 0
63 2020/05/19 0 26 1 0 0
64 2020/05/20 0 26 1 0 0
65 2020/05/21 0 26 1 0 0
66 2020/05/22 0 26 1 0 0
67 2020/05/23 0 26 1 0 0
68 2020/05/24 0 26 1 0 0
69 2020/05/25 0 26 1 0 0
70 2020/05/26 1 27 1 0 0
71 2020/05/27 1 28 1 0 0
72 2020/05/28 0 28 1 0 0
73 2020/05/29 1 29 1 0 0
74 2020/05/30 1 30 1 0 0
75 2020/05/31 0 30 1 0 0
76 2020/06/01 0 30 1 0 0
77 2020/06/02 1 31 1 0 0
78 2020/06/03 0 31 1 0 0
79 2020/06/04 0 31 1 0 0
80 2020/06/05 1 32 1 0 0
81 2020/06/06 0 32 1 0 0
82 2020/06/07 0 32 1 0 0
83 2020/06/08 0 32 1 0 0
84 2020/06/09 2 34 1 0 0
85 2020/06/10 1 35 1 0 0
86 2020/06/11 1 36 1 0 0
87 2020/06/12 0 36 1 0 0
88 2020/06/13 2 38 1 0 0
89 2020/06/14 0 38 1 0 0
90 2020/06/15 1 39 1 0 0
91 2020/06/16 0 39 1 0 0
92 2020/06/17 1 40 1 0 0
93 2020/06/18 1 41 1 0 0
94 2020/06/19 1 42 1 0 0
95 2020/06/20 1 43 1 0 0
96 2020/06/21 2 45 1 0 0
97 2020/06/22 4 49 1 0 0
98 2020/06/23 5 54 1 0 1
99 2020/06/24 3 57 1 0 0
100 2020/06/25 6 63 1 0 0
101 2020/06/26 11 74 1 0 0
102 2020/06/27 6 80 1 0 0
103 2020/06/28 8 88 1 0 0
104 2020/06/29 4 92 1 0 0
105 2020/06/30 13 105 1 0 0
106 2020/07/01 4 109 1 0 0
107 2020/07/02 5 114 1 0 0
108 2020/07/03 11 125 1 0 0
109 2020/07/04 5 130 2 1 0
110 2020/07/05 7 137 2 0 0
111 2020/07/06 10 147 2 0 0
112 2020/07/07 14 161 2 0 0
113 2020/07/08 20 181 3 1 0
114 2020/07/09 13 194 3 0 0
115 2020/07/10 17 211 3 0 0
116 2020/07/11 14 225 3 0 0
117 2020/07/12 10 235 3 0 0
118 2020/07/13 11 246 3 0 0
119 2020/07/14 15 261 3 0 0
120 2020/07/15 17 278 3 0 0
121 2020/07/16 12 290 3 0 0
122 2020/07/17 18 308 3 0 0
123 2020/07/18 10 318 3 0 0
124 2020/07/19 11 329 3 0 0
125 2020/07/20 20 349 3 0 0
126 2020/07/21 20 369 3 0 0
127 2020/07/22 7 376 3 0 0
128 2020/07/23 15 391 3 0 0
129 2020/07/24 20 411 3 0 0
130 2020/07/25 15 426 3 0 0
131 2020/07/26 6 432 3 0 0
132 2020/07/27 19 451 3 0 0
133 2020/07/28 20 471 4 1 0
134 2020/07/29 17 488 4 0 0
135 2020/07/30 16 504 4 0 0
136 2020/07/31 13 517 4 0 0
137 2020/08/01 9 526 4 0 0
138 2020/08/02 5 531 4 0 0
139 2020/08/03 20 551 4 0 0
140 2020/08/04 24 575 4 0 0
141 2020/08/05 15 590 4 0 0
142 2020/08/06 17 607 4 0 0
143 2020/08/07 9 616 4 0 0
144 2020/08/08 5 621 4 0 0
145 2020/08/09 9 630 4 0 0
146 2020/08/10 20 650 4 0 0
147 2020/08/11 17 667 4 0 0
148 2020/08/12 11 678 4 0 0
149 2020/08/13 22 700 4 0 0
150 2020/08/14 16 716 4 0 0
151 2020/08/15 16 732 4 0 0
152 2020/08/16 4 736 4 0 0
153 2020/08/17 9 745 4 0 0
154 2020/08/18 15 760 4 0 0
155 2020/08/19 8 768 4 0 0
156 2020/08/20 12 780 4 0 0
157 2020/08/21 17 797 5 1 0
158 2020/08/22 4 801 5 0 0
159 2020/08/23 12 813 5 0 0
160 2020/08/24 21 834 5 0 0
161 2020/08/25 17 851 5 0 0
162 2020/08/26 10 861 5 0 0
163 2020/08/27 15 876 5 0 0
164 2020/08/28 11 887 5 0 0
165 2020/08/29 9 896 5 0 0
166 2020/08/30 9 905 5 0 0
167 2020/08/31 14 919 5 0 1
168 2020/09/01 14 933 5 0 0
169 2020/09/02 9 942 5 0 0
170 2020/09/03 7 949 5 0 0
171 2020/09/04 7 956 5 0 0
172 2020/09/05 5 961 5 0 0
173 2020/09/06 6 967 6 1 0
174 2020/09/07 8 975 6 0 0
175 2020/09/08 16 991 6 0 0
176 2020/09/09 12 1003 6 0 0
177 2020/09/10 5 1008 6 0 0
178 2020/09/11 6 1014 6 0 0
179 2020/09/12 8 1022 6 0 0
180 2020/09/13 4 1026 7 1 0
181 2020/09/14 5 1031 7 0 0
182 2020/09/15 8 1039 7 0 0
183 2020/09/16 6 1045 7 0 0
184 2020/09/17 2 1047 7 0 0
185 2020/09/18 4 1051 7 0 0
186 2020/09/19 4 1055 7 0 0
187 2020/09/20 7 1062 7 0 0
188 2020/09/21 7 1069 7 0 0
189 2020/09/22 4 1073 7 0 0
190 2020/09/23 9 1082 7 0 0
191 2020/09/24 2 1084 7 0 0
192 2020/09/25 5 1089 7 0 0
193 2020/09/26 5 1094 7 0 0
194 2020/09/27 4 1098 8 1 0
195 2020/09/28 10 1108 8 0 0
196 2020/09/29 3 1111 8 0 0
