dates I C D F E
1 2020/03/18 0 3 0 0 1
2 2020/03/19 0 3 0 0 1
3 2020/03/20 1 4 0 0 1
4 2020/03/21 0 4 0 0 1
5 2020/03/22 0 4 0 0 1
6 2020/03/23 0 4 0 0 1
7 2020/03/24 0 4 0 0 1
8 2020/03/25 0 4 0 0 1
9 2020/03/26 0 4 0 0 1
10 2020/03/27 0 4 0 0 1
11 2020/03/28 0 4 0 0 1
12 2020/03/29 0 4 0 0 2
13 2020/03/30 0 4 0 0 1
14 2020/03/31 0 4 0 0 1
15 2020/04/01 0 4 0 0 1
16 2020/04/02 0 4 0 0 1
17 2020/04/03 0 4 0 0 1
18 2020/04/04 0 4 0 0 1
19 2020/04/05 0 4 0 0 1
20 2020/04/06 0 4 0 0 1
21 2020/04/07 1 5 0 0 1
22 2020/04/08 0 5 0 0 1
23 2020/04/09 0 5 0 0 1
24 2020/04/10 0 5 0 0 1
25 2020/04/11 0 5 0 0 1
26 2020/04/12 0 5 0 0 1
27 2020/04/13 0 5 0 0 1
28 2020/04/14 0 5 0 0 1
29 2020/04/15 0 5 0 0 1
30 2020/04/16 0 5 0 0 1
31 2020/04/17 0 5 0 0 1
32 2020/04/18 0 5 0 0 1
33 2020/04/19 0 5 0 0 1
34 2020/04/20 0 5 0 0 1
35 2020/04/21 0 5 0 0 1
36 2020/04/22 0 5 0 0 1
37 2020/04/23 0 5 0 0 1
38 2020/04/24 0 5 0 0 1
39 2020/04/25 0 5 0 0 1
40 2020/04/26 0 5 0 0 1
41 2020/04/27 0 5 0 0 1
42 2020/04/28 0 5 0 0 1
43 2020/04/29 0 5 0 0 1
44 2020/04/30 0 5 0 0 1
45 2020/05/01 0 5 0 0 1
46 2020/05/02 0 5 0 0 1
47 2020/05/03 0 5 0 0 1
48 2020/05/04 0 5 0 0 1
49 2020/05/05 0 5 0 0 0
50 2020/05/06 0 5 0 0 0
51 2020/05/07 0 5 0 0 0
52 2020/05/08 0 5 0 0 0
53 2020/05/09 0 5 0 0 0
54 2020/05/10 0 5 0 0 0
55 2020/05/11 0 5 0 0 0
56 2020/05/12 0 5 0 0 0
57 2020/05/13 0 5 0 0 0
58 2020/05/14 0 5 0 0 0
59 2020/05/15 0 5 0 0 0
60 2020/05/16 1 6 0 0 0
61 2020/05/17 0 6 0 0 0
62 2020/05/18 0 6 0 0 0
63 2020/05/19 0 6 0 0 0
64 2020/05/20 0 6 0 0 0
65 2020/05/21 0 6 0 0 0
66 2020/05/22 0 6 0 0 0
67 2020/05/23 0 6 0 0 0
68 2020/05/24 0 6 0 0 0
69 2020/05/25 1 7 0 0 0
70 2020/05/26 0 7 0 0 0
71 2020/05/27 1 8 0 0 0
72 2020/05/28 0 8 0 0 0
73 2020/05/29 2 10 0 0 0
74 2020/05/30 0 10 0 0 0
75 2020/05/31 1 11 0 0 0
76 2020/06/01 1 12 0 0 0
77 2020/06/02 0 12 0 0 0
78 2020/06/03 1 13 0 0 0
79 2020/06/04 1 14 0 0 0
80 2020/06/05 1 15 0 0 0
81 2020/06/06 2 17 0 0 0
82 2020/06/07 2 19 0 0 0
83 2020/06/08 0 19 0 0 0
84 2020/06/09 0 19 0 0 0
85 2020/06/10 5 24 0 0 0
86 2020/06/11 0 24 0 0 0
87 2020/06/12 0 24 0 0 1
88 2020/06/13 0 24 0 0 0
89 2020/06/14 0 24 0 0 0
90 2020/06/15 1 25 0 0 0
91 2020/06/16 1 26 0 0 0
92 2020/06/17 1 27 0 0 0
93 2020/06/18 1 28 0 0 0
94 2020/06/19 0 28 0 0 0
95 2020/06/20 0 28 0 0 0
96 2020/06/21 1 29 0 0 0
97 2020/06/22 0 29 0 0 0
98 2020/06/23 0 29 0 0 0
99 2020/06/24 2 31 0 0 0
100 2020/06/25 1 32 0 0 0
101 2020/06/26 1 33 0 0 0
102 2020/06/27 1 34 0 0 0
103 2020/06/28 0 34 0 0 0
104 2020/06/29 0 34 0 0 0
105 2020/06/30 0 34 0 0 0
106 2020/07/01 1 35 0 0 0
107 2020/07/02 0 35 0 0 0
108 2020/07/03 0 35 0 0 0
109 2020/07/04 3 38 0 0 0
110 2020/07/05 7 45 0 0 0
111 2020/07/06 4 49 0 0 0
112 2020/07/07 4 53 0 0 0
113 2020/07/08 1 54 0 0 0
114 2020/07/09 0 54 0 0 0
115 2020/07/10 4 58 0 0 0
116 2020/07/11 0 58 0 0 0
117 2020/07/12 0 58 0 0 0
118 2020/07/13 2 60 0 0 0
119 2020/07/14 4 64 0 0 0
120 2020/07/15 1 65 0 0 0
121 2020/07/16 1 66 0 0 0
122 2020/07/17 3 69 0 0 0
123 2020/07/18 1 70 0 0 0
124 2020/07/19 4 74 0 0 0
125 2020/07/20 2 76 0 0 0
126 2020/07/21 4 80 0 0 0
127 2020/07/22 0 80 0 0 0
128 2020/07/23 1 81 0 0 0
129 2020/07/24 2 83 0 0 0
130 2020/07/25 0 83 0 0 0
131 2020/07/26 2 85 0 0 0
132 2020/07/27 2 87 0 0 0
133 2020/07/28 2 89 0 0 0
134 2020/07/29 4 93 0 0 0
135 2020/07/30 2 95 0 0 0
136 2020/07/31 1 96 0 0 0
137 2020/08/01 2 98 0 0 0
138 2020/08/02 0 98 0 0 0
139 2020/08/03 0 98 0 0 0
140 2020/08/04 4 102 0 0 0
141 2020/08/05 2 104 0 0 0
142 2020/08/06 4 108 0 0 0
143 2020/08/07 0 108 0 0 0
144 2020/08/08 3 111 0 0 0
145 2020/08/09 0 111 0 0 0
146 2020/08/10 1 112 0 0 0
147 2020/08/11 3 115 0 0 0
148 2020/08/12 0 115 0 0 0
149 2020/08/13 1 116 0 0 0
150 2020/08/14 0 116 0 0 0
151 2020/08/15 0 116 0 0 0
152 2020/08/16 1 117 0 0 0
153 2020/08/17 1 118 0 0 0
154 2020/08/18 1 119 0 0 0
155 2020/08/19 1 120 0 0 0
156 2020/08/20 1 121 0 0 1
157 2020/08/21 1 122 0 0 0
158 2020/08/22 0 122 0 0 0
159 2020/08/23 0 122 0 0 0
160 2020/08/24 5 127 0 0 0
161 2020/08/25 4 131 0 0 0
162 2020/08/26 1 132 0 0 0
163 2020/08/27 3 135 0 0 0
164 2020/08/28 0 135 0 0 0
165 2020/08/29 2 137 0 0 0
166 2020/08/30 0 137 0 0 0
167 2020/08/31 2 139 0 0 0
168 2020/09/01 1 140 0 0 0
169 2020/09/02 3 143 0 0 1
170 2020/09/03 1 144 0 0 0
171 2020/09/04 0 144 0 0 0
172 2020/09/05 0 144 0 0 0
173 2020/09/06 1 145 0 0 0
174 2020/09/07 0 145 0 0 0
175 2020/09/08 1 146 0 0 0
176 2020/09/09 2 148 0 0 0
177 2020/09/10 2 150 0 0 0
178 2020/09/11 0 150 0 0 0
179 2020/09/12 1 151 0 0 0
180 2020/09/13 0 151 0 0 0
181 2020/09/14 0 151 0 0 0
182 2020/09/15 1 152 0 0 0
183 2020/09/16 0 152 0 0 0
184 2020/09/17 1 153 0 0 0
185 2020/09/18 0 153 0 0 0
186 2020/09/19 1 154 0 0 0
187 2020/09/20 0 154 0 0 0
188 2020/09/21 0 154 0 0 0
189 2020/09/22 0 154 0 0 0
190 2020/09/23 0 154 0 0 0
191 2020/09/24 0 154 0 0 0
192 2020/09/25 0 154 0 0 0
193 2020/09/26 0 154 0 0 0
194 2020/09/27 1 155 0 0 0
195 2020/09/28 1 156 0 0 0
196 2020/09/29 0 156 0 0 0
197 2020/09/30 6 162 0 0 0
198 2020/10/01 2 164 0 0 0
199 2020/10/02 3 167 0 0 0
200 2020/10/03 0 167 0 0 0
201 2020/10/04 0 167 0 0 0
202 2020/10/05 0 167 0 0 0
203 2020/10/06 0 167 0 0 0
204 2020/10/07 0 167 0 0 0
205 2020/10/08 2 169 0 0 0
206 2020/10/09 0 169 0 0 0
207 2020/10/10 2 171 0 0 0
208 2020/10/11 0 171 0 0 0
209 2020/10/12 1 172 0 0 0
210 2020/10/13 1 173 0 0 0
211 2020/10/14 1 174 0 0 0
212 2020/10/15 0 174 0 0 0
213 2020/10/16 4 178 0 0 0
214 2020/10/17 2 180 0 0 0
215 2020/10/18 1 181 0 0 0
216 2020/10/19 0 181 0 0 0
217 2020/10/20 7 188 0 0 0
218 2020/10/21 8 196 0 0 0
219 2020/10/22 4 200 0 0 0
220 2020/10/23 0 200 0 0 0
221 2020/10/24 4 204 0 0 0
222 2020/10/25 1 205 0 0 0
223 2020/10/26 3 208 0 0 0
224 2020/10/27 8 216 0 0 0
225 2020/10/28 9 225 0 0 0
226 2020/10/29 3 228 0 0 0
227 2020/10/30 16 244 0 0 0
228 2020/10/31 0 244 0 0 0
229 2020/11/01 2 246 0 0 0
230 2020/11/02 5 251 0 0 0
231 2020/11/03 10 261 0 0 0
232 2020/11/04 4 265 0 0 0
233 2020/11/05 9 274 0 0 0
234 2020/11/06 11 285 0 0 0
235 2020/11/07 13 298 0 0 0
236 2020/11/08 4 302 0 0 0
237 2020/11/09 12 314 0 0 0
238 2020/11/10 11 325 0 0 0
239 2020/11/11 16 341 0 0 1
240 2020/11/12 31 372 0 0 0
241 2020/11/13 17 389 0 0 0
242 2020/11/14 5 394 0 0 0
243 2020/11/15 13 407 0 0 0
244 2020/11/16 19 426 0 0 0
245 2020/11/17 27 453 0 0 0
246 2020/11/18 48 501 0 0 0
247 2020/11/19 32 533 0 0 0
248 2020/11/20 25 558 1 1 0
249 2020/11/21 13 571 1 0 0
250 2020/11/22 16 587 2 1 0
251 2020/11/23 32 619 2 0 0
252 2020/11/24 27 646 2 0 0
253 2020/11/25 18 664 2 0 0
254 2020/11/26 7 671 2 0 0
255 2020/11/27 10 681 2 0 0
256 2020/11/28 15 696 2 0 0
257 2020/11/29 10 706 3 1 0
