dates I C D F E
1 2020/03/18 0 0 3 3 2
2 2020/03/19 0 0 6 3 2
3 2020/03/20 1 1 10 4 2
4 2020/03/21 0 1 14 4 2
5 2020/03/22 0 1 18 4 2
6 2020/03/23 0 1 22 4 2
7 2020/03/24 0 1 26 4 2
8 2020/03/25 0 1 30 4 2
9 2020/03/26 0 1 34 4 2
10 2020/03/27 0 1 38 4 2
11 2020/03/28 0 1 42 4 2
12 2020/03/29 0 1 46 4 3
13 2020/03/30 0 1 50 4 2
14 2020/03/31 0 1 54 4 2
15 2020/04/01 0 1 58 4 2
16 2020/04/02 0 1 62 4 2
17 2020/04/03 0 1 66 4 2
18 2020/04/04 0 1 70 4 2
19 2020/04/05 0 1 74 4 2
20 2020/04/06 0 1 78 4 2
21 2020/04/07 1 2 83 5 2
22 2020/04/08 0 2 88 5 2
23 2020/04/09 0 2 93 5 2
24 2020/04/10 0 2 98 5 2
25 2020/04/11 0 2 103 5 2
26 2020/04/12 0 2 108 5 2
27 2020/04/13 0 2 113 5 2
28 2020/04/14 0 2 118 5 2
29 2020/04/15 0 2 123 5 2
30 2020/04/16 0 2 128 5 2
31 2020/04/17 0 2 133 5 2
32 2020/04/18 0 2 138 5 2
33 2020/04/19 0 2 143 5 2
34 2020/04/20 0 2 148 5 2
35 2020/04/21 0 2 153 5 2
36 2020/04/22 0 2 158 5 2
37 2020/04/23 0 2 163 5 2
38 2020/04/24 0 2 168 5 2
39 2020/04/25 0 2 173 5 2
40 2020/04/26 0 2 178 5 2
41 2020/04/27 0 2 183 5 2
42 2020/04/28 0 2 188 5 2
43 2020/04/29 0 2 193 5 2
44 2020/04/30 0 2 198 5 2
45 2020/05/01 0 2 203 5 2
46 2020/05/02 0 2 208 5 2
47 2020/05/03 0 2 213 5 2
48 2020/05/04 0 2 218 5 2
49 2020/05/05 0 2 223 5 0
50 2020/05/06 0 2 228 5 0
51 2020/05/07 0 2 233 5 0
52 2020/05/08 0 2 238 5 0
53 2020/05/09 0 2 243 5 0
54 2020/05/10 0 2 248 5 0
55 2020/05/11 0 2 253 5 0
56 2020/05/12 0 2 258 5 0
57 2020/05/13 0 2 263 5 0
58 2020/05/14 0 2 268 5 0
59 2020/05/15 0 2 273 5 0
60 2020/05/16 1 3 279 6 0
61 2020/05/17 0 3 285 6 0
62 2020/05/18 0 3 291 6 0
63 2020/05/19 0 3 297 6 0
64 2020/05/20 0 3 303 6 0
65 2020/05/21 0 3 309 6 0
66 2020/05/22 0 3 315 6 0
67 2020/05/23 0 3 321 6 0
68 2020/05/24 0 3 327 6 0
69 2020/05/25 1 4 334 7 0
70 2020/05/26 0 4 341 7 0
71 2020/05/27 1 5 349 8 0
72 2020/05/28 0 5 357 8 0
73 2020/05/29 2 7 367 10 0
74 2020/05/30 0 7 377 10 0
75 2020/05/31 1 8 388 11 0
76 2020/06/01 1 9 400 12 0
77 2020/06/02 0 9 412 12 0
78 2020/06/03 1 10 425 13 0
79 2020/06/04 1 11 439 14 0
80 2020/06/05 1 12 454 15 0
81 2020/06/06 2 14 471 17 0
82 2020/06/07 2 16 490 19 0
83 2020/06/08 0 16 509 19 0
84 2020/06/09 0 16 528 19 0
85 2020/06/10 5 21 552 24 0
86 2020/06/11 0 21 576 24 0
87 2020/06/12 0 21 600 24 1
88 2020/06/13 0 21 624 24 0
89 2020/06/14 0 21 648 24 0
90 2020/06/15 1 22 673 25 0
91 2020/06/16 1 23 699 26 0
92 2020/06/17 1 24 726 27 0
93 2020/06/18 1 25 754 28 0
94 2020/06/19 0 25 782 28 0
95 2020/06/20 0 25 810 28 0
96 2020/06/21 1 26 839 29 0
97 2020/06/22 0 26 868 29 0
98 2020/06/23 0 26 897 29 0
99 2020/06/24 2 28 928 31 0
100 2020/06/25 1 29 960 32 0
101 2020/06/26 1 30 993 33 0
102 2020/06/27 1 31 1027 34 0
103 2020/06/28 0 31 1061 34 0
104 2020/06/29 0 31 1095 34 0
105 2020/06/30 0 31 1129 34 0
106 2020/07/01 1 32 1164 35 0
107 2020/07/02 0 32 1199 35 0
108 2020/07/03 0 32 1234 35 0
109 2020/07/04 3 35 1272 38 0
110 2020/07/05 7 42 1317 45 0
