dates I C D F E
1 2020/03/18 10 79 0 0 1
2 2020/03/19 9 88 0 0 1
3 2020/03/20 9 97 0 0 1
4 2020/03/21 3 100 0 0 1
5 2020/03/22 4 104 0 0 1
6 2020/03/23 20 124 0 0 1
7 2020/03/24 10 134 0 0 1
8 2020/03/25 19 153 0 0 1
9 2020/03/26 16 169 0 0 1
10 2020/03/27 9 178 0 0 1
11 2020/03/28 12 190 0 0 1
12 2020/03/29 10 200 0 0 2
13 2020/03/30 24 224 0 0 1
14 2020/03/31 24 248 0 0 1
15 2020/04/01 25 273 1 1 1
16 2020/04/02 20 293 1 0 1
17 2020/04/03 16 309 2 1 1
18 2020/04/04 12 321 2 0 1
19 2020/04/05 10 331 3 1 1
20 2020/04/06 33 364 3 0 1
21 2020/04/07 21 385 3 0 1
22 2020/04/08 15 400 5 2 1
23 2020/04/09 20 420 5 0 1
24 2020/04/10 24 444 6 1 1
25 2020/04/11 7 451 7 1 1
26 2020/04/12 10 461 7 0 1
27 2020/04/13 29 490 7 0 1
28 2020/04/14 22 512 7 0 1
29 2020/04/15 22 534 7 0 1
30 2020/04/16 25 559 7 0 1
31 2020/04/17 29 588 7 0 1
32 2020/04/18 22 610 7 0 1
33 2020/04/19 20 630 7 0 1
34 2020/04/20 36 666 7 0 1
35 2020/04/21 18 684 7 0 1
36 2020/04/22 34 718 7 0 1
37 2020/04/23 38 756 7 0 1
38 2020/04/24 38 794 7 0 1
39 2020/04/25 21 815 7 0 1
40 2020/04/26 30 845 8 1 1
41 2020/04/27 92 937 8 0 1
42 2020/04/28 103 1040 9 1 1
43 2020/04/29 50 1090 11 2 1
44 2020/04/30 52 1142 11 0 1
45 2020/05/01 64 1206 12 1 1
46 2020/05/02 31 1237 12 0 1
47 2020/05/03 24 1261 12 0 1
48 2020/05/04 92 1353 12 0 1
49 2020/05/05 68 1421 13 1 0
50 2020/05/06 73 1494 14 1 0
51 2020/05/07 61 1555 15 1 0
52 2020/05/08 80 1635 16 1 0
53 2020/05/09 37 1672 16 0 0
54 2020/05/10 38 1710 18 2 0
55 2020/05/11 82 1792 19 1 0
56 2020/05/12 87 1879 21 2 0
57 2020/05/13 83 1962 23 2 0
58 2020/05/14 93 2055 25 2 0
59 2020/05/15 56 2111 27 2 0
60 2020/05/16 66 2177 27 0 0
61 2020/05/17 55 2232 29 2 0
62 2020/05/18 101 2333 31 2 0
63 2020/05/19 78 2411 34 3 0
64 2020/05/20 109 2520 34 0 0
65 2020/05/21 72 2592 34 0 0
66 2020/05/22 90 2682 37 3 0
67 2020/05/23 59 2741 39 2 0
68 2020/05/24 20 2761 39 0 0
69 2020/05/25 66 2827 41 2 0
70 2020/05/26 103 2930 43 2 0
71 2020/05/27 86 3016 43 0 0
72 2020/05/28 88 3104 44 1 0
73 2020/05/29 80 3184 47 3 0
74 2020/05/30 49 3233 47 0 0
75 2020/05/31 61 3294 51 4 0
76 2020/06/01 161 3455 51 0 0
77 2020/06/02 95 3550 52 1 0
78 2020/06/03 112 3662 55 3 0
79 2020/06/04 97 3759 55 0 0
80 2020/06/05 106 3865 57 2 0
81 2020/06/06 64 3929 57 0 0
82 2020/06/07 54 3983 59 2 0
83 2020/06/08 130 4113 61 2 0
84 2020/06/09 125 4238 63 2 0
85 2020/06/10 152 4390 65 2 0
86 2020/06/11 176 4566 66 1 0
87 2020/06/12 155 4721 67 1 0
88 2020/06/13 136 4857 69 2 0
89 2020/06/14 98 4955 72 3 0
90 2020/06/15 185 5140 74 2 0
91 2020/06/16 212 5352 76 2 0
92 2020/06/17 237 5589 77 1 0
93 2020/06/18 224 5813 77 0 0
94 2020/06/19 267 6080 78 1 0
95 2020/06/20 162 6242 78 0 0
96 2020/06/21 125 6367 79 1 0
97 2020/06/22 570 6937 80 1 0
98 2020/06/23 532 7469 80 0 0
99 2020/06/24 650 8119 82 2 0
100 2020/06/25 331 8450 82 0 0
