dates I C D F E
1 2020/03/18 9 9 74 74 1
2 2020/03/19 9 18 157 83 1
3 2020/03/20 8 26 248 91 1
4 2020/03/21 3 29 342 94 1
5 2020/03/22 4 33 440 98 1
6 2020/03/23 18 51 556 116 1
7 2020/03/24 10 61 682 126 1
8 2020/03/25 18 79 826 144 1
9 2020/03/26 15 94 985 159 1
10 2020/03/27 9 103 1153 168 1
11 2020/03/28 11 114 1332 179 1
12 2020/03/29 9 123 1520 188 2
13 2020/03/30 22 145 1730 210 1
14 2020/03/31 24 169 1964 234 1
15 2020/04/01 21 190 2219 255 1
16 2020/04/02 18 208 2492 273 1
17 2020/04/03 14 222 2779 287 1
18 2020/04/04 12 234 3078 299 1
19 2020/04/05 9 243 3386 308 1
20 2020/04/06 32 275 3726 340 1
21 2020/04/07 19 294 4085 359 1
22 2020/04/08 15 309 4459 374 1
23 2020/04/09 19 328 4852 393 1
24 2020/04/10 20 348 5265 413 1
25 2020/04/11 7 355 5685 420 1
26 2020/04/12 10 365 6115 430 1
27 2020/04/13 29 394 6574 459 1
28 2020/04/14 22 416 7055 481 1
29 2020/04/15 22 438 7558 503 1
30 2020/04/16 24 462 8085 527 1
31 2020/04/17 28 490 8640 555 1
32 2020/04/18 22 512 9217 577 1
33 2020/04/19 20 532 9814 597 1
34 2020/04/20 36 568 10447 633 1
35 2020/04/21 18 586 11098 651 1
36 2020/04/22 34 620 11783 685 1
37 2020/04/23 34 654 12502 719 1
38 2020/04/24 35 689 13256 754 1
39 2020/04/25 19 708 14029 773 1
40 2020/04/26 30 738 14832 803 1
41 2020/04/27 89 827 15724 892 1
42 2020/04/28 103 930 16719 995 1
43 2020/04/29 49 979 17763 1044 1
44 2020/04/30 49 1028 18856 1093 1
45 2020/05/01 62 1090 20011 1155 1
46 2020/05/02 27 1117 21193 1182 1
47 2020/05/03 18 1135 22393 1200 1
48 2020/05/04 89 1224 23682 1289 1
49 2020/05/05 65 1289 25036 1354 0
50 2020/05/06 66 1355 26456 1420 0
51 2020/05/07 57 1412 27933 1477 0
52 2020/05/08 75 1487 29485 1552 0
53 2020/05/09 32 1519 31069 1584 0
54 2020/05/10 36 1555 32689 1620 0
55 2020/05/11 75 1630 34384 1695 0
56 2020/05/12 80 1710 36159 1775 0
57 2020/05/13 77 1787 38011 1852 0
58 2020/05/14 86 1873 39949 1938 0
59 2020/05/15 52 1925 41939 1990 0
60 2020/05/16 65 1990 43994 2055 0
61 2020/05/17 54 2044 46103 2109 0
62 2020/05/18 95 2139 48307 2204 0
63 2020/05/19 70 2209 50581 2274 0
64 2020/05/20 101 2310 52956 2375 0
65 2020/05/21 72 2382 55403 2447 0
66 2020/05/22 88 2470 57938 2535 0
67 2020/05/23 57 2527 60530 2592 0
68 2020/05/24 20 2547 63142 2612 0
69 2020/05/25 66 2613 65820 2678 0
70 2020/05/26 100 2713 68598 2778 0
71 2020/05/27 84 2797 71460 2862 0
72 2020/05/28 86 2883 74408 2948 0
73 2020/05/29 80 2963 77436 3028 0
74 2020/05/30 48 3011 80512 3076 0
75 2020/05/31 61 3072 83649 3137 0
76 2020/06/01 157 3229 86943 3294 0
77 2020/06/02 94 3323 90331 3388 0
78 2020/06/03 110 3433 93829 3498 0
79 2020/06/04 97 3530 97424 3595 0
80 2020/06/05 106 3636 101125 3701 0
81 2020/06/06 64 3700 104890 3765 0
82 2020/06/07 52 3752 108707 3817 0
83 2020/06/08 130 3882 112654 3947 0
84 2020/06/09 125 4007 116726 4072 0
85 2020/06/10 152 4159 120950 4224 0
86 2020/06/11 176 4335 125350 4400 0
87 2020/06/12 155 4490 129905 4555 0
88 2020/06/13 136 4626 134596 4691 0
89 2020/06/14 98 4724 139385 4789 0
90 2020/06/15 183 4907 144357 4972 0
91 2020/06/16 210 5117 149539 5182 0
92 2020/06/17 238 5355 154959 5420 0
93 2020/06/18 224 5579 160603 5644 0
94 2020/06/19 266 5845 166513 5910 0
95 2020/06/20 162 6007 172585 6072 0
