dates I C D F E
1 2020/03/18 9 9 73 73 1
2 2020/03/19 9 18 155 82 1
3 2020/03/20 8 26 245 90 1
4 2020/03/21 3 29 338 93 1
5 2020/03/22 4 33 435 97 1
6 2020/03/23 18 51 550 115 1
7 2020/03/24 10 61 675 125 1
8 2020/03/25 18 79 818 143 1
9 2020/03/26 15 94 976 158 1
10 2020/03/27 9 103 1143 167 1
11 2020/03/28 11 114 1321 178 1
12 2020/03/29 9 123 1508 187 2
13 2020/03/30 22 145 1717 209 1
14 2020/03/31 24 169 1950 233 1
15 2020/04/01 21 190 2204 254 1
16 2020/04/02 17 207 2475 271 1
17 2020/04/03 14 221 2760 285 1
18 2020/04/04 12 233 3057 297 1
19 2020/04/05 9 242 3363 306 1
20 2020/04/06 32 274 3701 338 1
21 2020/04/07 19 293 4058 357 1
22 2020/04/08 15 308 4430 372 1
23 2020/04/09 19 327 4821 391 1
24 2020/04/10 20 347 5232 411 1
25 2020/04/11 7 354 5650 418 1
26 2020/04/12 10 364 6078 428 1
27 2020/04/13 29 393 6535 457 1
28 2020/04/14 22 415 7014 479 1
29 2020/04/15 22 437 7515 501 1
30 2020/04/16 24 461 8040 525 1
31 2020/04/17 28 489 8593 553 1
32 2020/04/18 22 511 9168 575 1
33 2020/04/19 20 531 9763 595 1
34 2020/04/20 36 567 10394 631 1
35 2020/04/21 18 585 11043 649 1
36 2020/04/22 34 619 11726 683 1
37 2020/04/23 34 653 12443 717 1
38 2020/04/24 35 688 13195 752 1
39 2020/04/25 19 707 13966 771 1
40 2020/04/26 30 737 14767 801 1
41 2020/04/27 89 826 15657 890 1
42 2020/04/28 103 929 16650 993 1
43 2020/04/29 49 978 17692 1042 1
44 2020/04/30 49 1027 18783 1091 1
45 2020/05/01 62 1089 19936 1153 1
46 2020/05/02 27 1116 21116 1180 1
47 2020/05/03 18 1134 22314 1198 1
48 2020/05/04 89 1223 23601 1287 1
49 2020/05/05 65 1288 24953 1352 0
50 2020/05/06 66 1354 26371 1418 0
51 2020/05/07 57 1411 27846 1475 0
52 2020/05/08 75 1486 29396 1550 0
53 2020/05/09 32 1518 30978 1582 0
54 2020/05/10 36 1554 32596 1618 0
55 2020/05/11 75 1629 34289 1693 0
56 2020/05/12 80 1709 36062 1773 0
57 2020/05/13 77 1786 37912 1850 0
58 2020/05/14 86 1872 39848 1936 0
59 2020/05/15 52 1924 41836 1988 0
60 2020/05/16 65 1989 43889 2053 0
61 2020/05/17 54 2043 45996 2107 0
62 2020/05/18 95 2138 48198 2202 0
63 2020/05/19 70 2208 50470 2272 0
64 2020/05/20 100 2308 52842 2372 0
65 2020/05/21 72 2380 55286 2444 0
66 2020/05/22 88 2468 57818 2532 0
67 2020/05/23 57 2525 60407 2589 0
68 2020/05/24 20 2545 63016 2609 0
69 2020/05/25 66 2611 65691 2675 0
70 2020/05/26 100 2711 68466 2775 0
71 2020/05/27 84 2795 71325 2859 0
72 2020/05/28 86 2881 74270 2945 0
73 2020/05/29 80 2961 77295 3025 0
74 2020/05/30 48 3009 80368 3073 0
75 2020/05/31 61 3070 83502 3134 0
76 2020/06/01 157 3227 86793 3291 0
77 2020/06/02 94 3321 90178 3385 0
78 2020/06/03 110 3431 93673 3495 0
79 2020/06/04 97 3528 97265 3592 0
80 2020/06/05 106 3634 100963 3698 0
81 2020/06/06 64 3698 104725 3762 0
82 2020/06/07 52 3750 108539 3814 0
83 2020/06/08 130 3880 112483 3944 0
84 2020/06/09 125 4005 116552 4069 0
85 2020/06/10 152 4157 120773 4221 0
86 2020/06/11 176 4333 125170 4397 0
87 2020/06/12 155 4488 129722 4552 0
88 2020/06/13 136 4624 134410 4688 0
89 2020/06/14 98 4722 139196 4786 0
90 2020/06/15 183 4905 144165 4969 0
91 2020/06/16 210 5115 149344 5179 0
92 2020/06/17 238 5353 154761 5417 0
93 2020/06/18 224 5577 160402 5641 0
94 2020/06/19 266 5843 166309 5907 0
95 2020/06/20 162 6005 172378 6069 0
96 2020/06/21 125 6130 178572 6194 0
97 2020/06/22 570 6700 185336 6764 0
98 2020/06/23 532 7232 192632 7296 0
99 2020/06/24 647 7879 200575 7943 0
100 2020/06/25 330 8209 208848 8273 0
101 2020/06/26 313 8522 217434 8586 0
102 2020/06/27 225 8747 226245 8811 0
103 2020/06/28 246 8993 235302 9057 0
104 2020/06/29 360 9353 244719 9417 0
105 2020/06/30 347 9700 254483 9764 0
106 2020/07/01 447 10147 264694 10211 0
107 2020/07/02 433 10580 275338 10644 0
108 2020/07/03 457 11037 286439 11101 0
109 2020/07/04 304 11341 297844 11405 0
110 2020/07/05 316 11657 309565 11721 0
111 2020/07/06 565 12222 321851 12286 0
112 2020/07/07 466 12688 334603 12752 0
113 2020/07/08 450 13138 347805 13202 0
114 2020/07/09 415 13553 361422 13617 0
115 2020/07/10 456 14009 375495 14073 0
116 2020/07/11 332 14341 389900 14405 0
117 2020/07/12 257 14598 404562 14662 0
118 2020/07/13 425 15023 419649 15087 0
119 2020/07/14 425 15448 435161 15512 0
120 2020/07/15 420 15868 451093 15932 0
121 2020/07/16 473 16341 467498 16405 0
122 2020/07/17 511 16852 484414 16916 0
123 2020/07/18 298 17150 501628 17214 0
124 2020/07/19 249 17399 519091 17463 0
125 2020/07/20 522 17921 537076 17985 0
