dates I C D F E
1 2020/03/18 10 77 0 0 1
2 2020/03/19 9 86 0 0 1
3 2020/03/20 9 95 0 0 1
4 2020/03/21 3 98 0 0 1
5 2020/03/22 4 102 0 0 1
6 2020/03/23 20 122 0 0 1
7 2020/03/24 10 132 0 0 1
8 2020/03/25 19 151 0 0 1
9 2020/03/26 17 168 0 0 1
10 2020/03/27 9 177 0 0 1
11 2020/03/28 12 189 0 0 1
12 2020/03/29 10 199 0 0 2
13 2020/03/30 24 223 0 0 1
14 2020/03/31 25 248 0 0 1
15 2020/04/01 25 273 1 1 1
16 2020/04/02 22 295 1 0 1
17 2020/04/03 16 311 2 1 1
18 2020/04/04 12 323 2 0 1
19 2020/04/05 10 333 3 1 1
20 2020/04/06 34 367 3 0 1
21 2020/04/07 22 389 3 0 1
22 2020/04/08 16 405 5 2 1
23 2020/04/09 20 425 5 0 1
24 2020/04/10 25 450 6 1 1
25 2020/04/11 7 457 7 1 1
26 2020/04/12 10 467 7 0 1
27 2020/04/13 29 496 7 0 1
28 2020/04/14 22 518 7 0 1
29 2020/04/15 23 541 7 0 1
30 2020/04/16 25 566 7 0 1
31 2020/04/17 30 596 7 0 1
32 2020/04/18 22 618 7 0 1
33 2020/04/19 20 638 7 0 1
34 2020/04/20 36 674 7 0 1
35 2020/04/21 18 692 7 0 1
36 2020/04/22 34 726 7 0 1
37 2020/04/23 39 765 7 0 1
38 2020/04/24 38 803 7 0 1
39 2020/04/25 23 826 7 0 1
40 2020/04/26 31 857 8 1 1
41 2020/04/27 93 950 8 0 1
42 2020/04/28 104 1054 9 1 1
43 2020/04/29 51 1105 11 2 1
44 2020/04/30 52 1157 11 0 1
45 2020/05/01 64 1221 12 1 1
46 2020/05/02 31 1252 12 0 1
47 2020/05/03 25 1277 12 0 1
48 2020/05/04 92 1369 12 0 1
49 2020/05/05 68 1437 13 1 0
50 2020/05/06 73 1510 14 1 0
51 2020/05/07 61 1571 15 1 0
52 2020/05/08 82 1653 16 1 0
53 2020/05/09 37 1690 16 0 0
54 2020/05/10 38 1728 18 2 0
55 2020/05/11 84 1812 19 1 0
56 2020/05/12 91 1903 21 2 0
57 2020/05/13 83 1986 23 2 0
58 2020/05/14 93 2079 25 2 0
59 2020/05/15 58 2137 27 2 0
60 2020/05/16 68 2205 27 0 0
61 2020/05/17 55 2260 29 2 0
62 2020/05/18 102 2362 31 2 0
63 2020/05/19 79 2441 34 3 0
64 2020/05/20 113 2554 34 0 0
65 2020/05/21 73 2627 34 0 0
66 2020/05/22 91 2718 37 3 0
67 2020/05/23 59 2777 39 2 0
68 2020/05/24 20 2797 39 0 0
69 2020/05/25 67 2864 41 2 0
70 2020/05/26 104 2968 43 2 0
71 2020/05/27 87 3055 43 0 0
72 2020/05/28 88 3143 44 1 0
73 2020/05/29 81 3224 47 3 0
74 2020/05/30 50 3274 47 0 0
75 2020/05/31 61 3335 51 4 0
76 2020/06/01 163 3498 51 0 0
77 2020/06/02 95 3593 52 1 0
78 2020/06/03 112 3705 55 3 0
79 2020/06/04 99 3804 55 0 0
80 2020/06/05 106 3910 57 2 0
81 2020/06/06 64 3974 57 0 0
82 2020/06/07 55 4029 59 2 0
83 2020/06/08 130 4159 61 2 0
84 2020/06/09 124 4283 63 2 0
85 2020/06/10 153 4436 65 2 0
86 2020/06/11 176 4612 66 1 0
87 2020/06/12 155 4767 67 1 0
88 2020/06/13 137 4904 69 2 0
89 2020/06/14 98 5002 72 3 0
90 2020/06/15 185 5187 74 2 0
91 2020/06/16 213 5400 76 2 0
92 2020/06/17 238 5638 77 1 0
93 2020/06/18 226 5864 77 0 0
94 2020/06/19 267 6131 78 1 0
95 2020/06/20 162 6293 78 0 0
96 2020/06/21 125 6418 79 1 0
97 2020/06/22 572 6990 80 1 0
98 2020/06/23 533 7523 80 0 0
99 2020/06/24 650 8173 82 2 0
100 2020/06/25 331 8504 82 0 0
101 2020/06/26 313 8817 82 0 0
102 2020/06/27 226 9043 84 2 0
103 2020/06/28 246 9289 85 1 0
104 2020/06/29 361 9650 88 3 0
105 2020/06/30 348 9998 89 1 0
106 2020/07/01 448 10446 91 2 0
107 2020/07/02 435 10881 97 6 0
108 2020/07/03 459 11340 98 1 0
109 2020/07/04 305 11645 98 0 0
110 2020/07/05 316 11961 99 1 0
111 2020/07/06 567 12528 100 1 0
112 2020/07/07 467 12995 102 2 0
113 2020/07/08 453 13448 105 3 0
114 2020/07/09 417 13865 106 1 0
115 2020/07/10 458 14323 109 3 0
116 2020/07/11 332 14655 112 3 0
117 2020/07/12 260 14915 114 2 0
118 2020/07/13 427 15342 116 2 0
119 2020/07/14 431 15773 120 4 0
120 2020/07/15 420 16193 121 1 0
121 2020/07/16 474 16667 125 4 0
122 2020/07/17 512 17179 129 4 0
123 2020/07/18 299 17478 133 4 0
124 2020/07/19 249 17727 135 2 0
125 2020/07/20 523 18250 139 4 0
126 2020/07/21 442 18692 144 5 0
127 2020/07/22 399 19091 149 5 0
128 2020/07/23 362 19453 153 4 0
129 2020/07/24 356 19809 159 6 0
130 2020/07/25 227 20036 167 8 0
131 2020/07/26 186 20222 175 8 0
132 2020/07/27 391 20613 182 7 0
133 2020/07/28 347 20960 187 5 0
134 2020/07/29 336 21296 189 2 0
135 2020/07/30 292 21588 196 7 0
136 2020/07/31 335 21923 203 7 0
137 2020/08/01 219 22142 207 4 0
138 2020/08/02 137 22279 214 7 0
139 2020/08/03 275 22554 220 6 0
140 2020/08/04 294 22848 224 4 0
141 2020/08/05 285 23133 231 7 0
142 2020/08/06 244 23377 233 2 0
143 2020/08/07 297 23674 239 6 0
144 2020/08/08 160 23834 242 3 0
145 2020/08/09 137 23971 249 7 0
146 2020/08/10 308 24279 262 13 0
147 2020/08/11 281 24560 271 9 0
148 2020/08/12 322 24882 275 4 0
149 2020/08/13 230 25112 282 7 0
150 2020/08/14 227 25339 285 3 0
151 2020/08/15 134 25473 290 5 0
152 2020/08/16 116 25589 295 5 0
153 2020/08/17 220 25809 305 10 0
154 2020/08/18 209 26018 308 3 0
155 2020/08/19 219 26237 312 4 0
156 2020/08/20 190 26427 315 3 0
157 2020/08/21 182 26609 322 7 0
158 2020/08/22 170 26779 330 8 0
159 2020/08/23 97 26876 334 4 0
160 2020/08/24 204 27080 339 5 0
161 2020/08/25 187 27267 347 8 0
162 2020/08/26 189 27456 350 3 0
163 2020/08/27 148 27604 352 2 0
164 2020/08/28 183 27787 358 6 0
165 2020/08/29 135 27922 365 7 0
166 2020/08/30 55 27977 370 5 0
167 2020/08/31 125 28102 372 2 1
168 2020/09/01 221 28323 376 4 0
169 2020/09/02 147 28470 378 2 0
170 2020/09/03 147 28617 380 2 0
