dates I C D F E
1 2020/03/18 9 76 0 0 1
2 2020/03/19 9 85 0 0 1
3 2020/03/20 8 93 0 0 1
4 2020/03/21 3 96 0 0 1
5 2020/03/22 4 100 0 0 1
6 2020/03/23 18 118 0 0 1
7 2020/03/24 10 128 0 0 1
8 2020/03/25 19 147 0 0 1
9 2020/03/26 15 162 0 0 1
10 2020/03/27 9 171 0 0 1
11 2020/03/28 12 183 0 0 1
12 2020/03/29 10 193 0 0 2
13 2020/03/30 23 216 0 0 1
14 2020/03/31 24 240 0 0 1
15 2020/04/01 22 262 1 1 1
16 2020/04/02 20 282 1 0 1
17 2020/04/03 15 297 2 1 1
18 2020/04/04 12 309 2 0 1
19 2020/04/05 9 318 3 1 1
20 2020/04/06 33 351 3 0 1
21 2020/04/07 20 371 3 0 1
22 2020/04/08 15 386 5 2 1
23 2020/04/09 19 405 5 0 1
24 2020/04/10 22 427 6 1 1
25 2020/04/11 7 434 7 1 1
26 2020/04/12 10 444 7 0 1
27 2020/04/13 29 473 7 0 1
28 2020/04/14 22 495 7 0 1
29 2020/04/15 22 517 7 0 1
30 2020/04/16 25 542 7 0 1
31 2020/04/17 29 571 7 0 1
32 2020/04/18 22 593 7 0 1
33 2020/04/19 20 613 7 0 1
34 2020/04/20 36 649 7 0 1
35 2020/04/21 18 667 7 0 1
36 2020/04/22 34 701 7 0 1
37 2020/04/23 36 737 7 0 1
38 2020/04/24 37 774 7 0 1
39 2020/04/25 19 793 7 0 1
40 2020/04/26 30 823 8 1 1
41 2020/04/27 91 914 8 0 1
42 2020/04/28 103 1017 9 1 1
43 2020/04/29 50 1067 11 2 1
44 2020/04/30 52 1119 11 0 1
45 2020/05/01 62 1181 12 1 1
46 2020/05/02 30 1211 12 0 1
47 2020/05/03 21 1232 12 0 1
48 2020/05/04 91 1323 12 0 1
49 2020/05/05 66 1389 13 1 0
50 2020/05/06 69 1458 14 1 0
51 2020/05/07 61 1519 15 1 0
52 2020/05/08 79 1598 16 1 0
53 2020/05/09 32 1630 16 0 0
54 2020/05/10 36 1666 18 2 0
55 2020/05/11 78 1744 19 1 0
56 2020/05/12 83 1827 21 2 0
57 2020/05/13 78 1905 23 2 0
58 2020/05/14 88 1993 25 2 0
59 2020/05/15 52 2045 27 2 0
60 2020/05/16 66 2111 27 0 0
61 2020/05/17 55 2166 29 2 0
62 2020/05/18 97 2263 31 2 0
63 2020/05/19 71 2334 34 3 0
64 2020/05/20 104 2438 34 0 0
65 2020/05/21 72 2510 34 0 0
66 2020/05/22 90 2600 37 3 0
67 2020/05/23 58 2658 39 2 0
68 2020/05/24 20 2678 39 0 0
69 2020/05/25 66 2744 41 2 0
70 2020/05/26 102 2846 43 2 0
71 2020/05/27 84 2930 43 0 0
72 2020/05/28 87 3017 44 1 0
73 2020/05/29 80 3097 47 3 0
74 2020/05/30 48 3145 47 0 0
75 2020/05/31 61 3206 51 4 0
76 2020/06/01 157 3363 51 0 0
77 2020/06/02 94 3457 52 1 0
78 2020/06/03 110 3567 55 3 0
79 2020/06/04 97 3664 55 0 0
80 2020/06/05 106 3770 57 2 0
81 2020/06/06 64 3834 57 0 0
82 2020/06/07 53 3887 59 2 0
83 2020/06/08 130 4017 61 2 0
84 2020/06/09 125 4142 63 2 0
85 2020/06/10 152 4294 65 2 0
86 2020/06/11 176 4470 66 1 0
87 2020/06/12 155 4625 67 1 0
88 2020/06/13 136 4761 69 2 0
89 2020/06/14 98 4859 72 3 0
90 2020/06/15 184 5043 74 2 0
91 2020/06/16 211 5254 76 2 0
92 2020/06/17 237 5491 77 1 0
93 2020/06/18 224 5715 77 0 0
94 2020/06/19 267 5982 78 1 0
95 2020/06/20 162 6144 78 0 0
96 2020/06/21 125 6269 79 1 0
97 2020/06/22 570 6839 80 1 0
98 2020/06/23 532 7371 80 0 0
99 2020/06/24 648 8019 82 2 0
100 2020/06/25 331 8350 82 0 0
101 2020/06/26 313 8663 82 0 0
102 2020/06/27 225 8888 84 2 0
103 2020/06/28 246 9134 85 1 0
104 2020/06/29 361 9495 88 3 0
105 2020/06/30 347 9842 89 1 0
106 2020/07/01 447 10289 91 2 0
107 2020/07/02 433 10722 97 6 0
108 2020/07/03 457 11179 98 1 0
109 2020/07/04 304 11483 98 0 0
110 2020/07/05 316 11799 99 1 0
111 2020/07/06 565 12364 100 1 0
112 2020/07/07 466 12830 102 2 0
113 2020/07/08 453 13283 105 3 0
114 2020/07/09 415 13698 106 1 0
115 2020/07/10 456 14154 109 3 0
116 2020/07/11 332 14486 112 3 0
117 2020/07/12 258 14744 114 2 0
118 2020/07/13 425 15169 116 2 0
119 2020/07/14 426 15595 120 4 0
120 2020/07/15 420 16015 121 1 0
121 2020/07/16 473 16488 125 4 0
122 2020/07/17 511 16999 129 4 0
123 2020/07/18 298 17297 133 4 0
124 2020/07/19 249 17546 135 2 0
125 2020/07/20 522 18068 139 4 0
126 2020/07/21 442 18510 144 5 0
127 2020/07/22 398 18908 148 4 0
128 2020/07/23 360 19268 152 4 0
129 2020/07/24 356 19624 158 6 0
130 2020/07/25 226 19850 166 8 0
131 2020/07/26 186 20036 174 8 0
132 2020/07/27 390 20426 181 7 0
133 2020/07/28 346 20772 186 5 0
134 2020/07/29 334 21106 188 2 0
135 2020/07/30 291 21397 195 7 0
136 2020/07/31 335 21732 202 7 0
137 2020/08/01 219 21951 206 4 0
138 2020/08/02 137 22088 213 7 0
139 2020/08/03 275 22363 219 6 0
140 2020/08/04 295 22658 223 4 0
141 2020/08/05 283 22941 230 7 0
142 2020/08/06 242 23183 232 2 0
143 2020/08/07 296 23479 238 6 0
144 2020/08/08 160 23639 241 3 0
145 2020/08/09 136 23775 248 7 0
146 2020/08/10 308 24083 261 13 0
147 2020/08/11 281 24364 270 9 0
148 2020/08/12 320 24684 274 4 0
149 2020/08/13 230 24914 281 7 0
150 2020/08/14 224 25138 284 3 0
151 2020/08/15 134 25272 289 5 0
152 2020/08/16 116 25388 294 5 0
153 2020/08/17 219 25607 304 10 0
154 2020/08/18 205 25812 307 3 0
155 2020/08/19 219 26031 311 4 0
156 2020/08/20 190 26221 314 3 0
157 2020/08/21 182 26403 321 7 0
158 2020/08/22 170 26573 329 8 0
159 2020/08/23 98 26671 333 4 0
160 2020/08/24 202 26873 338 5 0
161 2020/08/25 185 27058 346 8 0
162 2020/08/26 188 27246 349 3 0
163 2020/08/27 148 27394 351 2 0
164 2020/08/28 180 27574 357 6 0
165 2020/08/29 134 27708 364 7 0
166 2020/08/30 55 27763 369 5 0
167 2020/08/31 124 27887 371 2 1
168 2020/09/01 218 28105 375 4 0
169 2020/09/02 145 28250 377 2 0
170 2020/09/03 147 28397 379 2 0
171 2020/09/04 118 28515 384 5 0
172 2020/09/05 105 28620 386 2 0
173 2020/09/06 68 28688 389 3 1
174 2020/09/07 64 28752 392 3 0
175 2020/09/08 93 28845 395 3 0
176 2020/09/09 119 28964 397 2 0
177 2020/09/10 103 29067 399 2 0
178 2020/09/11 121 29188 401 2 0
179 2020/09/12 80 29268 405 4 0
180 2020/09/13 69 29337 405 0 0
181 2020/09/14 107 29444 406 1 1
182 2020/09/15 85 29529 411 5 1
183 2020/09/16 106 29635 412 1 0
184 2020/09/17 105 29740 413 1 0
185 2020/09/18 109 29849 416 3 0
186 2020/09/19 64 29913 421 5 0
187 2020/09/20 73 29986 425 4 0
188 2020/09/21 114 30100 428 3 0
189 2020/09/22 101 30201 430 2 0
190 2020/09/23 94 30295 432 2 0
191 2020/09/24 94 30389 435 3 0
192 2020/09/25 104 30493 439 4 0
193 2020/09/26 58 30551 440 1 0
194 2020/09/27 67 30618 441 1 0
195 2020/09/28 105 30723 443 2 0
196 2020/09/29 82 30805 445 2 0
197 2020/09/30 94 30899 445 0 0
198 2020/10/01 91 30990 446 1 0
199 2020/10/02 80 31070 448 2 0
200 2020/10/03 83 31153 448 0 0
201 2020/10/04 59 31212 451 3 0
202 2020/10/05 123 31335 451 0 0
203 2020/10/06 117 31452 452 1 1
204 2020/10/07 142 31594 453 1 0
205 2020/10/08 122 31716 454 1 0
206 2020/10/09 105 31821 455 1 0
207 2020/10/10 73 31894 458 3 0
208 2020/10/11 63 31957 458 0 0
209 2020/10/12 137 32094 458 0 0
210 2020/10/13 133 32227 460 2 0
211 2020/10/14 120 32347 461 1 0
