dates I C D F E
1 2020/03/18 9 77 0 0 1
2 2020/03/19 9 86 0 0 1
3 2020/03/20 8 94 0 0 1
4 2020/03/21 3 97 0 0 1
5 2020/03/22 4 101 0 0 1
6 2020/03/23 18 119 0 0 1
7 2020/03/24 10 129 0 0 1
8 2020/03/25 19 148 0 0 1
9 2020/03/26 15 163 0 0 1
10 2020/03/27 9 172 0 0 1
11 2020/03/28 12 184 0 0 1
12 2020/03/29 10 194 0 0 2
13 2020/03/30 23 217 0 0 1
14 2020/03/31 24 241 0 0 1
15 2020/04/01 23 264 1 1 1
16 2020/04/02 20 284 1 0 1
17 2020/04/03 17 301 2 1 1
18 2020/04/04 12 313 2 0 1
19 2020/04/05 9 322 3 1 1
20 2020/04/06 33 355 3 0 1
21 2020/04/07 20 375 3 0 1
22 2020/04/08 15 390 5 2 1
23 2020/04/09 20 410 5 0 1
24 2020/04/10 22 432 6 1 1
25 2020/04/11 7 439 7 1 1
26 2020/04/12 10 449 7 0 1
27 2020/04/13 29 478 7 0 1
28 2020/04/14 22 500 7 0 1
29 2020/04/15 22 522 7 0 1
30 2020/04/16 25 547 7 0 1
31 2020/04/17 29 576 7 0 1
32 2020/04/18 22 598 7 0 1
33 2020/04/19 20 618 7 0 1
34 2020/04/20 36 654 7 0 1
35 2020/04/21 18 672 7 0 1
36 2020/04/22 34 706 7 0 1
37 2020/04/23 36 742 7 0 1
38 2020/04/24 37 779 7 0 1
39 2020/04/25 19 798 7 0 1
40 2020/04/26 30 828 8 1 1
41 2020/04/27 91 919 8 0 1
42 2020/04/28 103 1022 9 1 1
43 2020/04/29 50 1072 11 2 1
44 2020/04/30 52 1124 11 0 1
45 2020/05/01 62 1186 12 1 1
46 2020/05/02 30 1216 12 0 1
47 2020/05/03 21 1237 12 0 1
48 2020/05/04 91 1328 12 0 1
49 2020/05/05 66 1394 13 1 0
50 2020/05/06 69 1463 14 1 0
51 2020/05/07 61 1524 15 1 0
52 2020/05/08 79 1603 16 1 0
53 2020/05/09 32 1635 16 0 0
54 2020/05/10 36 1671 18 2 0
55 2020/05/11 78 1749 19 1 0
56 2020/05/12 84 1833 21 2 0
57 2020/05/13 79 1912 23 2 0
58 2020/05/14 89 2001 25 2 0
59 2020/05/15 52 2053 27 2 0
60 2020/05/16 66 2119 27 0 0
61 2020/05/17 55 2174 29 2 0
62 2020/05/18 97 2271 31 2 0
63 2020/05/19 72 2343 34 3 0
64 2020/05/20 105 2448 34 0 0
65 2020/05/21 72 2520 34 0 0
66 2020/05/22 90 2610 37 3 0
67 2020/05/23 58 2668 39 2 0
68 2020/05/24 20 2688 39 0 0
69 2020/05/25 66 2754 41 2 0
70 2020/05/26 102 2856 43 2 0
71 2020/05/27 84 2940 43 0 0
72 2020/05/28 87 3027 44 1 0
73 2020/05/29 80 3107 47 3 0
74 2020/05/30 48 3155 47 0 0
75 2020/05/31 61 3216 51 4 0
76 2020/06/01 158 3374 51 0 0
77 2020/06/02 94 3468 52 1 0
78 2020/06/03 111 3579 55 3 0
79 2020/06/04 96 3675 55 0 0
80 2020/06/05 106 3781 57 2 0
81 2020/06/06 64 3845 57 0 0
82 2020/06/07 53 3898 59 2 0
83 2020/06/08 130 4028 61 2 0
84 2020/06/09 125 4153 63 2 0
85 2020/06/10 152 4305 65 2 0
86 2020/06/11 176 4481 66 1 0
87 2020/06/12 155 4636 67 1 0
88 2020/06/13 136 4772 69 2 0
89 2020/06/14 98 4870 72 3 0
90 2020/06/15 184 5054 74 2 0
91 2020/06/16 211 5265 76 2 0
92 2020/06/17 237 5502 77 1 0
93 2020/06/18 224 5726 77 0 0
94 2020/06/19 267 5993 78 1 0
95 2020/06/20 162 6155 78 0 0
96 2020/06/21 125 6280 79 1 0
97 2020/06/22 570 6850 80 1 0
98 2020/06/23 532 7382 80 0 0
99 2020/06/24 648 8030 82 2 0
100 2020/06/25 331 8361 82 0 0
101 2020/06/26 313 8674 82 0 0
