dates I C D F E
1 2020/03/18 9 9 0 0 1
2 2020/03/19 9 18 0 0 1
3 2020/03/20 8 26 0 0 1
4 2020/03/21 3 29 0 0 1
5 2020/03/22 4 33 0 0 1
6 2020/03/23 18 51 0 0 1
7 2020/03/24 10 61 0 0 1
8 2020/03/25 18 79 0 0 1
9 2020/03/26 15 94 0 0 1
10 2020/03/27 9 103 0 0 1
11 2020/03/28 11 114 0 0 1
12 2020/03/29 9 123 0 0 2
13 2020/03/30 22 145 0 0 1
14 2020/03/31 24 169 0 0 1
15 2020/04/01 21 190 1 1 1
16 2020/04/02 17 207 1 0 1
17 2020/04/03 14 221 2 1 1
18 2020/04/04 11 232 2 0 1
19 2020/04/05 9 241 3 1 1
20 2020/04/06 32 273 3 0 1
21 2020/04/07 20 293 3 0 1
22 2020/04/08 16 309 5 2 1
23 2020/04/09 19 328 5 0 1
24 2020/04/10 20 348 6 1 1
25 2020/04/11 7 355 7 1 1
26 2020/04/12 10 365 7 0 1
27 2020/04/13 29 394 7 0 1
28 2020/04/14 22 416 7 0 1
29 2020/04/15 22 438 7 0 1
30 2020/04/16 24 462 7 0 1
31 2020/04/17 28 490 7 0 1
32 2020/04/18 22 512 7 0 1
33 2020/04/19 20 532 7 0 1
34 2020/04/20 36 568 7 0 1
35 2020/04/21 17 585 7 0 1
36 2020/04/22 34 619 7 0 1
37 2020/04/23 34 653 7 0 1
38 2020/04/24 35 688 7 0 1
39 2020/04/25 19 707 7 0 1
40 2020/04/26 30 737 8 1 1
41 2020/04/27 89 826 8 0 1
42 2020/04/28 103 929 9 1 1
43 2020/04/29 49 978 11 2 1
44 2020/04/30 48 1026 11 0 1
45 2020/05/01 62 1088 12 1 1
46 2020/05/02 27 1115 12 0 1
47 2020/05/03 18 1133 12 0 1
48 2020/05/04 90 1223 12 0 1
49 2020/05/05 65 1288 13 1 0
50 2020/05/06 65 1353 14 1 0
51 2020/05/07 56 1409 15 1 0
52 2020/05/08 74 1483 16 1 0
53 2020/05/09 32 1515 16 0 0
54 2020/05/10 36 1551 18 2 0
55 2020/05/11 77 1628 19 1 0
56 2020/05/12 80 1708 21 2 0
57 2020/05/13 77 1785 23 2 0
58 2020/05/14 86 1871 25 2 0
59 2020/05/15 51 1922 27 2 0
60 2020/05/16 65 1987 27 0 0
61 2020/05/17 54 2041 29 2 0
62 2020/05/18 95 2136 31 2 0
63 2020/05/19 70 2206 34 3 0
64 2020/05/20 100 2306 34 0 0
65 2020/05/21 72 2378 34 0 0
66 2020/05/22 88 2466 37 3 0
67 2020/05/23 57 2523 39 2 0
68 2020/05/24 20 2543 39 0 0
69 2020/05/25 66 2609 41 2 0
70 2020/05/26 100 2709 43 2 0
71 2020/05/27 84 2793 43 0 0
72 2020/05/28 86 2879 44 1 0
73 2020/05/29 80 2959 47 3 0
74 2020/05/30 48 3007 47 0 0
75 2020/05/31 61 3068 51 4 0
76 2020/06/01 157 3225 51 0 0
77 2020/06/02 94 3319 52 1 0
78 2020/06/03 110 3429 55 3 0
79 2020/06/04 97 3526 55 0 0
80 2020/06/05 106 3632 57 2 0
81 2020/06/06 64 3696 57 0 0
82 2020/06/07 52 3748 59 2 0
83 2020/06/08 130 3878 61 2 0
84 2020/06/09 125 4003 63 2 0
85 2020/06/10 152 4155 65 2 0
86 2020/06/11 176 4331 66 1 0
87 2020/06/12 155 4486 67 1 0
88 2020/06/13 136 4622 68 1 0
89 2020/06/14 98 4720 71 3 0
90 2020/06/15 183 4903 73 2 0
91 2020/06/16 211 5114 75 2 0
92 2020/06/17 239 5353 76 1 0
93 2020/06/18 224 5577 76 0 0
94 2020/06/19 266 5843 77 1 0
95 2020/06/20 162 6005 77 0 0
96 2020/06/21 125 6130 78 1 0
97 2020/06/22 570 6700 79 1 0
98 2020/06/23 532 7232 79 0 0
99 2020/06/24 648 7880 81 2 0
100 2020/06/25 329 8209 81 0 0
101 2020/06/26 313 8522 81 0 0
102 2020/06/27 225 8747 83 2 0
103 2020/06/28 247 8994 84 1 0
104 2020/06/29 363 9357 87 3 0
105 2020/06/30 348 9705 88 1 0
106 2020/07/01 446 10151 90 2 0
107 2020/07/02 433 10584 96 6 0
108 2020/07/03 458 11042 97 1 0
109 2020/07/04 306 11348 97 0 0
110 2020/07/05 317 11665 98 1 0
111 2020/07/06 567 12232 99 1 0
112 2020/07/07 465 12697 101 2 0
113 2020/07/08 452 13149 104 3 0
114 2020/07/09 418 13567 105 1 0
115 2020/07/10 458 14025 108 3 0
116 2020/07/11 335 14360 111 3 0
117 2020/07/12 257 14617 113 2 0
118 2020/07/13 426 15043 115 2 0
119 2020/07/14 428 15471 119 4 0
120 2020/07/15 421 15892 120 1 0
121 2020/07/16 477 16369 124 4 0
122 2020/07/17 513 16882 128 4 0
123 2020/07/18 300 17182 132 4 0
124 2020/07/19 251 17433 134 2 0
125 2020/07/20 523 17956 138 4 0
126 2020/07/21 445 18401 143 5 0
127 2020/07/22 396 18797 147 4 0
128 2020/07/23 359 19156 151 4 0
129 2020/07/24 357 19513 157 6 0
130 2020/07/25 228 19741 165 8 0
131 2020/07/26 186 19927 173 8 0
132 2020/07/27 390 20317 180 7 0
133 2020/07/28 349 20666 185 5 0
134 2020/07/29 333 20999 187 2 0
135 2020/07/30 291 21290 194 7 0
136 2020/07/31 336 21626 201 7 0
137 2020/08/01 219 21845 205 4 0
138 2020/08/02 137 21982 212 7 0
139 2020/08/03 275 22257 218 6 0
140 2020/08/04 294 22551 222 4 0
141 2020/08/05 282 22833 229 7 0
142 2020/08/06 240 23073 231 2 0
143 2020/08/07 295 23368 237 6 0
144 2020/08/08 160 23528 240 3 0
145 2020/08/09 135 23663 247 7 0
146 2020/08/10 307 23970 260 13 0
147 2020/08/11 278 24248 269 9 0
148 2020/08/12 320 24568 273 4 0
149 2020/08/13 229 24797 280 7 0
150 2020/08/14 224 25021 283 3 0
151 2020/08/15 134 25155 288 5 0
152 2020/08/16 116 25271 293 5 0
153 2020/08/17 217 25488 303 10 0
154 2020/08/18 206 25694 306 3 0
155 2020/08/19 219 25913 310 4 0
156 2020/08/20 190 26103 313 3 0
157 2020/08/21 183 26286 320 7 0
158 2020/08/22 172 26458 328 8 0
159 2020/08/23 99 26557 332 4 0
160 2020/08/24 203 26760 337 5 0
161 2020/08/25 185 26945 345 8 0
162 2020/08/26 187 27132 348 3 0
163 2020/08/27 147 27279 350 2 0
164 2020/08/28 179 27458 356 6 0
165 2020/08/29 134 27592 363 7 0
166 2020/08/30 56 27648 368 5 0
167 2020/08/31 124 27772 370 2 1
168 2020/09/01 217 27989 374 4 0
169 2020/09/02 147 28136 376 2 0
170 2020/09/03 145 28281 378 2 0
171 2020/09/04 118 28399 383 5 0
172 2020/09/05 104 28503 385 2 0
173 2020/09/06 68 28571 388 3 1
174 2020/09/07 63 28634 391 3 0
175 2020/09/08 92 28726 394 3 0
176 2020/09/09 119 28845 396 2 0
177 2020/09/10 102 28947 398 2 0
178 2020/09/11 119 29066 400 2 0
179 2020/09/12 80 29146 404 4 0
180 2020/09/13 69 29215 404 0 0
181 2020/09/14 107 29322 405 1 1
182 2020/09/15 85 29407 410 5 1
183 2020/09/16 104 29511 411 1 0
184 2020/09/17 104 29615 412 1 0
185 2020/09/18 110 29725 415 3 0
186 2020/09/19 64 29789 420 5 0
187 2020/09/20 75 29864 424 4 0
188 2020/09/21 114 29978 427 3 0
189 2020/09/22 100 30078 429 2 0
190 2020/09/23 93 30171 431 2 0
191 2020/09/24 93 30264 434 3 0
192 2020/09/25 105 30369 438 4 0
193 2020/09/26 58 30427 439 1 0
194 2020/09/27 67 30494 440 1 0
195 2020/09/28 105 30599 442 2 0
196 2020/09/29 83 30682 444 2 0
197 2020/09/30 95 30777 444 0 0
198 2020/10/01 92 30869 445 1 0
199 2020/10/02 80 30949 447 2 0
200 2020/10/03 83 31032 447 0 0
201 2020/10/04 59 31091 450 3 0
202 2020/10/05 123 31214 450 0 0
203 2020/10/06 116 31330 451 1 1
204 2020/10/07 142 31472 452 1 0
205 2020/10/08 123 31595 453 1 0
206 2020/10/09 105 31700 454 1 0
207 2020/10/10 73 31773 457 3 0
208 2020/10/11 63 31836 457 0 0
209 2020/10/12 137 31973 457 0 0
210 2020/10/13 133 32106 459 2 0
211 2020/10/14 119 32225 460 1 0
212 2020/10/15 113 32338 461 1 0
213 2020/10/16 93 32431 463 2 0
214 2020/10/17 75 32506 464 1 0
215 2020/10/18 54 32560 465 1 0
216 2020/10/19 125 32685 467 2 0
217 2020/10/20 108 32793 467 0 0
218 2020/10/21 102 32895 469 2 0
219 2020/10/22 95 32990 471 2 0
220 2020/10/23 105 33095 471 0 0
221 2020/10/24 67 33162 471 0 0
222 2020/10/25 60 33222 471 0 0
223 2020/10/26 129 33351 475 4 0
224 2020/10/27 112 33463 476 1 0
225 2020/10/28 114 33577 476 0 0
226 2020/10/29 119 33696 478 2 0
227 2020/10/30 155 33851 479 1 0
228 2020/10/31 120 33971 480 1 0
229 2020/11/01 136 34107 483 3 0
230 2020/11/02 254 34361 484 1 0
231 2020/11/03 266 34627 485 1 0
232 2020/11/04 263 34890 486 1 0
233 2020/11/05 225 35115 486 0 0
234 2020/11/06 233 35348 486 0 0
235 2020/11/07 188 35536 486 0 0
236 2020/11/08 153 35689 488 2 0
237 2020/11/09 332 36021 488 0 0
238 2020/11/10 308 36329 491 3 0
239 2020/11/11 267 36596 493 2 0
240 2020/11/12 317 36913 495 2 0
241 2020/11/13 343 37256 498 3 0
242 2020/11/14 247 37503 499 1 0
243 2020/11/15 249 37752 500 1 0
244 2020/11/16 505 38257 504 4 0
245 2020/11/17 485 38742 507 3 0
246 2020/11/18 592 39334 511 4 0
247 2020/11/19 437 39771 516 5 0
248 2020/11/20 445 40216 520 4 0
249 2020/11/21 294 40510 523 3 0
250 2020/11/22 256 40766 527 4 0
251 2020/11/23 481 41247 531 4 0
252 2020/11/24 448 41695 534 3 0
253 2020/11/25 401 42096 540 6 0
254 2020/11/26 231 42327 542 2 0
255 2020/11/27 399 42726 545 3 0
256 2020/11/28 404 43130 552 7 0
257 2020/11/29 342 43472 556 4 0
258 2020/11/30 937 44409 562 6 0
259 2020/12/01 1099 45508 566 4 0
260 2020/12/02 897 46405 571 5 0
261 2020/12/03 748 47153 581 10 0
262 2020/12/04 745 47898 591 10 0
263 2020/12/05 711 48609 604 13 0
264 2020/12/06 311 48920 619 15 0
265 2020/12/07 952 49872 625 6 0
266 2020/12/08 1458 51330 637 12 0
267 2020/12/09 1264 52594 644 7 0
268 2020/12/10 1008 53602 658 14 0
