dates I C D F E
1 2020/03/18 10 79 0 0 1
2 2020/03/19 9 88 0 0 1
3 2020/03/20 9 97 0 0 1
4 2020/03/21 3 100 0 0 1
5 2020/03/22 4 104 0 0 1
6 2020/03/23 20 124 0 0 1
7 2020/03/24 10 134 0 0 1
8 2020/03/25 19 153 0 0 1
9 2020/03/26 20 173 0 0 1
10 2020/03/27 9 182 0 0 1
11 2020/03/28 12 194 0 0 1
12 2020/03/29 10 204 0 0 2
13 2020/03/30 24 228 0 0 1
14 2020/03/31 25 253 0 0 1
15 2020/04/01 25 278 1 1 1
16 2020/04/02 22 300 1 0 1
17 2020/04/03 16 316 2 1 1
18 2020/04/04 12 328 2 0 1
19 2020/04/05 10 338 3 1 1
20 2020/04/06 34 372 3 0 1
21 2020/04/07 22 394 3 0 1
22 2020/04/08 15 409 5 2 1
23 2020/04/09 20 429 5 0 1
24 2020/04/10 25 454 6 1 1
25 2020/04/11 7 461 7 1 1
26 2020/04/12 10 471 7 0 1
27 2020/04/13 29 500 7 0 1
28 2020/04/14 22 522 7 0 1
29 2020/04/15 23 545 7 0 1
30 2020/04/16 26 571 7 0 1
31 2020/04/17 30 601 7 0 1
32 2020/04/18 22 623 7 0 1
33 2020/04/19 20 643 7 0 1
34 2020/04/20 36 679 7 0 1
35 2020/04/21 18 697 7 0 1
36 2020/04/22 34 731 7 0 1
37 2020/04/23 40 771 7 0 1
38 2020/04/24 38 809 7 0 1
39 2020/04/25 23 832 7 0 1
40 2020/04/26 32 864 8 1 1
41 2020/04/27 94 958 8 0 1
42 2020/04/28 103 1061 9 1 1
43 2020/04/29 51 1112 11 2 1
44 2020/04/30 52 1164 11 0 1
45 2020/05/01 65 1229 12 1 1
46 2020/05/02 31 1260 12 0 1
47 2020/05/03 26 1286 12 0 1
48 2020/05/04 92 1378 12 0 1
49 2020/05/05 70 1448 13 1 0
50 2020/05/06 73 1521 14 1 0
51 2020/05/07 63 1584 15 1 0
52 2020/05/08 86 1670 16 1 0
53 2020/05/09 42 1712 16 0 0
54 2020/05/10 38 1750 18 2 0
55 2020/05/11 85 1835 19 1 0
56 2020/05/12 92 1927 21 2 0
57 2020/05/13 84 2011 23 2 0
58 2020/05/14 98 2109 25 2 0
59 2020/05/15 60 2169 27 2 0
60 2020/05/16 67 2236 27 0 0
61 2020/05/17 57 2293 29 2 0
62 2020/05/18 107 2400 31 2 0
63 2020/05/19 76 2476 34 3 0
64 2020/05/20 114 2590 34 0 0
65 2020/05/21 73 2663 34 0 0
66 2020/05/22 91 2754 37 3 0
67 2020/05/23 59 2813 39 2 0
68 2020/05/24 20 2833 39 0 0
69 2020/05/25 67 2900 41 2 0
70 2020/05/26 103 3003 43 2 0
71 2020/05/27 87 3090 43 0 0
72 2020/05/28 88 3178 44 1 0
73 2020/05/29 81 3259 47 3 0
74 2020/05/30 50 3309 47 0 0
75 2020/05/31 61 3370 51 4 0
76 2020/06/01 164 3534 51 0 0
77 2020/06/02 95 3629 52 1 0
78 2020/06/03 113 3742 55 3 0
79 2020/06/04 99 3841 55 0 0
80 2020/06/05 105 3946 57 2 0
81 2020/06/06 64 4010 57 0 0
82 2020/06/07 55 4065 59 2 0
83 2020/06/08 130 4195 61 2 0
84 2020/06/09 123 4318 63 2 0
85 2020/06/10 151 4469 65 2 0
86 2020/06/11 177 4646 66 1 0
87 2020/06/12 153 4799 67 1 0
88 2020/06/13 138 4937 69 2 0
89 2020/06/14 98 5035 72 3 0
90 2020/06/15 185 5220 74 2 0
91 2020/06/16 212 5432 76 2 0
92 2020/06/17 238 5670 77 1 0
93 2020/06/18 226 5896 77 0 0
94 2020/06/19 266 6162 78 1 0
95 2020/06/20 162 6324 78 0 0
96 2020/06/21 126 6450 79 1 0
97 2020/06/22 570 7020 80 1 0
98 2020/06/23 532 7552 80 0 0
99 2020/06/24 652 8204 82 2 0
100 2020/06/25 331 8535 82 0 0
