dates I C D F E
1 2020/03/18 9 9 75 75 1
2 2020/03/19 9 18 159 84 1
3 2020/03/20 8 26 251 92 1
4 2020/03/21 3 29 346 95 1
5 2020/03/22 4 33 445 99 1
6 2020/03/23 18 51 562 117 1
7 2020/03/24 10 61 689 127 1
8 2020/03/25 18 79 834 145 1
9 2020/03/26 15 94 994 160 1
10 2020/03/27 9 103 1163 169 1
11 2020/03/28 11 114 1343 180 1
12 2020/03/29 10 124 1533 190 2
13 2020/03/30 22 146 1745 212 1
14 2020/03/31 24 170 1981 236 1
15 2020/04/01 21 191 2238 257 1
16 2020/04/02 18 209 2513 275 1
17 2020/04/03 14 223 2802 289 1
18 2020/04/04 12 235 3103 301 1
19 2020/04/05 9 244 3413 310 1
20 2020/04/06 32 276 3755 342 1
21 2020/04/07 19 295 4116 361 1
22 2020/04/08 15 310 4492 376 1
23 2020/04/09 19 329 4887 395 1
24 2020/04/10 20 349 5302 415 1
25 2020/04/11 7 356 5724 422 1
26 2020/04/12 10 366 6156 432 1
27 2020/04/13 29 395 6617 461 1
28 2020/04/14 22 417 7100 483 1
29 2020/04/15 22 439 7605 505 1
30 2020/04/16 24 463 8134 529 1
31 2020/04/17 28 491 8691 557 1
32 2020/04/18 22 513 9270 579 1
33 2020/04/19 20 533 9869 599 1
34 2020/04/20 36 569 10504 635 1
35 2020/04/21 18 587 11157 653 1
36 2020/04/22 34 621 11844 687 1
37 2020/04/23 34 655 12565 721 1
38 2020/04/24 35 690 13321 756 1
39 2020/04/25 19 709 14096 775 1
40 2020/04/26 30 739 14901 805 1
41 2020/04/27 89 828 15795 894 1
42 2020/04/28 103 931 16792 997 1
43 2020/04/29 49 980 17838 1046 1
44 2020/04/30 49 1029 18933 1095 1
45 2020/05/01 62 1091 20090 1157 1
46 2020/05/02 27 1118 21274 1184 1
47 2020/05/03 18 1136 22476 1202 1
48 2020/05/04 89 1225 23767 1291 1
49 2020/05/05 65 1290 25123 1356 0
50 2020/05/06 66 1356 26545 1422 0
51 2020/05/07 57 1413 28024 1479 0
52 2020/05/08 75 1488 29578 1554 0
53 2020/05/09 32 1520 31164 1586 0
54 2020/05/10 36 1556 32786 1622 0
55 2020/05/11 75 1631 34483 1697 0
56 2020/05/12 80 1711 36260 1777 0
57 2020/05/13 78 1789 38115 1855 0
58 2020/05/14 86 1875 40056 1941 0
