dates I C D F E
1 2020/03/18 9 9 75 75 1
2 2020/03/19 9 18 159 84 1
3 2020/03/20 8 26 251 92 1
4 2020/03/21 3 29 346 95 1
5 2020/03/22 4 33 445 99 1
6 2020/03/23 18 51 562 117 1
7 2020/03/24 10 61 689 127 1
8 2020/03/25 18 79 834 145 1
9 2020/03/26 15 94 994 160 1
10 2020/03/27 9 103 1163 169 1
11 2020/03/28 11 114 1343 180 1
12 2020/03/29 10 124 1533 190 2
13 2020/03/30 23 147 1746 213 1
14 2020/03/31 24 171 1983 237 1
15 2020/04/01 21 192 2241 258 1
16 2020/04/02 19 211 2518 277 1
17 2020/04/03 14 225 2809 291 1
18 2020/04/04 12 237 3112 303 1
19 2020/04/05 9 246 3424 312 1
20 2020/04/06 32 278 3768 344 1
21 2020/04/07 19 297 4131 363 1
22 2020/04/08 15 312 4509 378 1
23 2020/04/09 19 331 4906 397 1
24 2020/04/10 20 351 5323 417 1
25 2020/04/11 7 358 5747 424 1
26 2020/04/12 10 368 6181 434 1
27 2020/04/13 29 397 6644 463 1
28 2020/04/14 22 419 7129 485 1
29 2020/04/15 22 441 7636 507 1
30 2020/04/16 24 465 8167 531 1
31 2020/04/17 28 493 8726 559 1
32 2020/04/18 22 515 9307 581 1
33 2020/04/19 20 535 9908 601 1
34 2020/04/20 36 571 10545 637 1
35 2020/04/21 18 589 11200 655 1
36 2020/04/22 34 623 11889 689 1
37 2020/04/23 34 657 12612 723 1
38 2020/04/24 35 692 13370 758 1
39 2020/04/25 19 711 14147 777 1
40 2020/04/26 30 741 14954 807 1
41 2020/04/27 89 830 15850 896 1
42 2020/04/28 103 933 16849 999 1
43 2020/04/29 49 982 17897 1048 1
44 2020/04/30 49 1031 18994 1097 1
45 2020/05/01 62 1093 20153 1159 1
46 2020/05/02 27 1120 21339 1186 1
47 2020/05/03 18 1138 22543 1204 1
48 2020/05/04 89 1227 23836 1293 1
49 2020/05/05 65 1292 25194 1358 0
50 2020/05/06 66 1358 26618 1424 0
51 2020/05/07 57 1415 28099 1481 0
52 2020/05/08 76 1491 29656 1557 0
53 2020/05/09 32 1523 31245 1589 0
54 2020/05/10 36 1559 32870 1625 0
55 2020/05/11 75 1634 34570 1700 0
56 2020/05/12 80 1714 36350 1780 0
57 2020/05/13 78 1792 38208 1858 0
58 2020/05/14 86 1878 40152 1944 0
