dates I C D F E
1 2020/03/18 10 78 0 0 1
2 2020/03/19 9 87 0 0 1
3 2020/03/20 9 96 0 0 1
4 2020/03/21 3 99 0 0 1
5 2020/03/22 4 103 0 0 1
6 2020/03/23 20 123 0 0 1
7 2020/03/24 10 133 0 0 1
8 2020/03/25 19 152 0 0 1
9 2020/03/26 16 168 0 0 1
10 2020/03/27 9 177 0 0 1
11 2020/03/28 12 189 0 0 1
12 2020/03/29 10 199 0 0 2
13 2020/03/30 24 223 0 0 1
14 2020/03/31 24 247 0 0 1
15 2020/04/01 25 272 1 1 1
16 2020/04/02 20 292 1 0 1
17 2020/04/03 17 309 2 1 1
18 2020/04/04 12 321 2 0 1
19 2020/04/05 10 331 3 1 1
20 2020/04/06 33 364 3 0 1
21 2020/04/07 21 385 3 0 1
22 2020/04/08 15 400 5 2 1
23 2020/04/09 20 420 5 0 1
24 2020/04/10 24 444 6 1 1
25 2020/04/11 7 451 7 1 1
26 2020/04/12 10 461 7 0 1
27 2020/04/13 29 490 7 0 1
28 2020/04/14 22 512 7 0 1
29 2020/04/15 22 534 7 0 1
30 2020/04/16 25 559 7 0 1
31 2020/04/17 29 588 7 0 1
32 2020/04/18 22 610 7 0 1
33 2020/04/19 20 630 7 0 1
34 2020/04/20 36 666 7 0 1
35 2020/04/21 18 684 7 0 1
36 2020/04/22 34 718 7 0 1
37 2020/04/23 37 755 7 0 1
38 2020/04/24 38 793 7 0 1
39 2020/04/25 21 814 7 0 1
40 2020/04/26 30 844 8 1 1
41 2020/04/27 91 935 8 0 1
42 2020/04/28 103 1038 9 1 1
43 2020/04/29 50 1088 11 2 1
44 2020/04/30 52 1140 11 0 1
45 2020/05/01 64 1204 12 1 1
46 2020/05/02 31 1235 12 0 1
47 2020/05/03 24 1259 12 0 1
48 2020/05/04 92 1351 12 0 1
49 2020/05/05 68 1419 13 1 0
50 2020/05/06 72 1491 14 1 0
51 2020/05/07 61 1552 15 1 0
52 2020/05/08 80 1632 16 1 0
53 2020/05/09 37 1669 16 0 0
54 2020/05/10 38 1707 18 2 0
55 2020/05/11 82 1789 19 1 0
56 2020/05/12 87 1876 21 2 0
57 2020/05/13 83 1959 23 2 0
58 2020/05/14 92 2051 25 2 0
59 2020/05/15 56 2107 27 2 0
60 2020/05/16 66 2173 27 0 0
61 2020/05/17 55 2228 29 2 0
62 2020/05/18 99 2327 31 2 0
63 2020/05/19 76 2403 34 3 0
64 2020/05/20 109 2512 34 0 0
65 2020/05/21 72 2584 34 0 0
66 2020/05/22 90 2674 37 3 0
67 2020/05/23 59 2733 39 2 0
68 2020/05/24 20 2753 39 0 0
69 2020/05/25 66 2819 41 2 0
70 2020/05/26 103 2922 43 2 0
71 2020/05/27 85 3007 43 0 0
72 2020/05/28 88 3095 44 1 0
73 2020/05/29 80 3175 47 3 0
74 2020/05/30 49 3224 47 0 0
75 2020/05/31 61 3285 51 4 0
76 2020/06/01 161 3446 51 0 0
77 2020/06/02 95 3541 52 1 0
78 2020/06/03 112 3653 55 3 0
79 2020/06/04 97 3750 55 0 0
80 2020/06/05 106 3856 57 2 0
81 2020/06/06 64 3920 57 0 0
82 2020/06/07 54 3974 59 2 0
83 2020/06/08 130 4104 61 2 0
84 2020/06/09 125 4229 63 2 0
85 2020/06/10 152 4381 65 2 0
86 2020/06/11 176 4557 66 1 0
87 2020/06/12 155 4712 67 1 0
88 2020/06/13 136 4848 69 2 0
89 2020/06/14 98 4946 72 3 0
90 2020/06/15 185 5131 74 2 0
91 2020/06/16 212 5343 76 2 0
92 2020/06/17 237 5580 77 1 0
93 2020/06/18 224 5804 77 0 0
