dates I C D F E
1 2020/03/18 10 10 79 79 2
2 2020/03/19 9 19 167 88 2
3 2020/03/20 9 28 264 97 2
4 2020/03/21 3 31 364 100 2
5 2020/03/22 7 38 471 107 2
6 2020/03/23 18 56 596 125 2
7 2020/03/24 10 66 731 135 2
8 2020/03/25 20 86 886 155 2
9 2020/03/26 16 102 1057 171 2
10 2020/03/27 9 111 1237 180 2
11 2020/03/28 11 122 1428 191 2
12 2020/03/29 9 131 1628 200 3
13 2020/03/30 22 153 1850 222 2
14 2020/03/31 25 178 2097 247 2
15 2020/04/01 21 199 2365 268 2
16 2020/04/02 18 217 2651 286 2
17 2020/04/03 14 231 2951 300 2
18 2020/04/04 11 242 3262 311 2
19 2020/04/05 10 252 3583 321 2
20 2020/04/06 33 285 3937 354 2
21 2020/04/07 20 305 4311 374 2
22 2020/04/08 18 323 4703 392 2
23 2020/04/09 19 342 5114 411 2
24 2020/04/10 20 362 5545 431 2
25 2020/04/11 7 369 5983 438 2
26 2020/04/12 10 379 6431 448 2
27 2020/04/13 31 410 6910 479 2
28 2020/04/14 21 431 7410 500 2
29 2020/04/15 23 454 7933 523 2
30 2020/04/16 25 479 8481 548 2
31 2020/04/17 29 508 9058 577 2
32 2020/04/18 22 530 9657 599 2
33 2020/04/19 20 550 10276 619 2
34 2020/04/20 36 586 10931 655 2
35 2020/04/21 17 603 11603 672 2
36 2020/04/22 42 645 12317 714 2
37 2020/04/23 35 680 13066 749 2
38 2020/04/24 30 710 13845 779 2
39 2020/04/25 19 729 14643 798 2
40 2020/04/26 30 759 15471 828 2
41 2020/04/27 88 847 16387 916 2
42 2020/04/28 103 950 17406 1019 2
43 2020/04/29 49 999 18474 1068 2
44 2020/04/30 46 1045 19588 1114 2
45 2020/05/01 61 1106 20763 1175 2
46 2020/05/02 26 1132 21964 1201 2
47 2020/05/03 19 1151 23184 1220 2
48 2020/05/04 90 1241 24494 1310 2
49 2020/05/05 64 1305 25868 1374 0
50 2020/05/06 64 1369 27306 1438 0
51 2020/05/07 55 1424 28799 1493 0
52 2020/05/08 74 1498 30366 1567 0
53 2020/05/09 32 1530 31965 1599 0
54 2020/05/10 36 1566 33600 1635 0
55 2020/05/11 77 1643 35312 1712 0
56 2020/05/12 82 1725 37106 1794 0
57 2020/05/13 79 1804 38979 1873 0
58 2020/05/14 91 1895 40943 1964 0
59 2020/05/15 52 1947 42959 2016 0
60 2020/05/16 64 2011 45039 2080 0
61 2020/05/17 55 2066 47174 2135 0
62 2020/05/18 97 2163 49406 2232 0
63 2020/05/19 70 2233 51708 2302 0
64 2020/05/20 99 2332 54109 2401 0
65 2020/05/21 73 2405 56583 2474 0
66 2020/05/22 87 2492 59144 2561 0
67 2020/05/23 59 2551 61764 2620 0
68 2020/05/24 22 2573 64406 2642 0
69 2020/05/25 66 2639 67114 2708 0
70 2020/05/26 100 2739 69922 2808 0
71 2020/05/27 87 2826 72817 2895 0
72 2020/05/28 87 2913 75799 2982 0
73 2020/05/29 84 2997 78865 3066 0
74 2020/05/30 48 3045 81979 3114 0
75 2020/05/31 66 3111 85159 3180 0
76 2020/06/01 162 3273 88501 3342 0
77 2020/06/02 93 3366 91936 3435 0
78 2020/06/03 114 3480 95485 3549 0
79 2020/06/04 97 3577 99131 3646 0
80 2020/06/05 108 3685 102885 3754 0
81 2020/06/06 64 3749 106703 3818 0
82 2020/06/07 53 3802 110574 3871 0
83 2020/06/08 129 3931 114574 4000 0
84 2020/06/09 123 4054 118697 4123 0
85 2020/06/10 154 4208 122974 4277 0
86 2020/06/11 177 4385 127428 4454 0
87 2020/06/12 157 4542 132039 4611 0
88 2020/06/13 137 4679 136787 4748 0
89 2020/06/14 98 4777 141633 4846 0
90 2020/06/15 183 4960 146662 5029 0
91 2020/06/16 212 5172 151903 5241 0
92 2020/06/17 241 5413 157385 5482 0
93 2020/06/18 224 5637 163091 5706 0
94 2020/06/19 265 5902 169062 5971 0
95 2020/06/20 163 6065 175196 6134 0
96 2020/06/21 125 6190 181455 6259 0
97 2020/06/22 571 6761 188285 6830 0
98 2020/06/23 533 7294 195648 7363 0
99 2020/06/24 649 7943 203660 8012 0
100 2020/06/25 331 8274 212003 8343 0
101 2020/06/26 312 8586 220658 8655 0
102 2020/06/27 222 8808 229535 8877 0
103 2020/06/28 242 9050 238654 9119 0
104 2020/06/29 352 9402 248125 9471 0
105 2020/06/30 348 9750 257944 9819 0
106 2020/07/01 454 10204 268217 10273 0
107 2020/07/02 437 10641 278927 10710 0
108 2020/07/03 464 11105 290101 11174 0
109 2020/07/04 305 11410 301580 11479 0
110 2020/07/05 316 11726 313375 11795 0
111 2020/07/06 579 12305 325749 12374 0
112 2020/07/07 476 12781 338599 12850 0
113 2020/07/08 474 13255 351923 13324 0
114 2020/07/09 428 13683 365675 13752 0
115 2020/07/10 473 14156 379900 14225 0
116 2020/07/11 340 14496 394465 14565 0
117 2020/07/12 260 14756 409290 14825 0
118 2020/07/13 434 15190 424549 15259 0
119 2020/07/14 434 15624 440242 15693 0
120 2020/07/15 426 16050 456361 16119 0
121 2020/07/16 479 16529 472959 16598 0
122 2020/07/17 515 17044 490072 17113 0
123 2020/07/18 308 17352 507493 17421 0
124 2020/07/19 252 17604 525166 17673 0
125 2020/07/20 526 18130 543365 18199 0
126 2020/07/21 448 18578 562012 18647 0
127 2020/07/22 402 18980 581061 19049 0
128 2020/07/23 358 19338 600468 19407 0
129 2020/07/24 353 19691 620228 19760 0
130 2020/07/25 228 19919 640216 19988 0
131 2020/07/26 183 20102 660387 20171 0
132 2020/07/27 395 20497 680953 20566 0
133 2020/07/28 343 20840 701862 20909 0
134 2020/07/29 331 21171 723102 21240 0
135 2020/07/30 292 21463 744634 21532 0
136 2020/07/31 334 21797 766500 21866 0
137 2020/08/01 212 22009 788578 22078 0
138 2020/08/02 132 22141 810788 22210 0
139 2020/08/03 265 22406 833263 22475 0
140 2020/08/04 286 22692 856024 22761 0
141 2020/08/05 275 22967 879060 23036 0
142 2020/08/06 232 23199 902328 23268 0
143 2020/08/07 288 23487 925884 23556 0
144 2020/08/08 156 23643 949596 23712 0
145 2020/08/09 131 23774 973439 23843 0
146 2020/08/10 289 24063 997571 24132 0
147 2020/08/11 268 24331 1021971 24400 0
148 2020/08/12 309 24640 1046680 24709 0
149 2020/08/13 218 24858 1071607 24927 0
150 2020/08/14 213 25071 1096747 25140 0
151 2020/08/15 131 25202 1122018 25271 0
152 2020/08/16 109 25311 1147398 25380 0
153 2020/08/17 206 25517 1172984 25586 0
154 2020/08/18 197 25714 1198767 25783 0
155 2020/08/19 216 25930 1224766 25999 0
156 2020/08/20 180 26110 1250945 26179 0
157 2020/08/21 175 26285 1277299 26354 0
158 2020/08/22 163 26448 1303816 26517 0
159 2020/08/23 99 26547 1330432 26616 0
160 2020/08/24 201 26748 1357249 26817 0
161 2020/08/25 182 26930 1384248 26999 0
162 2020/08/26 187 27117 1411434 27186 0
163 2020/08/27 147 27264 1438767 27333 0
164 2020/08/28 177 27441 1466277 27510 0
165 2020/08/29 133 27574 1493920 27643 0
166 2020/08/30 56 27630 1521619 27699 0
167 2020/08/31 120 27750 1549438 27819 1
168 2020/09/01 216 27966 1577473 28035 0
169 2020/09/02 147 28113 1605655 28182 0
170 2020/09/03 144 28257 1633981 28326 0
171 2020/09/04 117 28374 1662424 28443 0
172 2020/09/05 103 28477 1690970 28546 0
173 2020/09/06 67 28544 1719583 28613 1
174 2020/09/07 64 28608 1748260 28677 0
175 2020/09/08 92 28700 1777029 28769 0
176 2020/09/09 118 28818 1805916 28887 0
177 2020/09/10 102 28920 1834905 28989 0
178 2020/09/11 119 29039 1864013 29108 0
179 2020/09/12 80 29119 1893201 29188 0
180 2020/09/13 69 29188 1922458 29257 0
181 2020/09/14 107 29295 1951822 29364 1
182 2020/09/15 85 29380 1981271 29449 1
183 2020/09/16 104 29484 2010824 29553 0
184 2020/09/17 104 29588 2040481 29657 0
185 2020/09/18 110 29698 2070248 29767 0
186 2020/09/19 63 29761 2100078 29830 0
187 2020/09/20 75 29836 2129983 29905 0
188 2020/09/21 113 29949 2160001 30018 0
189 2020/09/22 100 30049 2190119 30118 0
190 2020/09/23 93 30142 2220330 30211 0
191 2020/09/24 93 30235 2250634 30304 0
192 2020/09/25 105 30340 2281043 30409 0
193 2020/09/26 58 30398 2311510 30467 0
194 2020/09/27 68 30466 2342045 30535 0
195 2020/09/28 104 30570 2372684 30639 0
196 2020/09/29 81 30651 2403404 30720 0
197 2020/09/30 95 30746 2434219 30815 0
198 2020/10/01 93 30839 2465127 30908 0
199 2020/10/02 80 30919 2496115 30988 0
200 2020/10/03 83 31002 2527186 31071 0
201 2020/10/04 59 31061 2558316 31130 0
202 2020/10/05 123 31184 2589569 31253 0
203 2020/10/06 116 31300 2620938 31369 1
204 2020/10/07 142 31442 2652449 31511 0
205 2020/10/08 123 31565 2684083 31634 0
206 2020/10/09 105 31670 2715822 31739 0
207 2020/10/10 73 31743 2747634 31812 0
208 2020/10/11 62 31805 2779508 31874 0
209 2020/10/12 137 31942 2811519 32011 0
210 2020/10/13 133 32075 2843663 32144 0
211 2020/10/14 119 32194 2875926 32263 0
212 2020/10/15 113 32307 2908302 32376 0
213 2020/10/16 92 32399 2940770 32468 0
214 2020/10/17 75 32474 2973313 32543 0
215 2020/10/18 55 32529 3005911 32598 0
216 2020/10/19 125 32654 3038634 32723 0
217 2020/10/20 108 32762 3071465 32831 0
218 2020/10/21 101 32863 3104397 32932 0
219 2020/10/22 95 32958 3137424 33027 0
220 2020/10/23 104 33062 3170555 33131 0
221 2020/10/24 67 33129 3203753 33198 0
222 2020/10/25 60 33189 3237011 33258 0
223 2020/10/26 128 33317 3270397 33386 0
224 2020/10/27 112 33429 3303895 33498 0
225 2020/10/28 114 33543 3337507 33612 0
226 2020/10/29 117 33660 3371236 33729 0
227 2020/10/30 155 33815 3405120 33884 0
228 2020/10/31 120 33935 3439124 34004 0
229 2020/11/01 136 34071 3473264 34140 0
230 2020/11/02 254 34325 3507658 34394 0
231 2020/11/03 265 34590 3542317 34659 0
232 2020/11/04 262 34852 3577238 34921 0
233 2020/11/05 224 35076 3612383 35145 0
234 2020/11/06 231 35307 3647759 35376 0
235 2020/11/07 188 35495 3683323 35564 0
236 2020/11/08 153 35648 3719040 35717 0
237 2020/11/09 330 35978 3755087 36047 0
238 2020/11/10 308 36286 3791442 36355 0
