dates I C D F E
1 2020/03/18 10 77 0 0 1
2 2020/03/19 9 86 0 0 1
3 2020/03/20 9 95 0 0 1
4 2020/03/21 3 98 0 0 1
5 2020/03/22 4 102 0 0 1
6 2020/03/23 20 122 0 0 1
7 2020/03/24 10 132 0 0 1
8 2020/03/25 19 151 0 0 1
9 2020/03/26 16 167 0 0 1
10 2020/03/27 9 176 0 0 1
11 2020/03/28 12 188 0 0 1
12 2020/03/29 10 198 0 0 2
13 2020/03/30 24 222 0 0 1
14 2020/03/31 24 246 0 0 1
15 2020/04/01 25 271 1 1 1
16 2020/04/02 20 291 1 0 1
17 2020/04/03 16 307 2 1 1
18 2020/04/04 12 319 2 0 1
19 2020/04/05 10 329 3 1 1
20 2020/04/06 33 362 3 0 1
21 2020/04/07 21 383 3 0 1
22 2020/04/08 15 398 5 2 1
23 2020/04/09 20 418 5 0 1
24 2020/04/10 24 442 6 1 1
25 2020/04/11 7 449 7 1 1
26 2020/04/12 10 459 7 0 1
27 2020/04/13 29 488 7 0 1
28 2020/04/14 22 510 7 0 1
29 2020/04/15 23 533 7 0 1
30 2020/04/16 25 558 7 0 1
31 2020/04/17 29 587 7 0 1
32 2020/04/18 22 609 7 0 1
33 2020/04/19 20 629 7 0 1
34 2020/04/20 36 665 7 0 1
35 2020/04/21 18 683 7 0 1
36 2020/04/22 34 717 7 0 1
37 2020/04/23 38 755 7 0 1
38 2020/04/24 38 793 7 0 1
39 2020/04/25 21 814 7 0 1
40 2020/04/26 30 844 8 1 1
41 2020/04/27 92 936 8 0 1
42 2020/04/28 103 1039 9 1 1
43 2020/04/29 51 1090 11 2 1
44 2020/04/30 52 1142 11 0 1
45 2020/05/01 64 1206 12 1 1
46 2020/05/02 31 1237 12 0 1
47 2020/05/03 24 1261 12 0 1
48 2020/05/04 92 1353 12 0 1
49 2020/05/05 68 1421 13 1 0
50 2020/05/06 73 1494 14 1 0
51 2020/05/07 61 1555 15 1 0
52 2020/05/08 80 1635 16 1 0
53 2020/05/09 37 1672 16 0 0
54 2020/05/10 38 1710 18 2 0
55 2020/05/11 82 1792 19 1 0
56 2020/05/12 87 1879 21 2 0
57 2020/05/13 83 1962 23 2 0
58 2020/05/14 92 2054 25 2 0
59 2020/05/15 56 2110 27 2 0
60 2020/05/16 66 2176 27 0 0
61 2020/05/17 55 2231 29 2 0
62 2020/05/18 101 2332 31 2 0
63 2020/05/19 77 2409 34 3 0
64 2020/05/20 109 2518 34 0 0
65 2020/05/21 72 2590 34 0 0
66 2020/05/22 90 2680 37 3 0
67 2020/05/23 59 2739 39 2 0
68 2020/05/24 20 2759 39 0 0
69 2020/05/25 66 2825 41 2 0
70 2020/05/26 103 2928 43 2 0
71 2020/05/27 86 3014 43 0 0
72 2020/05/28 88 3102 44 1 0
73 2020/05/29 80 3182 47 3 0
74 2020/05/30 49 3231 47 0 0
75 2020/05/31 61 3292 51 4 0
76 2020/06/01 161 3453 51 0 0
77 2020/06/02 95 3548 52 1 0
78 2020/06/03 112 3660 55 3 0
79 2020/06/04 97 3757 55 0 0
80 2020/06/05 106 3863 57 2 0
81 2020/06/06 64 3927 57 0 0
82 2020/06/07 54 3981 59 2 0
83 2020/06/08 130 4111 61 2 0
84 2020/06/09 125 4236 63 2 0
85 2020/06/10 152 4388 65 2 0
86 2020/06/11 176 4564 66 1 0
87 2020/06/12 155 4719 67 1 0
88 2020/06/13 136 4855 69 2 0
89 2020/06/14 98 4953 72 3 0
90 2020/06/15 185 5138 74 2 0
91 2020/06/16 212 5350 76 2 0
92 2020/06/17 237 5587 77 1 0
93 2020/06/18 224 5811 77 0 0
94 2020/06/19 267 6078 78 1 0
95 2020/06/20 162 6240 78 0 0
96 2020/06/21 125 6365 79 1 0
97 2020/06/22 570 6935 80 1 0
98 2020/06/23 532 7467 80 0 0
99 2020/06/24 650 8117 82 2 0
100 2020/06/25 331 8448 82 0 0
101 2020/06/26 312 8760 82 0 0
102 2020/06/27 226 8986 84 2 0
103 2020/06/28 246 9232 85 1 0
104 2020/06/29 361 9593 88 3 0
105 2020/06/30 348 9941 89 1 0
106 2020/07/01 448 10389 91 2 0
107 2020/07/02 433 10822 97 6 0
108 2020/07/03 458 11280 98 1 0
109 2020/07/04 305 11585 98 0 0
110 2020/07/05 316 11901 99 1 0
111 2020/07/06 565 12466 100 1 0
112 2020/07/07 467 12933 102 2 0
113 2020/07/08 453 13386 105 3 0
114 2020/07/09 415 13801 106 1 0
115 2020/07/10 456 14257 109 3 0
116 2020/07/11 332 14589 112 3 0
117 2020/07/12 260 14849 114 2 0
118 2020/07/13 425 15274 116 2 0
119 2020/07/14 427 15701 120 4 0
120 2020/07/15 420 16121 121 1 0
121 2020/07/16 473 16594 125 4 0
122 2020/07/17 511 17105 129 4 0
123 2020/07/18 298 17403 133 4 0
124 2020/07/19 249 17652 135 2 0
125 2020/07/20 521 18173 139 4 0
126 2020/07/21 441 18614 144 5 0
127 2020/07/22 399 19013 149 5 0
128 2020/07/23 360 19373 153 4 0
129 2020/07/24 356 19729 159 6 0
130 2020/07/25 226 19955 167 8 0
131 2020/07/26 186 20141 175 8 0
132 2020/07/27 391 20532 182 7 0
133 2020/07/28 346 20878 187 5 0
134 2020/07/29 334 21212 189 2 0
135 2020/07/30 291 21503 196 7 0
136 2020/07/31 335 21838 203 7 0
137 2020/08/01 219 22057 207 4 0
138 2020/08/02 137 22194 214 7 0
139 2020/08/03 275 22469 220 6 0
140 2020/08/04 294 22763 224 4 0
141 2020/08/05 284 23047 231 7 0
142 2020/08/06 242 23289 233 2 0
143 2020/08/07 295 23584 239 6 0
144 2020/08/08 160 23744 242 3 0
145 2020/08/09 136 23880 249 7 0
146 2020/08/10 308 24188 262 13 0
147 2020/08/11 281 24469 271 9 0
148 2020/08/12 321 24790 275 4 0
149 2020/08/13 230 25020 282 7 0
150 2020/08/14 224 25244 285 3 0
151 2020/08/15 134 25378 290 5 0
152 2020/08/16 116 25494 295 5 0
153 2020/08/17 219 25713 305 10 0
154 2020/08/18 207 25920 308 3 0
155 2020/08/19 219 26139 312 4 0
156 2020/08/20 190 26329 315 3 0
157 2020/08/21 182 26511 322 7 0
158 2020/08/22 170 26681 330 8 0
159 2020/08/23 97 26778 334 4 0
160 2020/08/24 202 26980 339 5 0
161 2020/08/25 186 27166 347 8 0
162 2020/08/26 189 27355 350 3 0
163 2020/08/27 148 27503 352 2 0
164 2020/08/28 181 27684 358 6 0
165 2020/08/29 134 27818 365 7 0
166 2020/08/30 55 27873 370 5 0
167 2020/08/31 125 27998 372 2 1
168 2020/09/01 220 28218 376 4 0
169 2020/09/02 144 28362 378 2 0
170 2020/09/03 147 28509 380 2 0
