dates I C D F E
1 2020/03/18 9 9 0 0 1
2 2020/03/19 9 18 0 0 1
3 2020/03/20 8 26 0 0 1
4 2020/03/21 3 29 0 0 1
5 2020/03/22 4 33 0 0 1
6 2020/03/23 18 51 0 0 1
7 2020/03/24 10 61 0 0 1
8 2020/03/25 18 79 0 0 1
9 2020/03/26 15 94 0 0 1
10 2020/03/27 9 103 0 0 1
11 2020/03/28 11 114 0 0 1
12 2020/03/29 9 123 0 0 2
13 2020/03/30 22 145 0 0 1
14 2020/03/31 24 169 0 0 1
15 2020/04/01 21 190 1 1 1
16 2020/04/02 17 207 1 0 1
17 2020/04/03 14 221 2 1 1
18 2020/04/04 11 232 2 0 1
19 2020/04/05 9 241 3 1 1
20 2020/04/06 32 273 3 0 1
21 2020/04/07 20 293 3 0 1
22 2020/04/08 16 309 5 2 1
23 2020/04/09 19 328 5 0 1
24 2020/04/10 20 348 6 1 1
25 2020/04/11 7 355 7 1 1
26 2020/04/12 10 365 7 0 1
27 2020/04/13 29 394 7 0 1
28 2020/04/14 22 416 7 0 1
29 2020/04/15 22 438 7 0 1
30 2020/04/16 24 462 7 0 1
31 2020/04/17 28 490 7 0 1
32 2020/04/18 22 512 7 0 1
33 2020/04/19 20 532 7 0 1
34 2020/04/20 36 568 7 0 1
35 2020/04/21 18 586 7 0 1
36 2020/04/22 34 620 7 0 1
37 2020/04/23 34 654 7 0 1
38 2020/04/24 35 689 7 0 1
39 2020/04/25 19 708 7 0 1
40 2020/04/26 30 738 8 1 1
41 2020/04/27 89 827 8 0 1
42 2020/04/28 103 930 9 1 1
43 2020/04/29 49 979 11 2 1
44 2020/04/30 48 1027 11 0 1
45 2020/05/01 62 1089 12 1 1
46 2020/05/02 27 1116 12 0 1
47 2020/05/03 18 1134 12 0 1
48 2020/05/04 90 1224 12 0 1
49 2020/05/05 65 1289 13 1 0
50 2020/05/06 65 1354 14 1 0
51 2020/05/07 57 1411 15 1 0
52 2020/05/08 74 1485 16 1 0
53 2020/05/09 32 1517 16 0 0
54 2020/05/10 36 1553 18 2 0
55 2020/05/11 77 1630 19 1 0
56 2020/05/12 80 1710 21 2 0
57 2020/05/13 77 1787 23 2 0
58 2020/05/14 86 1873 25 2 0
59 2020/05/15 52 1925 27 2 0
60 2020/05/16 65 1990 27 0 0
61 2020/05/17 54 2044 29 2 0
62 2020/05/18 95 2139 31 2 0
63 2020/05/19 70 2209 34 3 0
64 2020/05/20 100 2309 34 0 0
65 2020/05/21 72 2381 34 0 0
66 2020/05/22 89 2470 37 3 0
67 2020/05/23 57 2527 39 2 0
68 2020/05/24 20 2547 39 0 0
69 2020/05/25 66 2613 41 2 0
70 2020/05/26 100 2713 43 2 0
71 2020/05/27 84 2797 43 0 0
72 2020/05/28 86 2883 44 1 0
73 2020/05/29 80 2963 47 3 0
74 2020/05/30 48 3011 47 0 0
75 2020/05/31 61 3072 51 4 0
76 2020/06/01 157 3229 51 0 0
77 2020/06/02 94 3323 52 1 0
78 2020/06/03 110 3433 55 3 0
79 2020/06/04 97 3530 55 0 0
80 2020/06/05 106 3636 57 2 0
81 2020/06/06 64 3700 57 0 0
82 2020/06/07 52 3752 59 2 0
83 2020/06/08 130 3882 61 2 0
84 2020/06/09 125 4007 63 2 0
85 2020/06/10 152 4159 65 2 0
86 2020/06/11 176 4335 66 1 0
87 2020/06/12 155 4490 67 1 0
88 2020/06/13 136 4626 69 2 0
89 2020/06/14 98 4724 72 3 0
90 2020/06/15 183 4907 74 2 0
91 2020/06/16 211 5118 76 2 0
92 2020/06/17 239 5357 77 1 0
93 2020/06/18 224 5581 77 0 0
94 2020/06/19 266 5847 78 1 0
95 2020/06/20 162 6009 78 0 0
96 2020/06/21 125 6134 79 1 0
97 2020/06/22 570 6704 80 1 0
98 2020/06/23 532 7236 80 0 0
99 2020/06/24 648 7884 82 2 0
100 2020/06/25 329 8213 82 0 0
101 2020/06/26 313 8526 82 0 0
102 2020/06/27 225 8751 84 2 0
103 2020/06/28 247 8998 85 1 0
104 2020/06/29 363 9361 88 3 0
105 2020/06/30 349 9710 89 1 0
106 2020/07/01 446 10156 91 2 0
107 2020/07/02 433 10589 97 6 0
108 2020/07/03 458 11047 98 1 0
109 2020/07/04 306 11353 98 0 0
110 2020/07/05 317 11670 99 1 0
111 2020/07/06 567 12237 100 1 0
112 2020/07/07 467 12704 102 2 0
113 2020/07/08 452 13156 105 3 0
114 2020/07/09 418 13574 106 1 0
115 2020/07/10 458 14032 109 3 0
116 2020/07/11 335 14367 112 3 0
117 2020/07/12 257 14624 114 2 0
118 2020/07/13 426 15050 116 2 0
119 2020/07/14 428 15478 120 4 0
120 2020/07/15 421 15899 121 1 0
121 2020/07/16 477 16376 125 4 0
122 2020/07/17 513 16889 129 4 0
123 2020/07/18 300 17189 133 4 0
124 2020/07/19 252 17441 135 2 0
125 2020/07/20 523 17964 139 4 0
126 2020/07/21 445 18409 144 5 0
127 2020/07/22 396 18805 148 4 0
128 2020/07/23 359 19164 152 4 0
129 2020/07/24 357 19521 158 6 0
130 2020/07/25 228 19749 166 8 0
131 2020/07/26 186 19935 174 8 0
132 2020/07/27 390 20325 181 7 0
133 2020/07/28 349 20674 186 5 0
134 2020/07/29 333 21007 188 2 0
135 2020/07/30 291 21298 195 7 0
136 2020/07/31 336 21634 202 7 0
137 2020/08/01 219 21853 206 4 0
138 2020/08/02 137 21990 213 7 0
139 2020/08/03 275 22265 219 6 0
140 2020/08/04 294 22559 223 4 0
141 2020/08/05 282 22841 230 7 0
142 2020/08/06 240 23081 232 2 0
143 2020/08/07 296 23377 238 6 0
144 2020/08/08 160 23537 241 3 0
145 2020/08/09 135 23672 248 7 0
146 2020/08/10 307 23979 261 13 0
147 2020/08/11 278 24257 270 9 0
148 2020/08/12 320 24577 274 4 0
149 2020/08/13 230 24807 281 7 0
150 2020/08/14 224 25031 284 3 0
151 2020/08/15 134 25165 289 5 0
152 2020/08/16 116 25281 294 5 0
153 2020/08/17 217 25498 304 10 0
154 2020/08/18 206 25704 307 3 0
155 2020/08/19 219 25923 311 4 0
156 2020/08/20 190 26113 314 3 0
157 2020/08/21 183 26296 321 7 0
158 2020/08/22 172 26468 329 8 0
159 2020/08/23 99 26567 333 4 0
160 2020/08/24 203 26770 338 5 0
161 2020/08/25 185 26955 346 8 0
162 2020/08/26 187 27142 349 3 0
163 2020/08/27 147 27289 351 2 0
164 2020/08/28 179 27468 357 6 0
165 2020/08/29 134 27602 364 7 0
166 2020/08/30 56 27658 369 5 0
167 2020/08/31 124 27782 371 2 1
168 2020/09/01 217 27999 375 4 0
169 2020/09/02 147 28146 377 2 0
170 2020/09/03 145 28291 379 2 0
171 2020/09/04 118 28409 384 5 0
172 2020/09/05 104 28513 386 2 0
173 2020/09/06 68 28581 389 3 1
174 2020/09/07 64 28645 392 3 0
175 2020/09/08 92 28737 395 3 0
176 2020/09/09 119 28856 397 2 0
177 2020/09/10 102 28958 399 2 0
178 2020/09/11 119 29077 401 2 0
179 2020/09/12 80 29157 405 4 0
180 2020/09/13 69 29226 405 0 0
181 2020/09/14 107 29333 406 1 1
182 2020/09/15 85 29418 411 5 1
183 2020/09/16 104 29522 412 1 0
184 2020/09/17 104 29626 413 1 0
185 2020/09/18 110 29736 416 3 0
186 2020/09/19 64 29800 421 5 0
187 2020/09/20 76 29876 425 4 0
188 2020/09/21 114 29990 428 3 0
189 2020/09/22 100 30090 430 2 0
190 2020/09/23 93 30183 432 2 0
191 2020/09/24 93 30276 435 3 0
192 2020/09/25 105 30381 439 4 0
193 2020/09/26 58 30439 440 1 0
194 2020/09/27 67 30506 441 1 0
195 2020/09/28 105 30611 443 2 0
196 2020/09/29 83 30694 445 2 0
197 2020/09/30 94 30788 445 0 0
198 2020/10/01 92 30880 446 1 0
199 2020/10/02 80 30960 448 2 0
200 2020/10/03 83 31043 448 0 0
201 2020/10/04 59 31102 451 3 0
202 2020/10/05 123 31225 451 0 0
203 2020/10/06 116 31341 452 1 1
204 2020/10/07 142 31483 453 1 0
205 2020/10/08 123 31606 454 1 0
206 2020/10/09 105 31711 455 1 0
207 2020/10/10 73 31784 458 3 0
208 2020/10/11 63 31847 458 0 0
209 2020/10/12 137 31984 458 0 0
210 2020/10/13 133 32117 460 2 0
211 2020/10/14 119 32236 461 1 0
212 2020/10/15 113 32349 462 1 0
213 2020/10/16 93 32442 464 2 0
214 2020/10/17 75 32517 465 1 0
215 2020/10/18 54 32571 466 1 0
216 2020/10/19 125 32696 468 2 0
217 2020/10/20 108 32804 468 0 0
218 2020/10/21 102 32906 470 2 0
219 2020/10/22 95 33001 472 2 0
220 2020/10/23 106 33107 472 0 0
221 2020/10/24 67 33174 472 0 0
222 2020/10/25 60 33234 472 0 0
223 2020/10/26 129 33363 476 4 0
224 2020/10/27 112 33475 477 1 0
225 2020/10/28 114 33589 477 0 0
226 2020/10/29 119 33708 479 2 0
227 2020/10/30 155 33863 480 1 0
228 2020/10/31 120 33983 481 1 0
229 2020/11/01 136 34119 484 3 0
230 2020/11/02 254 34373 485 1 0
231 2020/11/03 266 34639 486 1 0
232 2020/11/04 263 34902 487 1 0
233 2020/11/05 225 35127 487 0 0
234 2020/11/06 233 35360 487 0 0
235 2020/11/07 188 35548 487 0 0
236 2020/11/08 153 35701 489 2 0
237 2020/11/09 332 36033 489 0 0
238 2020/11/10 308 36341 492 3 0
239 2020/11/11 267 36608 494 2 0
240 2020/11/12 317 36925 496 2 0
241 2020/11/13 343 37268 499 3 0
242 2020/11/14 247 37515 500 1 0
243 2020/11/15 249 37764 501 1 0
244 2020/11/16 507 38271 505 4 0
245 2020/11/17 485 38756 508 3 0
246 2020/11/18 592 39348 512 4 0
247 2020/11/19 437 39785 517 5 0
248 2020/11/20 445 40230 521 4 0
249 2020/11/21 294 40524 524 3 0
250 2020/11/22 255 40779 528 4 0
251 2020/11/23 481 41260 532 4 0
252 2020/11/24 447 41707 535 3 0
253 2020/11/25 401 42108 541 6 0
254 2020/11/26 231 42339 543 2 0
255 2020/11/27 400 42739 546 3 0
256 2020/11/28 405 43144 553 7 0
257 2020/11/29 344 43488 557 4 0
258 2020/11/30 940 44428 563 6 0
259 2020/12/01 1100 45528 567 4 0
260 2020/12/02 898 46426 572 5 0
261 2020/12/03 748 47174 582 10 0
262 2020/12/04 744 47918 590 8 0
263 2020/12/05 710 48628 603 13 0
264 2020/12/06 315 48943 618 15 0
265 2020/12/07 951 49894 625 7 0
266 2020/12/08 1463 51357 637 12 0
267 2020/12/09 1262 52619 644 7 0
268 2020/12/10 1007 53626 658 14 0
