dates I C D F E
1 2020/03/18 10 78 0 0 1
2 2020/03/19 9 87 0 0 1
3 2020/03/20 8 95 0 0 1
4 2020/03/21 3 98 0 0 1
5 2020/03/22 4 102 0 0 1
6 2020/03/23 19 121 0 0 1
7 2020/03/24 10 131 0 0 1
8 2020/03/25 19 150 0 0 1
9 2020/03/26 16 166 0 0 1
10 2020/03/27 9 175 0 0 1
11 2020/03/28 12 187 0 0 1
12 2020/03/29 10 197 0 0 2
13 2020/03/30 24 221 0 0 1
14 2020/03/31 24 245 0 0 1
15 2020/04/01 24 269 1 1 1
16 2020/04/02 20 289 1 0 1
17 2020/04/03 17 306 2 1 1
18 2020/04/04 12 318 2 0 1
19 2020/04/05 10 328 3 1 1
20 2020/04/06 33 361 3 0 1
21 2020/04/07 20 381 3 0 1
22 2020/04/08 15 396 5 2 1
23 2020/04/09 20 416 5 0 1
24 2020/04/10 24 440 6 1 1
25 2020/04/11 7 447 7 1 1
26 2020/04/12 10 457 7 0 1
27 2020/04/13 29 486 7 0 1
28 2020/04/14 22 508 7 0 1
29 2020/04/15 22 530 7 0 1
30 2020/04/16 25 555 7 0 1
31 2020/04/17 29 584 7 0 1
32 2020/04/18 22 606 7 0 1
33 2020/04/19 20 626 7 0 1
34 2020/04/20 36 662 7 0 1
35 2020/04/21 18 680 7 0 1
36 2020/04/22 34 714 7 0 1
37 2020/04/23 37 751 7 0 1
38 2020/04/24 38 789 7 0 1
39 2020/04/25 19 808 7 0 1
40 2020/04/26 30 838 8 1 1
41 2020/04/27 91 929 8 0 1
42 2020/04/28 103 1032 9 1 1
43 2020/04/29 50 1082 11 2 1
44 2020/04/30 52 1134 11 0 1
45 2020/05/01 64 1198 12 1 1
46 2020/05/02 31 1229 12 0 1
47 2020/05/03 23 1252 12 0 1
48 2020/05/04 92 1344 12 0 1
49 2020/05/05 67 1411 13 1 0
50 2020/05/06 72 1483 14 1 0
51 2020/05/07 61 1544 15 1 0
52 2020/05/08 80 1624 16 1 0
53 2020/05/09 36 1660 16 0 0
54 2020/05/10 37 1697 18 2 0
55 2020/05/11 81 1778 19 1 0
56 2020/05/12 86 1864 21 2 0
57 2020/05/13 83 1947 23 2 0
58 2020/05/14 92 2039 25 2 0
59 2020/05/15 52 2091 27 2 0
60 2020/05/16 66 2157 27 0 0
61 2020/05/17 55 2212 29 2 0
62 2020/05/18 99 2311 31 2 0
63 2020/05/19 76 2387 34 3 0
64 2020/05/20 107 2494 34 0 0
65 2020/05/21 72 2566 34 0 0
66 2020/05/22 90 2656 37 3 0
67 2020/05/23 59 2715 39 2 0
68 2020/05/24 20 2735 39 0 0
69 2020/05/25 66 2801 41 2 0
70 2020/05/26 103 2904 43 2 0
71 2020/05/27 85 2989 43 0 0
72 2020/05/28 87 3076 44 1 0
73 2020/05/29 80 3156 47 3 0
74 2020/05/30 49 3205 47 0 0
75 2020/05/31 61 3266 51 4 0
76 2020/06/01 160 3426 51 0 0
77 2020/06/02 95 3521 52 1 0
78 2020/06/03 112 3633 55 3 0
79 2020/06/04 96 3729 55 0 0
80 2020/06/05 106 3835 57 2 0
81 2020/06/06 64 3899 57 0 0
82 2020/06/07 54 3953 59 2 0
83 2020/06/08 130 4083 61 2 0
84 2020/06/09 125 4208 63 2 0
85 2020/06/10 152 4360 65 2 0
86 2020/06/11 176 4536 66 1 0
87 2020/06/12 155 4691 67 1 0
88 2020/06/13 136 4827 69 2 0
89 2020/06/14 98 4925 72 3 0
90 2020/06/15 185 5110 74 2 0
91 2020/06/16 212 5322 76 2 0
92 2020/06/17 237 5559 77 1 0
93 2020/06/18 224 5783 77 0 0
