dates I C D F E
1 2020/03/18 9 9 0 0 1
2 2020/03/19 9 18 0 0 1
3 2020/03/20 8 26 0 0 1
4 2020/03/21 3 29 0 0 1
5 2020/03/22 4 33 0 0 1
6 2020/03/23 18 51 0 0 1
7 2020/03/24 10 61 0 0 1
8 2020/03/25 18 79 0 0 1
9 2020/03/26 15 94 0 0 1
10 2020/03/27 9 103 0 0 1
11 2020/03/28 11 114 0 0 1
12 2020/03/29 9 123 0 0 2
13 2020/03/30 22 145 0 0 1
14 2020/03/31 24 169 0 0 1
15 2020/04/01 21 190 1 1 1
16 2020/04/02 17 207 1 0 1
17 2020/04/03 14 221 2 1 1
18 2020/04/04 11 232 2 0 1
19 2020/04/05 9 241 3 1 1
20 2020/04/06 32 273 3 0 1
21 2020/04/07 20 293 3 0 1
22 2020/04/08 16 309 5 2 1
23 2020/04/09 19 328 5 0 1
24 2020/04/10 20 348 6 1 1
25 2020/04/11 7 355 7 1 1
26 2020/04/12 10 365 7 0 1
27 2020/04/13 29 394 7 0 1
28 2020/04/14 22 416 7 0 1
29 2020/04/15 22 438 7 0 1
30 2020/04/16 24 462 7 0 1
31 2020/04/17 28 490 7 0 1
32 2020/04/18 22 512 7 0 1
33 2020/04/19 20 532 7 0 1
34 2020/04/20 36 568 7 0 1
35 2020/04/21 18 586 7 0 1
36 2020/04/22 34 620 7 0 1
37 2020/04/23 34 654 7 0 1
38 2020/04/24 35 689 7 0 1
39 2020/04/25 19 708 7 0 1
40 2020/04/26 30 738 8 1 1
41 2020/04/27 89 827 8 0 1
42 2020/04/28 103 930 9 1 1
43 2020/04/29 49 979 11 2 1
44 2020/04/30 48 1027 11 0 1
45 2020/05/01 62 1089 12 1 1
46 2020/05/02 27 1116 12 0 1
47 2020/05/03 18 1134 12 0 1
48 2020/05/04 90 1224 12 0 1
49 2020/05/05 65 1289 13 1 0
50 2020/05/06 65 1354 14 1 0
51 2020/05/07 56 1410 15 1 0
52 2020/05/08 74 1484 16 1 0
53 2020/05/09 32 1516 16 0 0
54 2020/05/10 36 1552 18 2 0
55 2020/05/11 77 1629 19 1 0
56 2020/05/12 80 1709 21 2 0
57 2020/05/13 77 1786 23 2 0
58 2020/05/14 86 1872 25 2 0
59 2020/05/15 51 1923 27 2 0
60 2020/05/16 65 1988 27 0 0
61 2020/05/17 54 2042 29 2 0
62 2020/05/18 95 2137 31 2 0
63 2020/05/19 70 2207 34 3 0
64 2020/05/20 100 2307 34 0 0
65 2020/05/21 72 2379 34 0 0
66 2020/05/22 88 2467 37 3 0
67 2020/05/23 57 2524 39 2 0
68 2020/05/24 20 2544 39 0 0
69 2020/05/25 66 2610 41 2 0
70 2020/05/26 100 2710 43 2 0
71 2020/05/27 84 2794 43 0 0
72 2020/05/28 86 2880 44 1 0
73 2020/05/29 80 2960 47 3 0
74 2020/05/30 48 3008 47 0 0
75 2020/05/31 61 3069 51 4 0
76 2020/06/01 157 3226 51 0 0
77 2020/06/02 94 3320 52 1 0
78 2020/06/03 110 3430 55 3 0
79 2020/06/04 97 3527 55 0 0
80 2020/06/05 106 3633 57 2 0
81 2020/06/06 64 3697 57 0 0
82 2020/06/07 52 3749 59 2 0
83 2020/06/08 130 3879 61 2 0
84 2020/06/09 125 4004 63 2 0
85 2020/06/10 152 4156 65 2 0
86 2020/06/11 176 4332 66 1 0
87 2020/06/12 155 4487 67 1 0
88 2020/06/13 136 4623 68 1 0
89 2020/06/14 98 4721 71 3 0
90 2020/06/15 183 4904 73 2 0
91 2020/06/16 211 5115 75 2 0
92 2020/06/17 239 5354 76 1 0
93 2020/06/18 224 5578 76 0 0
94 2020/06/19 266 5844 77 1 0
95 2020/06/20 162 6006 77 0 0
96 2020/06/21 125 6131 78 1 0
97 2020/06/22 570 6701 79 1 0
98 2020/06/23 532 7233 79 0 0
99 2020/06/24 648 7881 81 2 0
100 2020/06/25 329 8210 81 0 0
101 2020/06/26 313 8523 81 0 0
102 2020/06/27 225 8748 83 2 0
103 2020/06/28 247 8995 84 1 0
104 2020/06/29 363 9358 87 3 0
105 2020/06/30 348 9706 88 1 0
106 2020/07/01 446 10152 90 2 0
107 2020/07/02 433 10585 96 6 0
108 2020/07/03 458 11043 97 1 0
109 2020/07/04 306 11349 97 0 0
110 2020/07/05 317 11666 98 1 0
111 2020/07/06 567 12233 99 1 0
112 2020/07/07 465 12698 101 2 0
113 2020/07/08 452 13150 104 3 0
114 2020/07/09 418 13568 105 1 0
115 2020/07/10 458 14026 108 3 0
116 2020/07/11 335 14361 111 3 0
117 2020/07/12 257 14618 113 2 0
118 2020/07/13 426 15044 115 2 0
119 2020/07/14 428 15472 119 4 0
120 2020/07/15 421 15893 120 1 0
121 2020/07/16 477 16370 124 4 0
122 2020/07/17 513 16883 128 4 0
123 2020/07/18 300 17183 132 4 0
124 2020/07/19 252 17435 134 2 0
125 2020/07/20 523 17958 138 4 0
126 2020/07/21 445 18403 143 5 0
127 2020/07/22 396 18799 147 4 0
128 2020/07/23 359 19158 151 4 0
129 2020/07/24 357 19515 157 6 0
130 2020/07/25 228 19743 165 8 0
131 2020/07/26 186 19929 173 8 0
132 2020/07/27 390 20319 180 7 0
133 2020/07/28 350 20669 185 5 0
134 2020/07/29 333 21002 187 2 0
135 2020/07/30 291 21293 194 7 0
136 2020/07/31 336 21629 201 7 0
137 2020/08/01 219 21848 205 4 0
138 2020/08/02 137 21985 212 7 0
139 2020/08/03 275 22260 218 6 0
140 2020/08/04 294 22554 222 4 0
141 2020/08/05 282 22836 229 7 0
142 2020/08/06 240 23076 231 2 0
143 2020/08/07 295 23371 237 6 0
144 2020/08/08 160 23531 240 3 0
145 2020/08/09 135 23666 247 7 0
146 2020/08/10 307 23973 260 13 0
147 2020/08/11 278 24251 269 9 0
148 2020/08/12 320 24571 273 4 0
149 2020/08/13 229 24800 280 7 0
150 2020/08/14 224 25024 283 3 0
151 2020/08/15 134 25158 288 5 0
152 2020/08/16 116 25274 293 5 0
153 2020/08/17 217 25491 303 10 0
154 2020/08/18 206 25697 306 3 0
155 2020/08/19 219 25916 310 4 0
156 2020/08/20 190 26106 313 3 0
157 2020/08/21 183 26289 320 7 0
158 2020/08/22 172 26461 328 8 0
159 2020/08/23 99 26560 332 4 0
160 2020/08/24 203 26763 337 5 0
161 2020/08/25 185 26948 345 8 0
162 2020/08/26 187 27135 348 3 0
163 2020/08/27 147 27282 350 2 0
164 2020/08/28 179 27461 356 6 0
165 2020/08/29 134 27595 363 7 0
166 2020/08/30 56 27651 368 5 0
167 2020/08/31 124 27775 370 2 1
168 2020/09/01 217 27992 374 4 0
169 2020/09/02 147 28139 376 2 0
170 2020/09/03 145 28284 378 2 0
171 2020/09/04 118 28402 383 5 0
172 2020/09/05 104 28506 385 2 0
173 2020/09/06 68 28574 388 3 1
174 2020/09/07 64 28638 391 3 0
175 2020/09/08 92 28730 394 3 0
176 2020/09/09 119 28849 396 2 0
177 2020/09/10 102 28951 398 2 0
178 2020/09/11 119 29070 400 2 0
179 2020/09/12 80 29150 404 4 0
180 2020/09/13 69 29219 404 0 0
181 2020/09/14 107 29326 405 1 1
182 2020/09/15 85 29411 410 5 1
183 2020/09/16 104 29515 411 1 0
184 2020/09/17 104 29619 412 1 0
185 2020/09/18 110 29729 415 3 0
186 2020/09/19 64 29793 420 5 0
187 2020/09/20 75 29868 424 4 0
188 2020/09/21 114 29982 427 3 0
189 2020/09/22 100 30082 429 2 0
190 2020/09/23 93 30175 431 2 0
191 2020/09/24 93 30268 434 3 0
192 2020/09/25 105 30373 438 4 0
193 2020/09/26 58 30431 439 1 0
194 2020/09/27 67 30498 440 1 0
195 2020/09/28 105 30603 442 2 0
196 2020/09/29 83 30686 444 2 0
197 2020/09/30 95 30781 444 0 0
198 2020/10/01 92 30873 445 1 0
199 2020/10/02 80 30953 447 2 0
200 2020/10/03 83 31036 447 0 0
201 2020/10/04 59 31095 450 3 0
202 2020/10/05 123 31218 450 0 0
203 2020/10/06 116 31334 451 1 1
204 2020/10/07 142 31476 452 1 0
205 2020/10/08 123 31599 453 1 0
206 2020/10/09 105 31704 454 1 0
207 2020/10/10 73 31777 457 3 0
208 2020/10/11 63 31840 457 0 0
209 2020/10/12 137 31977 457 0 0
210 2020/10/13 133 32110 459 2 0
211 2020/10/14 119 32229 460 1 0
212 2020/10/15 113 32342 461 1 0
213 2020/10/16 93 32435 463 2 0
214 2020/10/17 75 32510 464 1 0
215 2020/10/18 54 32564 465 1 0
216 2020/10/19 125 32689 467 2 0
217 2020/10/20 108 32797 467 0 0
218 2020/10/21 102 32899 469 2 0
219 2020/10/22 95 32994 471 2 0
220 2020/10/23 105 33099 471 0 0
221 2020/10/24 67 33166 471 0 0
222 2020/10/25 60 33226 471 0 0
223 2020/10/26 129 33355 475 4 0
224 2020/10/27 112 33467 476 1 0
225 2020/10/28 114 33581 476 0 0
226 2020/10/29 119 33700 478 2 0
227 2020/10/30 155 33855 479 1 0
228 2020/10/31 120 33975 480 1 0
229 2020/11/01 136 34111 483 3 0
230 2020/11/02 254 34365 484 1 0
231 2020/11/03 266 34631 485 1 0
232 2020/11/04 263 34894 486 1 0
233 2020/11/05 225 35119 486 0 0
234 2020/11/06 233 35352 486 0 0
235 2020/11/07 188 35540 486 0 0
236 2020/11/08 153 35693 488 2 0
237 2020/11/09 332 36025 488 0 0
238 2020/11/10 308 36333 491 3 0
239 2020/11/11 267 36600 493 2 0
240 2020/11/12 317 36917 495 2 0
241 2020/11/13 343 37260 498 3 0
242 2020/11/14 247 37507 499 1 0
243 2020/11/15 249 37756 500 1 0
244 2020/11/16 507 38263 504 4 0
245 2020/11/17 485 38748 507 3 0
246 2020/11/18 592 39340 511 4 0
247 2020/11/19 437 39777 516 5 0
248 2020/11/20 445 40222 520 4 0
249 2020/11/21 294 40516 523 3 0
250 2020/11/22 255 40771 527 4 0
251 2020/11/23 481 41252 531 4 0
252 2020/11/24 447 41699 534 3 0
253 2020/11/25 401 42100 540 6 0
254 2020/11/26 231 42331 542 2 0
255 2020/11/27 399 42730 545 3 0
256 2020/11/28 404 43134 552 7 0
257 2020/11/29 342 43476 556 4 0
258 2020/11/30 937 44413 562 6 0
259 2020/12/01 1099 45512 566 4 0
260 2020/12/02 899 46411 571 5 0
261 2020/12/03 748 47159 581 10 0
262 2020/12/04 745 47904 591 10 0
263 2020/12/05 711 48615 604 13 0
264 2020/12/06 313 48928 619 15 0
265 2020/12/07 952 49880 625 6 0
266 2020/12/08 1459 51339 637 12 0
267 2020/12/09 1264 52603 644 7 0
268 2020/12/10 1007 53610 658 14 0
