dates I C D F E
1 2020/03/18 11 78 0 0 1
2 2020/03/19 10 88 0 0 1
3 2020/03/20 9 97 0 0 1
4 2020/03/21 3 100 0 0 1
5 2020/03/22 4 104 0 0 1
6 2020/03/23 20 124 0 0 1
7 2020/03/24 11 135 0 0 1
8 2020/03/25 20 155 0 0 1
9 2020/03/26 16 171 0 0 1
10 2020/03/27 9 180 0 0 1
11 2020/03/28 12 192 0 0 1
12 2020/03/29 10 202 0 0 2
13 2020/03/30 24 226 0 0 1
14 2020/03/31 25 251 0 0 1
15 2020/04/01 25 276 1 1 1
16 2020/04/02 20 296 1 0 1
17 2020/04/03 16 312 2 1 1
18 2020/04/04 12 324 2 0 1
19 2020/04/05 10 334 3 1 1
20 2020/04/06 33 367 3 0 1
21 2020/04/07 21 388 3 0 1
22 2020/04/08 15 403 5 2 1
23 2020/04/09 20 423 5 0 1
24 2020/04/10 24 447 6 1 1
25 2020/04/11 7 454 7 1 1
26 2020/04/12 10 464 7 0 1
27 2020/04/13 29 493 7 0 1
28 2020/04/14 22 515 7 0 1
29 2020/04/15 23 538 7 0 1
30 2020/04/16 25 563 7 0 1
31 2020/04/17 29 592 7 0 1
32 2020/04/18 22 614 7 0 1
33 2020/04/19 20 634 7 0 1
34 2020/04/20 36 670 7 0 1
35 2020/04/21 18 688 7 0 1
36 2020/04/22 34 722 7 0 1
37 2020/04/23 39 761 7 0 1
38 2020/04/24 38 799 7 0 1
39 2020/04/25 21 820 7 0 1
40 2020/04/26 30 850 8 1 1
41 2020/04/27 92 942 8 0 1
42 2020/04/28 103 1045 9 1 1
43 2020/04/29 51 1096 11 2 1
44 2020/04/30 52 1148 11 0 1
45 2020/05/01 64 1212 12 1 1
46 2020/05/02 31 1243 12 0 1
47 2020/05/03 24 1267 12 0 1
48 2020/05/04 92 1359 12 0 1
49 2020/05/05 68 1427 13 1 0
50 2020/05/06 74 1501 14 1 0
51 2020/05/07 61 1562 15 1 0
52 2020/05/08 80 1642 16 1 0
53 2020/05/09 37 1679 16 0 0
54 2020/05/10 38 1717 18 2 0
55 2020/05/11 82 1799 19 1 0
56 2020/05/12 87 1886 21 2 0
57 2020/05/13 83 1969 23 2 0
58 2020/05/14 92 2061 25 2 0
59 2020/05/15 56 2117 27 2 0
60 2020/05/16 66 2183 27 0 0
61 2020/05/17 55 2238 29 2 0
62 2020/05/18 101 2339 31 2 0
63 2020/05/19 77 2416 34 3 0
64 2020/05/20 109 2525 34 0 0
65 2020/05/21 72 2597 34 0 0
66 2020/05/22 90 2687 37 3 0
67 2020/05/23 59 2746 39 2 0
68 2020/05/24 20 2766 39 0 0
69 2020/05/25 66 2832 41 2 0
70 2020/05/26 103 2935 43 2 0
71 2020/05/27 86 3021 43 0 0
72 2020/05/28 88 3109 44 1 0
73 2020/05/29 80 3189 47 3 0
74 2020/05/30 49 3238 47 0 0
75 2020/05/31 61 3299 51 4 0
76 2020/06/01 161 3460 51 0 0
77 2020/06/02 95 3555 52 1 0
78 2020/06/03 112 3667 55 3 0
79 2020/06/04 97 3764 55 0 0
80 2020/06/05 106 3870 57 2 0
81 2020/06/06 64 3934 57 0 0
82 2020/06/07 54 3988 59 2 0
83 2020/06/08 130 4118 61 2 0
84 2020/06/09 125 4243 63 2 0
85 2020/06/10 152 4395 65 2 0
86 2020/06/11 176 4571 66 1 0
87 2020/06/12 155 4726 67 1 0
88 2020/06/13 136 4862 69 2 0
89 2020/06/14 98 4960 72 3 0
90 2020/06/15 185 5145 74 2 0
91 2020/06/16 212 5357 76 2 0
92 2020/06/17 237 5594 77 1 0
93 2020/06/18 224 5818 77 0 0
94 2020/06/19 268 6086 78 1 0
95 2020/06/20 162 6248 78 0 0
96 2020/06/21 125 6373 79 1 0
97 2020/06/22 570 6943 80 1 0
98 2020/06/23 532 7475 80 0 0
99 2020/06/24 650 8125 82 2 0
