dates I C D F E
1 2020/03/18 10 78 0 0 1
2 2020/03/19 9 87 0 0 1
3 2020/03/20 9 96 0 0 1
4 2020/03/21 3 99 0 0 1
5 2020/03/22 4 103 0 0 1
6 2020/03/23 20 123 0 0 1
7 2020/03/24 10 133 0 0 1
8 2020/03/25 19 152 0 0 1
9 2020/03/26 20 172 0 0 1
10 2020/03/27 9 181 0 0 1
11 2020/03/28 12 193 0 0 1
12 2020/03/29 10 203 0 0 2
13 2020/03/30 24 227 0 0 1
14 2020/03/31 25 252 0 0 1
15 2020/04/01 25 277 1 1 1
16 2020/04/02 22 299 1 0 1
17 2020/04/03 16 315 2 1 1
18 2020/04/04 12 327 2 0 1
19 2020/04/05 10 337 3 1 1
20 2020/04/06 34 371 3 0 1
21 2020/04/07 22 393 3 0 1
22 2020/04/08 15 408 5 2 1
23 2020/04/09 20 428 5 0 1
24 2020/04/10 25 453 6 1 1
25 2020/04/11 7 460 7 1 1
26 2020/04/12 10 470 7 0 1
27 2020/04/13 29 499 7 0 1
28 2020/04/14 22 521 7 0 1
29 2020/04/15 23 544 7 0 1
30 2020/04/16 26 570 7 0 1
31 2020/04/17 30 600 7 0 1
32 2020/04/18 22 622 7 0 1
33 2020/04/19 20 642 7 0 1
34 2020/04/20 36 678 7 0 1
35 2020/04/21 18 696 7 0 1
36 2020/04/22 34 730 7 0 1
37 2020/04/23 40 770 7 0 1
38 2020/04/24 38 808 7 0 1
39 2020/04/25 23 831 7 0 1
40 2020/04/26 32 863 8 1 1
41 2020/04/27 94 957 8 0 1
42 2020/04/28 103 1060 9 1 1
43 2020/04/29 51 1111 11 2 1
44 2020/04/30 52 1163 11 0 1
45 2020/05/01 66 1229 12 1 1
46 2020/05/02 31 1260 12 0 1
47 2020/05/03 26 1286 12 0 1
48 2020/05/04 92 1378 12 0 1
49 2020/05/05 70 1448 13 1 0
50 2020/05/06 73 1521 14 1 0
51 2020/05/07 63 1584 15 1 0
52 2020/05/08 86 1670 16 1 0
53 2020/05/09 42 1712 16 0 0
54 2020/05/10 38 1750 18 2 0
55 2020/05/11 85 1835 19 1 0
56 2020/05/12 91 1926 21 2 0
57 2020/05/13 84 2010 23 2 0
58 2020/05/14 97 2107 25 2 0
59 2020/05/15 60 2167 27 2 0
60 2020/05/16 67 2234 27 0 0
61 2020/05/17 57 2291 29 2 0
62 2020/05/18 106 2397 31 2 0
63 2020/05/19 78 2475 34 3 0
64 2020/05/20 114 2589 34 0 0
65 2020/05/21 73 2662 34 0 0
66 2020/05/22 92 2754 37 3 0
67 2020/05/23 59 2813 39 2 0
68 2020/05/24 20 2833 39 0 0
69 2020/05/25 67 2900 41 2 0
70 2020/05/26 104 3004 43 2 0
71 2020/05/27 87 3091 43 0 0
72 2020/05/28 88 3179 44 1 0
73 2020/05/29 81 3260 47 3 0
74 2020/05/30 50 3310 47 0 0
75 2020/05/31 61 3371 51 4 0
76 2020/06/01 165 3536 51 0 0
77 2020/06/02 95 3631 52 1 0
78 2020/06/03 113 3744 55 3 0
79 2020/06/04 99 3843 55 0 0
80 2020/06/05 106 3949 57 2 0
81 2020/06/06 64 4013 57 0 0
82 2020/06/07 55 4068 59 2 0
83 2020/06/08 130 4198 61 2 0
84 2020/06/09 124 4322 63 2 0
85 2020/06/10 152 4474 65 2 0
86 2020/06/11 177 4651 66 1 0
87 2020/06/12 154 4805 67 1 0
88 2020/06/13 138 4943 69 2 0
89 2020/06/14 98 5041 72 3 0
90 2020/06/15 185 5226 74 2 0
91 2020/06/16 212 5438 76 2 0
92 2020/06/17 238 5676 77 1 0
93 2020/06/18 226 5902 77 0 0
