dates I C D F E
1 2020/03/18 10 77 0 0 1
2 2020/03/19 9 86 0 0 1
3 2020/03/20 9 95 0 0 1
4 2020/03/21 3 98 0 0 1
5 2020/03/22 4 102 0 0 1
6 2020/03/23 20 122 0 0 1
7 2020/03/24 10 132 0 0 1
8 2020/03/25 19 151 0 0 1
9 2020/03/26 18 169 0 0 1
10 2020/03/27 9 178 0 0 1
11 2020/03/28 12 190 0 0 1
12 2020/03/29 10 200 0 0 2
13 2020/03/30 24 224 0 0 1
14 2020/03/31 25 249 0 0 1
15 2020/04/01 25 274 1 1 1
16 2020/04/02 22 296 1 0 1
17 2020/04/03 16 312 2 1 1
18 2020/04/04 12 324 2 0 1
19 2020/04/05 10 334 3 1 1
20 2020/04/06 34 368 3 0 1
21 2020/04/07 22 390 3 0 1
22 2020/04/08 16 406 5 2 1
23 2020/04/09 20 426 5 0 1
24 2020/04/10 25 451 6 1 1
25 2020/04/11 7 458 7 1 1
26 2020/04/12 10 468 7 0 1
27 2020/04/13 29 497 7 0 1
28 2020/04/14 22 519 7 0 1
29 2020/04/15 23 542 7 0 1
30 2020/04/16 25 567 7 0 1
31 2020/04/17 30 597 7 0 1
32 2020/04/18 22 619 7 0 1
33 2020/04/19 20 639 7 0 1
34 2020/04/20 36 675 7 0 1
35 2020/04/21 18 693 7 0 1
36 2020/04/22 34 727 7 0 1
37 2020/04/23 39 766 7 0 1
38 2020/04/24 38 804 7 0 1
39 2020/04/25 23 827 7 0 1
40 2020/04/26 31 858 8 1 1
41 2020/04/27 93 951 8 0 1
42 2020/04/28 105 1056 9 1 1
43 2020/04/29 51 1107 11 2 1
44 2020/04/30 52 1159 11 0 1
45 2020/05/01 64 1223 12 1 1
46 2020/05/02 31 1254 12 0 1
47 2020/05/03 26 1280 12 0 1
48 2020/05/04 93 1373 12 0 1
49 2020/05/05 71 1444 13 1 0
50 2020/05/06 73 1517 14 1 0
51 2020/05/07 62 1579 15 1 0
52 2020/05/08 84 1663 16 1 0
53 2020/05/09 44 1707 16 0 0
54 2020/05/10 38 1745 18 2 0
55 2020/05/11 85 1830 19 1 0
56 2020/05/12 91 1921 21 2 0
57 2020/05/13 84 2005 23 2 0
58 2020/05/14 93 2098 25 2 0
59 2020/05/15 61 2159 27 2 0
60 2020/05/16 68 2227 27 0 0
61 2020/05/17 56 2283 29 2 0
62 2020/05/18 104 2387 31 2 0
63 2020/05/19 79 2466 34 3 0
64 2020/05/20 114 2580 34 0 0
65 2020/05/21 73 2653 34 0 0
66 2020/05/22 92 2745 37 3 0
67 2020/05/23 59 2804 39 2 0
68 2020/05/24 20 2824 39 0 0
69 2020/05/25 67 2891 41 2 0
70 2020/05/26 104 2995 43 2 0
71 2020/05/27 88 3083 43 0 0
72 2020/05/28 88 3171 44 1 0
73 2020/05/29 81 3252 47 3 0
74 2020/05/30 50 3302 47 0 0
75 2020/05/31 61 3363 51 4 0
76 2020/06/01 165 3528 51 0 0
77 2020/06/02 95 3623 52 1 0
78 2020/06/03 113 3736 55 3 0
79 2020/06/04 99 3835 55 0 0
80 2020/06/05 106 3941 57 2 0
81 2020/06/06 64 4005 57 0 0
82 2020/06/07 55 4060 59 2 0
83 2020/06/08 130 4190 61 2 0
84 2020/06/09 124 4314 63 2 0
85 2020/06/10 153 4467 65 2 0
86 2020/06/11 177 4644 66 1 0
87 2020/06/12 155 4799 67 1 0
88 2020/06/13 137 4936 69 2 0
89 2020/06/14 98 5034 72 3 0
90 2020/06/15 185 5219 74 2 0
91 2020/06/16 213 5432 76 2 0
92 2020/06/17 238 5670 77 1 0
93 2020/06/18 226 5896 77 0 0
94 2020/06/19 267 6163 78 1 0
95 2020/06/20 162 6325 78 0 0
96 2020/06/21 126 6451 79 1 0
97 2020/06/22 572 7023 80 1 0
98 2020/06/23 533 7556 80 0 0
99 2020/06/24 651 8207 82 2 0
100 2020/06/25 331 8538 82 0 0
101 2020/06/26 313 8851 82 0 0
102 2020/06/27 226 9077 84 2 0
103 2020/06/28 246 9323 85 1 0
104 2020/06/29 361 9684 88 3 0
105 2020/06/30 348 10032 89 1 0
106 2020/07/01 449 10481 91 2 0
107 2020/07/02 435 10916 97 6 0
108 2020/07/03 459 11375 98 1 0
109 2020/07/04 305 11680 98 0 0
110 2020/07/05 317 11997 99 1 0
111 2020/07/06 568 12565 100 1 0
112 2020/07/07 468 13033 102 2 0
113 2020/07/08 453 13486 105 3 0
114 2020/07/09 417 13903 106 1 0
115 2020/07/10 457 14360 109 3 0
116 2020/07/11 332 14692 112 3 0
117 2020/07/12 260 14952 114 2 0
118 2020/07/13 427 15379 116 2 0
119 2020/07/14 431 15810 120 4 0
120 2020/07/15 421 16231 121 1 0
121 2020/07/16 474 16705 125 4 0
122 2020/07/17 512 17217 129 4 0
123 2020/07/18 299 17516 133 4 0
124 2020/07/19 249 17765 135 2 0
125 2020/07/20 524 18289 139 4 0
126 2020/07/21 442 18731 144 5 0
127 2020/07/22 399 19130 149 5 0
128 2020/07/23 362 19492 153 4 0
129 2020/07/24 356 19848 159 6 0
130 2020/07/25 227 20075 167 8 0
131 2020/07/26 186 20261 175 8 0
132 2020/07/27 392 20653 182 7 0
133 2020/07/28 347 21000 187 5 0
134 2020/07/29 336 21336 189 2 0
135 2020/07/30 292 21628 196 7 0
136 2020/07/31 336 21964 203 7 0
137 2020/08/01 219 22183 207 4 0
138 2020/08/02 137 22320 214 7 0
139 2020/08/03 275 22595 220 6 0
140 2020/08/04 294 22889 224 4 0
141 2020/08/05 284 23173 231 7 0
142 2020/08/06 245 23418 233 2 0
143 2020/08/07 297 23715 239 6 0
144 2020/08/08 160 23875 242 3 0
145 2020/08/09 137 24012 249 7 0
146 2020/08/10 308 24320 262 13 0
147 2020/08/11 282 24602 271 9 0
148 2020/08/12 323 24925 275 4 0
149 2020/08/13 230 25155 282 7 0
150 2020/08/14 227 25382 285 3 0
151 2020/08/15 134 25516 290 5 0
152 2020/08/16 116 25632 295 5 0
153 2020/08/17 221 25853 305 10 0
154 2020/08/18 209 26062 308 3 0
155 2020/08/19 221 26283 312 4 0
156 2020/08/20 190 26473 315 3 0
157 2020/08/21 182 26655 322 7 0
158 2020/08/22 170 26825 330 8 0
159 2020/08/23 97 26922 334 4 0
160 2020/08/24 204 27126 339 5 0
161 2020/08/25 187 27313 347 8 0
162 2020/08/26 189 27502 350 3 0
163 2020/08/27 148 27650 352 2 0
164 2020/08/28 183 27833 358 6 0
165 2020/08/29 135 27968 365 7 0
166 2020/08/30 55 28023 370 5 0
167 2020/08/31 125 28148 372 2 1
168 2020/09/01 221 28369 376 4 0
169 2020/09/02 147 28516 378 2 0
170 2020/09/03 148 28664 380 2 0
