dates I C D F E
1 2020/03/18 9 9 0 0 1
2 2020/03/19 9 18 0 0 1
3 2020/03/20 8 26 0 0 1
4 2020/03/21 3 29 0 0 1
5 2020/03/22 4 33 0 0 1
6 2020/03/23 18 51 0 0 1
7 2020/03/24 10 61 0 0 1
8 2020/03/25 18 79 0 0 1
9 2020/03/26 15 94 0 0 1
10 2020/03/27 9 103 0 0 1
11 2020/03/28 11 114 0 0 1
12 2020/03/29 9 123 0 0 2
13 2020/03/30 22 145 0 0 1
14 2020/03/31 24 169 0 0 1
15 2020/04/01 21 190 1 1 1
16 2020/04/02 17 207 1 0 1
17 2020/04/03 14 221 2 1 1
18 2020/04/04 11 232 2 0 1
19 2020/04/05 9 241 3 1 1
20 2020/04/06 32 273 3 0 1
21 2020/04/07 20 293 3 0 1
22 2020/04/08 16 309 5 2 1
23 2020/04/09 19 328 5 0 1
24 2020/04/10 20 348 6 1 1
25 2020/04/11 7 355 7 1 1
26 2020/04/12 10 365 7 0 1
27 2020/04/13 29 394 7 0 1
28 2020/04/14 22 416 7 0 1
29 2020/04/15 22 438 7 0 1
30 2020/04/16 24 462 7 0 1
31 2020/04/17 28 490 7 0 1
32 2020/04/18 22 512 7 0 1
33 2020/04/19 20 532 7 0 1
34 2020/04/20 36 568 7 0 1
35 2020/04/21 17 585 7 0 1
36 2020/04/22 34 619 7 0 1
37 2020/04/23 33 652 7 0 1
38 2020/04/24 35 687 7 0 1
39 2020/04/25 19 706 7 0 1
40 2020/04/26 30 736 8 1 1
41 2020/04/27 88 824 8 0 1
42 2020/04/28 103 927 8 0 1
43 2020/04/29 49 976 10 2 1
44 2020/04/30 47 1023 10 0 1
45 2020/05/01 62 1085 11 1 1
46 2020/05/02 27 1112 11 0 1
47 2020/05/03 18 1130 11 0 1
48 2020/05/04 88 1218 11 0 1
49 2020/05/05 65 1283 12 1 0
50 2020/05/06 63 1346 13 1 0
51 2020/05/07 56 1402 14 1 0
52 2020/05/08 74 1476 15 1 0
53 2020/05/09 32 1508 15 0 0
54 2020/05/10 36 1544 17 2 0
55 2020/05/11 76 1620 18 1 0
56 2020/05/12 80 1700 20 2 0
57 2020/05/13 77 1777 22 2 0
58 2020/05/14 86 1863 24 2 0
59 2020/05/15 51 1914 26 2 0
60 2020/05/16 64 1978 26 0 0
61 2020/05/17 54 2032 28 2 0
62 2020/05/18 95 2127 30 2 0
63 2020/05/19 70 2197 33 3 0
64 2020/05/20 98 2295 33 0 0
65 2020/05/21 72 2367 33 0 0
66 2020/05/22 86 2453 36 3 0
67 2020/05/23 57 2510 38 2 0
68 2020/05/24 20 2530 38 0 0
69 2020/05/25 66 2596 40 2 0
70 2020/05/26 99 2695 42 2 0
71 2020/05/27 85 2780 42 0 0
72 2020/05/28 86 2866 43 1 0
73 2020/05/29 81 2947 46 3 0
74 2020/05/30 48 2995 46 0 0
75 2020/05/31 61 3056 50 4 0
76 2020/06/01 157 3213 50 0 0
77 2020/06/02 94 3307 51 1 0
78 2020/06/03 111 3418 54 3 0
79 2020/06/04 97 3515 54 0 0
80 2020/06/05 106 3621 56 2 0
81 2020/06/06 64 3685 56 0 0
82 2020/06/07 52 3737 58 2 0
83 2020/06/08 129 3866 60 2 0
84 2020/06/09 124 3990 62 2 0
85 2020/06/10 152 4142 64 2 0
86 2020/06/11 176 4318 65 1 0
87 2020/06/12 155 4473 66 1 0
88 2020/06/13 136 4609 67 1 0
89 2020/06/14 98 4707 70 3 0
90 2020/06/15 183 4890 72 2 0
91 2020/06/16 211 5101 74 2 0
92 2020/06/17 239 5340 75 1 0
93 2020/06/18 224 5564 75 0 0
94 2020/06/19 266 5830 76 1 0
95 2020/06/20 162 5992 76 0 0
96 2020/06/21 125 6117 77 1 0
97 2020/06/22 570 6687 78 1 0
98 2020/06/23 532 7219 78 0 0
99 2020/06/24 648 7867 80 2 0
100 2020/06/25 329 8196 80 0 0
101 2020/06/26 312 8508 80 0 0
102 2020/06/27 225 8733 82 2 0
103 2020/06/28 247 8980 83 1 0
104 2020/06/29 363 9343 86 3 0
105 2020/06/30 348 9691 87 1 0
106 2020/07/01 446 10137 89 2 0
107 2020/07/02 433 10570 95 6 0
108 2020/07/03 458 11028 96 1 0
109 2020/07/04 306 11334 96 0 0
110 2020/07/05 316 11650 97 1 0
111 2020/07/06 568 12218 98 1 0
112 2020/07/07 465 12683 100 2 0
113 2020/07/08 452 13135 103 3 0
114 2020/07/09 418 13553 104 1 0
115 2020/07/10 458 14011 107 3 0
116 2020/07/11 334 14345 110 3 0
117 2020/07/12 257 14602 112 2 0
118 2020/07/13 426 15028 114 2 0
119 2020/07/14 427 15455 118 4 0
120 2020/07/15 422 15877 119 1 0
121 2020/07/16 477 16354 123 4 0
122 2020/07/17 513 16867 127 4 0
123 2020/07/18 300 17167 131 4 0
124 2020/07/19 251 17418 133 2 0
125 2020/07/20 523 17941 137 4 0
126 2020/07/21 446 18387 142 5 0
127 2020/07/22 396 18783 146 4 0
128 2020/07/23 359 19142 150 4 0
129 2020/07/24 356 19498 156 6 0
130 2020/07/25 228 19726 164 8 0
131 2020/07/26 186 19912 172 8 0
132 2020/07/27 390 20302 179 7 0
133 2020/07/28 349 20651 184 5 0
134 2020/07/29 333 20984 186 2 0
135 2020/07/30 290 21274 193 7 0
136 2020/07/31 336 21610 200 7 0
137 2020/08/01 219 21829 204 4 0
138 2020/08/02 138 21967 211 7 0
139 2020/08/03 276 22243 217 6 0
140 2020/08/04 294 22537 221 4 0
141 2020/08/05 282 22819 228 7 0
142 2020/08/06 240 23059 230 2 0
143 2020/08/07 295 23354 236 6 0
144 2020/08/08 160 23514 239 3 0
145 2020/08/09 135 23649 246 7 0
146 2020/08/10 307 23956 259 13 0
147 2020/08/11 278 24234 268 9 0
148 2020/08/12 320 24554 272 4 0
149 2020/08/13 229 24783 279 7 0
150 2020/08/14 224 25007 282 3 0
151 2020/08/15 134 25141 286 4 0
152 2020/08/16 116 25257 291 5 0
153 2020/08/17 217 25474 301 10 0
154 2020/08/18 206 25680 304 3 0
155 2020/08/19 219 25899 308 4 0
156 2020/08/20 190 26089 311 3 0
157 2020/08/21 182 26271 318 7 0
158 2020/08/22 172 26443 326 8 0
159 2020/08/23 99 26542 329 3 0
160 2020/08/24 203 26745 334 5 0
161 2020/08/25 185 26930 342 8 0
162 2020/08/26 187 27117 345 3 0
163 2020/08/27 147 27264 347 2 0
164 2020/08/28 179 27443 353 6 0
165 2020/08/29 134 27577 360 7 0
166 2020/08/30 56 27633 365 5 0
167 2020/08/31 123 27756 367 2 1
168 2020/09/01 217 27973 371 4 0
169 2020/09/02 147 28120 373 2 0
170 2020/09/03 145 28265 375 2 0
171 2020/09/04 118 28383 380 5 0
172 2020/09/05 104 28487 382 2 0
173 2020/09/06 68 28555 385 3 1
174 2020/09/07 63 28618 388 3 0
175 2020/09/08 92 28710 391 3 0
176 2020/09/09 118 28828 393 2 0
177 2020/09/10 102 28930 395 2 0
178 2020/09/11 119 29049 397 2 0
179 2020/09/12 80 29129 401 4 0
180 2020/09/13 69 29198 401 0 0
181 2020/09/14 107 29305 402 1 1
182 2020/09/15 85 29390 407 5 1
183 2020/09/16 104 29494 408 1 0
184 2020/09/17 104 29598 409 1 0
185 2020/09/18 110 29708 412 3 0
186 2020/09/19 63 29771 417 5 0
187 2020/09/20 75 29846 421 4 0
188 2020/09/21 114 29960 424 3 0
189 2020/09/22 101 30061 426 2 0
190 2020/09/23 93 30154 428 2 0
191 2020/09/24 93 30247 431 3 0
192 2020/09/25 105 30352 435 4 0
193 2020/09/26 58 30410 436 1 0
194 2020/09/27 67 30477 437 1 0
195 2020/09/28 104 30581 439 2 0
196 2020/09/29 83 30664 441 2 0
197 2020/09/30 95 30759 441 0 0
198 2020/10/01 93 30852 442 1 0
199 2020/10/02 80 30932 444 2 0
200 2020/10/03 83 31015 444 0 0
201 2020/10/04 59 31074 447 3 0
202 2020/10/05 123 31197 447 0 0
203 2020/10/06 116 31313 448 1 1
204 2020/10/07 142 31455 449 1 0
205 2020/10/08 123 31578 450 1 0
206 2020/10/09 105 31683 451 1 0
207 2020/10/10 73 31756 454 3 0
208 2020/10/11 62 31818 454 0 0
209 2020/10/12 136 31954 454 0 0
210 2020/10/13 133 32087 456 2 0
211 2020/10/14 119 32206 457 1 0
212 2020/10/15 113 32319 458 1 0
213 2020/10/16 93 32412 460 2 0
214 2020/10/17 75 32487 461 1 0
215 2020/10/18 55 32542 462 1 0
216 2020/10/19 125 32667 464 2 0
217 2020/10/20 108 32775 464 0 0
218 2020/10/21 101 32876 466 2 0
219 2020/10/22 96 32972 468 2 0
220 2020/10/23 105 33077 468 0 0
221 2020/10/24 67 33144 468 0 0
222 2020/10/25 60 33204 468 0 0
223 2020/10/26 129 33333 472 4 0
224 2020/10/27 112 33445 473 1 0
225 2020/10/28 114 33559 473 0 0
226 2020/10/29 118 33677 475 2 0
227 2020/10/30 155 33832 476 1 0
228 2020/10/31 120 33952 477 1 0
229 2020/11/01 136 34088 480 3 0
230 2020/11/02 254 34342 481 1 0
231 2020/11/03 265 34607 482 1 0
232 2020/11/04 263 34870 483 1 0
233 2020/11/05 225 35095 483 0 0
234 2020/11/06 232 35327 483 0 0
235 2020/11/07 188 35515 483 0 0
236 2020/11/08 153 35668 485 2 0
237 2020/11/09 332 36000 485 0 0
238 2020/11/10 308 36308 488 3 0
239 2020/11/11 266 36574 490 2 0
240 2020/11/12 315 36889 492 2 0
241 2020/11/13 343 37232 495 3 0
242 2020/11/14 248 37480 496 1 0
243 2020/11/15 249 37729 497 1 0
244 2020/11/16 492 38221 501 4 0
245 2020/11/17 485 38706 504 3 0
246 2020/11/18 593 39299 508 4 0
247 2020/11/19 437 39736 513 5 0
248 2020/11/20 442 40178 517 4 0
249 2020/11/21 295 40473 520 3 0
250 2020/11/22 259 40732 523 3 0
251 2020/11/23 480 41212 527 4 0
252 2020/11/24 459 41671 530 3 0
253 2020/11/25 399 42070 536 6 0
254 2020/11/26 230 42300 538 2 0
255 2020/11/27 401 42701 541 3 0
256 2020/11/28 405 43106 548 7 0
257 2020/11/29 342 43448 552 4 0
258 2020/11/30 937 44385 558 6 0
259 2020/12/01 1095 45480 562 4 0
260 2020/12/02 893 46373 567 5 0
261 2020/12/03 746 47119 577 10 0
262 2020/12/04 745 47864 587 10 0
263 2020/12/05 718 48582 600 13 0
264 2020/12/06 309 48891 615 15 0
265 2020/12/07 949 49840 621 6 0
266 2020/12/08 1457 51297 632 11 0
267 2020/12/09 1266 52563 639 7 0
268 2020/12/10 1012 53575 653 14 0
