dates I C D F E
1 2020/03/18 9 9 73 73 1
2 2020/03/19 9 18 155 82 1
3 2020/03/20 8 26 245 90 1
4 2020/03/21 3 29 338 93 1
5 2020/03/22 4 33 435 97 1
6 2020/03/23 18 51 550 115 1
7 2020/03/24 10 61 675 125 1
8 2020/03/25 18 79 818 143 1
9 2020/03/26 15 94 976 158 1
10 2020/03/27 9 103 1143 167 1
11 2020/03/28 11 114 1321 178 1
12 2020/03/29 9 123 1508 187 2
13 2020/03/30 22 145 1717 209 1
14 2020/03/31 24 169 1950 233 1
15 2020/04/01 21 190 2204 254 1
16 2020/04/02 17 207 2475 271 1
17 2020/04/03 14 221 2760 285 1
18 2020/04/04 11 232 3056 296 1
19 2020/04/05 9 241 3361 305 1
20 2020/04/06 32 273 3698 337 1
21 2020/04/07 19 292 4054 356 1
22 2020/04/08 15 307 4425 371 1
23 2020/04/09 19 326 4815 390 1
24 2020/04/10 20 346 5225 410 1
25 2020/04/11 7 353 5642 417 1
26 2020/04/12 10 363 6069 427 1
27 2020/04/13 29 392 6525 456 1
28 2020/04/14 22 414 7003 478 1
29 2020/04/15 22 436 7503 500 1
30 2020/04/16 24 460 8027 524 1
31 2020/04/17 28 488 8579 552 1
32 2020/04/18 22 510 9153 574 1
33 2020/04/19 20 530 9747 594 1
34 2020/04/20 36 566 10377 630 1
35 2020/04/21 18 584 11025 648 1
36 2020/04/22 34 618 11707 682 1
37 2020/04/23 34 652 12423 716 1
38 2020/04/24 35 687 13174 751 1
39 2020/04/25 19 706 13944 770 1
40 2020/04/26 30 736 14744 800 1
41 2020/04/27 89 825 15633 889 1
42 2020/04/28 103 928 16625 992 1
43 2020/04/29 49 977 17666 1041 1
44 2020/04/30 49 1026 18756 1090 1
45 2020/05/01 62 1088 19908 1152 1
46 2020/05/02 27 1115 21087 1179 1
47 2020/05/03 18 1133 22284 1197 1
48 2020/05/04 89 1222 23570 1286 1
49 2020/05/05 65 1287 24921 1351 0
50 2020/05/06 65 1352 26337 1416 0
51 2020/05/07 57 1409 27810 1473 0
52 2020/05/08 75 1484 29358 1548 0
53 2020/05/09 32 1516 30938 1580 0
54 2020/05/10 36 1552 32554 1616 0
55 2020/05/11 75 1627 34245 1691 0
56 2020/05/12 80 1707 36016 1771 0
57 2020/05/13 77 1784 37864 1848 0
58 2020/05/14 86 1870 39798 1934 0
59 2020/05/15 52 1922 41784 1986 0
60 2020/05/16 65 1987 43835 2051 0
61 2020/05/17 54 2041 45940 2105 0
62 2020/05/18 95 2136 48140 2200 0
63 2020/05/19 70 2206 50410 2270 0
64 2020/05/20 100 2306 52780 2370 0
65 2020/05/21 72 2378 55222 2442 0
66 2020/05/22 88 2466 57752 2530 0
67 2020/05/23 57 2523 60339 2587 0
68 2020/05/24 20 2543 62946 2607 0
69 2020/05/25 66 2609 65619 2673 0
70 2020/05/26 100 2709 68392 2773 0
71 2020/05/27 84 2793 71249 2857 0
72 2020/05/28 86 2879 74192 2943 0
73 2020/05/29 80 2959 77215 3023 0
74 2020/05/30 48 3007 80286 3071 0
75 2020/05/31 61 3068 83418 3132 0
76 2020/06/01 157 3225 86707 3289 0
77 2020/06/02 94 3319 90090 3383 0
78 2020/06/03 110 3429 93583 3493 0
79 2020/06/04 97 3526 97173 3590 0
80 2020/06/05 106 3632 100869 3696 0
81 2020/06/06 64 3696 104629 3760 0
82 2020/06/07 52 3748 108441 3812 0
83 2020/06/08 130 3878 112383 3942 0
84 2020/06/09 125 4003 116450 4067 0
85 2020/06/10 152 4155 120669 4219 0
86 2020/06/11 176 4331 125064 4395 0
87 2020/06/12 155 4486 129614 4550 0
88 2020/06/13 136 4622 134300 4686 0
89 2020/06/14 98 4720 139084 4784 0
90 2020/06/15 183 4903 144051 4967 0
91 2020/06/16 210 5113 149228 5177 0
92 2020/06/17 238 5351 154643 5415 0
93 2020/06/18 224 5575 160282 5639 0
94 2020/06/19 266 5841 166187 5905 0
95 2020/06/20 162 6003 172254 6067 0
96 2020/06/21 125 6128 178446 6192 0
97 2020/06/22 570 6698 185208 6762 0
98 2020/06/23 532 7230 192502 7294 0
99 2020/06/24 647 7877 200443 7941 0
100 2020/06/25 330 8207 208714 8271 0
101 2020/06/26 313 8520 217298 8584 0
102 2020/06/27 225 8745 226107 8809 0
103 2020/06/28 246 8991 235162 9055 0
104 2020/06/29 360 9351 244577 9415 0
105 2020/06/30 347 9698 254339 9762 0
106 2020/07/01 447 10145 264548 10209 0
107 2020/07/02 433 10578 275190 10642 0
108 2020/07/03 457 11035 286289 11099 0
109 2020/07/04 304 11339 297692 11403 0
110 2020/07/05 316 11655 309411 11719 0
111 2020/07/06 565 12220 321695 12284 0
112 2020/07/07 466 12686 334445 12750 0
113 2020/07/08 450 13136 347645 13200 0
114 2020/07/09 416 13552 361261 13616 0
115 2020/07/10 456 14008 375333 14072 0
116 2020/07/11 332 14340 389737 14404 0
117 2020/07/12 257 14597 404398 14661 0
118 2020/07/13 425 15022 419484 15086 0
119 2020/07/14 425 15447 434995 15511 0
120 2020/07/15 420 15867 450926 15931 0
121 2020/07/16 473 16340 467330 16404 0
122 2020/07/17 511 16851 484245 16915 0
123 2020/07/18 298 17149 501458 17213 0
124 2020/07/19 249 17398 518920 17462 0
125 2020/07/20 522 17920 536904 17984 0
