dates I C D F E
1 2020/03/18 10 77 0 0 1
2 2020/03/19 10 87 0 0 1
3 2020/03/20 9 96 0 0 1
4 2020/03/21 3 99 0 0 1
5 2020/03/22 4 103 0 0 1
6 2020/03/23 20 123 0 0 1
7 2020/03/24 10 133 0 0 1
8 2020/03/25 19 152 0 0 1
9 2020/03/26 16 168 0 0 1
10 2020/03/27 9 177 0 0 1
11 2020/03/28 12 189 0 0 1
12 2020/03/29 10 199 0 0 2
13 2020/03/30 24 223 0 0 1
14 2020/03/31 24 247 0 0 1
15 2020/04/01 25 272 1 1 1
16 2020/04/02 20 292 1 0 1
17 2020/04/03 16 308 2 1 1
18 2020/04/04 12 320 2 0 1
19 2020/04/05 10 330 3 1 1
20 2020/04/06 33 363 3 0 1
21 2020/04/07 21 384 3 0 1
22 2020/04/08 16 400 5 2 1
23 2020/04/09 20 420 5 0 1
24 2020/04/10 24 444 6 1 1
25 2020/04/11 7 451 7 1 1
26 2020/04/12 10 461 7 0 1
27 2020/04/13 29 490 7 0 1
28 2020/04/14 22 512 7 0 1
29 2020/04/15 23 535 7 0 1
30 2020/04/16 25 560 7 0 1
31 2020/04/17 29 589 7 0 1
32 2020/04/18 22 611 7 0 1
33 2020/04/19 20 631 7 0 1
34 2020/04/20 36 667 7 0 1
35 2020/04/21 18 685 7 0 1
36 2020/04/22 34 719 7 0 1
37 2020/04/23 38 757 7 0 1
38 2020/04/24 38 795 7 0 1
39 2020/04/25 21 816 7 0 1
40 2020/04/26 30 846 8 1 1
41 2020/04/27 92 938 8 0 1
42 2020/04/28 103 1041 9 1 1
43 2020/04/29 51 1092 11 2 1
44 2020/04/30 52 1144 11 0 1
45 2020/05/01 64 1208 12 1 1
46 2020/05/02 31 1239 12 0 1
47 2020/05/03 24 1263 12 0 1
48 2020/05/04 92 1355 12 0 1
49 2020/05/05 68 1423 13 1 0
50 2020/05/06 73 1496 14 1 0
51 2020/05/07 61 1557 15 1 0
52 2020/05/08 80 1637 16 1 0
53 2020/05/09 36 1673 16 0 0
54 2020/05/10 38 1711 18 2 0
55 2020/05/11 82 1793 19 1 0
56 2020/05/12 88 1881 21 2 0
57 2020/05/13 83 1964 23 2 0
58 2020/05/14 92 2056 25 2 0
59 2020/05/15 57 2113 27 2 0
60 2020/05/16 68 2181 27 0 0
61 2020/05/17 55 2236 29 2 0
62 2020/05/18 101 2337 31 2 0
63 2020/05/19 80 2417 34 3 0
64 2020/05/20 109 2526 34 0 0
65 2020/05/21 72 2598 34 0 0
66 2020/05/22 90 2688 37 3 0
67 2020/05/23 59 2747 39 2 0
68 2020/05/24 20 2767 39 0 0
69 2020/05/25 66 2833 41 2 0
70 2020/05/26 103 2936 43 2 0
71 2020/05/27 86 3022 43 0 0
72 2020/05/28 88 3110 44 1 0
73 2020/05/29 81 3191 47 3 0
74 2020/05/30 49 3240 47 0 0
75 2020/05/31 61 3301 51 4 0
76 2020/06/01 162 3463 51 0 0
77 2020/06/02 95 3558 52 1 0
78 2020/06/03 112 3670 55 3 0
79 2020/06/04 97 3767 55 0 0
80 2020/06/05 106 3873 57 2 0
81 2020/06/06 64 3937 57 0 0
82 2020/06/07 54 3991 59 2 0
83 2020/06/08 130 4121 61 2 0
84 2020/06/09 125 4246 63 2 0
85 2020/06/10 152 4398 65 2 0
86 2020/06/11 176 4574 66 1 0
87 2020/06/12 155 4729 67 1 0
88 2020/06/13 136 4865 69 2 0
89 2020/06/14 98 4963 72 3 0
90 2020/06/15 185 5148 74 2 0
91 2020/06/16 213 5361 76 2 0
92 2020/06/17 237 5598 77 1 0
93 2020/06/18 225 5823 77 0 0
94 2020/06/19 268 6091 78 1 0
95 2020/06/20 162 6253 78 0 0
96 2020/06/21 125 6378 79 1 0
97 2020/06/22 571 6949 80 1 0
98 2020/06/23 533 7482 80 0 0
99 2020/06/24 650 8132 82 2 0
100 2020/06/25 331 8463 82 0 0
101 2020/06/26 312 8775 82 0 0
102 2020/06/27 226 9001 84 2 0
103 2020/06/28 246 9247 85 1 0
104 2020/06/29 361 9608 88 3 0
105 2020/06/30 348 9956 89 1 0
106 2020/07/01 448 10404 91 2 0
107 2020/07/02 435 10839 97 6 0
108 2020/07/03 459 11298 98 1 0
109 2020/07/04 305 11603 98 0 0
110 2020/07/05 316 11919 99 1 0
111 2020/07/06 565 12484 100 1 0
112 2020/07/07 467 12951 102 2 0
113 2020/07/08 453 13404 105 3 0
114 2020/07/09 416 13820 106 1 0
115 2020/07/10 456 14276 109 3 0
116 2020/07/11 332 14608 112 3 0
117 2020/07/12 260 14868 114 2 0
118 2020/07/13 426 15294 116 2 0
119 2020/07/14 428 15722 120 4 0
120 2020/07/15 421 16143 121 1 0
121 2020/07/16 473 16616 125 4 0
122 2020/07/17 512 17128 129 4 0
123 2020/07/18 298 17426 133 4 0
124 2020/07/19 249 17675 135 2 0
125 2020/07/20 522 18197 139 4 0
126 2020/07/21 441 18638 144 5 0
127 2020/07/22 400 19038 149 5 0
128 2020/07/23 361 19399 153 4 0
129 2020/07/24 356 19755 159 6 0
130 2020/07/25 226 19981 167 8 0
131 2020/07/26 186 20167 175 8 0
132 2020/07/27 391 20558 182 7 0
133 2020/07/28 348 20906 187 5 0
134 2020/07/29 335 21241 189 2 0
135 2020/07/30 291 21532 196 7 0
136 2020/07/31 335 21867 203 7 0
137 2020/08/01 219 22086 207 4 0
138 2020/08/02 137 22223 214 7 0
139 2020/08/03 275 22498 220 6 0
140 2020/08/04 294 22792 224 4 0
141 2020/08/05 284 23076 231 7 0
142 2020/08/06 243 23319 233 2 0
143 2020/08/07 297 23616 239 6 0
144 2020/08/08 160 23776 242 3 0
